REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;942;692;;24;
" Aisén Gral. C. Ibáñez Campo";4;914;717;;51;
" Aisén Gral. C. Ibáñez Campo";5;1146;934;;119;
" Aisén Gral. C. Ibáñez Campo";6;1564;1401;;637;
" Aisén Gral. C. Ibáñez Campo";7;1432;1335;;702;
" Aisén Gral. C. Ibáñez Campo";8;1389;1316;;732;
" Aisén Gral. C. Ibáñez Campo";9;1457;1390;;782;
" Aisén Gral. C. Ibáñez Campo";10;1476;1403;;780;2
" Aisén Gral. C. Ibáñez Campo";11;1617;1562;;722;
" Aisén Gral. C. Ibáñez Campo";12;1849;1802;;1083;52
" Aisén Gral. C. Ibáñez Campo";13;1694;1645;;969;41
" Aisén Gral. C. Ibáñez Campo";14;1669;1629;;1062;67
" Aisén Gral. C. Ibáñez Campo";15;1574;1542;;1074;94
" Aisén Gral. C. Ibáñez Campo";16;1636;1593;;1163;152
" Aisén Gral. C. Ibáñez Campo";17;1432;1400;;1143;270
" Antofagasta";3;6118;4648;;356;
" Antofagasta";4;6471;5124;;484;
" Antofagasta";5;7484;6099;;799;
" Antofagasta";6;10409;9410;;3631;2
" Antofagasta";7;9196;8487;;3620;1
" Antofagasta";8;9067;8488;;3928;1
" Antofagasta";9;9249;8715;;4196;
" Antofagasta";10;9414;8939;;4420;2
" Antofagasta";11;9704;9249;;5028;2
" Antofagasta";12;10044;9723;;6158;118
" Antofagasta";13;9373;9116;;5885;127
" Antofagasta";14;10016;9788;;6997;470
" Antofagasta";15;9217;9019;;6784;743
" Antofagasta";16;9041;8834;;7005;1358
" Antofagasta";17;8911;8709;;7440;2273
" Arica y Parinacota";3;1864;1263;;28;
" Arica y Parinacota";4;2162;1536;;63;
" Arica y Parinacota";5;2401;1794;;179;
" Arica y Parinacota";6;3667;3171;;1264;2
" Arica y Parinacota";7;3427;3070;;1450;
" Arica y Parinacota";8;3386;3094;;1557;
" Arica y Parinacota";9;3480;3206;;1657;1
" Arica y Parinacota";10;3648;3373;;1703;
" Arica y Parinacota";11;3612;3364;;1810;
" Arica y Parinacota";12;3981;3811;;2491;74
" Arica y Parinacota";13;3607;3458;;2271;90
" Arica y Parinacota";14;3413;3292;;2249;171
" Arica y Parinacota";15;3391;3271;;2388;221
" Arica y Parinacota";16;3453;3325;;2523;366
" Arica y Parinacota";17;3492;3354;;2725;647
" Atacama";3;2707;2005;;119;1
" Atacama";4;3050;2403;;203;
" Atacama";5;3475;2865;;364;2
" Atacama";6;4804;4302;;1770;2
" Atacama";7;4517;4161;;1981;4
