REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;940;689;;22;
" Aisén Gral. C. Ibáñez Campo";4;914;713;;48;
" Aisén Gral. C. Ibáñez Campo";5;1144;932;;111;
" Aisén Gral. C. Ibáñez Campo";6;1563;1400;;634;
" Aisén Gral. C. Ibáñez Campo";7;1431;1334;;696;
" Aisén Gral. C. Ibáñez Campo";8;1388;1315;;727;
" Aisén Gral. C. Ibáñez Campo";9;1457;1389;;779;
" Aisén Gral. C. Ibáñez Campo";10;1476;1403;;768;2
" Aisén Gral. C. Ibáñez Campo";11;1617;1562;;712;
" Aisén Gral. C. Ibáñez Campo";12;1849;1801;;1073;49
" Aisén Gral. C. Ibáñez Campo";13;1693;1646;;956;36
" Aisén Gral. C. Ibáñez Campo";14;1668;1629;;1055;63
" Aisén Gral. C. Ibáñez Campo";15;1574;1542;;1070;89
" Aisén Gral. C. Ibáñez Campo";16;1636;1593;;1161;144
" Aisén Gral. C. Ibáñez Campo";17;1432;1400;;1135;252
" Antofagasta";3;6110;4637;;345;
" Antofagasta";4;6470;5116;;464;
" Antofagasta";5;7481;6090;;769;
" Antofagasta";6;10407;9405;;3594;2
" Antofagasta";7;9194;8486;;3584;1
" Antofagasta";8;9064;8486;;3883;1
" Antofagasta";9;9251;8714;;4161;
" Antofagasta";10;9410;8933;;4371;2
" Antofagasta";11;9704;9251;;4968;2
" Antofagasta";12;10043;9722;;6109;112
" Antofagasta";13;9372;9114;;5854;120
" Antofagasta";14;10013;9785;;6970;421
" Antofagasta";15;9217;9018;;6762;694
" Antofagasta";16;9041;8834;;6990;1284
" Antofagasta";17;8911;8708;;7428;2140
" Arica y Parinacota";3;1858;1260;;28;
" Arica y Parinacota";4;2161;1531;;59;
" Arica y Parinacota";5;2399;1790;;171;
" Arica y Parinacota";6;3662;3165;;1245;1
" Arica y Parinacota";7;3424;3067;;1440;
" Arica y Parinacota";8;3386;3092;;1542;
" Arica y Parinacota";9;3478;3203;;1636;1
" Arica y Parinacota";10;3647;3371;;1682;
" Arica y Parinacota";11;3613;3358;;1785;
" Arica y Parinacota";12;3980;3810;;2478;66
" Arica y Parinacota";13;3606;3458;;2251;72
" Arica y Parinacota";14;3412;3289;;2225;147
" Arica y Parinacota";15;3389;3269;;2374;180
" Arica y Parinacota";16;3452;3324;;2508;331
" Arica y Parinacota";17;3492;3355;;2718;612
" Atacama";3;2700;1999;;113;1
" Atacama";4;3044;2395;;189;
" Atacama";5;3468;2859;;341;2
" Atacama";6;4802;4300;;1751;2
" Atacama";7;4515;4158;;1958;4
" Atacama";8;4416;4093;;1996;2
" Atacama";9;4570;4292;;2090;2
" Atacama";10;4826;4574;;2239;1
" Atacama";11;4776;4544;;2512;
" Atacama";12;5128;4934;;3084;46
" Atacama";13;4670;4510;;2913;63
" Atacama";14;4742;4601;;3100;111
" Atacama";15;4560;4445;;3201;250
" Atacama";16;4337;4204;;3155;432
" Atacama";17;4218;4100;;3377;829
" Coquimbo";3;6618;5063;;280;
" Coquimbo";4;7265;5914;;410;1
