REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1038;816;;202;6
" Aisén Gral. C. Ibáñez Campo";4;942;779;;264;11
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;463;23
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;143
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;948;189
" Aisén Gral. C. Ibáñez Campo";8;1399;1340;;970;185
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1040;194
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1048;208
" Aisén Gral. C. Ibáñez Campo";11;1625;1586;;1104;180
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1421;436
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;450
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;552
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;583
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;687
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7099;5605;;1780;54
" Antofagasta";4;6745;5635;;2113;35
" Antofagasta";5;7699;6668;;2943;84
" Antofagasta";6;10599;9802;;6097;732
" Antofagasta";7;9318;8700;;5638;737
" Antofagasta";8;9141;8669;;5863;860
" Antofagasta";9;9349;8909;;6174;955
" Antofagasta";10;9489;9109;;6404;957
" Antofagasta";11;9770;9421;;6976;1149
" Antofagasta";12;10105;9850;;7943;2046
" Antofagasta";13;9421;9211;;7354;1944
" Antofagasta";14;10078;9890;;8202;3298
" Antofagasta";15;9262;9074;;7682;3676
" Antofagasta";16;9088;8916;;7740;4319
" Antofagasta";17;8967;8799;;8047;5681
" Arica y Parinacota";3;2158;1573;;338;4
" Arica y Parinacota";4;2273;1770;;424;4
" Arica y Parinacota";5;2512;1996;;617;19
" Arica y Parinacota";6;3759;3330;;1826;74
" Arica y Parinacota";7;3473;3175;;1920;106
" Arica y Parinacota";8;3431;3180;;2032;114
" Arica y Parinacota";9;3516;3283;;2188;132
" Arica y Parinacota";10;3687;3469;;2267;140
" Arica y Parinacota";11;3656;3458;;2469;180
" Arica y Parinacota";12;4006;3874;;3021;684
" Arica y Parinacota";13;3648;3527;;2765;775
" Arica y Parinacota";14;3436;3348;;2680;920
" Arica y Parinacota";15;3420;3323;;2728;1115
" Arica y Parinacota";16;3471;3377;;2835;1391
" Arica y Parinacota";17;3529;3428;;3045;1954
" Atacama";3;3062;2451;;670;17
" Atacama";4;3171;2606;;855;22
" Atacama";5;3562;3060;;1190;37
" Atacama";6;4865;4434;;2544;217
" Atacama";7;4537;4225;;2673;289
" Atacama";8;4440;4157;;2631;307
" Atacama";9;4592;4356;;2823;329
" Atacama";10;4853;4629;;2985;321
" Atacama";11;4791;4610;;3296;410
" Atacama";12;5152;4995;;3841;835
" Atacama";13;4682;4565;;3526;779
" Atacama";14;4752;4633;;3679;1134
" Atacama";15;4576;4479;;3632;1423
" Atacama";16;4348;4233;;3525;1636
" Atacama";17;4254;4142;;3655;2272
" Coquimbo";3;7560;6060;;1606;60
" Coquimbo";4;7520;6368;;2054;94
" Coquimbo";5;8859;7717;;2990;177
" Coquimbo";6;12699;11676;;6668;717
" Coquimbo";7;11526;10833;;6708;828
" Coquimbo";8;11498;10935;;6917;922
" Coquimbo";9;11819;11258;;7340;869
" Coquimbo";10;12013;11532;;7766;986
" Coquimbo";11;12280;11853;;8536;1175
" Coquimbo";12;13171;12874;;10164;2437
" Coquimbo";13;12039;11810;;9359;2473
" Coquimbo";14;12357;12139;;10024;3808
" Coquimbo";15;11801;11613;;9728;4407
" Coquimbo";16;11493;11289;;9770;4937
" Coquimbo";17;11132;10953;;9913;6787
" La Araucanía";3;9329;7499;;1901;35
" La Araucanía";4;9266;7832;;2690;53
" La Araucanía";5;10456;9069;;3877;159
" La Araucanía";6;14742;13490;;8368;913
" La Araucanía";7;13178;12382;;8133;994
" La Araucanía";8;12578;11940;;8147;1102
" La Araucanía";9;13254;12633;;8623;1058
" La Araucanía";10;13570;12983;;8941;1036
" La Araucanía";11;13689;13178;;9203;1190
" La Araucanía";12;14964;14636;;11004;2172
" La Araucanía";13;14304;13962;;10361;2133
" La Araucanía";14;14996;14722;;11361;3472
" La Araucanía";15;14150;13910;;11096;4226
" La Araucanía";16;13981;13748;;11294;5180
" La Araucanía";17;13712;13466;;11805;7243
" Los Lagos";3;6503;5119;;1230;14
" Los Lagos";4;6996;5806;;1696;35
" Los Lagos";5;8219;6906;;2401;47
" Los Lagos";6;11393;10226;;5068;337
" Los Lagos";7;10382;9575;;5066;338
" Los Lagos";8;10267;9528;;5240;386
" Los Lagos";9;10611;9947;;5669;420
" Los Lagos";10;11447;10791;;6247;473
" Los Lagos";11;12071;11552;;7482;644
" Los Lagos";12;13548;13180;;9507;1639
" Los Lagos";13;12738;12439;;8974;1697
" Los Lagos";14;12980;12740;;9642;2994
" Los Lagos";15;12708;12465;;9810;3821
" Los Lagos";16;12380;12169;;9862;4640
" Los Lagos";17;12269;12062;;10630;6749
" Los Ríos";3;3426;2750;;611;9
" Los Ríos";4;3509;2937;;744;9
" Los Ríos";5;3995;3439;;1088;21
" Los Ríos";6;5403;4912;;2473;148
" Los Ríos";7;4955;4635;;2560;151
" Los Ríos";8;4968;4707;;2772;155
" Los Ríos";9;5062;4770;;2857;177
" Los Ríos";10;5326;5073;;3128;209
" Los Ríos";11;5483;5283;;3479;283
" Los Ríos";12;6041;5872;;4205;706
" Los Ríos";13;5690;5579;;4088;823
" Los Ríos";14;6115;6003;;4683;1534
" Los Ríos";15;5633;5542;;4453;1797
" Los Ríos";16;5648;5560;;4643;2229
" Los Ríos";17;5285;5209;;4656;3071
" Magallanes y  La Antártica Chilena";3;1493;1189;;256;3
" Magallanes y  La Antártica Chilena";4;1483;1264;;411;7
" Magallanes y  La Antártica Chilena";5;1612;1400;;622;32
" Magallanes y  La Antártica Chilena";6;2367;2212;;1543;190
" Magallanes y  La Antártica Chilena";7;2084;1997;;1482;206
" Magallanes y  La Antártica Chilena";8;2049;1968;;1477;220
" Magallanes y  La Antártica Chilena";9;2100;2024;;1550;203
" Magallanes y  La Antártica Chilena";10;2170;2102;;1650;237
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;270
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;769
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;746
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;910
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;979
" Magallanes y  La Antártica Chilena";16;2261;2240;;1999;1134
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1485
" Tarapacá";3;4441;3365;;1241;38
