REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;947;697;;38;
" Aisén Gral. C. Ibáñez Campo";4;919;720;;68;
" Aisén Gral. C. Ibáñez Campo";5;1149;939;;159;
" Aisén Gral. C. Ibáñez Campo";6;1566;1406;;685;
" Aisén Gral. C. Ibáñez Campo";7;1432;1338;;752;
" Aisén Gral. C. Ibáñez Campo";8;1391;1317;;791;
" Aisén Gral. C. Ibáñez Campo";9;1458;1393;;817;
" Aisén Gral. C. Ibáñez Campo";10;1479;1403;;827;2
" Aisén Gral. C. Ibáñez Campo";11;1622;1565;;798;
" Aisén Gral. C. Ibáñez Campo";12;1850;1804;;1133;72
" Aisén Gral. C. Ibáñez Campo";13;1693;1646;;1008;76
" Aisén Gral. C. Ibáñez Campo";14;1669;1630;;1101;130
" Aisén Gral. C. Ibáñez Campo";15;1576;1544;;1096;163
" Aisén Gral. C. Ibáñez Campo";16;1634;1592;;1183;229
" Aisén Gral. C. Ibáñez Campo";17;1433;1403;;1158;388
" Antofagasta";3;6218;4729;;484;
" Antofagasta";4;6514;5197;;679;
" Antofagasta";5;7523;6183;;1024;
" Antofagasta";6;10436;9473;;3978;2
" Antofagasta";7;9212;8513;;3920;1
" Antofagasta";8;9076;8514;;4207;1
" Antofagasta";9;9258;8742;;4516;
" Antofagasta";10;9416;8962;;4727;2
" Antofagasta";11;9714;9281;;5332;2
" Antofagasta";12;10047;9735;;6445;184
" Antofagasta";13;9378;9130;;6149;192
" Antofagasta";14;10024;9802;;7210;813
" Antofagasta";15;9221;9024;;6927;1238
" Antofagasta";16;9048;8845;;7118;1814
" Antofagasta";17;8917;8717;;7524;2984
" Arica y Parinacota";3;1905;1293;;58;
" Arica y Parinacota";4;2188;1562;;98;
" Arica y Parinacota";5;2426;1833;;239;
" Arica y Parinacota";6;3683;3195;;1373;1
" Arica y Parinacota";7;3434;3081;;1574;
" Arica y Parinacota";8;3393;3106;;1691;
" Arica y Parinacota";9;3486;3218;;1790;1
" Arica y Parinacota";10;3653;3390;;1836;
" Arica y Parinacota";11;3621;3373;;1947;1
" Arica y Parinacota";12;3984;3817;;2610;147
" Arica y Parinacota";13;3613;3462;;2352;162
" Arica y Parinacota";14;3416;3297;;2321;265
" Arica y Parinacota";15;3395;3274;;2453;345
" Arica y Parinacota";16;3459;3327;;2572;492
" Arica y Parinacota";17;3496;3364;;2769;885
" Atacama";3;2753;2056;;183;1
" Atacama";4;3072;2432;;303;
" Atacama";5;3488;2887;;459;2
" Atacama";6;4816;4319;;1912;3
" Atacama";7;4524;4168;;2107;5
" Atacama";8;4422;4104;;2144;2
" Atacama";9;4578;4297;;2280;2
" Atacama";10;4838;4588;;2442;1
" Atacama";11;4777;4556;;2699;1
" Atacama";12;5132;4942;;3283;73
" Atacama";13;4678;4526;;3074;110
" Atacama";14;4742;4610;;3263;256
" Atacama";15;4561;4447;;3310;478
" Atacama";16;4341;4212;;3258;689
" Atacama";17;4220;4101;;3432;1160
" Coquimbo";3;6716;5166;;422;
" Coquimbo";4;7318;5974;;614;1
" Coquimbo";5;8688;7329;;1126;
" Coquimbo";6;12554;11389;;4874;1
" Coquimbo";7;11454;10657;;5266;1
" Coquimbo";8;11434;10766;;5580;
" Coquimbo";9;11775;11142;;5856;1
" Coquimbo";10;11949;11434;;6189;
" Coquimbo";11;12225;11724;;6893;2
" Coquimbo";12;13117;12755;;8770;382
" Coquimbo";13;12010;11718;;8095;383
" Coquimbo";14;12311;12056;;8991;1001
" Coquimbo";15;11753;11548;;8923;1528
" Coquimbo";16;11461;11243;;9083;1978
" Coquimbo";17;11093;10880;;9334;3336
" La Araucanía";3;8363;6479;;396;
" La Araucanía";4;9027;7329;;781;
" La Araucanía";5;10228;8591;;1514;
" La Araucanía";6;14551;13147;;6381;3
" La Araucanía";7;13090;12192;;6606;1
" La Araucanía";8;12508;11783;;6719;1
" La Araucanía";9;13191;12487;;7220;1
" La Araucanía";10;13513;12824;;7368;1
" La Araucanía";11;13652;13038;;7388;2
" La Araucanía";12;14902;14517;;9220;152
" La Araucanía";13;14253;13851;;8693;186
" La Araucanía";14;14956;14631;;9949;643
" La Araucanía";15;14105;13844;;9887;1179
" La Araucanía";16;13961;13683;;10296;1958
" La Araucanía";17;13657;13384;;11008;3277
" Los Lagos";3;5841;4402;;265;
" Los Lagos";4;6782;5429;;538;
" Los Lagos";5;8008;6516;;902;
" Los Lagos";6;11178;9913;;3462;
" Los Lagos";7;10293;9390;;3694;1
" Los Lagos";8;10184;9342;;3936;2
" Los Lagos";9;10536;9794;;4262;
" Los Lagos";10;11373;10625;;4655;1
" Los Lagos";11;11995;11362;;5645;2
" Los Lagos";12;13474;13026;;7816;167
" Los Lagos";13;12689;12313;;7330;194
" Los Lagos";14;12937;12663;;8300;634
" Los Lagos";15;12675;12391;;8807;1158
" Los Lagos";16;12376;12134;;8993;1813
" Los Lagos";17;12201;11965;;9919;3371
" Los Ríos";3;3109;2407;;164;
" Los Ríos";4;3443;2793;;236;
" Los Ríos";5;3938;3296;;455;
" Los Ríos";6;5351;4806;;1853;
" Los Ríos";7;4929;4566;;2089;
" Los Ríos";8;4949;4649;;2263;
" Los Ríos";9;5039;4706;;2320;1
" Los Ríos";10;5296;5020;;2519;
" Los Ríos";11;5464;5217;;2734;5
" Los Ríos";12;6004;5797;;3480;111
" Los Ríos";13;5666;5528;;3445;151
" Los Ríos";14;6106;5976;;4116;404
" Los Ríos";15;5623;5516;;4066;597
" Los Ríos";16;5644;5545;;4295;948
" Los Ríos";17;5263;5175;;4377;1626
" Magallanes y  La Antártica Chilena";3;1344;1031;;50;
" Magallanes y  La Antártica Chilena";4;1449;1191;;143;
" Magallanes y  La Antártica Chilena";5;1593;1337;;310;
" Magallanes y  La Antártica Chilena";6;2353;2170;;1294;
" Magallanes y  La Antártica Chilena";7;2078;1982;;1296;1
" Magallanes y  La Antártica Chilena";8;2040;1934;;1294;1
" Magallanes y  La Antártica Chilena";9;2094;2007;;1382;
" Magallanes y  La Antártica Chilena";10;2167;2089;;1465;
" Magallanes y  La Antártica Chilena";11;2222;2162;;1558;2
" Magallanes y  La Antártica Chilena";12;2692;2637;;2122;202
" Magallanes y  La Antártica Chilena";13;2363;2328;;1937;210
" Magallanes y  La Antártica Chilena";14;2405;2387;;2018;314
" Magallanes y  La Antártica Chilena";15;2264;2244;;1924;437
" Magallanes y  La Antártica Chilena";16;2254;2234;;1911;566
" Magallanes y  La Antártica Chilena";17;2126;2109;;1896;856
" Tarapacá";3;3754;2612;;228;
" Tarapacá";4;3877;2802;;288;
" Tarapacá";5;4526;3393;;515;
" Tarapacá";6;6102;5095;;1979;1
" Tarapacá";7;5711;4942;;2286;1
" Tarapacá";8;5478;4807;;2218;3
" Tarapacá";9;5710;5093;;2368;
" Tarapacá";10;5792;5198;;2532;
" Tarapacá";11;5720;5212;;2877;3
" Tarapacá";12;6274;5837;;3810;159
" Tarapacá";13;5815;5426;;3655;234
" Tarapacá";14;5886;5558;;4042;462
" Tarapacá";15;5380;5102;;3844;657
" Tarapacá";16;5553;5265;;4102;984
" Tarapacá";17;5440;5171;;4249;1486
" Valparaíso";3;16712;13012;;978;1
" Valparaíso";4;16686;13713;;1439;1
" Valparaíso";5;19318;16474;;3031;
