REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1045;827;;213;10
" Aisén Gral. C. Ibáñez Campo";4;943;779;;276;14
" Aisén Gral. C. Ibáñez Campo";5;1159;1005;;469;32
" Aisén Gral. C. Ibáñez Campo";6;1589;1475;;971;155
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;950;203
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;972;201
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1042;206
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1050;217
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1108;185
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1423;444
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;457
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;559
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;586
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;690
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1255;821
" Antofagasta";3;7217;5666;;1854;104
" Antofagasta";4;6761;5649;;2165;90
" Antofagasta";5;7707;6677;;3000;188
" Antofagasta";6;10605;9810;;6132;855
" Antofagasta";7;9320;8704;;5656;820
" Antofagasta";8;9142;8669;;5879;942
" Antofagasta";9;9350;8913;;6194;1065
" Antofagasta";10;9492;9110;;6419;1068
" Antofagasta";11;9773;9423;;6997;1247
" Antofagasta";12;10107;9851;;7953;2131
" Antofagasta";13;9422;9212;;7367;2044
" Antofagasta";14;10078;9890;;8217;3372
" Antofagasta";15;9264;9076;;7689;3720
" Antofagasta";16;9089;8916;;7748;4360
" Antofagasta";17;8967;8801;;8050;5702
" Arica y Parinacota";3;2182;1596;;367;10
" Arica y Parinacota";4;2279;1774;;451;19
" Arica y Parinacota";5;2517;2005;;641;33
" Arica y Parinacota";6;3760;3335;;1837;111
" Arica y Parinacota";7;3476;3179;;1927;130
" Arica y Parinacota";8;3431;3182;;2041;145
" Arica y Parinacota";9;3518;3287;;2197;168
" Arica y Parinacota";10;3687;3470;;2283;168
" Arica y Parinacota";11;3657;3461;;2490;222
" Arica y Parinacota";12;4006;3875;;3044;719
" Arica y Parinacota";13;3648;3531;;2793;803
" Arica y Parinacota";14;3436;3349;;2691;944
" Arica y Parinacota";15;3422;3323;;2749;1137
" Arica y Parinacota";16;3473;3377;;2846;1412
" Arica y Parinacota";17;3532;3429;;3055;1966
" Atacama";3;3107;2481;;705;30
" Atacama";4;3178;2614;;880;72
" Atacama";5;3563;3064;;1219;110
" Atacama";6;4866;4435;;2566;287
" Atacama";7;4537;4227;;2686;343
" Atacama";8;4441;4158;;2640;361
" Atacama";9;4592;4356;;2828;393
" Atacama";10;4853;4631;;2995;378
" Atacama";11;4793;4611;;3308;455
" Atacama";12;5151;4995;;3845;880
" Atacama";13;4683;4566;;3529;820
" Atacama";14;4753;4633;;3684;1161
" Atacama";15;4576;4482;;3634;1449
" Atacama";16;4349;4235;;3528;1643
" Atacama";17;4254;4144;;3655;2284
" Coquimbo";3;7675;6145;;1678;103
" Coquimbo";4;7532;6378;;2114;153
" Coquimbo";5;8862;7726;;3037;256
" Coquimbo";6;12700;11684;;6711;829
" Coquimbo";7;11528;10838;;6727;919
" Coquimbo";8;11500;10938;;6938;1024
" Coquimbo";9;11820;11265;;7362;976
" Coquimbo";10;12013;11533;;7786;1101
" Coquimbo";11;12282;11855;;8556;1265
" Coquimbo";12;13171;12874;;10176;2553
" Coquimbo";13;12040;11811;;9366;2573
