REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1016;793;;170;
" Aisén Gral. C. Ibáñez Campo";4;938;766;;202;
" Aisén Gral. C. Ibáñez Campo";5;1158;989;;381;
" Aisén Gral. C. Ibáñez Campo";6;1582;1466;;894;26
" Aisén Gral. C. Ibáñez Campo";7;1439;1358;;891;34
" Aisén Gral. C. Ibáñez Campo";8;1398;1334;;934;38
" Aisén Gral. C. Ibáñez Campo";9;1464;1412;;992;31
" Aisén Gral. C. Ibáñez Campo";10;1487;1427;;996;56
" Aisén Gral. C. Ibáñez Campo";11;1625;1581;;1054;58
" Aisén Gral. C. Ibáñez Campo";12;1859;1814;;1392;379
" Aisén Gral. C. Ibáñez Campo";13;1705;1664;;1255;401
" Aisén Gral. C. Ibáñez Campo";14;1673;1641;;1270;511
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1246;555
" Aisén Gral. C. Ibáñez Campo";16;1639;1601;;1301;661
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1248;807
" Antofagasta";3;6938;5461;;1614;1
" Antofagasta";4;6723;5599;;1968;
" Antofagasta";5;7686;6631;;2754;
" Antofagasta";6;10570;9741;;5748;442
" Antofagasta";7;9298;8666;;5389;439
" Antofagasta";8;9122;8642;;5624;549
" Antofagasta";9;9332;8880;;5943;578
" Antofagasta";10;9475;9076;;6219;608
" Antofagasta";11;9762;9410;;6852;820
" Antofagasta";12;10105;9844;;7839;1721
" Antofagasta";13;9422;9205;;7286;1672
" Antofagasta";14;10074;9882;;8140;3117
" Antofagasta";15;9258;9068;;7657;3564
" Antofagasta";16;9089;8915;;7708;4216
" Antofagasta";17;8955;8790;;8021;5610
" Arica y Parinacota";3;2112;1517;;292;
" Arica y Parinacota";4;2268;1754;;387;
" Arica y Parinacota";5;2499;1984;;584;2
" Arica y Parinacota";6;3748;3308;;1790;33
" Arica y Parinacota";7;3470;3156;;1892;64
" Arica y Parinacota";8;3430;3174;;1997;79
" Arica y Parinacota";9;3516;3283;;2156;74
" Arica y Parinacota";10;3684;3461;;2238;79
" Arica y Parinacota";11;3652;3454;;2431;118
" Arica y Parinacota";12;4007;3871;;2995;608
" Arica y Parinacota";13;3646;3523;;2740;702
" Arica y Parinacota";14;3434;3343;;2654;870
" Arica y Parinacota";15;3414;3319;;2710;1059
" Arica y Parinacota";16;3470;3373;;2818;1343
" Arica y Parinacota";17;3529;3427;;3022;1919
" Atacama";3;3006;2394;;587;2
" Atacama";4;3167;2589;;798;
" Atacama";5;3557;3054;;1122;3
" Atacama";6;4863;4431;;2505;129
" Atacama";7;4541;4226;;2642;168
" Atacama";8;4443;4153;;2607;191
" Atacama";9;4593;4355;;2798;198
" Atacama";10;4855;4628;;2960;209
" Atacama";11;4789;4609;;3281;311
" Atacama";12;5152;4995;;3830;719
" Atacama";13;4685;4568;;3519;712
" Atacama";14;4755;4636;;3674;1066
" Atacama";15;4574;4476;;3626;1371
" Atacama";16;4348;4234;;3521;1590
" Atacama";17;4254;4143;;3651;2239
" Coquimbo";3;7383;5879;;1388;
" Coquimbo";4;7497;6324;;1824;
" Coquimbo";5;8847;7676;;2742;2
" Coquimbo";6;12681;11640;;6440;414
" Coquimbo";7;11520;10821;;6575;499
" Coquimbo";8;11494;10917;;6784;551
" Coquimbo";9;11815;11242;;7200;504
" Coquimbo";10;12008;11526;;7628;590
" Coquimbo";11;12280;11842;;8465;805
" Coquimbo";12;13172;12871;;10122;2123
" Coquimbo";13;12029;11799;;9310;2226
" Coquimbo";14;12356;12132;;9996;3636
" Coquimbo";15;11802;11609;;9707;4262
" Coquimbo";16;11497;11292;;9752;4845
" Coquimbo";17;11124;10944;;9895;6722
" La Araucanía";3;9090;7291;;1656;
" La Araucanía";4;9231;7774;;2424;
" La Araucanía";5;10423;9016;;3554;4
" La Araucanía";6;14705;13440;;8094;428
" La Araucanía";7;13172;12361;;7958;490
" La Araucanía";8;12570;11913;;7974;538
" La Araucanía";9;13243;12609;;8462;504
" La Araucanía";10;13562;12969;;8769;486
" La Araucanía";11;13688;13172;;9063;755
" La Araucanía";12;14958;14625;;10887;1713
" La Araucanía";13;14301;13950;;10281;1792
" La Araucanía";14;14987;14712;;11303;3213
" La Araucanía";15;14146;13905;;11059;4000
" La Araucanía";16;13981;13744;;11250;5015
" La Araucanía";17;13708;13460;;11777;7122
" Los Lagos";3;6410;5021;;1116;
" Los Lagos";4;6977;5779;;1586;
" Los Lagos";5;8205;6880;;2251;2
" Los Lagos";6;11365;10189;;4930;184
" Los Lagos";7;10368;9562;;4988;213
" Los Lagos";8;10256;9517;;5165;234
" Los Lagos";9;10605;9932;;5565;269
" Los Lagos";10;11438;10776;;6152;312
" Los Lagos";11;12054;11537;;7414;475
" Los Lagos";12;13548;13182;;9453;1451
" Los Lagos";13;12732;12430;;8932;1532
" Los Lagos";14;12980;12740;;9611;2876
" Los Lagos";15;12706;12462;;9791;3724
" Los Lagos";16;12388;12175;;9849;4575
" Los Lagos";17;12253;12045;;10609;6692
" Los Ríos";3;3361;2685;;541;
" Los Ríos";4;3504;2929;;695;1
" Los Ríos";5;3991;3426;;1027;
" Los Ríos";6;5401;4906;;2414;87
" Los Ríos";7;4955;4631;;2529;81
" Los Ríos";8;4964;4702;;2741;82
" Los Ríos";9;5060;4768;;2832;99
" Los Ríos";10;5324;5069;;3099;118
" Los Ríos";11;5477;5275;;3460;209
" Los Ríos";12;6044;5872;;4190;633
" Los Ríos";13;5688;5576;;4080;746
" Los Ríos";14;6117;6005;;4677;1487
" Los Ríos";15;5633;5541;;4449;1754
" Los Ríos";16;5652;5565;;4641;2184
" Los Ríos";17;5282;5206;;4652;3051
" Magallanes y  La Antártica Chilena";3;1467;1160;;222;
" Magallanes y  La Antártica Chilena";4;1481;1260;;376;
" Magallanes y  La Antártica Chilena";5;1612;1389;;580;
" Magallanes y  La Antártica Chilena";6;2365;2203;;1498;53
" Magallanes y  La Antártica Chilena";7;2084;1990;;1459;69
" Magallanes y  La Antártica Chilena";8;2047;1960;;1450;75
