REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1176;899;;329;48
" Aisén Gral. C. Ibáñez Campo";4;973;805;;340;87
" Aisén Gral. C. Ibáñez Campo";5;1163;1021;;556;142
" Aisén Gral. C. Ibáñez Campo";6;1595;1489;;1027;306
" Aisén Gral. C. Ibáñez Campo";7;1446;1368;;998;333
" Aisén Gral. C. Ibáñez Campo";8;1401;1344;;995;319
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1059;316
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1057;249
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;202
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;460
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1410;;1256;822
" Antofagasta";3;7830;6050;;2404;439
" Antofagasta";4;6901;5741;;2563;463
" Antofagasta";5;7786;6748;;3358;645
" Antofagasta";6;10670;9849;;6415;1514
" Antofagasta";7;9348;8731;;5873;1392
" Antofagasta";8;9158;8693;;6055;1494
" Antofagasta";9;9368;8932;;6329;1572
" Antofagasta";10;9505;9117;;6485;1321
" Antofagasta";11;9778;9433;;7013;1354
" Antofagasta";12;10107;9854;;7965;2239
" Antofagasta";13;9423;9212;;7381;2113
" Antofagasta";14;10081;9892;;8229;3436
" Antofagasta";15;9265;9077;;7695;3764
" Antofagasta";16;9087;8917;;7749;4385
" Antofagasta";17;8971;8806;;8053;5717
" Arica y Parinacota";3;2228;1644;;422;34
" Arica y Parinacota";4;2292;1785;;494;47
" Arica y Parinacota";5;2518;2009;;674;66
" Arica y Parinacota";6;3761;3337;;1862;162
" Arica y Parinacota";7;3479;3182;;1940;175
" Arica y Parinacota";8;3434;3184;;2058;197
" Arica y Parinacota";9;3519;3288;;2206;216
" Arica y Parinacota";10;3688;3472;;2301;202
" Arica y Parinacota";11;3657;3461;;2512;260
" Arica y Parinacota";12;4007;3878;;3060;749
" Arica y Parinacota";13;3647;3533;;2808;827
" Arica y Parinacota";14;3436;3351;;2710;979
" Arica y Parinacota";15;3422;3324;;2757;1151
" Arica y Parinacota";16;3475;3381;;2862;1428
" Arica y Parinacota";17;3533;3429;;3057;1983
" Atacama";3;3235;2570;;874;98
" Atacama";4;3214;2646;;1000;170
" Atacama";5;3590;3088;;1310;222
" Atacama";6;4890;4453;;2659;494
" Atacama";7;4552;4237;;2774;546
" Atacama";8;4448;4176;;2713;529
" Atacama";9;4600;4363;;2882;549
" Atacama";10;4859;4635;;3022;484
" Atacama";11;4797;4614;;3324;544
" Atacama";12;5152;4994;;3854;959
" Atacama";13;4686;4569;;3538;883
" Atacama";14;4753;4633;;3687;1201
" Atacama";15;4577;4483;;3642;1485
" Atacama";16;4349;4239;;3532;1676
" Atacama";17;4256;4148;;3658;2300
" Coquimbo";3;7902;6353;;1911;244
" Coquimbo";4;7562;6418;;2268;280
" Coquimbo";5;8877;7748;;3147;457
" Coquimbo";6;12712;11698;;6798;1053
" Coquimbo";7;11533;10848;;6792;1145
" Coquimbo";8;11504;10944;;6978;1234
" Coquimbo";9;11821;11268;;7401;1192
" Coquimbo";10;12017;11538;;7829;1280
" Coquimbo";11;12282;11854;;8569;1417
" Coquimbo";12;13176;12880;;10197;2702
" Coquimbo";13;12043;11814;;9376;2687
" Coquimbo";14;12358;12142;;10045;3969
" Coquimbo";15;11802;11617;;9745;4525
" Coquimbo";16;11495;11293;;9790;5033
" Coquimbo";17;11134;10954;;9923;6831
" La Araucanía";3;9731;7857;;2319;256
" La Araucanía";4;9320;7890;;2957;352
" La Araucanía";5;10473;9109;;4080;528
" La Araucanía";6;14756;13511;;8500;1402
" La Araucanía";7;13185;12393;;8206;1378
" La Araucanía";8;12582;11945;;8205;1503
" La Araucanía";9;13263;12645;;8686;1425
" La Araucanía";10;13571;12988;;8987;1345
" La Araucanía";11;13694;13188;;9238;1456
" La Araucanía";12;14965;14637;;11039;2428
" La Araucanía";13;14306;13967;;10380;2349
" La Araucanía";14;14996;14727;;11377;3652
" La Araucanía";15;14151;13910;;11109;4343
" La Araucanía";16;13986;13752;;11330;5296
" La Araucanía";17;13716;13469;;11826;7293
" Los Lagos";3;6724;5289;;1451;144
" Los Lagos";4;7033;5841;;1827;185
" Los Lagos";5;8231;6933;;2503;236
" Los Lagos";6;11405;10243;;5170;576
" Los Lagos";7;10390;9580;;5143;570
" Los Lagos";8;10273;9534;;5325;607
" Los Lagos";9;10619;9953;;5745;608
" Los Lagos";10;11448;10798;;6301;650
" Los Lagos";11;12071;11555;;7512;802
" Los Lagos";12;13550;13181;;9534;1772
" Los Lagos";13;12743;12441;;8992;1818
" Los Lagos";14;12984;12742;;9658;3080
" Los Lagos";15;12709;12467;;9822;3894
" Los Lagos";16;12385;12173;;9876;4684
" Los Lagos";17;12271;12064;;10639;6777
" Los Ríos";3;3728;2951;;918;151
" Los Ríos";4;3572;2996;;945;127
" Los Ríos";5;4026;3469;;1276;196
" Los Ríos";6;5428;4936;;2638;492
" Los Ríos";7;4972;4653;;2676;443
" Los Ríos";8;4973;4716;;2885;449
" Los Ríos";9;5067;4779;;2939;428
" Los Ríos";10;5333;5081;;3185;380
" Los Ríos";11;5481;5285;;3506;400
" Los Ríos";12;6041;5872;;4228;817
" Los Ríos";13;5690;5581;;4098;910
" Los Ríos";14;6115;6002;;4700;1641
" Los Ríos";15;5635;5541;;4462;1867
" Los Ríos";16;5650;5563;;4653;2277
" Los Ríos";17;5287;5212;;4663;3098
" Magallanes y  La Antártica Chilena";3;1539;1234;;316;34
" Magallanes y  La Antártica Chilena";4;1488;1272;;436;43
" Magallanes y  La Antártica Chilena";5;1613;1402;;639;88
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;266
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;253
" Magallanes y  La Antártica Chilena";8;2049;1968;;1484;270
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;253
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;293
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;319
