REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1035;812;;192;1
" Aisén Gral. C. Ibáñez Campo";4;942;778;;254;9
" Aisén Gral. C. Ibáñez Campo";5;1159;1003;;458;17
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;968;133
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;947;176
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;967;166
" Aisén Gral. C. Ibáñez Campo";9;1467;1414;;1033;163
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1044;186
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1100;163
" Aisén Gral. C. Ibáñez Campo";12;1861;1816;;1419;427
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;443
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1292;549
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;578
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;685
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7053;5582;;1742;42
" Antofagasta";4;6740;5630;;2101;26
" Antofagasta";5;7699;6667;;2916;67
" Antofagasta";6;10594;9793;;6024;663
" Antofagasta";7;9315;8695;;5586;674
" Antofagasta";8;9135;8665;;5810;794
" Antofagasta";9;9345;8903;;6119;871
" Antofagasta";10;9484;9103;;6363;864
" Antofagasta";11;9771;9420;;6958;1069
" Antofagasta";12;10104;9850;;7924;1981
" Antofagasta";13;9421;9210;;7344;1897
" Antofagasta";14;10078;9890;;8193;3269
" Antofagasta";15;9263;9075;;7677;3655
" Antofagasta";16;9087;8914;;7734;4298
" Antofagasta";17;8967;8799;;8044;5672
" Arica y Parinacota";3;2154;1563;;326;2
" Arica y Parinacota";4;2272;1769;;416;2
" Arica y Parinacota";5;2509;1993;;611;11
" Arica y Parinacota";6;3757;3329;;1822;57
" Arica y Parinacota";7;3473;3175;;1915;98
" Arica y Parinacota";8;3430;3179;;2028;107
" Arica y Parinacota";9;3516;3283;;2185;121
" Arica y Parinacota";10;3688;3467;;2260;128
" Arica y Parinacota";11;3656;3458;;2463;160
" Arica y Parinacota";12;4005;3874;;3016;666
" Arica y Parinacota";13;3648;3527;;2761;761
" Arica y Parinacota";14;3435;3347;;2670;910
" Arica y Parinacota";15;3415;3321;;2724;1103
" Arica y Parinacota";16;3471;3377;;2832;1384
" Arica y Parinacota";17;3529;3428;;3043;1946
" Atacama";3;3052;2442;;653;6
" Atacama";4;3171;2604;;845;13
" Atacama";5;3561;3060;;1176;26
" Atacama";6;4864;4432;;2537;208
" Atacama";7;4537;4223;;2668;270
" Atacama";8;4440;4156;;2626;288
" Atacama";9;4592;4355;;2820;313
" Atacama";10;4853;4628;;2984;309
" Atacama";11;4789;4609;;3294;389
" Atacama";12;5152;4995;;3839;819
" Atacama";13;4682;4565;;3525;766
" Atacama";14;4751;4633;;3679;1126
" Atacama";15;4576;4479;;3631;1412
" Atacama";16;4347;4233;;3525;1631
" Atacama";17;4254;4142;;3653;2265
" Coquimbo";3;7522;6022;;1567;42
" Coquimbo";4;7519;6362;;2033;74
" Coquimbo";5;8856;7711;;2962;122
" Coquimbo";6;12692;11667;;6643;665
" Coquimbo";7;11522;10827;;6690;770
" Coquimbo";8;11495;10928;;6895;839
" Coquimbo";9;11819;11255;;7325;793
" Coquimbo";10;12013;11530;;7754;909
" Coquimbo";11;12278;11850;;8524;1096
" Coquimbo";12;13171;12873;;10149;2377
" Coquimbo";13;12039;11810;;9350;2423
" Coquimbo";14;12357;12138;;10023;3786
" Coquimbo";15;11801;11613;;9724;4381
" Coquimbo";16;11493;11289;;9768;4923
" Coquimbo";17;11131;10953;;9911;6781
" La Araucanía";3;9266;7451;;1840;22
" La Araucanía";4;9261;7825;;2657;26
" La Araucanía";5;10451;9062;;3836;114
" La Araucanía";6;14738;13487;;8344;807
" La Araucanía";7;13175;12381;;8117;903
" La Araucanía";8;12577;11935;;8127;995
" La Araucanía";9;13254;12631;;8602;956
" La Araucanía";10;13569;12982;;8922;944
" La Araucanía";11;13688;13176;;9186;1105
" La Araucanía";12;14963;14634;;10994;2101
" La Araucanía";13;14303;13961;;10355;2094
" La Araucanía";14;14996;14720;;11357;3438
" La Araucanía";15;14150;13910;;11092;4200
" La Araucanía";16;13982;13749;;11292;5166
" La Araucanía";17;13712;13466;;11803;7236
" Los Lagos";3;6486;5111;;1214;12
" Los Lagos";4;6993;5800;;1679;25
" Los Lagos";5;8217;6904;;2389;33
" Los Lagos";6;11391;10222;;5056;317
" Los Lagos";7;10376;9573;;5056;318
" Los Lagos";8;10265;9528;;5232;355
" Los Lagos";9;10611;9945;;5664;385
" Los Lagos";10;11448;10791;;6240;455
" Los Lagos";11;12068;11550;;7476;616
" Los Lagos";12;13548;13180;;9503;1608
" Los Lagos";13;12738;12439;;8965;1671
" Los Lagos";14;12980;12740;;9639;2970
" Los Lagos";15;12707;12464;;9807;3806
" Los Lagos";16;12381;12169;;9861;4631
" Los Lagos";17;12268;12062;;10630;6743
" Los Ríos";3;3413;2736;;600;7
" Los Ríos";4;3509;2936;;739;7
" Los Ríos";5;3994;3438;;1074;13
" Los Ríos";6;5402;4912;;2459;132
" Los Ríos";7;4954;4632;;2551;140
" Los Ríos";8;4966;4707;;2764;140
" Los Ríos";9;5061;4770;;2852;151
" Los Ríos";10;5325;5072;;3120;196
" Los Ríos";11;5483;5279;;3479;275
" Los Ríos";12;6041;5872;;4202;699
" Los Ríos";13;5690;5579;;4087;815
" Los Ríos";14;6115;6003;;4682;1527
" Los Ríos";15;5633;5542;;4451;1793
" Los Ríos";16;5648;5560;;4643;2222
" Los Ríos";17;5285;5209;;4656;3068
" Magallanes y  La Antártica Chilena";3;1488;1181;;246;1
" Magallanes y  La Antártica Chilena";4;1483;1264;;408;3
" Magallanes y  La Antártica Chilena";5;1612;1400;;618;18
" Magallanes y  La Antártica Chilena";6;2367;2212;;1539;175
" Magallanes y  La Antártica Chilena";7;2084;1997;;1480;182
" Magallanes y  La Antártica Chilena";8;2049;1968;;1474;203
" Magallanes y  La Antártica Chilena";9;2100;2024;;1549;190
" Magallanes y  La Antártica Chilena";10;2170;2102;;1648;212
" Magallanes y  La Antártica Chilena";11;2229;2184;;1781;259
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;764
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;741
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;907
" Magallanes y  La Antártica Chilena";15;2268;2252;;2001;975
" Magallanes y  La Antártica Chilena";16;2261;2240;;1998;1132
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1484
" Tarapacá";3;4419;3343;;1198;20
" Tarapacá";4;4138;3226;;1290;16
" Tarapacá";5;4734;3882;;1830;60
" Tarapacá";6;6264;5458;;3439;432
" Tarapacá";7;5805;5163;;3347;473
" Tarapacá";8;5540;4952;;3315;425
" Tarapacá";9;5764;5286;;3612;430
" Tarapacá";10;5865;5378;;3694;534
" Tarapacá";11;5787;5408;;3874;701
" Tarapacá";12;6360;6007;;4736;1304
" Tarapacá";13;5880;5579;;4492;1353
" Tarapacá";14;5942;5686;;4619;1856
" Tarapacá";15;5440;5197;;4305;2007
" Tarapacá";16;5590;5350;;4493;2417
" Tarapacá";17;5517;5286;;4632;3045
" Valparaíso";3;18487;14883;;4105;81
" Valparaíso";4;17035;14439;;5017;106
" Valparaíso";5;19600;17189;;7453;278
" Valparaíso";6;27101;25192;;15654;1746
" Valparaíso";7;23886;22589;;14875;1931
" Valparaíso";8;23337;22279;;15001;2054
" Valparaíso";9;24055;23035;;15829;2207
" Valparaíso";10;24282;23310;;16194;2313
" Valparaíso";11;24543;23695;;16934;2514
" Valparaíso";12;26283;25628;;19889;4885
" Valparaíso";13;24562;24043;;18820;5048
" Valparaíso";14;25249;24760;;19932;7263
" Valparaíso";15;25100;24641;;20583;9692
" Valparaíso";16;24479;24036;;20641;11331
" Valparaíso";17;24013;23628;;21249;14719
" Ñuble";3;5310;4483;;1754;57
" Ñuble";4;5008;4437;;2128;102
" Ñuble";5;5355;4865;;2875;232
" Ñuble";6;7358;6963;;5130;1174
" Ñuble";7;6313;6091;;4836;1306
" Ñuble";8;6052;5867;;4672;1351
" Ñuble";9;6425;6251;;5103;1467
" Ñuble";10;6573;6430;;5218;1478
" Ñuble";11;6682;6543;;5244;1353
" Ñuble";12;7621;7497;;6269;2310
" Ñuble";13;7101;6996;;5804;2242
" Ñuble";14;7515;7441;;6393;3035
" Ñuble";15;7095;7013;;6071;3211
" Ñuble";16;7156;7080;;6304;3839
" Ñuble";17;6905;6841;;6315;4533
Bíobío;3;15406;12349;;3350;44
Bíobío;4;14824;12664;;4298;74
Bíobío;5;16933;14781;;6377;202
Bíobío;6;23624;21863;;13670;1652
Bíobío;7;20593;19475;;12835;1680
Bíobío;8;20091;19114;;12906;1830
Bíobío;9;20697;19845;;13684;1969
Bíobío;10;21602;20747;;14373;1974
Bíobío;11;21886;21205;;15277;2173
Bíobío;12;23224;22685;;17680;4430
Bíobío;13;21946;21529;;16920;4476
Bíobío;14;23352;23003;;18637;7137
Bíobío;15;21762;21433;;17950;8202
Bíobío;16;21666;21373;;18315;9948
Bíobío;17;21463;21182;;19221;13533
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11413;9452;;3207;52
Libertador B. O'Higgins;4;9997;8780;;3826;87
Libertador B. O'Higgins;5;11043;9919;;5135;207
Libertador B. O'Higgins;6;15243;14402;;10042;1775
Libertador B. O'Higgins;7;13135;12631;;9073;1783
Libertador B. O'Higgins;8;12735;12293;;9100;1952
Libertador B. O'Higgins;9;13037;12607;;9501;2036
Libertador B. O'Higgins;10;13529;13150;;9999;2133
Libertador B. O'Higgins;11;14039;13717;;10861;2371
Libertador B. O'Higgins;12;14705;14441;;11946;3728
Libertador B. O'Higgins;13;13875;13643;;11321;3723
Libertador B. O'Higgins;14;13956;13744;;11623;4669
Libertador B. O'Higgins;15;13693;13508;;11770;5975
Libertador B. O'Higgins;16;13700;13535;;11976;7083
Libertador B. O'Higgins;17;13273;13084;;12085;8837
Maule;3;13146;10723;;3194;39
Maule;4;11630;10175;;3947;103
Maule;5;13002;11589;;5556;197
Maule;6;17236;16247;;10697;1450
Maule;7;15334;14626;;10155;1597
Maule;8;14458;13914;;10012;1666
Maule;9;14551;14077;;10246;1660
Maule;10;15040;14602;;10621;1730
Maule;11;15466;15069;;11471;1967
Maule;12;16741;16431;;13345;3894
Maule;13;15651;15397;;12499;3959
Maule;14;16331;16104;;13563;5690
Maule;15;15286;15061;;12887;6446
Maule;16;15170;14954;;13205;7495
Maule;17;14953;14752;;13538;9711
Metropolitana  Santiago;3;83443;67293;;19829;348
Metropolitana  Santiago;4;71828;61981;;22730;570
Metropolitana  Santiago;5;79775;70397;;31080;1238
Metropolitana  Santiago;6;107575;100381;;62851;7914
Metropolitana  Santiago;7;94235;89806;;59096;8122
Metropolitana  Santiago;8;91053;87295;;58648;8749
Metropolitana  Santiago;9;92406;88962;;61025;9278
Metropolitana  Santiago;10;93698;90443;;62943;9802
Metropolitana  Santiago;11;94575;91791;;68775;11724
Metropolitana  Santiago;12;100897;98704;;79474;21972
Metropolitana  Santiago;13;93375;91570;;74158;22136
Metropolitana  Santiago;14;94347;92710;;77054;30047
Metropolitana  Santiago;15;91943;90462;;77117;38525
Metropolitana  Santiago;16;92133;90651;;79753;47072
Metropolitana  Santiago;17;91294;89830;;82272;60305
