REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;931;676;;16;
" Aisén Gral. C. Ibáñez Campo";4;908;700;;33;
" Aisén Gral. C. Ibáñez Campo";5;1135;920;;66;
" Aisén Gral. C. Ibáñez Campo";6;1553;1385;;559;
" Aisén Gral. C. Ibáñez Campo";7;1424;1329;;634;
" Aisén Gral. C. Ibáñez Campo";8;1381;1307;;675;
" Aisén Gral. C. Ibáñez Campo";9;1455;1382;;700;
" Aisén Gral. C. Ibáñez Campo";10;1472;1395;;682;2
" Aisén Gral. C. Ibáñez Campo";11;1613;1554;;611;
" Aisén Gral. C. Ibáñez Campo";12;1848;1794;;966;15
" Aisén Gral. C. Ibáñez Campo";13;1692;1641;;893;3
" Aisén Gral. C. Ibáñez Campo";14;1665;1627;;1015;13
" Aisén Gral. C. Ibáñez Campo";15;1573;1540;;1035;30
" Aisén Gral. C. Ibáñez Campo";16;1635;1591;;1120;68
" Aisén Gral. C. Ibáñez Campo";17;1433;1401;;1119;130
" Antofagasta";3;5946;4497;;187;
" Antofagasta";4;6386;4999;;251;
" Antofagasta";5;7410;5959;;438;
" Antofagasta";6;10362;9321;;2948;1
" Antofagasta";7;9169;8444;;3006;1
" Antofagasta";8;9043;8448;;3274;1
" Antofagasta";9;9226;8682;;3494;
" Antofagasta";10;9395;8901;;3694;1
" Antofagasta";11;9683;9210;;4165;2
" Antofagasta";12;10030;9688;;5389;29
" Antofagasta";13;9362;9093;;5182;31
" Antofagasta";14;10002;9769;;6466;36
" Antofagasta";15;9206;9003;;6397;59
" Antofagasta";16;9039;8824;;6645;388
" Antofagasta";17;8889;8694;;7219;894
" Arica y Parinacota";3;1797;1205;;6;
" Arica y Parinacota";4;2123;1482;;18;
" Arica y Parinacota";5;2338;1734;;101;
" Arica y Parinacota";6;3637;3128;;1087;1
" Arica y Parinacota";7;3408;3049;;1273;
" Arica y Parinacota";8;3375;3071;;1346;
" Arica y Parinacota";9;3463;3173;;1456;1
" Arica y Parinacota";10;3635;3359;;1456;
" Arica y Parinacota";11;3598;3339;;1517;
" Arica y Parinacota";12;3971;3797;;2235;13
" Arica y Parinacota";13;3596;3441;;2029;15
" Arica y Parinacota";14;3404;3270;;2049;21
" Arica y Parinacota";15;3381;3260;;2241;27
" Arica y Parinacota";16;3441;3316;;2377;111
" Arica y Parinacota";17;3481;3342;;2641;264
" Atacama";3;2634;1938;;51;1
" Atacama";4;3005;2337;;96;
" Atacama";5;3425;2793;;196;2
" Atacama";6;4783;4265;;1485;2
" Atacama";7;4496;4136;;1676;4
" Atacama";8;4403;4077;;1742;2
" Atacama";9;4564;4277;;1792;2
" Atacama";10;4809;4542;;1911;1
" Atacama";11;4766;4534;;2171;
" Atacama";12;5118;4921;;2763;8
" Atacama";13;4663;4498;;2629;14
" Atacama";14;4739;4592;;2869;18
" Atacama";15;4559;4442;;3004;34
" Atacama";16;4338;4199;;3010;135
" Atacama";17;4219;4093;;3284;412
" Coquimbo";3;6456;4925;;132;
" Coquimbo";4;7177;5807;;199;1
" Coquimbo";5;8580;7145;;522;
" Coquimbo";6;12432;11236;;3791;1
" Coquimbo";7;11393;10549;;4160;
" Coquimbo";8;11378;10676;;4426;
" Coquimbo";9;11707;11054;;4690;
" Coquimbo";10;11916;11347;;4938;
" Coquimbo";11;12177;11649;;5479;2
" Coquimbo";12;13080;12689;;7441;49
" Coquimbo";13;11977;11659;;6991;42
" Coquimbo";14;12278;12022;;8114;72
" Coquimbo";15;11736;11523;;8271;94
" Coquimbo";16;11462;11234;;8575;398
" Coquimbo";17;11058;10830;;8966;1020
" La Araucanía";3;8091;6242;;128;
" La Araucanía";4;8885;7070;;305;
" La Araucanía";5;10067;8376;;745;
" La Araucanía";6;14421;12966;;5168;3
" La Araucanía";7;13004;12063;;5516;1
" La Araucanía";8;12459;11702;;5629;1
" La Araucanía";9;13137;12400;;6083;1
" La Araucanía";10;13477;12746;;6024;
" La Araucanía";11;13601;12955;;5969;2
" La Araucanía";12;14854;14448;;7781;27
" La Araucanía";13;14215;13804;;7343;32
" La Araucanía";14;14925;14589;;8781;22
" La Araucanía";15;14079;13811;;8975;63
" La Araucanía";16;13934;13655;;9508;415
" La Araucanía";17;13637;13357;;10530;917
" Los Lagos";3;5650;4214;;105;
" Los Lagos";4;6681;5248;;177;
" Los Lagos";5;7867;6337;;372;
" Los Lagos";6;11058;9713;;2517;
" Los Lagos";7;10228;9269;;2738;1
" Los Lagos";8;10114;9260;;2952;3
" Los Lagos";9;10484;9709;;3174;
" Los Lagos";10;11303;10536;;3477;2
" Los Lagos";11;11937;11271;;4267;1
" Los Lagos";12;13418;12954;;6411;32
" Los Lagos";13;12645;12260;;6175;38
" Los Lagos";14;12919;12637;;7369;75
" Los Lagos";15;12656;12370;;8105;146
" Los Lagos";16;12372;12117;;8356;496
" Los Lagos";17;12185;11932;;9501;1106
" Los Ríos";3;3024;2322;;65;
" Los Ríos";4;3397;2719;;102;
" Los Ríos";5;3900;3223;;205;
" Los Ríos";6;5319;4756;;1536;
" Los Ríos";7;4915;4549;;1788;
" Los Ríos";8;4940;4626;;1919;
" Los Ríos";9;5028;4679;;1983;1
" Los Ríos";10;5284;4983;;2160;
" Los Ríos";11;5451;5183;;2262;3
" Los Ríos";12;5992;5781;;2962;19
" Los Ríos";13;5654;5514;;2960;23
" Los Ríos";14;6097;5965;;3733;59
" Los Ríos";15;5621;5501;;3736;107
" Los Ríos";16;5640;5539;;4033;329
" Los Ríos";17;5255;5167;;4206;713
" Magallanes y  La Antártica Chilena";3;1297;992;;11;
" Magallanes y  La Antártica Chilena";4;1421;1160;;62;
" Magallanes y  La Antártica Chilena";5;1563;1292;;173;
" Magallanes y  La Antártica Chilena";6;2333;2139;;1088;
" Magallanes y  La Antártica Chilena";7;2069;1963;;1080;1
" Magallanes y  La Antártica Chilena";8;2032;1918;;1105;1
" Magallanes y  La Antártica Chilena";9;2089;1992;;1127;
" Magallanes y  La Antártica Chilena";10;2156;2077;;1241;
" Magallanes y  La Antártica Chilena";11;2215;2146;;1317;2
" Magallanes y  La Antártica Chilena";12;2689;2629;;1948;28
" Magallanes y  La Antártica Chilena";13;2358;2326;;1775;28
" Magallanes y  La Antártica Chilena";14;2403;2383;;1884;31
" Magallanes y  La Antártica Chilena";15;2264;2243;;1810;70
" Magallanes y  La Antártica Chilena";16;2253;2231;;1801;136
" Magallanes y  La Antártica Chilena";17;2119;2104;;1850;300
" Tarapacá";3;3514;2443;;68;
" Tarapacá";4;3732;2657;;78;
" Tarapacá";5;4391;3266;;182;
" Tarapacá";6;5996;4958;;1450;
" Tarapacá";7;5631;4827;;1714;
" Tarapacá";8;5413;4716;;1639;1
" Tarapacá";9;5654;4998;;1796;
" Tarapacá";10;5734;5114;;1838;
" Tarapacá";11;5682;5117;;2150;
" Tarapacá";12;6212;5765;;3106;26
" Tarapacá";13;5760;5358;;3025;33
" Tarapacá";14;5843;5504;;3553;26
" Tarapacá";15;5340;5059;;3494;74
" Tarapacá";16;5526;5233;;3805;289
" Tarapacá";17;5424;5139;;4049;527
" Valparaíso";3;16186;12458;;273;
" Valparaíso";4;16495;13381;;418;
" Valparaíso";5;19097;16119;;1285;
" Valparaíso";6;26720;24410;;10206;1
" Valparaíso";7;23646;22171;;10400;1
" Valparaíso";8;23158;21932;;10685;2
" Valparaíso";9;23870;22714;;11286;2
" Valparaíso";10;24133;23001;;11315;
" Valparaíso";11;24351;23330;;11508;4
" Valparaíso";12;26111;25280;;15047;97
" Valparaíso";13;24423;23757;;14558;105
" Valparaíso";14;25123;24518;;16357;130
" Valparaíso";15;25007;24465;;17916;205
" Valparaíso";16;24415;23890;;18499;1365
" Valparaíso";17;23852;23380;;19490;2988
" Ñuble";3;4481;3657;;198;
" Ñuble";4;4843;4099;;307;
" Ñuble";5;5172;4571;;551;
" Ñuble";6;7250;6771;;3369;
" Ñuble";7;6275;6001;;3603;1
" Ñuble";8;6021;5785;;3536;1
" Ñuble";9;6386;6171;;3886;1
" Ñuble";10;6554;6372;;3942;2
" Ñuble";11;6661;6476;;3912;3
" Ñuble";12;7596;7444;;5091;32
" Ñuble";13;7065;6953;;4730;39
" Ñuble";14;7509;7426;;5511;46
" Ñuble";15;7067;6968;;5333;88
" Ñuble";16;7141;7052;;5709;596
" Ñuble";17;6874;6786;;5820;947
Bíobío;3;13394;10308;;252;
Bíobío;4;14369;11726;;500;
Bíobío;5;16521;13830;;1109;1
Bíobío;6;23308;21194;;8538;3
Bíobío;7;20419;19081;;8831;2
Bíobío;8;19923;18798;;8940;
Bíobío;9;20569;19552;;9456;2
Bíobío;10;21457;20460;;9690;1
Bíobío;11;21769;20913;;10097;7
Bíobío;12;23071;22437;;13269;99
Bíobío;13;21843;21344;;12823;103
Bíobío;14;23259;22839;;15480;154
Bíobío;15;21704;21342;;15599;445
Bíobío;16;21603;21258;;16434;1345
Bíobío;17;21336;20990;;17723;2499
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;2;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;1;
Ignorada;9;1;1;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;9648;7723;;258;1
Libertador B. O'Higgins;4;9684;8167;;401;
Libertador B. O'Higgins;5;10789;9324;;839;
Libertador B. O'Higgins;6;15007;13984;;6026;1
Libertador B. O'Higgins;7;13047;12430;;6007;1
Libertador B. O'Higgins;8;12670;12140;;6246;1
Libertador B. O'Higgins;9;12952;12463;;6499;1
Libertador B. O'Higgins;10;13449;12999;;6916;
Libertador B. O'Higgins;11;13957;13555;;7473;4
Libertador B. O'Higgins;12;14627;14310;;8924;66
Libertador B. O'Higgins;13;13784;13511;;8635;68
Libertador B. O'Higgins;14;13910;13658;;9317;79
Libertador B. O'Higgins;15;13642;13421;;9982;259
Libertador B. O'Higgins;16;13666;13465;;10633;916
Libertador B. O'Higgins;17;13202;12975;;11107;1655
Maule;3;11361;8948;;280;
Maule;4;11317;9487;;519;
Maule;5;12767;10947;;1065;
Maule;6;17033;15805;;6987;1
Maule;7;15239;14388;;7369;
Maule;8;14378;13718;;7430;
Maule;9;14468;13901;;7499;
Maule;10;14995;14449;;7662;2
Maule;11;15407;14916;;8002;3
Maule;12;16675;16280;;10360;100
Maule;13;15614;15286;;9757;102
Maule;14;16265;16003;;11315;119
Maule;15;15248;14990;;11343;169
Maule;16;15145;14902;;11840;673
Maule;17;14859;14632;;12470;1523
Metropolitana  Santiago;3;71309;55498;;1967;1
Metropolitana  Santiago;4;69306;57464;;3055;1
Metropolitana  Santiago;5;77695;66132;;6360;1
Metropolitana  Santiago;6;105989;97458;;40700;1
Metropolitana  Santiago;7;93471;88326;;41466;3
Metropolitana  Santiago;8;90454;86065;;41954;1
Metropolitana  Santiago;9;91829;87734;;43372;5
Metropolitana  Santiago;10;93192;89325;;44583;5
Metropolitana  Santiago;11;94013;90578;;47532;12
Metropolitana  Santiago;12;100313;97707;;60618;461
Metropolitana  Santiago;13;92896;90770;;57794;507
Metropolitana  Santiago;14;93955;91959;;63006;625
Metropolitana  Santiago;15;91662;89805;;66989;954
Metropolitana  Santiago;16;91927;90261;;71807;6392
Metropolitana  Santiago;17;90664;88952;;75681;13805
