REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1180;910;;349;63
" Aisén Gral. C. Ibáñez Campo";4;977;810;;349;105
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;565;157
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1034;332
" Aisén Gral. C. Ibáñez Campo";7;1446;1368;;1004;361
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;997;355
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1062;336
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1582;1556;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;7961;6123;;2528;497
" Antofagasta";4;6941;5764;;2689;532
" Antofagasta";5;7805;6763;;3454;762
" Antofagasta";6;10677;9863;;6532;1759
" Antofagasta";7;9351;8744;;5985;1612
" Antofagasta";8;9163;8700;;6161;1740
" Antofagasta";9;9377;8939;;6399;1773
" Antofagasta";10;9509;9122;;6498;1372
" Antofagasta";11;9783;9434;;7014;1358
" Antofagasta";12;10107;9856;;7965;2241
" Antofagasta";13;9423;9213;;7381;2115
" Antofagasta";14;10081;9893;;8229;3439
" Antofagasta";15;9265;9077;;7695;3769
" Antofagasta";16;9088;8918;;7750;4387
" Antofagasta";17;8969;8804;;8051;5716
" Arica y Parinacota";3;2231;1648;;435;37
" Arica y Parinacota";4;2293;1787;;505;50
" Arica y Parinacota";5;2518;2010;;687;70
" Arica y Parinacota";6;3763;3337;;1865;179
" Arica y Parinacota";7;3480;3183;;1945;193
" Arica y Parinacota";8;3433;3186;;2060;222
" Arica y Parinacota";9;3520;3288;;2207;228
" Arica y Parinacota";10;3689;3473;;2301;204
" Arica y Parinacota";11;3656;3462;;2512;265
" Arica y Parinacota";12;4007;3878;;3060;749
" Arica y Parinacota";13;3647;3533;;2808;828
" Arica y Parinacota";14;3436;3351;;2710;980
" Arica y Parinacota";15;3422;3324;;2757;1152
" Arica y Parinacota";16;3475;3381;;2863;1433
" Arica y Parinacota";17;3533;3429;;3057;1985
" Atacama";3;3241;2581;;895;109
" Atacama";4;3218;2648;;1027;181
" Atacama";5;3598;3091;;1332;243
" Atacama";6;4894;4454;;2684;535
" Atacama";7;4556;4238;;2788;583
" Atacama";8;4450;4177;;2733;580
" Atacama";9;4604;4364;;2892;580
" Atacama";10;4862;4636;;3027;493
" Atacama";11;4797;4614;;3326;551
" Atacama";12;5152;4994;;3855;960
" Atacama";13;4686;4569;;3538;886
" Atacama";14;4753;4633;;3687;1202
" Atacama";15;4577;4484;;3643;1486
" Atacama";16;4349;4239;;3533;1676
" Atacama";17;4257;4148;;3658;2300
" Coquimbo";3;7919;6379;;1936;257
" Coquimbo";4;7565;6426;;2287;300
" Coquimbo";5;8880;7754;;3186;488
" Coquimbo";6;12711;11698;;6818;1126
" Coquimbo";7;11535;10851;;6810;1195
" Coquimbo";8;11504;10945;;7000;1287
" Coquimbo";9;11820;11267;;7411;1225
" Coquimbo";10;12018;11541;;7837;1295
" Coquimbo";11;12282;11854;;8569;1424
" Coquimbo";12;13176;12880;;10197;2706
" Coquimbo";13;12044;11815;;9378;2691
" Coquimbo";14;12358;12142;;10045;3971
" Coquimbo";15;11802;11617;;9745;4525
" Coquimbo";16;11494;11292;;9789;5033
" Coquimbo";17;11135;10955;;9924;6831
" La Araucanía";3;9758;7897;;2369;277
" La Araucanía";4;9325;7905;;3017;409
" La Araucanía";5;10475;9116;;4165;603
" La Araucanía";6;14757;13515;;8555;1543
" La Araucanía";7;13184;12392;;8246;1520
" La Araucanía";8;12584;11946;;8239;1640
" La Araucanía";9;13263;12647;;8713;1514
" La Araucanía";10;13571;12989;;8993;1361
" La Araucanía";11;13694;13188;;9239;1460
" La Araucanía";12;14965;14637;;11039;2431
" La Araucanía";13;14306;13967;;10380;2354
" La Araucanía";14;14996;14728;;11378;3653
" La Araucanía";15;14152;13912;;11110;4347
" La Araucanía";16;13985;13752;;11331;5300
" La Araucanía";17;13716;13469;;11827;7297
" Los Lagos";3;6740;5311;;1466;159
" Los Lagos";4;7036;5847;;1841;197
" Los Lagos";5;8233;6935;;2511;248
" Los Lagos";6;11406;10244;;5178;599
" Los Lagos";7;10390;9580;;5149;592
" Los Lagos";8;10273;9536;;5333;630
" Los Lagos";9;10620;9954;;5752;635
" Los Lagos";10;11450;10798;;6305;662
" Los Lagos";11;12071;11555;;7513;805
" Los Lagos";12;13551;13181;;9534;1774
" Los Lagos";13;12744;12441;;8993;1819
" Los Lagos";14;12984;12743;;9658;3081
" Los Lagos";15;12709;12467;;9822;3895
" Los Lagos";16;12385;12174;;9876;4684
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3750;2975;;997;180
" Los Ríos";4;3586;3008;;1043;165
" Los Ríos";5;4032;3483;;1374;262
" Los Ríos";6;5443;4955;;2747;645
" Los Ríos";7;4978;4660;;2792;612
" Los Ríos";8;4980;4726;;2965;623
" Los Ríos";9;5070;4787;;2996;566
" Los Ríos";10;5333;5080;;3193;410
" Los Ríos";11;5485;5285;;3504;394
" Los Ríos";12;6041;5873;;4224;814
" Los Ríos";13;5690;5582;;4095;899
" Los Ríos";14;6115;6002;;4698;1622
" Los Ríos";15;5635;5541;;4461;1854
" Los Ríos";16;5650;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1543;1237;;322;36
" Magallanes y  La Antártica Chilena";4;1488;1273;;437;45
" Magallanes y  La Antártica Chilena";5;1613;1403;;641;89
" Magallanes y  La Antártica Chilena";6;2367;2213;;1555;272
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;259
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;277
" Magallanes y  La Antártica Chilena";9;2101;2026;;1559;257
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;294
" Magallanes y  La Antártica Chilena";11;2229;2184;;1787;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;936
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;997
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5129;3810;;1995;485
" Tarapacá";4;4290;3402;;1922;576
" Tarapacá";5;4895;4030;;2529;862
" Tarapacá";6;6334;5555;;4023;1630
" Tarapacá";7;5860;5219;;3849;1571
" Tarapacá";8;5605;5009;;3762;1528
" Tarapacá";9;5797;5322;;3907;1265
" Tarapacá";10;5900;5401;;3829;851
" Tarapacá";11;5799;5426;;3962;950
" Tarapacá";12;6381;6020;;4799;1516
" Tarapacá";13;5890;5588;;4544;1544
" Tarapacá";14;5953;5696;;4655;1998
" Tarapacá";15;5447;5207;;4335;2173
" Tarapacá";16;5602;5365;;4538;2531
" Tarapacá";17;5535;5301;;4662;3117
" Valparaíso";3;20135;16166;;5948;1058
" Valparaíso";4;17329;14698;;6255;1196
" Valparaíso";5;19717;17368;;8649;1888
" Valparaíso";6;27194;25319;;16442;4120
" Valparaíso";7;23968;22672;;15491;4056
" Valparaíso";8;23384;22347;;15502;4235
" Valparaíso";9;24089;23087;;16260;4017
" Valparaíso";10;24311;23333;;16409;3550
" Valparaíso";11;24561;23713;;17119;3479
" Valparaíso";12;26295;25641;;19998;5699
" Valparaíso";13;24564;24043;;18902;5721
" Valparaíso";14;25257;24768;;19987;7785
" Valparaíso";15;25105;24654;;20630;10045
" Valparaíso";16;24495;24051;;20696;11590
" Valparaíso";17;24015;23634;;21273;14847
" Ñuble";3;5694;4859;;2186;408
" Ñuble";4;5048;4485;;2401;601
" Ñuble";5;5368;4895;;3090;865
" Ñuble";6;7367;6989;;5270;1859
" Ñuble";7;6325;6107;;4907;1838
" Ñuble";8;6058;5871;;4741;1871
" Ñuble";9;6431;6260;;5161;1962
" Ñuble";10;6576;6433;;5265;1832
" Ñuble";11;6683;6545;;5270;1624
" Ñuble";12;7624;7503;;6287;2527
" Ñuble";13;7100;6995;;5814;2402
" Ñuble";14;7519;7445;;6410;3154
" Ñuble";15;7098;7015;;6083;3278
" Ñuble";16;7159;7082;;6320;3905
" Ñuble";17;6907;6843;;6318;4567
Bíobío;3;16613;13321;;4552;707
Bíobío;4;14959;12789;;5060;872
Bíobío;5;17005;14888;;7031;1349
