REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1164;876;;295;40
" Aisén Gral. C. Ibáñez Campo";4;964;798;;314;55
" Aisén Gral. C. Ibáñez Campo";5;1162;1014;;529;105
" Aisén Gral. C. Ibáñez Campo";6;1591;1482;;1004;242
" Aisén Gral. C. Ibáñez Campo";7;1444;1367;;970;271
" Aisén Gral. C. Ibáñez Campo";8;1400;1342;;989;264
" Aisén Gral. C. Ibáñez Campo";9;1470;1418;;1052;265
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1055;241
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;200
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;458
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1410;;1256;822
" Antofagasta";3;7613;5939;;2171;332
" Antofagasta";4;6835;5706;;2376;308
" Antofagasta";5;7752;6722;;3206;472
" Antofagasta";6;10637;9832;;6292;1250
" Antofagasta";7;9335;8719;;5768;1140
" Antofagasta";8;9148;8680;;5969;1234
" Antofagasta";9;9357;8924;;6266;1363
" Antofagasta";10;9496;9115;;6459;1258
" Antofagasta";11;9775;9429;;7012;1343
" Antofagasta";12;10107;9853;;7963;2226
" Antofagasta";13;9421;9211;;7381;2106
" Antofagasta";14;10080;9892;;8229;3433
" Antofagasta";15;9265;9077;;7695;3762
" Antofagasta";16;9087;8916;;7749;4383
" Antofagasta";17;8970;8804;;8053;5717
" Arica y Parinacota";3;2220;1638;;409;30
" Arica y Parinacota";4;2289;1783;;482;39
" Arica y Parinacota";5;2518;2008;;669;61
" Arica y Parinacota";6;3761;3336;;1855;146
" Arica y Parinacota";7;3478;3182;;1938;156
" Arica y Parinacota";8;3433;3184;;2056;179
" Arica y Parinacota";9;3520;3289;;2206;200
" Arica y Parinacota";10;3687;3471;;2300;195
" Arica y Parinacota";11;3657;3461;;2512;256
" Arica y Parinacota";12;4007;3878;;3059;747
" Arica y Parinacota";13;3647;3533;;2808;823
" Arica y Parinacota";14;3436;3351;;2709;977
" Arica y Parinacota";15;3422;3324;;2757;1149
" Arica y Parinacota";16;3475;3381;;2862;1426
" Arica y Parinacota";17;3533;3429;;3056;1982
" Atacama";3;3212;2555;;847;89
" Atacama";4;3212;2642;;987;150
" Atacama";5;3584;3087;;1288;197
" Atacama";6;4880;4446;;2622;452
" Atacama";7;4549;4233;;2746;498
" Atacama";8;4446;4170;;2681;482
" Atacama";9;4594;4360;;2858;510
" Atacama";10;4856;4635;;3017;472
" Atacama";11;4793;4612;;3320;536
" Atacama";12;5151;4995;;3855;955
" Atacama";13;4685;4568;;3538;878
" Atacama";14;4753;4633;;3687;1198
" Atacama";15;4577;4483;;3641;1485
" Atacama";16;4349;4239;;3532;1675
" Atacama";17;4256;4146;;3658;2300
" Coquimbo";3;7882;6334;;1869;223
" Coquimbo";4;7557;6410;;2246;264
" Coquimbo";5;8871;7746;;3123;425
" Coquimbo";6;12709;11696;;6778;1019
" Coquimbo";7;11533;10846;;6786;1098
" Coquimbo";8;11503;10943;;6972;1204
" Coquimbo";9;11821;11268;;7396;1154
" Coquimbo";10;12016;11537;;7823;1259
" Coquimbo";11;12282;11854;;8569;1408
" Coquimbo";12;13175;12880;;10196;2690
" Coquimbo";13;12042;11813;;9372;2680
" Coquimbo";14;12358;12142;;10045;3962
" Coquimbo";15;11801;11617;;9744;4525
" Coquimbo";16;11495;11292;;9790;5030
" Coquimbo";17;11134;10953;;9923;6830
" La Araucanía";3;9699;7821;;2285;231
" La Araucanía";4;9316;7883;;2929;313
