REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1050;829;;220;13
" Aisén Gral. C. Ibáñez Campo";4;943;783;;278;19
" Aisén Gral. C. Ibáñez Campo";5;1159;1005;;471;41
" Aisén Gral. C. Ibáñez Campo";6;1589;1475;;972;166
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;951;210
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;973;210
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1042;218
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1051;225
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;192
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1423;447
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;563
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1263;591
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;691
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1256;821
" Antofagasta";3;7264;5704;;1897;144
" Antofagasta";4;6766;5654;;2195;126
" Antofagasta";5;7710;6682;;3022;235
" Antofagasta";6;10608;9811;;6144;910
" Antofagasta";7;9321;8705;;5666;863
" Antofagasta";8;9143;8671;;5893;987
" Antofagasta";9;9350;8915;;6203;1119
" Antofagasta";10;9493;9113;;6434;1124
" Antofagasta";11;9774;9423;;6999;1288
" Antofagasta";12;10106;9852;;7956;2176
" Antofagasta";13;9422;9212;;7375;2066
" Antofagasta";14;10078;9890;;8222;3397
" Antofagasta";15;9264;9076;;7689;3739
" Antofagasta";16;9089;8916;;7747;4368
" Antofagasta";17;8967;8801;;8052;5709
" Arica y Parinacota";3;2190;1601;;375;19
" Arica y Parinacota";4;2281;1776;;455;22
" Arica y Parinacota";5;2518;2005;;647;38
" Arica y Parinacota";6;3760;3335;;1842;119
