REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1030;810;;190;1
" Aisén Gral. C. Ibáñez Campo";4;942;776;;242;5
" Aisén Gral. C. Ibáñez Campo";5;1159;1002;;452;9
" Aisén Gral. C. Ibáñez Campo";6;1587;1474;;963;116
" Aisén Gral. C. Ibáñez Campo";7;1439;1363;;934;159
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;966;142
" Aisén Gral. C. Ibáñez Campo";9;1466;1414;;1028;133
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1031;151
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1084;138
" Aisén Gral. C. Ibáñez Campo";12;1861;1816;;1412;414
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;433
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1285;538
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1258;572
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1307;678
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;817
" Antofagasta";3;7034;5565;;1711;25
" Antofagasta";4;6735;5625;;2070;18
" Antofagasta";5;7697;6663;;2894;50
" Antofagasta";6;10588;9779;;5960;601
" Antofagasta";7;9311;8687;;5541;624
" Antofagasta";8;9134;8659;;5790;747
" Antofagasta";9;9341;8899;;6094;816
" Antofagasta";10;9485;9101;;6344;814
" Antofagasta";11;9768;9417;;6937;1017
" Antofagasta";12;10103;9844;;7897;1920
" Antofagasta";13;9421;9209;;7323;1850
" Antofagasta";14;10077;9889;;8189;3247
" Antofagasta";15;9262;9073;;7673;3634
" Antofagasta";16;9088;8915;;7733;4284
" Antofagasta";17;8967;8799;;8042;5664
" Arica y Parinacota";3;2140;1554;;320;
" Arica y Parinacota";4;2272;1765;;410;
" Arica y Parinacota";5;2508;1992;;605;9
" Arica y Parinacota";6;3756;3323;;1815;55
" Arica y Parinacota";7;3473;3174;;1912;91
" Arica y Parinacota";8;3429;3178;;2021;100
" Arica y Parinacota";9;3516;3283;;2179;109
" Arica y Parinacota";10;3688;3467;;2259;116
" Arica y Parinacota";11;3655;3458;;2455;147
" Arica y Parinacota";12;4005;3874;;3014;650
" Arica y Parinacota";13;3648;3526;;2759;740
" Arica y Parinacota";14;3435;3347;;2668;908
" Arica y Parinacota";15;3413;3318;;2721;1093
" Arica y Parinacota";16;3471;3375;;2830;1377
" Arica y Parinacota";17;3529;3428;;3039;1941
" Atacama";3;3040;2433;;635;5
" Atacama";4;3170;2603;;837;6
" Atacama";5;3559;3059;;1171;19
" Atacama";6;4863;4431;;2536;193
" Atacama";7;4537;4223;;2666;251
" Atacama";8;4440;4156;;2625;274
" Atacama";9;4592;4355;;2819;295
" Atacama";10;4853;4628;;2980;292
" Atacama";11;4789;4609;;3290;380
" Atacama";12;5152;4995;;3839;798
" Atacama";13;4682;4565;;3524;759
" Atacama";14;4751;4633;;3678;1112
" Atacama";15;4576;4479;;3630;1403
" Atacama";16;4346;4233;;3525;1623
" Atacama";17;4254;4142;;3653;2263
" Coquimbo";3;7490;5996;;1544;17
" Coquimbo";4;7515;6352;;2008;28
" Coquimbo";5;8852;7702;;2927;73
" Coquimbo";6;12691;11663;;6597;589
" Coquimbo";7;11520;10824;;6665;704
" Coquimbo";8;11494;10926;;6869;760
" Coquimbo";9;11817;11251;;7297;728
" Coquimbo";10;12013;11531;;7734;846
" Coquimbo";11;12277;11848;;8511;1024
" Coquimbo";12;13171;12872;;10147;2314
" Coquimbo";13;12039;11808;;9342;2378
" Coquimbo";14;12357;12136;;10020;3763
" Coquimbo";15;11801;11613;;9723;4372
" Coquimbo";16;11493;11288;;9766;4909
" Coquimbo";17;11131;10953;;9909;6772
" La Araucanía";3;9228;7423;;1807;14
" La Araucanía";4;9254;7812;;2622;15
" La Araucanía";5;10449;9060;;3796;91
" La Araucanía";6;14732;13485;;8317;752
" La Araucanía";7;13175;12378;;8110;845
" La Araucanía";8;12576;11934;;8114;938
" La Araucanía";9;13254;12629;;8583;893
" La Araucanía";10;13569;12980;;8908;878
" La Araucanía";11;13688;13175;;9176;1043
" La Araucanía";12;14964;14633;;10984;2046
" La Araucanía";13;14302;13960;;10346;2040
" La Araucanía";14;14996;14719;;11352;3411
" La Araucanía";15;14150;13909;;11088;4167
" La Araucanía";16;13981;13749;;11290;5150
" La Araucanía";17;13712;13465;;11798;7218
" Los Lagos";3;6471;5097;;1197;10
" Los Lagos";4;6989;5796;;1669;17
" Los Lagos";5;8217;6901;;2375;29
" Los Lagos";6;11382;10217;;5039;292
" Los Lagos";7;10376;9570;;5049;298
" Los Lagos";8;10264;9526;;5223;341
" Los Lagos";9;10609;9942;;5657;364
" Los Lagos";10;11446;10787;;6231;432
" Los Lagos";11;12064;11547;;7464;591
" Los Lagos";12;13548;13177;;9493;1580
" Los Lagos";13;12738;12439;;8958;1647
" Los Lagos";14;12979;12738;;9636;2955
" Los Lagos";15;12707;12464;;9805;3798
" Los Lagos";16;12379;12169;;9853;4626
" Los Lagos";17;12268;12062;;10631;6738
" Los Ríos";3;3401;2731;;590;2
" Los Ríos";4;3508;2936;;732;4
" Los Ríos";5;3993;3437;;1066;10
" Los Ríos";6;5402;4911;;2444;118
" Los Ríos";7;4953;4631;;2547;131
" Los Ríos";8;4966;4707;;2761;122
" Los Ríos";9;5059;4769;;2843;135
" Los Ríos";10;5325;5071;;3120;179
" Los Ríos";11;5483;5279;;3477;263
" Los Ríos";12;6041;5872;;4201;687
" Los Ríos";13;5690;5579;;4087;799
" Los Ríos";14;6115;6003;;4681;1517
" Los Ríos";15;5633;5542;;4450;1783
" Los Ríos";16;5648;5560;;4643;2215
" Los Ríos";17;5285;5209;;4655;3065
" Magallanes y  La Antártica Chilena";3;1487;1173;;242;1
" Magallanes y  La Antártica Chilena";4;1482;1262;;402;
" Magallanes y  La Antártica Chilena";5;1612;1400;;617;15
" Magallanes y  La Antártica Chilena";6;2366;2210;;1537;171
" Magallanes y  La Antártica Chilena";7;2084;1997;;1479;172
" Magallanes y  La Antártica Chilena";8;2049;1968;;1473;198
" Magallanes y  La Antártica Chilena";9;2100;2024;;1547;181
" Magallanes y  La Antártica Chilena";10;2170;2102;;1646;198
" Magallanes y  La Antártica Chilena";11;2229;2184;;1780;253
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;757
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;736
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;902
" Magallanes y  La Antártica Chilena";15;2268;2252;;2001;972
" Magallanes y  La Antártica Chilena";16;2261;2240;;1997;1127
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1482
" Tarapacá";3;4399;3308;;1152;8
" Tarapacá";4;4133;3213;;1251;5
" Tarapacá";5;4729;3853;;1794;31
" Tarapacá";6;6261;5442;;3402;379
" Tarapacá";7;5804;5155;;3312;420
" Tarapacá";8;5540;4949;;3296;388
" Tarapacá";9;5764;5281;;3589;404
" Tarapacá";10;5864;5377;;3671;482
" Tarapacá";11;5787;5401;;3842;594
" Tarapacá";12;6358;6003;;4697;1228
" Tarapacá";13;5878;5578;;4481;1323
" Tarapacá";14;5940;5685;;4617;1838
" Tarapacá";15;5439;5194;;4304;1998
" Tarapacá";16;5589;5349;;4489;2403
" Tarapacá";17;5516;5285;;4631;3042
" Valparaíso";3;18423;14828;;4025;54
" Valparaíso";4;17032;14430;;4978;72
" Valparaíso";5;19599;17184;;7404;206
" Valparaíso";6;27100;25190;;15628;1637
" Valparaíso";7;23886;22586;;14862;1825
" Valparaíso";8;23336;22276;;14992;1922
" Valparaíso";9;24055;23034;;15814;2099
" Valparaíso";10;24282;23308;;16180;2211
" Valparaíso";11;24543;23694;;16921;2405
" Valparaíso";12;26284;25629;;19881;4796
" Valparaíso";13;24557;24038;;18807;4982
" Valparaíso";14;25251;24762;;19927;7215
" Valparaíso";15;25099;24641;;20578;9648
" Valparaíso";16;24480;24036;;20639;11301
" Valparaíso";17;24011;23627;;21247;14709
" Ñuble";3;5282;4463;;1711;45
" Ñuble";4;5004;4431;;2072;72
" Ñuble";5;5353;4861;;2822;169
" Ñuble";6;7349;6955;;5091;1077
" Ñuble";7;6311;6089;;4813;1196
" Ñuble";8;6049;5865;;4652;1253
" Ñuble";9;6424;6252;;5090;1373
" Ñuble";10;6574;6430;;5203;1380
" Ñuble";11;6680;6540;;5227;1253
" Ñuble";12;7621;7497;;6261;2233
" Ñuble";13;7101;6996;;5798;2206
" Ñuble";14;7515;7441;;6393;3014
" Ñuble";15;7094;7013;;6070;3196
" Ñuble";16;7156;7080;;6304;3817
" Ñuble";17;6905;6840;;6314;4515
Bíobío;3;15338;12283;;3278;29
Bíobío;4;14817;12642;;4240;46
Bíobío;5;16929;14774;;6320;124
Bíobío;6;23621;21857;;13629;1529
Bíobío;7;20590;19468;;12796;1599
Bíobío;8;20089;19105;;12883;1725
Bíobío;9;20696;19838;;13655;1851
Bíobío;10;21599;20743;;14349;1875
Bíobío;11;21885;21205;;15263;2089
Bíobío;12;23223;22682;;17668;4337
Bíobío;13;21946;21528;;16914;4415
Bíobío;14;23351;23003;;18633;7098
Bíobío;15;21762;21433;;17948;8167
Bíobío;16;21665;21373;;18313;9924
Bíobío;17;21463;21182;;19219;13520
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11363;9395;;3157;30
Libertador B. O'Higgins;4;9992;8774;;3794;57
Libertador B. O'Higgins;5;11040;9913;;5108;162
Libertador B. O'Higgins;6;15239;14400;;10020;1696
Libertador B. O'Higgins;7;13134;12630;;9059;1706
Libertador B. O'Higgins;8;12736;12293;;9089;1869
Libertador B. O'Higgins;9;13036;12605;;9482;1956
Libertador B. O'Higgins;10;13530;13151;;9986;2049
Libertador B. O'Higgins;11;14040;13714;;10857;2323
Libertador B. O'Higgins;12;14704;14439;;11942;3669
Libertador B. O'Higgins;13;13875;13642;;11317;3671
Libertador B. O'Higgins;14;13956;13744;;11619;4615
Libertador B. O'Higgins;15;13693;13508;;11766;5946
Libertador B. O'Higgins;16;13700;13535;;11974;7064
Libertador B. O'Higgins;17;13273;13084;;12083;8825
Maule;3;13091;10685;;3137;28
Maule;4;11625;10165;;3898;81
Maule;5;12998;11583;;5523;153
Maule;6;17231;16247;;10666;1365
Maule;7;15331;14624;;10126;1527
Maule;8;14457;13912;;9995;1602
Maule;9;14549;14074;;10228;1601
Maule;10;15039;14602;;10600;1662
Maule;11;15467;15068;;11462;1883
Maule;12;16740;16431;;13337;3848
Maule;13;15651;15397;;12495;3916
Maule;14;16330;16104;;13561;5659
Maule;15;15286;15061;;12886;6428
Maule;16;15170;14954;;13204;7476
Maule;17;14952;14750;;13536;9705
Metropolitana  Santiago;3;83064;67015;;19473;215
Metropolitana  Santiago;4;71795;61935;;22470;390
Metropolitana  Santiago;5;79749;70342;;30818;904
Metropolitana  Santiago;6;107564;100348;;62656;7485
Metropolitana  Santiago;7;94231;89791;;58959;7705
Metropolitana  Santiago;8;91043;87273;;58517;8316
Metropolitana  Santiago;9;92402;88950;;60857;8790
Metropolitana  Santiago;10;93694;90435;;62823;9326
Metropolitana  Santiago;11;94573;91782;;68644;11279
Metropolitana  Santiago;12;100887;98695;;79380;21559
Metropolitana  Santiago;13;93374;91564;;74091;21780
Metropolitana  Santiago;14;94342;92703;;77006;29787
Metropolitana  Santiago;15;91941;90457;;77089;38330
Metropolitana  Santiago;16;92132;90647;;79737;46917
Metropolitana  Santiago;17;91290;89828;;82255;60255
