REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;955;714;;54;
" Aisén Gral. C. Ibáñez Campo";4;923;733;;81;
" Aisén Gral. C. Ibáñez Campo";5;1152;943;;186;
" Aisén Gral. C. Ibáñez Campo";6;1568;1413;;704;
" Aisén Gral. C. Ibáñez Campo";7;1433;1340;;772;
" Aisén Gral. C. Ibáñez Campo";8;1393;1321;;811;
" Aisén Gral. C. Ibáñez Campo";9;1460;1395;;838;
" Aisén Gral. C. Ibáñez Campo";10;1479;1410;;844;2
" Aisén Gral. C. Ibáñez Campo";11;1623;1567;;842;
" Aisén Gral. C. Ibáñez Campo";12;1852;1804;;1187;120
" Aisén Gral. C. Ibáñez Campo";13;1696;1650;;1055;140
" Aisén Gral. C. Ibáñez Campo";14;1669;1631;;1141;213
" Aisén Gral. C. Ibáñez Campo";15;1578;1546;;1137;271
" Aisén Gral. C. Ibáñez Campo";16;1635;1595;;1222;350
" Aisén Gral. C. Ibáñez Campo";17;1435;1406;;1188;499
" Antofagasta";3;6342;4861;;731;
" Antofagasta";4;6555;5292;;978;
" Antofagasta";5;7560;6277;;1425;
" Antofagasta";6;10464;9538;;4463;2
" Antofagasta";7;9227;8537;;4370;1
" Antofagasta";8;9083;8543;;4617;1
" Antofagasta";9;9283;8771;;4894;
" Antofagasta";10;9429;8994;;5183;2
" Antofagasta";11;9726;9311;;5819;3
" Antofagasta";12;10052;9761;;6902;278
" Antofagasta";13;9389;9143;;6544;294
" Antofagasta";14;10034;9819;;7501;1351
" Antofagasta";15;9226;9031;;7160;1935
" Antofagasta";16;9061;8863;;7308;2570
" Antofagasta";17;8926;8729;;7669;3782
" Arica y Parinacota";3;1954;1330;;96;
" Arica y Parinacota";4;2209;1606;;151;
" Arica y Parinacota";5;2443;1872;;325;
" Arica y Parinacota";6;3696;3218;;1477;1
" Arica y Parinacota";7;3437;3101;;1687;1
" Arica y Parinacota";8;3403;3117;;1778;
" Arica y Parinacota";9;3492;3236;;1897;2
" Arica y Parinacota";10;3655;3408;;1954;
" Arica y Parinacota";11;3629;3398;;2103;5
" Arica y Parinacota";12;3990;3837;;2724;236
" Arica y Parinacota";13;3618;3475;;2497;265
" Arica y Parinacota";14;3421;3313;;2433;414
" Arica y Parinacota";15;3395;3285;;2535;547
" Arica y Parinacota";16;3462;3338;;2652;751
" Arica y Parinacota";17;3501;3375;;2832;1166
" Atacama";3;2808;2116;;271;1
" Atacama";4;3098;2466;;408;
" Atacama";5;3498;2929;;627;2
" Atacama";6;4829;4342;;2063;3
" Atacama";7;4529;4184;;2282;4
" Atacama";8;4428;4116;;2272;2
" Atacama";9;4584;4315;;2427;3
" Atacama";10;4845;4595;;2620;1
