REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1026;806;;180;
" Aisén Gral. C. Ibáñez Campo";4;941;772;;216;1
" Aisén Gral. C. Ibáñez Campo";5;1159;994;;424;5
" Aisén Gral. C. Ibáñez Campo";6;1585;1473;;942;89
" Aisén Gral. C. Ibáñez Campo";7;1439;1360;;916;121
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;951;107
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1018;97
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1024;119
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1076;106
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1410;397
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1269;421
" Aisén Gral. C. Ibáñez Campo";14;1675;1644;;1280;532
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1254;568
" Aisén Gral. C. Ibáñez Campo";16;1639;1603;;1307;674
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1251;813
" Antofagasta";3;7003;5534;;1687;17
" Antofagasta";4;6732;5618;;2056;8
" Antofagasta";5;7695;6655;;2857;31
" Antofagasta";6;10582;9767;;5901;549
" Antofagasta";7;9308;8680;;5498;569
" Antofagasta";8;9129;8654;;5739;675
" Antofagasta";9;9337;8892;;6046;728
" Antofagasta";10;9479;9093;;6295;753
" Antofagasta";11;9767;9418;;6912;958
" Antofagasta";12;10106;9848;;7883;1860
" Antofagasta";13;9426;9211;;7324;1804
" Antofagasta";14;10073;9885;;8179;3215
" Antofagasta";15;9264;9074;;7674;3616
" Antofagasta";16;9091;8918;;7734;4269
" Antofagasta";17;8957;8789;;8033;5646
" Arica y Parinacota";3;2126;1539;;311;
" Arica y Parinacota";4;2270;1763;;404;
" Arica y Parinacota";5;2504;1991;;598;6
" Arica y Parinacota";6;3753;3317;;1810;49
" Arica y Parinacota";7;3470;3169;;1910;81
" Arica y Parinacota";8;3431;3179;;2013;94
" Arica y Parinacota";9;3516;3284;;2174;99
" Arica y Parinacota";10;3687;3465;;2253;102
" Arica y Parinacota";11;3654;3456;;2449;136
" Arica y Parinacota";12;4008;3875;;3011;638
" Arica y Parinacota";13;3647;3525;;2751;732
" Arica y Parinacota";14;3435;3346;;2664;897
" Arica y Parinacota";15;3416;3321;;2720;1083
" Arica y Parinacota";16;3471;3376;;2823;1368
" Arica y Parinacota";17;3529;3427;;3033;1935
" Atacama";3;3028;2420;;621;4
" Atacama";4;3171;2600;;830;3
" Atacama";5;3560;3057;;1162;9
" Atacama";6;4866;4433;;2532;176
" Atacama";7;4542;4228;;2663;230
" Atacama";8;4444;4159;;2628;256
" Atacama";9;4594;4357;;2816;264
" Atacama";10;4855;4630;;2977;266
" Atacama";11;4790;4610;;3292;361
" Atacama";12;5152;4995;;3839;777
" Atacama";13;4685;4568;;3524;750
" Atacama";14;4756;4638;;3681;1099
" Atacama";15;4574;4476;;3629;1392
" Atacama";16;4348;4235;;3525;1616
" Atacama";17;4253;4142;;3652;2256
" Coquimbo";3;7458;5970;;1499;7
