REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;939;687;;22;
" Aisén Gral. C. Ibáñez Campo";4;913;713;;47;
" Aisén Gral. C. Ibáñez Campo";5;1142;931;;111;
" Aisén Gral. C. Ibáñez Campo";6;1563;1398;;626;
" Aisén Gral. C. Ibáñez Campo";7;1431;1333;;690;
" Aisén Gral. C. Ibáñez Campo";8;1388;1314;;725;
" Aisén Gral. C. Ibáñez Campo";9;1457;1389;;778;
" Aisén Gral. C. Ibáñez Campo";10;1475;1400;;756;2
" Aisén Gral. C. Ibáñez Campo";11;1615;1561;;695;
" Aisén Gral. C. Ibáñez Campo";12;1848;1797;;1059;39
" Aisén Gral. C. Ibáñez Campo";13;1692;1644;;947;33
" Aisén Gral. C. Ibáñez Campo";14;1666;1629;;1046;60
" Aisén Gral. C. Ibáñez Campo";15;1574;1542;;1066;83
" Aisén Gral. C. Ibáñez Campo";16;1636;1593;;1155;136
" Aisén Gral. C. Ibáñez Campo";17;1432;1400;;1134;238
" Antofagasta";3;6098;4619;;334;
" Antofagasta";4;6464;5108;;449;
" Antofagasta";5;7477;6084;;741;
" Antofagasta";6;10406;9395;;3556;2
" Antofagasta";7;9193;8482;;3540;1
" Antofagasta";8;9062;8483;;3842;1
" Antofagasta";9;9248;8711;;4102;
" Antofagasta";10;9411;8932;;4322;2
" Antofagasta";11;9699;9244;;4914;2
" Antofagasta";12;10042;9718;;6053;104
" Antofagasta";13;9369;9112;;5808;111
" Antofagasta";14;10013;9785;;6947;386
" Antofagasta";15;9214;9015;;6744;647
" Antofagasta";16;9043;8835;;6975;1214
" Antofagasta";17;8908;8706;;7415;2017
" Arica y Parinacota";3;1848;1256;;23;
" Arica y Parinacota";4;2147;1526;;50;
" Arica y Parinacota";5;2387;1779;;157;
" Arica y Parinacota";6;3658;3162;;1230;1
" Arica y Parinacota";7;3418;3063;;1414;
" Arica y Parinacota";8;3384;3087;;1498;
" Arica y Parinacota";9;3475;3195;;1597;1
" Arica y Parinacota";10;3644;3369;;1642;
" Arica y Parinacota";11;3609;3358;;1743;
" Arica y Parinacota";12;3977;3807;;2462;64
" Arica y Parinacota";13;3605;3458;;2229;61
" Arica y Parinacota";14;3410;3288;;2206;142
" Arica y Parinacota";15;3389;3270;;2367;168
" Arica y Parinacota";16;3452;3324;;2497;313
" Arica y Parinacota";17;3491;3354;;2708;578
" Atacama";3;2687;1995;;107;1
" Atacama";4;3038;2392;;179;
" Atacama";5;3458;2851;;317;2
" Atacama";6;4795;4293;;1708;2
" Atacama";7;4515;4156;;1924;4
" Atacama";8;4416;4092;;1972;3
" Atacama";9;4570;4292;;2055;2
" Atacama";10;4822;4569;;2189;1
" Atacama";11;4775;4540;;2474;
" Atacama";12;5127;4933;;3064;39
" Atacama";13;4669;4510;;2898;60
" Atacama";14;4741;4600;;3084;96
" Atacama";15;4560;4445;;3189;224
" Atacama";16;4337;4204;;3144;397
" Atacama";17;4216;4099;;3365;773
" Coquimbo";3;6597;5044;;269;
" Coquimbo";4;7259;5902;;394;1
" Coquimbo";5;8641;7249;;810;
" Coquimbo";6;12511;11333;;4450;1
" Coquimbo";7;11431;10615;;4831;
" Coquimbo";8;11423;10739;;5131;
" Coquimbo";9;11760;11112;;5391;1
" Coquimbo";10;11936;11406;;5672;
" Coquimbo";11;12209;11694;;6285;2
" Coquimbo";12;13101;12729;;8221;226
" Coquimbo";13;11994;11696;;7626;218
" Coquimbo";14;12292;12044;;8639;427
" Coquimbo";15;11751;11538;;8660;788
