REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1041;821;;207;6
" Aisén Gral. C. Ibáñez Campo";4;942;779;;269;12
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;465;27
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;148
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;950;195
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;970;194
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1041;199
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1049;211
" Aisén Gral. C. Ibáñez Campo";11;1625;1586;;1104;183
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1422;441
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;455
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;558
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;585
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;689
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7141;5628;;1804;75
" Antofagasta";4;6750;5641;;2134;57
" Antofagasta";5;7705;6671;;2964;126
" Antofagasta";6;10600;9807;;6119;793
" Antofagasta";7;9320;8700;;5649;773
" Antofagasta";8;9142;8669;;5869;899
" Antofagasta";9;9349;8911;;6186;1007
" Antofagasta";10;9490;9110;;6407;1010
" Antofagasta";11;9771;9422;;6981;1195
" Antofagasta";12;10105;9850;;7948;2083
" Antofagasta";13;9421;9212;;7360;1992
" Antofagasta";14;10078;9890;;8211;3337
" Antofagasta";15;9264;9075;;7687;3701
" Antofagasta";16;9088;8916;;7743;4345
" Antofagasta";17;8967;8801;;8047;5692
" Arica y Parinacota";3;2167;1582;;356;6
" Arica y Parinacota";4;2276;1772;;434;10
" Arica y Parinacota";5;2516;2003;;630;26
" Arica y Parinacota";6;3759;3333;;1834;96
" Arica y Parinacota";7;3476;3178;;1924;116
" Arica y Parinacota";8;3431;3182;;2038;136
" Arica y Parinacota";9;3518;3284;;2195;151
" Arica y Parinacota";10;3687;3470;;2277;160
" Arica y Parinacota";11;3656;3460;;2484;205
" Arica y Parinacota";12;4006;3874;;3038;707
" Arica y Parinacota";13;3648;3530;;2787;798
" Arica y Parinacota";14;3436;3349;;2686;933
" Arica y Parinacota";15;3420;3324;;2743;1127
" Arica y Parinacota";16;3471;3377;;2843;1404
" Arica y Parinacota";17;3529;3428;;3050;1959
" Atacama";3;3082;2465;;688;21
" Atacama";4;3175;2612;;868;47
" Atacama";5;3562;3064;;1205;78
" Atacama";6;4866;4435;;2554;255
" Atacama";7;4537;4227;;2682;326
" Atacama";8;4439;4157;;2638;342
" Atacama";9;4592;4356;;2824;364
" Atacama";10;4853;4630;;2992;358
" Atacama";11;4792;4611;;3300;443
" Atacama";12;5151;4994;;3843;864
" Atacama";13;4682;4566;;3527;804
" Atacama";14;4753;4633;;3683;1153
" Atacama";15;4576;4480;;3633;1440
" Atacama";16;4348;4235;;3527;1638
" Atacama";17;4254;4144;;3655;2278
" Coquimbo";3;7597;6093;;1628;80
" Coquimbo";4;7528;6373;;2075;115
" Coquimbo";5;8861;7720;;3010;217
" Coquimbo";6;12699;11677;;6688;770
" Coquimbo";7;11528;10835;;6718;871
" Coquimbo";8;11497;10936;;6924;974
" Coquimbo";9;11820;11263;;7348;932
" Coquimbo";10;12013;11533;;7774;1058
" Coquimbo";11;12280;11853;;8547;1232
" Coquimbo";12;13170;12873;;10170;2508
" Coquimbo";13;12040;11811;;9366;2522
" Coquimbo";14;12358;12140;;10030;3843
" Coquimbo";15;11801;11613;;9734;4452
" Coquimbo";16;11493;11289;;9774;4955
" Coquimbo";17;11132;10952;;9914;6792
" La Araucanía";3;9370;7553;;1948;54
" La Araucanía";4;9271;7837;;2715;79
" La Araucanía";5;10457;9074;;3898;188
" La Araucanía";6;14742;13494;;8381;965
" La Araucanía";7;13179;12385;;8149;1038
" La Araucanía";8;12578;11942;;8159;1162
" La Araucanía";9;13254;12635;;8630;1101
" La Araucanía";10;13570;12985;;8948;1091
" La Araucanía";11;13689;13180;;9213;1244
" La Araucanía";12;14965;14636;;11012;2232
" La Araucanía";13;14304;13964;;10364;2183
" La Araucanía";14;14997;14724;;11365;3510
" La Araucanía";15;14149;13909;;11096;4256
" La Araucanía";16;13981;13748;;11300;5199
" La Araucanía";17;13713;13467;;11810;7254
" Los Lagos";3;6523;5136;;1253;27
" Los Lagos";4;6999;5811;;1707;47
" Los Lagos";5;8220;6911;;2411;69
" Los Lagos";6;11393;10230;;5082;363
" Los Lagos";7;10381;9574;;5069;354
" Los Lagos";8;10267;9528;;5249;409
" Los Lagos";9;10612;9947;;5677;439
" Los Lagos";10;11446;10791;;6251;494
" Los Lagos";11;12071;11553;;7485;665
" Los Lagos";12;13548;13180;;9512;1660
" Los Lagos";13;12739;12440;;8977;1717
" Los Lagos";14;12980;12740;;9643;3014
" Los Lagos";15;12709;12466;;9813;3835
" Los Lagos";16;12380;12169;;9864;4651
" Los Lagos";17;12269;12062;;10631;6755
" Los Ríos";3;3444;2762;;642;20
" Los Ríos";4;3511;2940;;751;16
" Los Ríos";5;3995;3442;;1101;30
" Los Ríos";6;5404;4913;;2481;162
" Los Ríos";7;4955;4638;;2570;161
" Los Ríos";8;4968;4707;;2778;164
" Los Ríos";9;5063;4770;;2864;195
" Los Ríos";10;5326;5074;;3134;225
" Los Ríos";11;5483;5284;;3481;300
" Los Ríos";12;6041;5872;;4207;726
" Los Ríos";13;5690;5579;;4089;837
" Los Ríos";14;6115;6003;;4687;1554
" Los Ríos";15;5633;5542;;4454;1808
" Los Ríos";16;5648;5560;;4643;2238
" Los Ríos";17;5285;5209;;4657;3074
" Magallanes y  La Antártica Chilena";3;1502;1202;;266;7
" Magallanes y  La Antártica Chilena";4;1484;1266;;415;21
" Magallanes y  La Antártica Chilena";5;1612;1400;;625;44
" Magallanes y  La Antártica Chilena";6;2367;2213;;1546;214
" Magallanes y  La Antártica Chilena";7;2084;1997;;1482;217
" Magallanes y  La Antártica Chilena";8;2049;1968;;1480;232
" Magallanes y  La Antártica Chilena";9;2101;2025;;1552;224
" Magallanes y  La Antártica Chilena";10;2170;2101;;1650;253
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;298
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;787
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;758
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;924
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;985
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1141
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1488
" Tarapacá";3;4459;3393;;1266;52
" Tarapacá";4;4147;3246;;1346;51
" Tarapacá";5;4745;3913;;1882;113
" Tarapacá";6;6273;5471;;3473;512
" Tarapacá";7;5811;5172;;3379;542
" Tarapacá";8;5546;4955;;3340;499
" Tarapacá";9;5766;5293;;3640;520
" Tarapacá";10;5872;5388;;3743;636
" Tarapacá";11;5789;5411;;3920;801
" Tarapacá";12;6368;6013;;4766;1396
" Tarapacá";13;5883;5583;;4514;1424
" Tarapacá";14;5945;5689;;4640;1918
