REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1085;845;;246;20
" Aisén Gral. C. Ibáñez Campo";4;943;786;;290;39
" Aisén Gral. C. Ibáñez Campo";5;1159;1007;;482;60
" Aisén Gral. C. Ibáñez Campo";6;1589;1476;;973;184
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;953;222
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;977;223
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1044;233
" Aisén Gral. C. Ibáñez Campo";10;1488;1432;;1054;236
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;199
" Aisén Gral. C. Ibáñez Campo";12;1862;1817;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;594
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;824
" Antofagasta";3;7414;5818;;1984;217
" Antofagasta";4;6783;5670;;2243;197
" Antofagasta";5;7720;6688;;3070;333
" Antofagasta";6;10612;9816;;6173;1017
" Antofagasta";7;9323;8711;;5689;952
" Antofagasta";8;9144;8675;;5905;1070
" Antofagasta";9;9353;8916;;6218;1203
" Antofagasta";10;9494;9115;;6450;1192
" Antofagasta";11;9774;9427;;7009;1315
" Antofagasta";12;10106;9852;;7960;2210
" Antofagasta";13;9421;9212;;7381;2089
" Antofagasta";14;10079;9892;;8227;3418
" Antofagasta";15;9264;9076;;7691;3751
" Antofagasta";16;9089;8917;;7748;4380
" Antofagasta";17;8967;8803;;8052;5716
" Arica y Parinacota";3;2216;1620;;392;28
" Arica y Parinacota";4;2282;1779;;466;30
" Arica y Parinacota";5;2518;2006;;659;50
" Arica y Parinacota";6;3761;3336;;1847;135
" Arica y Parinacota";7;3478;3180;;1936;147
" Arica y Parinacota";8;3432;3184;;2052;167
" Arica y Parinacota";9;3520;3289;;2203;191
" Arica y Parinacota";10;3687;3471;;2299;190
" Arica y Parinacota";11;3657;3461;;2511;251
" Arica y Parinacota";12;4006;3877;;3058;742
" Arica y Parinacota";13;3648;3534;;2809;820
" Arica y Parinacota";14;3436;3351;;2708;964
" Arica y Parinacota";15;3422;3324;;2756;1145
" Arica y Parinacota";16;3474;3379;;2858;1424
" Arica y Parinacota";17;3533;3429;;3056;1977
" Atacama";3;3164;2528;;773;55
" Atacama";4;3187;2624;;934;113
" Atacama";5;3570;3069;;1247;158
" Atacama";6;4870;4438;;2581;365
" Atacama";7;4539;4230;;2701;399
" Atacama";8;4444;4163;;2647;407
" Atacama";9;4591;4358;;2839;456
" Atacama";10;4854;4634;;3009;433
" Atacama";11;4793;4612;;3318;505
" Atacama";12;5151;4995;;3852;928
" Atacama";13;4685;4566;;3531;856
" Atacama";14;4753;4633;;3686;1188
" Atacama";15;4576;4483;;3639;1468
" Atacama";16;4349;4238;;3530;1664
" Atacama";17;4254;4145;;3656;2294
" Coquimbo";3;7829;6286;;1802;185
" Coquimbo";4;7549;6401;;2195;234
" Coquimbo";5;8867;7736;;3095;375
" Coquimbo";6;12708;11692;;6762;946
" Coquimbo";7;11532;10840;;6768;1033
" Coquimbo";8;11502;10943;;6957;1144
" Coquimbo";9;11821;11266;;7384;1092
" Coquimbo";10;12014;11537;;7817;1220
" Coquimbo";11;12282;11853;;8566;1379
" Coquimbo";12;13174;12878;;10190;2655
" Coquimbo";13;12042;11812;;9369;2665
" Coquimbo";14;12358;12142;;10041;3948
" Coquimbo";15;11800;11616;;9743;4512
" Coquimbo";16;11495;11292;;9786;5019
" Coquimbo";17;11133;10952;;9923;6823
" La Araucanía";3;9619;7748;;2193;177
" La Araucanía";4;9297;7860;;2855;245
" La Araucanía";5;10466;9094;;4014;400
" La Araucanía";6;14749;13507;;8464;1261
" La Araucanía";7;13181;12387;;8185;1251
" La Araucanía";8;12578;11944;;8189;1352
" La Araucanía";9;13256;12640;;8667;1317
" La Araucanía";10;13571;12986;;8979;1273
" La Araucanía";11;13691;13184;;9232;1401
" La Araucanía";12;14966;14638;;11033;2376
" La Araucanía";13;14305;13966;;10374;2303
" La Araucanía";14;14996;14725;;11370;3610
" La Araucanía";15;14150;13909;;11106;4322
" La Araucanía";16;13984;13748;;11312;5259
" La Araucanía";17;13714;13466;;11814;7281
" Los Lagos";3;6652;5229;;1361;97
" Los Lagos";4;7018;5824;;1765;126
" Los Lagos";5;8225;6919;;2456;169
" Los Lagos";6;11398;10236;;5119;472
" Los Lagos";7;10383;9576;;5099;455
" Los Lagos";8;10268;9530;;5280;517
" Los Lagos";9;10614;9950;;5703;536
" Los Lagos";10;11447;10794;;6277;591
" Los Lagos";11;12071;11553;;7504;755
" Los Lagos";12;13549;13182;;9528;1742
" Los Lagos";13;12741;12440;;8986;1790
" Los Lagos";14;12981;12740;;9650;3056
" Los Lagos";15;12709;12465;;9818;3873
" Los Lagos";16;12383;12173;;9875;4679
" Los Lagos";17;12269;12063;;10637;6769
" Los Ríos";3;3562;2845;;728;72
" Los Ríos";4;3521;2956;;791;55
" Los Ríos";5;3997;3447;;1136;87
" Los Ríos";6;5410;4918;;2504;242
" Los Ríos";7;4959;4640;;2585;218
" Los Ríos";8;4969;4710;;2796;240
" Los Ríos";9;5064;4773;;2880;253
" Los Ríos";10;5328;5076;;3154;276
" Los Ríos";11;5482;5283;;3488;340
" Los Ríos";12;6041;5872;;4215;777
" Los Ríos";13;5690;5581;;4091;874
" Los Ríos";14;6115;6003;;4693;1598
" Los Ríos";15;5633;5541;;4457;1844
" Los Ríos";16;5649;5562;;4647;2260
" Los Ríos";17;5286;5209;;4657;3080
" Magallanes y  La Antártica Chilena";3;1528;1218;;287;24
" Magallanes y  La Antártica Chilena";4;1487;1268;;427;36
" Magallanes y  La Antártica Chilena";5;1613;1400;;632;74
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;245
" Magallanes y  La Antártica Chilena";7;2084;1997;;1486;240
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;257
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;248
" Magallanes y  La Antártica Chilena";10;2170;2102;;1654;282
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;315
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;795
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;992
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1143
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4617;3506;;1385;115
" Tarapacá";4;4163;3265;;1424;135
" Tarapacá";5;4759;3926;;1929;190
" Tarapacá";6;6280;5477;;3508;594
" Tarapacá";7;5822;5176;;3403;605
