REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1188;926;;363;70
" Aisén Gral. C. Ibáñez Campo";4;978;811;;353;113
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;576;166
" Aisén Gral. C. Ibáñez Campo";6;1595;1491;;1038;345
" Aisén Gral. C. Ibáñez Campo";7;1448;1368;;1006;375
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;999;371
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1064;349
" Aisén Gral. C. Ibáñez Campo";10;1489;1435;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1426;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1583;1557;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;8088;6245;;2666;555
" Antofagasta";4;6967;5794;;2793;630
" Antofagasta";5;7826;6790;;3559;892
" Antofagasta";6;10694;9872;;6644;1983
" Antofagasta";7;9367;8755;;6066;1831
" Antofagasta";8;9169;8711;;6228;1922
" Antofagasta";9;9381;8948;;6448;1964
" Antofagasta";10;9507;9122;;6516;1424
" Antofagasta";11;9789;9436;;7016;1365
" Antofagasta";12;10106;9855;;7965;2246
" Antofagasta";13;9422;9213;;7380;2121
" Antofagasta";14;10082;9896;;8231;3442
" Antofagasta";15;9266;9080;;7696;3775
" Antofagasta";16;9088;8917;;7748;4388
" Antofagasta";17;8970;8804;;8050;5715
" Arica y Parinacota";3;2264;1666;;454;47
" Arica y Parinacota";4;2298;1788;;515;57
" Arica y Parinacota";5;2519;2014;;700;80
" Arica y Parinacota";6;3769;3341;;1884;203
" Arica y Parinacota";7;3486;3184;;1960;225
" Arica y Parinacota";8;3435;3190;;2076;254
" Arica y Parinacota";9;3524;3288;;2215;249
" Arica y Parinacota";10;3692;3477;;2305;226
" Arica y Parinacota";11;3656;3462;;2515;278
" Arica y Parinacota";12;4007;3878;;3064;772
" Arica y Parinacota";13;3648;3533;;2809;850
" Arica y Parinacota";14;3436;3351;;2713;987
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1436
" Arica y Parinacota";17;3533;3430;;3057;1986
" Atacama";3;3260;2613;;934;129
" Atacama";4;3223;2655;;1058;203
" Atacama";5;3601;3098;;1369;267
" Atacama";6;4902;4457;;2714;579
" Atacama";7;4555;4240;;2796;632
" Atacama";8;4450;4180;;2751;627
" Atacama";9;4606;4369;;2909;622
" Atacama";10;4861;4637;;3029;512
" Atacama";11;4797;4615;;3328;563
" Atacama";12;5152;4994;;3855;967
" Atacama";13;4686;4570;;3539;888
" Atacama";14;4754;4635;;3687;1204
" Atacama";15;4577;4484;;3644;1488
" Atacama";16;4350;4240;;3533;1677
" Atacama";17;4258;4148;;3658;2300
" Coquimbo";3;7962;6423;;1995;305
" Coquimbo";4;7571;6433;;2325;341
" Coquimbo";5;8880;7757;;3223;544
" Coquimbo";6;12714;11701;;6845;1197
" Coquimbo";7;11535;10853;;6828;1250
" Coquimbo";8;11505;10944;;7008;1346
" Coquimbo";9;11822;11269;;7426;1287
