REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;866;614;;;
" Aisén Gral. C. Ibáñez Campo";4;866;659;;;
" Aisén Gral. C. Ibáñez Campo";5;1102;860;;1;
" Aisén Gral. C. Ibáñez Campo";6;1518;1338;;278;
" Aisén Gral. C. Ibáñez Campo";7;1404;1290;;320;
" Aisén Gral. C. Ibáñez Campo";8;1369;1283;;310;
" Aisén Gral. C. Ibáñez Campo";9;1443;1352;;332;
" Aisén Gral. C. Ibáñez Campo";10;1455;1374;;308;1
" Aisén Gral. C. Ibáñez Campo";11;1596;1535;;291;
" Aisén Gral. C. Ibáñez Campo";12;1846;1785;;738;
" Aisén Gral. C. Ibáñez Campo";13;1686;1632;;722;
" Aisén Gral. C. Ibáñez Campo";14;1665;1620;;913;
" Aisén Gral. C. Ibáñez Campo";15;1570;1534;;963;1
" Aisén Gral. C. Ibáñez Campo";16;1632;1590;;1056;6
" Aisén Gral. C. Ibáñez Campo";17;1427;1398;;1070;12
" Antofagasta";3;5629;4172;;;
" Antofagasta";4;6218;4736;;3;
" Antofagasta";5;7234;5638;;6;
" Antofagasta";6;10225;9110;;1618;
" Antofagasta";7;9093;8337;;1635;1
" Antofagasta";8;8992;8353;;1877;1
" Antofagasta";9;9180;8584;;2005;
" Antofagasta";10;9357;8824;;2097;
" Antofagasta";11;9624;9109;;2401;2
" Antofagasta";12;9993;9610;;3774;1
" Antofagasta";13;9324;9033;;3698;1
" Antofagasta";14;9983;9729;;5383;2
" Antofagasta";15;9188;8959;;5675;2
" Antofagasta";16;9017;8797;;6053;20
" Antofagasta";17;8870;8655;;6778;91
" Arica y Parinacota";3;1646;1095;;;
" Arica y Parinacota";4;1960;1324;;;
" Arica y Parinacota";5;2193;1548;;4;
" Arica y Parinacota";6;3482;2949;;410;1
" Arica y Parinacota";7;3332;2926;;509;
" Arica y Parinacota";8;3315;2962;;557;
" Arica y Parinacota";9;3392;3079;;578;
" Arica y Parinacota";10;3573;3271;;554;
" Arica y Parinacota";11;3544;3270;;608;
" Arica y Parinacota";12;3938;3744;;1471;
" Arica y Parinacota";13;3568;3397;;1444;1
" Arica y Parinacota";14;3388;3237;;1636;1
" Arica y Parinacota";15;3364;3240;;1903;1
" Arica y Parinacota";16;3431;3287;;2071;12
" Arica y Parinacota";17;3452;3328;;2416;23
" Atacama";3;2479;1770;;2;
" Atacama";4;2924;2185;;2;
" Atacama";5;3351;2637;;7;
" Atacama";6;4712;4134;;747;1
" Atacama";7;4466;4039;;955;2
" Atacama";8;4368;4024;;1050;2
" Atacama";9;4529;4213;;1041;2
" Atacama";10;4781;4473;;1088;
" Atacama";11;4737;4495;;1219;
" Atacama";12;5089;4876;;1907;2
" Atacama";13;4645;4464;;1852;2
" Atacama";14;4721;4564;;2296;1
" Atacama";15;4559;4422;;2565;
" Atacama";16;4329;4179;;2711;11
" Atacama";17;4207;4079;;3014;55
" Coquimbo";3;6093;4555;;1;
" Coquimbo";4;6946;5438;;;1
" Coquimbo";5;8341;6717;;11;
" Coquimbo";6;12174;10911;;1869;1
" Coquimbo";7;11259;10336;;2105;
" Coquimbo";8;11240;10467;;2309;
" Coquimbo";9;11616;10876;;2358;
" Coquimbo";10;11829;11217;;2582;
" Coquimbo";11;12110;11516;;2919;
" Coquimbo";12;13016;12593;;5082;2
" Coquimbo";13;11919;11584;;5080;2
" Coquimbo";14;12254;11977;;6831;2
" Coquimbo";15;11713;11475;;7379;2
" Coquimbo";16;11435;11196;;7795;25
" Coquimbo";17;11032;10798;;8425;82
" La Araucanía";3;7713;5826;;;
" La Araucanía";4;8592;6699;;;
" La Araucanía";5;9751;7922;;13;
" La Araucanía";6;14101;12595;;2405;2
" La Araucanía";7;12815;11853;;2672;2
" La Araucanía";8;12311;11567;;2825;1
" La Araucanía";9;13003;12238;;2986;1
" La Araucanía";10;13341;12607;;2919;
" La Araucanía";11;13486;12835;;3016;1
" La Araucanía";12;14780;14367;;5124;
" La Araucanía";13;14144;13738;;5065;2
" La Araucanía";14;14878;14543;;7091;3
" La Araucanía";15;14056;13782;;7773;3
" La Araucanía";16;13906;13608;;8510;29
" La Araucanía";17;13615;13320;;9664;92
" Los Lagos";3;5343;3914;;1;
" Los Lagos";4;6481;4908;;5;
" Los Lagos";5;7670;5987;;5;
" Los Lagos";6;10821;9411;;1274;
