REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1143;872;;290;39
" Aisén Gral. C. Ibáñez Campo";4;962;795;;312;54
" Aisén Gral. C. Ibáñez Campo";5;1162;1011;;519;96
" Aisén Gral. C. Ibáñez Campo";6;1590;1482;;998;219
" Aisén Gral. C. Ibáñez Campo";7;1444;1366;;967;261
" Aisén Gral. C. Ibáñez Campo";8;1399;1342;;989;253
" Aisén Gral. C. Ibáñez Campo";9;1469;1418;;1051;252
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1055;241
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;200
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;458
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1410;;1256;822
" Antofagasta";3;7600;5923;;2136;313
" Antofagasta";4;6819;5695;;2358;290
" Antofagasta";5;7745;6717;;3190;458
" Antofagasta";6;10630;9824;;6268;1215
" Antofagasta";7;9334;8717;;5762;1119
" Antofagasta";8;9148;8680;;5963;1226
" Antofagasta";9;9356;8924;;6258;1344
" Antofagasta";10;9495;9115;;6459;1256
" Antofagasta";11;9774;9429;;7012;1342
" Antofagasta";12;10107;9853;;7963;2223
" Antofagasta";13;9421;9211;;7381;2106
" Antofagasta";14;10080;9892;;8229;3433
" Antofagasta";15;9265;9077;;7695;3762
" Antofagasta";16;9087;8916;;7749;4383
" Antofagasta";17;8970;8804;;8053;5717
" Arica y Parinacota";3;2220;1636;;406;30
" Arica y Parinacota";4;2289;1783;;482;38
" Arica y Parinacota";5;2518;2008;;668;61
" Arica y Parinacota";6;3761;3336;;1855;146
" Arica y Parinacota";7;3478;3182;;1938;155
" Arica y Parinacota";8;3433;3184;;2056;178
" Arica y Parinacota";9;3520;3289;;2206;199
" Arica y Parinacota";10;3687;3471;;2300;194
" Arica y Parinacota";11;3657;3461;;2512;255
" Arica y Parinacota";12;4007;3878;;3059;746
" Arica y Parinacota";13;3647;3533;;2808;823
" Arica y Parinacota";14;3436;3351;;2709;975
" Arica y Parinacota";15;3422;3324;;2757;1149
" Arica y Parinacota";16;3475;3381;;2862;1426
" Arica y Parinacota";17;3533;3429;;3056;1982
" Atacama";3;3205;2553;;843;87
" Atacama";4;3211;2642;;984;146
" Atacama";5;3584;3086;;1287;196
" Atacama";6;4880;4446;;2618;446
" Atacama";7;4549;4233;;2745;494
" Atacama";8;4446;4170;;2680;479
" Atacama";9;4594;4360;;2857;509
" Atacama";10;4856;4634;;3016;467
" Atacama";11;4793;4612;;3320;534
" Atacama";12;5151;4995;;3855;954
" Atacama";13;4685;4568;;3538;875
" Atacama";14;4753;4633;;3687;1198
" Atacama";15;4577;4483;;3641;1483
" Atacama";16;4350;4240;;3533;1674
" Atacama";17;4255;4145;;3657;2297
" Coquimbo";3;7877;6330;;1862;219
" Coquimbo";4;7556;6410;;2239;260
" Coquimbo";5;8870;7746;;3121;422
" Coquimbo";6;12709;11696;;6777;1012
" Coquimbo";7;11532;10844;;6784;1094
" Coquimbo";8;11503;10943;;6969;1199
" Coquimbo";9;11821;11267;;7396;1148
" Coquimbo";10;12016;11537;;7823;1258
" Coquimbo";11;12282;11854;;8569;1406
" Coquimbo";12;13175;12880;;10196;2688
" Coquimbo";13;12042;11813;;9371;2678
" Coquimbo";14;12358;12142;;10045;3962
" Coquimbo";15;11801;11617;;9744;4524
" Coquimbo";16;11495;11292;;9790;5029
" Coquimbo";17;11134;10953;;9923;6830
" La Araucanía";3;9693;7817;;2272;223
" La Araucanía";4;9313;7876;;2901;296
" La Araucanía";5;10471;9104;;4048;460
" La Araucanía";6;14755;13511;;8482;1341
" La Araucanía";7;13185;12392;;8193;1323
" La Araucanía";8;12581;11945;;8194;1422
" La Araucanía";9;13259;12642;;8677;1357
" La Araucanía";10;13571;12987;;8982;1308
" La Araucanía";11;13692;13186;;9235;1434
" La Araucanía";12;14966;14638;;11036;2406
" La Araucanía";13;14305;13967;;10379;2329
" La Araucanía";14;14996;14726;;11376;3642
" La Araucanía";15;14151;13910;;11109;4336
" La Araucanía";16;13985;13749;;11317;5278
" La Araucanía";17;13715;13467;;11816;7286
" Los Lagos";3;6704;5267;;1418;129
" Los Lagos";4;7028;5834;;1811;158
" Los Lagos";5;8229;6931;;2483;205
" Los Lagos";6;11404;10240;;5147;531
" Los Lagos";7;10389;9580;;5124;519
" Los Lagos";8;10270;9533;;5306;577
" Los Lagos";9;10618;9952;;5733;583
" Los Lagos";10;11448;10797;;6290;631
" Los Lagos";11;12071;11554;;7508;787
" Los Lagos";12;13550;13182;;9532;1762
" Los Lagos";13;12743;12441;;8993;1808
" Los Lagos";14;12983;12740;;9657;3073
" Los Lagos";15;12709;12467;;9822;3887
" Los Lagos";16;12383;12173;;9875;4683
" Los Lagos";17;12270;12064;;10638;6775
" Los Ríos";3;3667;2902;;804;104
" Los Ríos";4;3545;2976;;853;77
" Los Ríos";5;4011;3459;;1187;123
" Los Ríos";6;5419;4931;;2574;337
" Los Ríos";7;4965;4650;;2623;314
" Los Ríos";8;4970;4714;;2830;329
" Los Ríos";9;5068;4775;;2900;316
" Los Ríos";10;5332;5080;;3170;328
" Los Ríos";11;5481;5283;;3506;395
" Los Ríos";12;6041;5872;;4227;813
" Los Ríos";13;5690;5581;;4098;907
" Los Ríos";14;6115;6003;;4699;1640
" Los Ríos";15;5635;5541;;4462;1866
" Los Ríos";16;5650;5562;;4649;2271
" Los Ríos";17;5286;5211;;4659;3083
" Magallanes y  La Antártica Chilena";3;1533;1228;;306;27
" Magallanes y  La Antártica Chilena";4;1487;1270;;431;42
" Magallanes y  La Antártica Chilena";5;1613;1400;;638;84
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;253
" Magallanes y  La Antártica Chilena";7;2084;1997;;1488;248
" Magallanes y  La Antártica Chilena";8;2049;1968;;1483;261
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;250
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;288
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;317
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;796
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2267;2251;;2001;993
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5004;3671;;1733;323
" Tarapacá";4;4222;3331;;1648;331
" Tarapacá";5;4816;3977;;2134;449
" Tarapacá";6;6291;5504;;3685;967
" Tarapacá";7;5834;5196;;3560;915
" Tarapacá";8;5565;4982;;3502;933
" Tarapacá";9;5775;5307;;3758;837
" Tarapacá";10;5882;5398;;3796;779
" Tarapacá";11;5793;5423;;3950;920
" Tarapacá";12;6379;6018;;4796;1482
" Tarapacá";13;5888;5587;;4535;1502
" Tarapacá";14;5953;5693;;4649;1970
" Tarapacá";15;5445;5205;;4324;2126
" Tarapacá";16;5602;5357;;4526;2503
" Tarapacá";17;5531;5300;;4656;3109
" Valparaíso";3;19729;15859;;5364;769
" Valparaíso";4;17194;14593;;5774;872
" Valparaíso";5;19671;17287;;8154;1407
" Valparaíso";6;27154;25250;;16061;3256
" Valparaíso";7;23928;22634;;15190;3211
" Valparaíso";8;23358;22310;;15229;3262
" Valparaíso";9;24074;23067;;16039;3394
" Valparaíso";10;24291;23324;;16356;3362
" Valparaíso";11;24549;23707;;17098;3381
" Valparaíso";12;26292;25638;;19989;5629
" Valparaíso";13;24564;24044;;18895;5655
" Valparaíso";14;25253;24767;;19983;7735
" Valparaíso";15;25103;24653;;20625;10020
" Valparaíso";16;24491;24044;;20690;11571
" Valparaíso";17;24016;23634;;21273;14837
" Ñuble";3;5640;4790;;2087;321
" Ñuble";4;5036;4473;;2338;485
" Ñuble";5;5362;4886;;3025;727
" Ñuble";6;7366;6980;;5228;1698
" Ñuble";7;6321;6104;;4882;1709
" Ñuble";8;6056;5871;;4717;1749
