REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;837;588;;;
" Aisén Gral. C. Ibáñez Campo";4;837;628;;;
" Aisén Gral. C. Ibáñez Campo";5;1077;828;;;
" Aisén Gral. C. Ibáñez Campo";6;1503;1316;;155;
" Aisén Gral. C. Ibáñez Campo";7;1399;1280;;215;
" Aisén Gral. C. Ibáñez Campo";8;1364;1279;;200;
" Aisén Gral. C. Ibáñez Campo";9;1442;1337;;189;
" Aisén Gral. C. Ibáñez Campo";10;1453;1373;;204;
" Aisén Gral. C. Ibáñez Campo";11;1597;1532;;216;
" Aisén Gral. C. Ibáñez Campo";12;1847;1782;;689;
" Aisén Gral. C. Ibáñez Campo";13;1685;1627;;684;
" Aisén Gral. C. Ibáñez Campo";14;1662;1613;;890;
" Aisén Gral. C. Ibáñez Campo";15;1569;1533;;953;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1588;;1039;2
" Aisén Gral. C. Ibáñez Campo";17;1426;1396;;1052;5
" Antofagasta";3;5548;4026;;;
" Antofagasta";4;6148;4603;;;
" Antofagasta";5;7171;5504;;2;
" Antofagasta";6;10189;9044;;1307;
" Antofagasta";7;9069;8299;;1362;
" Antofagasta";8;8978;8323;;1585;1
" Antofagasta";9;9165;8549;;1652;
" Antofagasta";10;9344;8798;;1747;
" Antofagasta";11;9611;9087;;2044;2
" Antofagasta";12;9974;9572;;3401;
" Antofagasta";13;9309;9012;;3366;1
" Antofagasta";14;9981;9724;;5148;2
" Antofagasta";15;9169;8935;;5518;1
" Antofagasta";16;9009;8790;;5940;6
" Antofagasta";17;8877;8664;;6673;12
" Arica y Parinacota";3;1611;1050;;;
" Arica y Parinacota";4;1928;1283;;;
" Arica y Parinacota";5;2169;1503;;;
" Arica y Parinacota";6;3464;2919;;285;
" Arica y Parinacota";7;3311;2901;;381;
" Arica y Parinacota";8;3303;2944;;412;
" Arica y Parinacota";9;3382;3066;;423;
" Arica y Parinacota";10;3561;3254;;430;
" Arica y Parinacota";11;3535;3260;;488;
" Arica y Parinacota";12;3937;3735;;1336;
" Arica y Parinacota";13;3563;3391;;1359;1
" Arica y Parinacota";14;3385;3233;;1573;1
" Arica y Parinacota";15;3353;3226;;1854;
" Arica y Parinacota";16;3424;3284;;2034;2
" Arica y Parinacota";17;3445;3320;;2370;6
" Atacama";3;2424;1705;;;
" Atacama";4;2893;2124;;1;
" Atacama";5;3311;2579;;2;
" Atacama";6;4693;4090;;595;
" Atacama";7;4448;4009;;806;
" Atacama";8;4344;3992;;894;
" Atacama";9;4511;4177;;869;
" Atacama";10;4776;4458;;927;
" Atacama";11;4732;4479;;1039;
" Atacama";12;5079;4861;;1743;
" Atacama";13;4634;4450;;1688;1
" Atacama";14;4713;4546;;2165;
" Atacama";15;4555;4415;;2498;
" Atacama";16;4321;4170;;2645;3
" Atacama";17;4204;4073;;2948;14
" Coquimbo";3;5980;4377;;1;
" Coquimbo";4;6851;5312;;;1
" Coquimbo";5;8255;6573;;2;
" Coquimbo";6;12119;10790;;1464;1
" Coquimbo";7;11230;10272;;1673;
" Coquimbo";8;11215;10430;;1898;
" Coquimbo";9;11587;10817;;1920;
" Coquimbo";10;11813;11172;;2100;
" Coquimbo";11;12098;11474;;2413;
" Coquimbo";12;12994;12559;;4638;1
" Coquimbo";13;11910;11569;;4670;2
" Coquimbo";14;12250;11959;;6573;1
" Coquimbo";15;11702;11460;;7165;2
" Coquimbo";16;11415;11174;;7647;7
" Coquimbo";17;11038;10802;;8316;11
" La Araucanía";3;7601;5682;;;
" La Araucanía";4;8523;6557;;;
" La Araucanía";5;9690;7783;;3;
" La Araucanía";6;14053;12506;;1861;2
" La Araucanía";7;12785;11798;;2121;1
" La Araucanía";8;12296;11516;;2251;1
" La Araucanía";9;12976;12190;;2457;1
" La Araucanía";10;13324;12573;;2362;
" La Araucanía";11;13465;12796;;2496;
" La Araucanía";12;14778;14346;;4560;
" La Araucanía";13;14133;13719;;4613;1
" La Araucanía";14;14872;14521;;6775;3
" La Araucanía";15;14041;13757;;7546;2
" La Araucanía";16;13914;13608;;8356;9
" La Araucanía";17;13609;13306;;9451;26
" Los Lagos";3;5273;3761;;;1
" Los Lagos";4;6398;4762;;;
" Los Lagos";5;7581;5830;;1;
" Los Lagos";6;10743;9280;;983;
" Los Lagos";7;10042;8993;;1101;1
" Los Lagos";8;9963;9041;;1298;
" Los Lagos";9;10343;9490;;1413;
" Los Lagos";10;11183;10336;;1517;
" Los Lagos";11;11803;11060;;1830;1
" Los Lagos";12;13324;12820;;3885;
" Los Lagos";13;12587;12176;;3992;1
" Los Lagos";14;12883;12572;;5758;3
" Los Lagos";15;12631;12313;;6967;5
" Los Lagos";16;12325;12050;;7433;17
" Los Lagos";17;12167;11904;;8701;19
" Los Ríos";3;2835;2052;;;
" Los Ríos";4;3259;2509;;;
" Los Ríos";5;3776;2980;;1;
" Los Ríos";6;5220;4557;;856;
" Los Ríos";7;4864;4435;;1084;
" Los Ríos";8;4893;4530;;1116;
" Los Ríos";9;4974;4605;;1203;1
" Los Ríos";10;5247;4886;;1249;
" Los Ríos";11;5418;5099;;1241;2
" Los Ríos";12;5963;5734;;1913;1
" Los Ríos";13;5625;5469;;2040;1
" Los Ríos";14;6083;5936;;3084;1
" Los Ríos";15;5599;5476;;3282;2
" Los Ríos";16;5620;5515;;3643;12
" Los Ríos";17;5245;5153;;3890;16
" Magallanes y  La Antártica Chilena";3;1195;882;;;
" Magallanes y  La Antártica Chilena";4;1360;1047;;;
" Magallanes y  La Antártica Chilena";5;1455;1142;;1;
" Magallanes y  La Antártica Chilena";6;2262;2066;;305;
" Magallanes y  La Antártica Chilena";7;2025;1902;;341;1
" Magallanes y  La Antártica Chilena";8;2003;1876;;376;1
" Magallanes y  La Antártica Chilena";9;2056;1941;;363;
" Magallanes y  La Antártica Chilena";10;2130;2039;;441;
" Magallanes y  La Antártica Chilena";11;2196;2119;;452;
" Magallanes y  La Antártica Chilena";12;2666;2605;;1293;1
" Magallanes y  La Antártica Chilena";13;2345;2321;;1242;3
" Magallanes y  La Antártica Chilena";14;2399;2379;;1545;
" Magallanes y  La Antártica Chilena";15;2253;2228;;1574;2
" Magallanes y  La Antártica Chilena";16;2248;2223;;1623;3
" Magallanes y  La Antártica Chilena";17;2123;2109;;1729;11
" Tarapacá";3;3146;2061;;;
" Tarapacá";4;3424;2299;;;
" Tarapacá";5;4002;2856;;3;
" Tarapacá";6;5661;4610;;406;
" Tarapacá";7;5421;4585;;530;
" Tarapacá";8;5250;4494;;544;1
" Tarapacá";9;5484;4788;;577;
" Tarapacá";10;5615;4907;;546;1
" Tarapacá";11;5549;4927;;690;
" Tarapacá";12;6084;5611;;1601;3
" Tarapacá";13;5654;5213;;1779;1
" Tarapacá";14;5776;5416;;2652;1
" Tarapacá";15;5287;4984;;2832;4
" Tarapacá";16;5458;5144;;3254;5
" Tarapacá";17;5356;5050;;3601;15
" Valparaíso";3;15029;11237;;;
" Valparaíso";4;15920;12443;;;
" Valparaíso";5;18556;15120;;3;
" Valparaíso";6;26227;23730;;4952;1
" Valparaíso";7;23381;21776;;5524;
" Valparaíso";8;22958;21592;;5955;
" Valparaíso";9;23706;22452;;6215;1
" Valparaíso";10;23958;22696;;6107;
" Valparaíso";11;24198;23066;;5880;1
" Valparaíso";12;25970;25072;;9893;6
" Valparaíso";13;24314;23585;;9915;2
" Valparaíso";14;25035;24371;;12668;6
" Valparaíso";15;24891;24327;;15404;2
" Valparaíso";16;24312;23767;;16691;22
" Valparaíso";17;23834;23322;;17986;50
" Ñuble";3;4204;3302;;;
" Ñuble";4;4684;3823;;;
" Ñuble";5;5067;4310;;;
" Ñuble";6;7156;6572;;1832;1
" Ñuble";7;6231;5898;;2107;1
" Ñuble";8;5985;5708;;2230;
" Ñuble";9;6363;6115;;2363;1
" Ñuble";10;6531;6312;;2336;
" Ñuble";11;6635;6429;;2213;1
" Ñuble";12;7577;7405;;3656;1
" Ñuble";13;7050;6925;;3526;1
" Ñuble";14;7494;7397;;4619;1
" Ñuble";15;7064;6952;;4758;2
" Ñuble";16;7140;7043;;5251;8
" Ñuble";17;6861;6770;;5439;9
Bíobío;3;12561;9243;;;
Bíobío;4;13983;10875;;;
Bíobío;5;16072;12931;;5;
Bíobío;6;22902;20534;;4108;1
Bíobío;7;20199;18725;;4526;
Bíobío;8;19748;18469;;4684;
Bíobío;9;20421;19278;;4986;1
Bíobío;10;21335;20227;;5114;
Bíobío;11;21647;20681;;5448;3
Bíobío;12;22972;22292;;8998;3
Bíobío;13;21775;21250;;9106;6
Bíobío;14;23212;22764;;13028;3
Bíobío;15;21648;21263;;13913;5
Bíobío;16;21565;21183;;15126;24
Bíobío;17;21322;20957;;16679;48
Ignorada;3;1;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;9027;7062;;1;
Libertador B. O'Higgins;4;9503;7764;;2;
Libertador B. O'Higgins;5;10646;8922;;5;
Libertador B. O'Higgins;6;14876;13743;;3352;1
Libertador B. O'Higgins;7;12995;12342;;3690;
Libertador B. O'Higgins;8;12627;12055;;3937;1
Libertador B. O'Higgins;9;12907;12384;;3994;
Libertador B. O'Higgins;10;13395;12914;;4220;
Libertador B. O'Higgins;11;13930;13490;;4570;3
Libertador B. O'Higgins;12;14606;14250;;6266;1
Libertador B. O'Higgins;13;13771;13483;;6305;2
Libertador B. O'Higgins;14;13867;13592;;7410;2
Libertador B. O'Higgins;15;13631;13391;;8664;3
Libertador B. O'Higgins;16;13654;13434;;9696;13
Libertador B. O'Higgins;17;13183;12957;;10386;33
Maule;3;10743;8175;;;
Maule;4;11116;9028;;1;
Maule;5;12569;10444;;4;
Maule;6;16863;15479;;4057;
Maule;7;15136;14203;;4677;
Maule;8;14313;13568;;4851;1
Maule;9;14411;13770;;4855;
Maule;10;14936;14312;;4667;
Maule;11;15350;14799;;4495;2
Maule;12;16619;16200;;7251;5
Maule;13;15577;15218;;7171;4
Maule;14;16258;15959;;9378;3
Maule;15;15220;14941;;10004;4
