REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;870;635;;1;
" Aisén Gral. C. Ibáñez Campo";4;881;672;;3;
" Aisén Gral. C. Ibáñez Campo";5;1112;887;;18;
" Aisén Gral. C. Ibáñez Campo";6;1531;1356;;403;
" Aisén Gral. C. Ibáñez Campo";7;1410;1307;;479;
" Aisén Gral. C. Ibáñez Campo";8;1375;1293;;469;
" Aisén Gral. C. Ibáñez Campo";9;1447;1364;;507;
" Aisén Gral. C. Ibáñez Campo";10;1463;1379;;457;1
" Aisén Gral. C. Ibáñez Campo";11;1600;1538;;351;
" Aisén Gral. C. Ibáñez Campo";12;1847;1787;;801;
" Aisén Gral. C. Ibáñez Campo";13;1689;1632;;759;
" Aisén Gral. C. Ibáñez Campo";14;1665;1620;;946;
" Aisén Gral. C. Ibáñez Campo";15;1571;1536;;977;1
" Aisén Gral. C. Ibáñez Campo";16;1632;1590;;1064;9
" Aisén Gral. C. Ibáñez Campo";17;1427;1398;;1084;20
" Antofagasta";3;5718;4277;;28;
" Antofagasta";4;6274;4810;;38;
" Antofagasta";5;7274;5735;;81;
" Antofagasta";6;10265;9157;;1950;1
" Antofagasta";7;9116;8377;;2014;1
" Antofagasta";8;9006;8373;;2229;1
" Antofagasta";9;9191;8612;;2381;
" Antofagasta";10;9367;8848;;2499;
" Antofagasta";11;9639;9130;;2860;2
" Antofagasta";12;9999;9632;;4168;1
" Antofagasta";13;9334;9050;;4089;6
" Antofagasta";14;9988;9738;;5613;2
" Antofagasta";15;9197;8968;;5825;2
" Antofagasta";16;9027;8803;;6173;35
" Antofagasta";17;8874;8668;;6891;176
" Arica y Parinacota";3;1696;1139;;;
" Arica y Parinacota";4;2029;1381;;;
" Arica y Parinacota";5;2241;1613;;13;
" Arica y Parinacota";6;3525;3023;;664;1
" Arica y Parinacota";7;3360;2967;;807;
" Arica y Parinacota";8;3338;2994;;800;
" Arica y Parinacota";9;3414;3105;;784;
" Arica y Parinacota";10;3584;3297;;712;
" Arica y Parinacota";11;3553;3286;;759;
" Arica y Parinacota";12;3940;3759;;1613;2
" Arica y Parinacota";13;3578;3405;;1544;1
" Arica y Parinacota";14;3392;3241;;1710;3
" Arica y Parinacota";15;3365;3242;;1951;3
" Arica y Parinacota";16;3435;3293;;2112;23
" Arica y Parinacota";17;3457;3332;;2472;45
" Atacama";3;2512;1818;;2;1
" Atacama";4;2937;2223;;8;
" Atacama";5;3365;2675;;27;
" Atacama";6;4719;4162;;908;1
" Atacama";7;4468;4054;;1104;4
" Atacama";8;4371;4034;;1225;2
" Atacama";9;4532;4233;;1189;1
" Atacama";10;4785;4486;;1248;
" Atacama";11;4739;4508;;1415;
" Atacama";12;5092;4893;;2100;3
" Atacama";13;4651;4469;;1999;3
" Atacama";14;4723;4578;;2422;4
" Atacama";15;4559;4424;;2641;3
" Atacama";16;4331;4188;;2771;19
" Atacama";17;4209;4086;;3091;92
" Coquimbo";3;6193;4696;;7;
" Coquimbo";4;7014;5530;;20;1
" Coquimbo";5;8392;6858;;112;
" Coquimbo";6;12262;11011;;2447;1
" Coquimbo";7;11310;10390;;2744;
" Coquimbo";8;11290;10526;;2959;
" Coquimbo";9;11646;10921;;3010;
" Coquimbo";10;11864;11259;;3205;
" Coquimbo";11;12131;11551;;3571;
" Coquimbo";12;13030;12626;;5659;2
" Coquimbo";13;11936;11603;;5556;2
" Coquimbo";14;12263;11997;;7133;4
" Coquimbo";15;11721;11490;;7587;3
" Coquimbo";16;11443;11205;;7962;46
" Coquimbo";17;11038;10810;;8562;162
" La Araucanía";3;7827;5977;;8;
" La Araucanía";4;8681;6814;;17;
" La Araucanía";5;9809;8049;;119;
" La Araucanía";6;14174;12707;;3272;3
" La Araucanía";7;12854;11911;;3620;2
" La Araucanía";8;12337;11600;;3711;1
" La Araucanía";9;13030;12290;;4015;1
" La Araucanía";10;13371;12642;;3849;
" La Araucanía";11;13506;12866;;3870;2
" La Araucanía";12;14792;14392;;5808;1
" La Araucanía";13;14154;13760;;5650;3
" La Araucanía";14;14887;14554;;7494;3
" La Araucanía";15;14062;13795;;8058;4
" La Araucanía";16;13911;13626;;8743;56
" La Araucanía";17;13618;13333;;9920;169
" Los Lagos";3;5433;4021;;10;
" Los Lagos";4;6537;5012;;20;
" Los Lagos";5;7725;6102;;45;
" Los Lagos";6;10894;9509;;1614;
" Los Lagos";7;10135;9131;;1812;1
" Los Lagos";8;10032;9164;;2003;1
" Los Lagos";9;10409;9604;;2148;
" Los Lagos";10;11235;10432;;2365;1
" Los Lagos";11;11865;11165;;2845;1
" Los Lagos";12;13362;12882;;4789;5
" Los Lagos";13;12607;12213;;4814;4
" Los Lagos";14;12897;12597;;6361;8
" Los Lagos";15;12644;12339;;7374;10
" Los Lagos";16;12357;12100;;7783;60
" Los Lagos";17;12156;11906;;9053;195
" Los Ríos";3;2931;2200;;4;
" Los Ríos";4;3338;2624;;7;
" Los Ríos";5;3849;3118;;31;
" Los Ríos";6;5279;4660;;1161;
" Los Ríos";7;4897;4505;;1422;
" Los Ríos";8;4924;4583;;1520;
" Los Ríos";9;5017;4653;;1599;1
" Los Ríos";10;5270;4939;;1717;
" Los Ríos";11;5438;5138;;1708;2
" Los Ríos";12;5975;5753;;2362;1
" Los Ríos";13;5643;5491;;2389;1
" Los Ríos";14;6087;5951;;3319;4
" Los Ríos";15;5614;5490;;3436;7
" Los Ríos";16;5636;5533;;3797;43
" Los Ríos";17;5244;5153;;4019;149
" Magallanes y  La Antártica Chilena";3;1242;937;;3;
" Magallanes y  La Antártica Chilena";4;1385;1104;;6;
" Magallanes y  La Antártica Chilena";5;1499;1203;;33;
" Magallanes y  La Antártica Chilena";6;2285;2099;;552;
