REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1030;809;;188;1
" Aisén Gral. C. Ibáñez Campo";4;942;773;;227;2
" Aisén Gral. C. Ibáñez Campo";5;1159;997;;441;7
" Aisén Gral. C. Ibáñez Campo";6;1586;1474;;956;102
" Aisén Gral. C. Ibáñez Campo";7;1439;1361;;927;141
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;965;135
" Aisén Gral. C. Ibáñez Campo";9;1465;1414;;1028;129
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1031;149
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1083;135
" Aisén Gral. C. Ibáñez Campo";12;1861;1816;;1412;414
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;433
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1283;538
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1258;572
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1307;678
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;816
" Antofagasta";3;7025;5561;;1705;24
" Antofagasta";4;6734;5622;;2067;14
" Antofagasta";5;7697;6662;;2889;48
" Antofagasta";6;10587;9773;;5938;589
" Antofagasta";7;9309;8687;;5520;614
" Antofagasta";8;9133;8658;;5775;731
" Antofagasta";9;9340;8897;;6083;801
" Antofagasta";10;9485;9099;;6336;798
" Antofagasta";11;9768;9417;;6926;993
" Antofagasta";12;10103;9844;;7894;1909
" Antofagasta";13;9421;9208;;7322;1842
" Antofagasta";14;10077;9889;;8189;3241
" Antofagasta";15;9262;9073;;7672;3629
" Antofagasta";16;9088;8915;;7733;4277
" Antofagasta";17;8966;8799;;8042;5659
" Arica y Parinacota";3;2137;1546;;318;
" Arica y Parinacota";4;2272;1765;;409;
" Arica y Parinacota";5;2507;1991;;604;8
" Arica y Parinacota";6;3756;3322;;1813;52
" Arica y Parinacota";7;3472;3174;;1912;88
" Arica y Parinacota";8;3429;3178;;2020;100
" Arica y Parinacota";9;3516;3283;;2178;109
" Arica y Parinacota";10;3688;3466;;2257;112
" Arica y Parinacota";11;3655;3458;;2454;146
" Arica y Parinacota";12;4005;3873;;3012;645
" Arica y Parinacota";13;3649;3527;;2757;740
" Arica y Parinacota";14;3435;3347;;2667;905
" Arica y Parinacota";15;3413;3318;;2720;1091
" Arica y Parinacota";16;3471;3375;;2830;1375
" Arica y Parinacota";17;3529;3428;;3037;1939
" Atacama";3;3035;2430;;633;5
" Atacama";4;3170;2603;;836;6
" Atacama";5;3559;3059;;1168;16
" Atacama";6;4863;4431;;2536;190
" Atacama";7;4537;4223;;2666;246
" Atacama";8;4440;4156;;2625;269
" Atacama";9;4592;4355;;2819;289
" Atacama";10;4853;4628;;2979;288
" Atacama";11;4789;4609;;3290;374
" Atacama";12;5152;4995;;3839;794
" Atacama";13;4682;4565;;3524;757
" Atacama";14;4751;4633;;3677;1110
" Atacama";15;4576;4479;;3629;1399
" Atacama";16;4346;4233;;3525;1623
" Atacama";17;4254;4142;;3653;2260
" Coquimbo";3;7483;5991;;1535;14
" Coquimbo";4;7513;6351;;2005;28
" Coquimbo";5;8853;7704;;2926;70
" Coquimbo";6;12691;11662;;6592;581
" Coquimbo";7;11520;10822;;6663;699
" Coquimbo";8;11494;10926;;6866;751
" Coquimbo";9;11817;11249;;7294;717
" Coquimbo";10;12013;11531;;7730;838
" Coquimbo";11;12277;11848;;8507;1014
" Coquimbo";12;13171;12872;;10143;2306
" Coquimbo";13;12039;11808;;9340;2377
" Coquimbo";14;12357;12136;;10018;3758
" Coquimbo";15;11801;11613;;9722;4368
" Coquimbo";16;11493;11288;;9766;4907
" Coquimbo";17;11131;10953;;9908;6771
" La Araucanía";3;9216;7421;;1792;12
" La Araucanía";4;9254;7812;;2611;13
" La Araucanía";5;10449;9060;;3783;83
" La Araucanía";6;14732;13484;;8312;745
" La Araucanía";7;13175;12377;;8108;838
" La Araucanía";8;12576;11934;;8113;933
" La Araucanía";9;13254;12629;;8581;884
" La Araucanía";10;13569;12978;;8905;869
" La Araucanía";11;13688;13175;;9173;1031
" La Araucanía";12;14964;14632;;10983;2030
" La Araucanía";13;14302;13959;;10345;2028
" La Araucanía";14;14996;14719;;11352;3406
" La Araucanía";15;14150;13909;;11087;4165
" La Araucanía";16;13981;13749;;11289;5149
" La Araucanía";17;13712;13465;;11796;7215
" Los Lagos";3;6468;5095;;1188;8
" Los Lagos";4;6983;5793;;1667;13
" Los Lagos";5;8217;6899;;2368;24
" Los Lagos";6;11380;10212;;5031;283
" Los Lagos";7;10376;9567;;5045;294
" Los Lagos";8;10264;9524;;5218;332
" Los Lagos";9;10609;9942;;5655;359
" Los Lagos";10;11446;10786;;6228;423
" Los Lagos";11;12062;11545;;7454;583
" Los Lagos";12;13548;13177;;9487;1567
" Los Lagos";13;12738;12439;;8955;1640
" Los Lagos";14;12979;12739;;9635;2951
" Los Lagos";15;12707;12464;;9805;3796
" Los Lagos";16;12379;12169;;9853;4625
" Los Lagos";17;12268;12062;;10630;6735
" Los Ríos";3;3399;2727;;587;2
" Los Ríos";4;3508;2936;;730;4
" Los Ríos";5;3993;3437;;1066;9
" Los Ríos";6;5402;4910;;2444;117
" Los Ríos";7;4953;4631;;2546;129
" Los Ríos";8;4966;4707;;2761;122
" Los Ríos";9;5059;4769;;2843;134
" Los Ríos";10;5325;5071;;3120;176
" Los Ríos";11;5483;5279;;3476;261
" Los Ríos";12;6041;5872;;4200;685
" Los Ríos";13;5690;5579;;4085;798
" Los Ríos";14;6115;6003;;4681;1517
" Los Ríos";15;5633;5542;;4450;1781
" Los Ríos";16;5648;5560;;4643;2212
" Los Ríos";17;5285;5209;;4655;3063
" Magallanes y  La Antártica Chilena";3;1484;1171;;242;1
" Magallanes y  La Antártica Chilena";4;1482;1262;;401;
" Magallanes y  La Antártica Chilena";5;1612;1400;;617;15
" Magallanes y  La Antártica Chilena";6;2366;2210;;1537;169
" Magallanes y  La Antártica Chilena";7;2084;1997;;1479;172
" Magallanes y  La Antártica Chilena";8;2049;1968;;1473;198
" Magallanes y  La Antártica Chilena";9;2100;2024;;1547;180
" Magallanes y  La Antártica Chilena";10;2170;2102;;1646;197
" Magallanes y  La Antártica Chilena";11;2229;2184;;1780;252
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;755
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;736
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;900
" Magallanes y  La Antártica Chilena";15;2268;2252;;2001;972
" Magallanes y  La Antártica Chilena";16;2261;2240;;1997;1127
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1482
" Tarapacá";3;4394;3295;;1132;7
" Tarapacá";4;4132;3210;;1232;4
" Tarapacá";5;4727;3838;;1778;25
" Tarapacá";6;6259;5438;;3386;358
" Tarapacá";7;5802;5153;;3288;395
" Tarapacá";8;5537;4947;;3287;373
" Tarapacá";9;5764;5281;;3583;396
" Tarapacá";10;5864;5377;;3660;471
" Tarapacá";11;5786;5399;;3835;577
" Tarapacá";12;6357;6000;;4692;1222
" Tarapacá";13;5878;5578;;4480;1321
" Tarapacá";14;5940;5685;;4617;1836
" Tarapacá";15;5439;5194;;4304;1996
" Tarapacá";16;5589;5349;;4489;2402
" Tarapacá";17;5515;5285;;4630;3038
" Valparaíso";3;18410;14809;;4010;52
" Valparaíso";4;17029;14427;;4969;69
" Valparaíso";5;19596;17184;;7394;191
" Valparaíso";6;27099;25188;;15609;1618
" Valparaíso";7;23886;22584;;14850;1799
" Valparaíso";8;23335;22276;;14983;1906
" Valparaíso";9;24054;23031;;15810;2080
" Valparaíso";10;24280;23307;;16174;2188
" Valparaíso";11;24543;23695;;16919;2379
" Valparaíso";12;26284;25630;;19878;4784
" Valparaíso";13;24557;24038;;18805;4963
" Valparaíso";14;25250;24761;;19925;7205
" Valparaíso";15;25098;24640;;20577;9638
" Valparaíso";16;24480;24036;;20639;11295
" Valparaíso";17;24012;23628;;21247;14710
" Ñuble";3;5278;4455;;1697;42
" Ñuble";4;5003;4427;;2055;58
" Ñuble";5;5350;4861;;2807;153
" Ñuble";6;7347;6955;;5079;1041
" Ñuble";7;6310;6088;;4807;1168
" Ñuble";8;6049;5865;;4647;1224
" Ñuble";9;6423;6251;;5086;1342
" Ñuble";10;6575;6431;;5198;1352
" Ñuble";11;6680;6541;;5227;1228
" Ñuble";12;7621;7497;;6255;2223
" Ñuble";13;7101;6996;;5796;2196
" Ñuble";14;7515;7441;;6393;3005
" Ñuble";15;7094;7013;;6070;3192
" Ñuble";16;7156;7080;;6303;3810
" Ñuble";17;6905;6840;;6314;4515
Bíobío;3;15327;12268;;3244;21
Bíobío;4;14816;12637;;4210;35
Bíobío;5;16928;14767;;6282;101
Bíobío;6;23618;21854;;13603;1480
Bíobío;7;20590;19468;;12790;1553
Bíobío;8;20089;19105;;12873;1669
Bíobío;9;20696;19837;;13642;1794
Bíobío;10;21598;20741;;14342;1808
Bíobío;11;21884;21204;;15258;2045
Bíobío;12;23223;22682;;17660;4310
Bíobío;13;21946;21528;;16910;4398
Bíobío;14;23351;23003;;18628;7080
Bíobío;15;21762;21433;;17946;8155
Bíobío;16;21665;21373;;18313;9921
Bíobío;17;21463;21182;;19218;13518
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11352;9386;;3143;25
Libertador B. O'Higgins;4;9991;8772;;3783;48
Libertador B. O'Higgins;5;11040;9909;;5097;143
Libertador B. O'Higgins;6;15238;14400;;10015;1668
Libertador B. O'Higgins;7;13134;12630;;9054;1684
Libertador B. O'Higgins;8;12736;12293;;9083;1847
Libertador B. O'Higgins;9;13036;12605;;9477;1930
Libertador B. O'Higgins;10;13528;13150;;9981;2019
Libertador B. O'Higgins;11;14039;13713;;10854;2305
Libertador B. O'Higgins;12;14704;14439;;11942;3660
Libertador B. O'Higgins;13;13875;13642;;11316;3656
Libertador B. O'Higgins;14;13956;13744;;11619;4609
Libertador B. O'Higgins;15;13693;13508;;11764;5928
Libertador B. O'Higgins;16;13700;13535;;11972;7051
Libertador B. O'Higgins;17;13273;13084;;12081;8819
Maule;3;13082;10673;;3128;27
Maule;4;11625;10163;;3889;72
Maule;5;12997;11583;;5513;139
Maule;6;17231;16247;;10655;1336
Maule;7;15330;14624;;10117;1502
Maule;8;14456;13911;;9989;1588
Maule;9;14549;14074;;10227;1582
Maule;10;15038;14602;;10598;1650
Maule;11;15466;15067;;11460;1875
Maule;12;16740;16431;;13336;3835
Maule;13;15651;15397;;12495;3909
Maule;14;16330;16104;;13561;5652
Maule;15;15286;15061;;12885;6423
Maule;16;15170;14954;;13204;7473
Maule;17;14952;14750;;13536;9702
Metropolitana  Santiago;3;82957;66909;;19381;179
Metropolitana  Santiago;4;71781;61919;;22397;347
Metropolitana  Santiago;5;79739;70333;;30744;835
Metropolitana  Santiago;6;107557;100335;;62585;7347
Metropolitana  Santiago;7;94225;89785;;58916;7575
Metropolitana  Santiago;8;91038;87269;;58481;8223
Metropolitana  Santiago;9;92404;88949;;60828;8653
Metropolitana  Santiago;10;93691;90427;;62770;9221
Metropolitana  Santiago;11;94573;91777;;68612;11111
Metropolitana  Santiago;12;100887;98694;;79360;21415
Metropolitana  Santiago;13;93373;91565;;74087;21676
Metropolitana  Santiago;14;94341;92701;;76994;29738
Metropolitana  Santiago;15;91939;90457;;77082;38297
Metropolitana  Santiago;16;92132;90647;;79725;46884
Metropolitana  Santiago;17;91289;89827;;82251;60241
