REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1060;840;;231;18
" Aisén Gral. C. Ibáñez Campo";4;943;785;;284;27
" Aisén Gral. C. Ibáñez Campo";5;1159;1006;;477;49
" Aisén Gral. C. Ibáñez Campo";6;1589;1475;;972;176
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;953;217
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;976;221
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1043;222
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1052;232
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;199
" Aisén Gral. C. Ibáñez Campo";12;1862;1817;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;594
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;7347;5778;;1943;195
" Antofagasta";4;6775;5667;;2222;178
" Antofagasta";5;7718;6687;;3059;302
" Antofagasta";6;10609;9814;;6161;975
" Antofagasta";7;9321;8708;;5675;918
" Antofagasta";8;9143;8675;;5900;1039
" Antofagasta";9;9351;8916;;6216;1167
" Antofagasta";10;9493;9114;;6446;1168
" Antofagasta";11;9774;9426;;7009;1312
" Antofagasta";12;10106;9853;;7960;2203
" Antofagasta";13;9422;9213;;7381;2086
" Antofagasta";14;10078;9891;;8225;3412
" Antofagasta";15;9264;9076;;7690;3747
" Antofagasta";16;9089;8916;;7747;4378
" Antofagasta";17;8967;8803;;8052;5712
" Arica y Parinacota";3;2207;1613;;392;27
" Arica y Parinacota";4;2282;1778;;466;28
" Arica y Parinacota";5;2518;2006;;658;47
" Arica y Parinacota";6;3761;3336;;1845;129
" Arica y Parinacota";7;3478;3179;;1933;146
" Arica y Parinacota";8;3432;3183;;2049;161
" Arica y Parinacota";9;3520;3289;;2202;186
" Arica y Parinacota";10;3687;3471;;2297;182
" Arica y Parinacota";11;3657;3461;;2511;244
" Arica y Parinacota";12;4006;3877;;3055;737
" Arica y Parinacota";13;3648;3534;;2807;817
" Arica y Parinacota";14;3436;3351;;2708;963
" Arica y Parinacota";15;3422;3324;;2754;1145
" Arica y Parinacota";16;3473;3378;;2858;1421
" Arica y Parinacota";17;3533;3429;;3056;1973
" Atacama";3;3144;2515;;756;44
" Atacama";4;3184;2621;;916;101
" Atacama";5;3569;3067;;1242;146
" Atacama";6;4869;4437;;2576;348
" Atacama";7;4538;4229;;2695;382
" Atacama";8;4444;4163;;2646;392
" Atacama";9;4591;4357;;2837;441
" Atacama";10;4854;4633;;3005;416
" Atacama";11;4793;4612;;3316;489
" Atacama";12;5151;4995;;3850;917
" Atacama";13;4684;4566;;3531;846
" Atacama";14;4753;4633;;3686;1179
" Atacama";15;4576;4483;;3638;1464
" Atacama";16;4349;4238;;3530;1655
" Atacama";17;4254;4145;;3656;2292
" Coquimbo";3;7800;6246;;1784;168
" Coquimbo";4;7547;6395;;2183;217
" Coquimbo";5;8866;7734;;3091;355
" Coquimbo";6;12706;11689;;6756;932
" Coquimbo";7;11529;10839;;6765;1010
" Coquimbo";8;11502;10941;;6951;1124
" Coquimbo";9;11821;11265;;7380;1070
" Coquimbo";10;12014;11537;;7812;1195
" Coquimbo";11;12282;11853;;8565;1366
" Coquimbo";12;13173;12878;;10188;2634
" Coquimbo";13;12042;11811;;9369;2654
" Coquimbo";14;12358;12142;;10041;3944
