REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1026;807;;180;1
" Aisén Gral. C. Ibáñez Campo";4;942;773;;216;2
" Aisén Gral. C. Ibáñez Campo";5;1159;994;;424;5
" Aisén Gral. C. Ibáñez Campo";6;1585;1473;;942;89
" Aisén Gral. C. Ibáñez Campo";7;1439;1360;;916;123
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;951;107
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1018;97
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1024;120
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1079;122
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1410;405
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1270;426
" Aisén Gral. C. Ibáñez Campo";14;1675;1644;;1281;532
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1258;571
" Aisén Gral. C. Ibáñez Campo";16;1639;1603;;1307;677
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;815
" Antofagasta";3;7010;5542;;1693;19
" Antofagasta";4;6732;5618;;2059;10
" Antofagasta";5;7695;6656;;2871;35
" Antofagasta";6;10584;9768;;5918;569
" Antofagasta";7;9309;8680;;5511;599
" Antofagasta";8;9131;8655;;5759;703
" Antofagasta";9;9342;8895;;6060;755
" Antofagasta";10;9480;9094;;6312;771
" Antofagasta";11;9771;9419;;6921;976
" Antofagasta";12;10105;9848;;7888;1881
" Antofagasta";13;9426;9212;;7326;1815
" Antofagasta";14;10073;9885;;8183;3223
" Antofagasta";15;9264;9074;;7674;3619
" Antofagasta";16;9091;8918;;7735;4271
" Antofagasta";17;8958;8790;;8034;5649
" Arica y Parinacota";3;2131;1539;;313;
" Arica y Parinacota";4;2272;1764;;405;
" Arica y Parinacota";5;2507;1992;;600;6
" Arica y Parinacota";6;3753;3319;;1811;49
" Arica y Parinacota";7;3470;3172;;1911;82
" Arica y Parinacota";8;3431;3179;;2017;95
" Arica y Parinacota";9;3516;3284;;2177;101
" Arica y Parinacota";10;3687;3465;;2255;103
" Arica y Parinacota";11;3654;3457;;2451;140
" Arica y Parinacota";12;4008;3875;;3011;640
" Arica y Parinacota";13;3647;3525;;2752;732
" Arica y Parinacota";14;3435;3346;;2666;901
" Arica y Parinacota";15;3416;3321;;2721;1085
" Arica y Parinacota";16;3472;3376;;2828;1373
" Arica y Parinacota";17;3529;3427;;3037;1936
" Atacama";3;3029;2421;;626;4
" Atacama";4;3171;2602;;831;3
" Atacama";5;3559;3056;;1163;12
" Atacama";6;4866;4433;;2535;181
" Atacama";7;4542;4228;;2668;238
" Atacama";8;4444;4160;;2628;264
" Atacama";9;4594;4357;;2817;270
" Atacama";10;4855;4630;;2979;274
" Atacama";11;4790;4610;;3291;366
" Atacama";12;5152;4995;;3839;783
" Atacama";13;4685;4568;;3524;752
" Atacama";14;4756;4638;;3681;1103
" Atacama";15;4574;4477;;3629;1395
" Atacama";16;4348;4235;;3525;1617
" Atacama";17;4253;4142;;3652;2257
" Coquimbo";3;7465;5975;;1516;8
" Coquimbo";4;7511;6347;;1997;21
" Coquimbo";5;8850;7701;;2918;61
" Coquimbo";6;12687;11654;;6584;564
" Coquimbo";7;11523;10824;;6657;686
" Coquimbo";8;11495;10927;;6864;738
" Coquimbo";9;11818;11247;;7288;700
" Coquimbo";10;12010;11528;;7722;818
" Coquimbo";11;12281;11851;;8509;993
" Coquimbo";12;13172;12874;;10143;2287
" Coquimbo";13;12035;11804;;9335;2357
" Coquimbo";14;12356;12135;;10017;3743
" Coquimbo";15;11804;11616;;9721;4358
" Coquimbo";16;11496;11292;;9766;4904
" Coquimbo";17;11124;10945;;9902;6764
" La Araucanía";3;9194;7393;;1751;6
" La Araucanía";4;9246;7802;;2575;8
" La Araucanía";5;10443;9051;;3754;64
" La Araucanía";6;14727;13476;;8277;694
" La Araucanía";7;13178;12378;;8090;785
" La Araucanía";8;12575;11930;;8082;874
" La Araucanía";9;13251;12622;;8559;827
" La Araucanía";10;13568;12976;;8877;813
" La Araucanía";11;13692;13178;;9160;997
" La Araucanía";12;14964;14630;;10973;1999
" La Araucanía";13;14300;13957;;10345;2014
" La Araucanía";14;14993;14715;;11348;3393
" La Araucanía";15;14150;13908;;11086;4139
" La Araucanía";16;13983;13751;;11287;5137
" La Araucanía";17;13706;13459;;11789;7200
" Los Lagos";3;6459;5086;;1176;5
" Los Lagos";4;6981;5792;;1661;8
" Los Lagos";5;8216;6899;;2361;21
" Los Lagos";6;11376;10208;;5019;274
" Los Lagos";7;10378;9569;;5037;288
" Los Lagos";8;10263;9523;;5212;321
" Los Lagos";9;10611;9944;;5646;347
" Los Lagos";10;11445;10782;;6216;411
" Los Lagos";11;12057;11542;;7449;571
" Los Lagos";12;13553;13185;;9489;1555
" Los Lagos";13;12736;12437;;8953;1632
" Los Lagos";14;12981;12741;;9633;2945
" Los Lagos";15;12706;12464;;9805;3787
" Los Lagos";16;12387;12176;;9860;4622
" Los Lagos";17;12254;12047;;10616;6728
" Los Ríos";3;3394;2722;;580;2
" Los Ríos";4;3506;2934;;728;4
" Los Ríos";5;3993;3436;;1063;9
" Los Ríos";6;5402;4910;;2442;115
" Los Ríos";7;4955;4633;;2546;125
" Los Ríos";8;4964;4704;;2760;121
" Los Ríos";9;5061;4771;;2844;131
" Los Ríos";10;5325;5071;;3119;171
" Los Ríos";11;5477;5275;;3473;256
" Los Ríos";12;6044;5875;;4199;677
" Los Ríos";13;5688;5577;;4083;789
" Los Ríos";14;6117;6005;;4682;1514
" Los Ríos";15;5633;5542;;4450;1776
" Los Ríos";16;5653;5565;;4647;2212
" Los Ríos";17;5284;5208;;4654;3060
" Magallanes y  La Antártica Chilena";3;1483;1170;;239;1
" Magallanes y  La Antártica Chilena";4;1481;1262;;400;
" Magallanes y  La Antártica Chilena";5;1613;1400;;617;14
" Magallanes y  La Antártica Chilena";6;2367;2211;;1537;169
" Magallanes y  La Antártica Chilena";7;2084;1997;;1479;171
" Magallanes y  La Antártica Chilena";8;2048;1967;;1472;198
" Magallanes y  La Antártica Chilena";9;2099;2023;;1544;179
" Magallanes y  La Antártica Chilena";10;2169;2102;;1647;196
" Magallanes y  La Antártica Chilena";11;2228;2183;;1779;250
" Magallanes y  La Antártica Chilena";12;2693;2645;;2303;754
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;733
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;898
" Magallanes y  La Antártica Chilena";15;2269;2253;;2002;971
" Magallanes y  La Antártica Chilena";16;2258;2237;;1995;1126
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1480
" Tarapacá";3;4369;3272;;1100;6
" Tarapacá";4;4125;3205;;1219;3
" Tarapacá";5;4726;3836;;1756;16
" Tarapacá";6;6260;5430;;3354;333
" Tarapacá";7;5802;5151;;3266;373
" Tarapacá";8;5540;4950;;3271;338
" Tarapacá";9;5765;5279;;3543;352
" Tarapacá";10;5861;5368;;3595;399
" Tarapacá";11;5785;5388;;3794;484
" Tarapacá";12;6350;5990;;4670;1170
" Tarapacá";13;5878;5578;;4465;1275
" Tarapacá";14;5940;5684;;4611;1802
" Tarapacá";15;5441;5195;;4296;1968
" Tarapacá";16;5599;5359;;4493;2392
" Tarapacá";17;5504;5273;;4619;3020
" Valparaíso";3;18372;14780;;3968;20
" Valparaíso";4;17024;14424;;4937;38
" Valparaíso";5;19589;17176;;7369;144
" Valparaíso";6;27098;25182;;15580;1543
" Valparaíso";7;23884;22581;;14837;1727
" Valparaíso";8;23336;22275;;14968;1843
" Valparaíso";9;24055;23030;;15804;2011
" Valparaíso";10;24281;23306;;16165;2119
" Valparaíso";11;24544;23695;;16912;2326
" Valparaíso";12;26282;25627;;19873;4742
" Valparaíso";13;24558;24038;;18798;4919
" Valparaíso";14;25243;24753;;19916;7170
" Valparaíso";15;25111;24654;;20589;9620
" Valparaíso";16;24494;24049;;20647;11285
" Valparaíso";17;23981;23598;;21216;14680
" Ñuble";3;5255;4437;;1674;34
" Ñuble";4;5002;4422;;2008;47
" Ñuble";5;5348;4851;;2779;126
" Ñuble";6;7346;6947;;5058;980
" Ñuble";7;6309;6086;;4794;1103
" Ñuble";8;6048;5863;;4631;1140
" Ñuble";9;6421;6249;;5074;1271
" Ñuble";10;6577;6432;;5187;1285
" Ñuble";11;6684;6545;;5212;1172
