REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;991;753;;131;
" Aisén Gral. C. Ibáñez Campo";4;928;751;;154;
" Aisén Gral. C. Ibáñez Campo";5;1155;966;;302;
" Aisén Gral. C. Ibáñez Campo";6;1577;1444;;815;2
" Aisén Gral. C. Ibáñez Campo";7;1436;1348;;844;7
" Aisén Gral. C. Ibáñez Campo";8;1397;1329;;882;5
" Aisén Gral. C. Ibáñez Campo";9;1462;1405;;924;8
" Aisén Gral. C. Ibáñez Campo";10;1484;1415;;923;16
" Aisén Gral. C. Ibáñez Campo";11;1624;1572;;948;15
" Aisén Gral. C. Ibáñez Campo";12;1855;1808;;1324;268
" Aisén Gral. C. Ibáñez Campo";13;1701;1656;;1190;291
" Aisén Gral. C. Ibáñez Campo";14;1671;1635;;1222;397
" Aisén Gral. C. Ibáñez Campo";15;1579;1551;;1198;450
" Aisén Gral. C. Ibáñez Campo";16;1637;1596;;1269;560
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1231;724
" Antofagasta";3;6738;5218;;1318;
" Antofagasta";4;6669;5507;;1643;
" Antofagasta";5;7657;6521;;2326;
" Antofagasta";6;10532;9670;;5304;129
" Antofagasta";7;9279;8619;;5069;134
" Antofagasta";8;9105;8610;;5286;182
" Antofagasta";9;9314;8831;;5605;174
" Antofagasta";10;9459;9049;;5890;225
" Antofagasta";11;9752;9386;;6557;336
" Antofagasta";12;10083;9812;;7580;1067
" Antofagasta";13;9411;9181;;7077;1079
" Antofagasta";14;10063;9860;;7984;2561
" Antofagasta";15;9244;9054;;7532;3067
" Antofagasta";16;9081;8898;;7582;3729
" Antofagasta";17;8950;8763;;7915;5127
" Arica y Parinacota";3;2057;1454;;239;
" Arica y Parinacota";4;2248;1708;;293;
" Arica y Parinacota";5;2482;1953;;496;
" Arica y Parinacota";6;3732;3278;;1691;6
" Arica y Parinacota";7;3459;3135;;1816;16
" Arica y Parinacota";8;3421;3155;;1931;20
" Arica y Parinacota";9;3503;3267;;2090;27
" Arica y Parinacota";10;3675;3448;;2157;20
" Arica y Parinacota";11;3643;3435;;2332;52
" Arica y Parinacota";12;4003;3860;;2913;463
" Arica y Parinacota";13;3644;3502;;2673;529
" Arica y Parinacota";14;3431;3331;;2600;725
" Arica y Parinacota";15;3406;3305;;2651;897
" Arica y Parinacota";16;3466;3364;;2771;1131
" Arica y Parinacota";17;3524;3409;;2954;1701
" Atacama";3;2932;2296;;484;2
" Atacama";4;3147;2548;;685;
" Atacama";5;3540;3010;;974;3
" Atacama";6;4858;4402;;2381;30
" Atacama";7;4540;4218;;2553;49
" Atacama";8;4441;4144;;2520;48
" Atacama";9;4592;4337;;2710;45
" Atacama";10;4851;4616;;2858;56
" Atacama";11;4788;4597;;3148;118
" Atacama";12;5145;4984;;3741;482
" Atacama";13;4684;4560;;3435;490
" Atacama";14;4750;4625;;3590;811
" Atacama";15;4570;4469;;3548;1149
" Atacama";16;4343;4220;;3457;1368
" Atacama";17;4243;4131;;3605;2023
" Coquimbo";3;7186;5650;;1134;
" Coquimbo";4;7465;6256;;1557;1
" Coquimbo";5;8816;7597;;2381;
" Coquimbo";6;12648;11586;;6127;185
" Coquimbo";7;11507;10778;;6301;188
" Coquimbo";8;11486;10885;;6568;221
" Coquimbo";9;11804;11229;;6941;226
" Coquimbo";10;11989;11504;;7364;263
" Coquimbo";11;12269;11810;;8188;345
" Coquimbo";12;13162;12843;;9912;1477
" Coquimbo";13;12026;11787;;9100;1574
" Coquimbo";14;12345;12115;;9819;2960
" Coquimbo";15;11792;11592;;9558;3677
" Coquimbo";16;11487;11273;;9598;4184
" Coquimbo";17;11122;10927;;9766;5991
" La Araucanía";3;8854;7022;;1286;
" La Araucanía";4;9175;7683;;1925;
" La Araucanía";5;10368;8922;;3006;1
" La Araucanía";6;14660;13379;;7675;79
" La Araucanía";7;13145;12321;;7651;96
" La Araucanía";8;12550;11888;;7688;103
" La Araucanía";9;13228;12589;;8193;102
" La Araucanía";10;13549;12937;;8454;88
" La Araucanía";11;13675;13140;;8723;245
" La Araucanía";12;14940;14598;;10617;1013
" La Araucanía";13;14280;13925;;10017;1106
" La Araucanía";14;14976;14693;;11041;2442
" La Araucanía";15;14135;13888;;10806;3244
" La Araucanía";16;13973;13726;;11007;4251
" La Araucanía";17;13690;13444;;11607;6367
" Los Lagos";3;6271;4853;;916;
" Los Lagos";4;6924;5692;;1346;
" Los Lagos";5;8164;6805;;1965;
" Los Lagos";6;11322;10124;;4643;48
" Los Lagos";7;10352;9530;;4743;43
" Los Lagos";8;10241;9479;;4908;55
" Los Lagos";9;10589;9909;;5312;74
" Los Lagos";10;11419;10737;;5884;88
" Los Lagos";11;12039;11493;;7099;173
" Los Lagos";12;13530;13137;;9179;971
" Los Lagos";13;12722;12398;;8672;1054
" Los Lagos";14;12968;12725;;9403;2255
" Los Lagos";15;12700;12439;;9628;3167
" Los Lagos";16;12385;12167;;9666;3942
" Los Lagos";17;12236;12015;;10443;6043
" Los Ríos";3;3286;2595;;433;
" Los Ríos";4;3492;2894;;594;
" Los Ríos";5;3984;3394;;876;
" Los Ríos";6;5390;4888;;2280;11
" Los Ríos";7;4947;4614;;2427;17
" Los Ríos";8;4961;4693;;2640;17
" Los Ríos";9;5056;4755;;2735;25
" Los Ríos";10;5319;5059;;2974;23
" Los Ríos";11;5475;5266;;3345;80
" Los Ríos";12;6033;5853;;4064;429
" Los Ríos";13;5688;5569;;3980;520
" Los Ríos";14;6115;6002;;4585;1208
" Los Ríos";15;5631;5538;;4400;1487
" Los Ríos";16;5645;5556;;4560;1907
" Los Ríos";17;5276;5195;;4589;2781
" Magallanes y  La Antártica Chilena";3;1433;1119;;183;
" Magallanes y  La Antártica Chilena";4;1472;1243;;323;
" Magallanes y  La Antártica Chilena";5;1606;1375;;530;
" Magallanes y  La Antártica Chilena";6;2363;2198;;1452;9
" Magallanes y  La Antártica Chilena";7;2083;1988;;1419;8
" Magallanes y  La Antártica Chilena";8;2044;1951;;1412;10
" Magallanes y  La Antártica Chilena";9;2097;2016;;1494;15
" Magallanes y  La Antártica Chilena";10;2168;2096;;1598;8
" Magallanes y  La Antártica Chilena";11;2226;2175;;1723;42
" Magallanes y  La Antártica Chilena";12;2694;2644;;2255;517
" Magallanes y  La Antártica Chilena";13;2363;2334;;2022;567
" Magallanes y  La Antártica Chilena";14;2407;2389;;2104;737
" Magallanes y  La Antártica Chilena";15;2267;2251;;1987;821
" Magallanes y  La Antártica Chilena";16;2256;2235;;1980;988
" Magallanes y  La Antártica Chilena";17;2134;2115;;1959;1394
" Tarapacá";3;4086;2940;;659;
" Tarapacá";4;4004;3010;;805;
" Tarapacá";5;4651;3635;;1152;
" Tarapacá";6;6212;5293;;2601;31
" Tarapacá";7;5764;5071;;2785;21
" Tarapacá";8;5518;4888;;2739;27
" Tarapacá";9;5746;5203;;2983;34
" Tarapacá";10;5842;5300;;3130;38
" Tarapacá";11;5760;5311;;3473;78
" Tarapacá";12;6331;5941;;4352;585
" Tarapacá";13;5854;5517;;4148;732
" Tarapacá";14;5928;5637;;4441;1310
" Tarapacá";15;5421;5163;;4164;1596
" Tarapacá";16;5582;5334;;4378;1988
" Tarapacá";17;5482;5242;;4515;2694
" Valparaíso";3;17696;14056;;3004;1
" Valparaíso";4;16900;14222;;3899;2
" Valparaíso";5;19500;16978;;6263;
" Valparaíso";6;27014;25035;;14723;282
