REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1010;780;;157;
" Aisén Gral. C. Ibáñez Campo";4;937;763;;196;
" Aisén Gral. C. Ibáñez Campo";5;1158;987;;373;
" Aisén Gral. C. Ibáñez Campo";6;1578;1462;;881;19
" Aisén Gral. C. Ibáñez Campo";7;1438;1353;;879;25
" Aisén Gral. C. Ibáñez Campo";8;1397;1333;;922;28
" Aisén Gral. C. Ibáñez Campo";9;1464;1410;;983;27
" Aisén Gral. C. Ibáñez Campo";10;1488;1424;;986;51
" Aisén Gral. C. Ibáñez Campo";11;1625;1581;;1041;49
" Aisén Gral. C. Ibáñez Campo";12;1859;1814;;1383;364
" Aisén Gral. C. Ibáñez Campo";13;1705;1662;;1250;386
" Aisén Gral. C. Ibáñez Campo";14;1673;1640;;1265;499
" Aisén Gral. C. Ibáñez Campo";15;1580;1554;;1242;541
" Aisén Gral. C. Ibáñez Campo";16;1639;1600;;1298;649
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1248;798
" Antofagasta";3;6901;5411;;1529;
" Antofagasta";4;6715;5586;;1904;
" Antofagasta";5;7685;6612;;2677;
" Antofagasta";6;10568;9730;;5665;346
" Antofagasta";7;9293;8658;;5334;345
" Antofagasta";8;9120;8638;;5566;444
" Antofagasta";9;9328;8871;;5870;468
" Antofagasta";10;9478;9072;;6144;473
" Antofagasta";11;9761;9406;;6795;678
" Antofagasta";12;10102;9837;;7795;1542
" Antofagasta";13;9419;9200;;7250;1526
" Antofagasta";14;10075;9880;;8114;2971
" Antofagasta";15;9255;9062;;7636;3463
" Antofagasta";16;9087;8912;;7689;4115
" Antofagasta";17;8954;8788;;8011;5540
" Arica y Parinacota";3;2098;1505;;275;
" Arica y Parinacota";4;2267;1744;;376;
" Arica y Parinacota";5;2499;1975;;566;
" Arica y Parinacota";6;3746;3300;;1776;25
" Arica y Parinacota";7;3468;3156;;1880;55
" Arica y Parinacota";8;3427;3172;;1987;60
" Arica y Parinacota";9;3514;3280;;2138;63
" Arica y Parinacota";10;3684;3459;;2228;64
" Arica y Parinacota";11;3651;3449;;2411;101
" Arica y Parinacota";12;4005;3868;;2977;564
" Arica y Parinacota";13;3646;3519;;2730;665
" Arica y Parinacota";14;3434;3341;;2649;846
" Arica y Parinacota";15;3414;3316;;2698;1015
" Arica y Parinacota";16;3469;3369;;2811;1308
" Arica y Parinacota";17;3530;3426;;3009;1882
" Atacama";3;2983;2370;;565;2
" Atacama";4;3161;2582;;784;
" Atacama";5;3555;3050;;1099;3
" Atacama";6;4862;4430;;2486;86
" Atacama";7;4541;4224;;2635;141
" Atacama";8;4443;4150;;2596;148
" Atacama";9;4594;4352;;2783;142
" Atacama";10;4856;4628;;2944;182
" Atacama";11;4790;4609;;3263;264
" Atacama";12;5151;4993;;3818;645
" Atacama";13;4685;4569;;3509;666
" Atacama";14;4754;4632;;3665;1005
" Atacama";15;4573;4476;;3620;1335
" Atacama";16;4348;4232;;3513;1548
" Atacama";17;4254;4141;;3647;2216
