REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;831;572;;;
" Aisén Gral. C. Ibáñez Campo";4;825;593;;;
" Aisén Gral. C. Ibáñez Campo";5;1056;790;;;
" Aisén Gral. C. Ibáñez Campo";6;1497;1294;;84;
" Aisén Gral. C. Ibáñez Campo";7;1394;1265;;142;
" Aisén Gral. C. Ibáñez Campo";8;1359;1269;;130;
" Aisén Gral. C. Ibáñez Campo";9;1433;1313;;107;
" Aisén Gral. C. Ibáñez Campo";10;1445;1364;;124;
" Aisén Gral. C. Ibáñez Campo";11;1594;1517;;154;
" Aisén Gral. C. Ibáñez Campo";12;1847;1777;;649;
" Aisén Gral. C. Ibáñez Campo";13;1685;1626;;653;
" Aisén Gral. C. Ibáñez Campo";14;1659;1612;;870;
" Aisén Gral. C. Ibáñez Campo";15;1567;1531;;940;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1586;;1030;1
" Aisén Gral. C. Ibáñez Campo";17;1425;1393;;1035;3
" Antofagasta";3;5457;3871;;;
" Antofagasta";4;6091;4470;;;
" Antofagasta";5;7135;5367;;1;
" Antofagasta";6;10165;8971;;1047;
" Antofagasta";7;9050;8259;;1082;
" Antofagasta";8;8961;8277;;1307;
" Antofagasta";9;9154;8512;;1338;
" Antofagasta";10;9330;8776;;1427;
" Antofagasta";11;9597;9048;;1684;2
" Antofagasta";12;9964;9555;;3058;
" Antofagasta";13;9294;8993;;3042;1
" Antofagasta";14;9975;9707;;4944;2
" Antofagasta";15;9160;8922;;5379;1
" Antofagasta";16;9002;8776;;5843;4
" Antofagasta";17;8864;8644;;6579;6
" Arica y Parinacota";3;1563;1001;;;
" Arica y Parinacota";4;1884;1214;;;
" Arica y Parinacota";5;2116;1438;;;
" Arica y Parinacota";6;3431;2866;;163;
" Arica y Parinacota";7;3291;2866;;254;
" Arica y Parinacota";8;3290;2920;;273;
" Arica y Parinacota";9;3365;3043;;281;
" Arica y Parinacota";10;3555;3226;;295;
" Arica y Parinacota";11;3527;3233;;347;
" Arica y Parinacota";12;3934;3717;;1235;
" Arica y Parinacota";13;3557;3375;;1275;1
" Arica y Parinacota";14;3382;3227;;1515;1
" Arica y Parinacota";15;3351;3217;;1791;
" Arica y Parinacota";16;3419;3279;;1980;1
" Arica y Parinacota";17;3440;3314;;2314;3
" Atacama";3;2376;1614;;;
" Atacama";4;2872;2044;;1;
" Atacama";5;3284;2485;;2;
" Atacama";6;4673;4039;;452;
" Atacama";7;4431;3982;;646;
" Atacama";8;4335;3961;;738;
" Atacama";9;4504;4155;;733;
" Atacama";10;4764;4430;;767;
" Atacama";11;4727;4460;;866;
" Atacama";12;5073;4846;;1601;
" Atacama";13;4626;4440;;1546;1
" Atacama";14;4710;4537;;2051;
" Atacama";15;4545;4405;;2424;
" Atacama";16;4317;4161;;2579;2
" Atacama";17;4204;4065;;2887;5
" Coquimbo";3;5826;4144;;1;
" Coquimbo";4;6768;5093;;;1
" Coquimbo";5;8176;6325;;2;
" Coquimbo";6;12063;10639;;1088;1
" Coquimbo";7;11202;10170;;1325;
" Coquimbo";8;11191;10351;;1511;
" Coquimbo";9;11570;10750;;1534;
" Coquimbo";10;11799;11115;;1694;
" Coquimbo";11;12079;11420;;1952;
" Coquimbo";12;12973;12521;;4233;1
" Coquimbo";13;11897;11541;;4294;2
" Coquimbo";14;12240;11931;;6322;1
" Coquimbo";15;11698;11441;;7013;
" Coquimbo";16;11410;11158;;7524;4
" Coquimbo";17;11028;10780;;8160;4
" La Araucanía";3;7431;5411;;;
" La Araucanía";4;8438;6340;;;
" La Araucanía";5;9594;7546;;2;
" La Araucanía";6;13989;12356;;1321;1
" La Araucanía";7;12742;11698;;1505;1
" La Araucanía";8;12273;11448;;1573;1
" La Araucanía";9;12952;12124;;1669;1
" La Araucanía";10;13294;12524;;1690;
" La Araucanía";11;13449;12749;;1894;
" La Araucanía";12;14765;14302;;4012;
" La Araucanía";13;14121;13692;;4124;1
" La Araucanía";14;14864;14501;;6450;3
" La Araucanía";15;14038;13740;;7313;
" La Araucanía";16;13908;13582;;8185;6
" La Araucanía";17;13594;13280;;9226;11
" Los Lagos";3;5176;3624;;;
" Los Lagos";4;6338;4609;;;
" Los Lagos";5;7512;5636;;1;
" Los Lagos";6;10678;9183;;711;
" Los Lagos";7;10025;8931;;814;1
" Los Lagos";8;9939;8992;;973;
" Los Lagos";9;10328;9445;;1087;
" Los Lagos";10;11162;10281;;1152;
" Los Lagos";11;11779;11005;;1424;1
" Los Lagos";12;13308;12785;;3476;
" Los Lagos";13;12567;12147;;3583;1
" Los Lagos";14;12873;12545;;5452;3
" Los Lagos";15;12619;12282;;6753;2
" Los Lagos";16;12315;12034;;7288;7
" Los Lagos";17;12145;11870;;8501;10
" Los Ríos";3;2730;1937;;;
" Los Ríos";4;3187;2396;;;
" Los Ríos";5;3699;2863;;1;
" Los Ríos";6;5151;4459;;573;
" Los Ríos";7;4828;4379;;763;
" Los Ríos";8;4864;4474;;719;
" Los Ríos";9;4955;4548;;805;1
" Los Ríos";10;5239;4842;;853;
" Los Ríos";11;5395;5050;;865;1
" Los Ríos";12;5951;5715;;1667;1
" Los Ríos";13;5616;5455;;1820;1
" Los Ríos";14;6075;5928;;2952;
" Los Ríos";15;5596;5466;;3195;2
" Los Ríos";16;5616;5506;;3568;8
" Los Ríos";17;5240;5140;;3810;7
" Magallanes y  La Antártica Chilena";3;1172;845;;;
" Magallanes y  La Antártica Chilena";4;1343;1018;;;
" Magallanes y  La Antártica Chilena";5;1443;1115;;;
" Magallanes y  La Antártica Chilena";6;2258;2052;;221;
" Magallanes y  La Antártica Chilena";7;2023;1896;;258;1
" Magallanes y  La Antártica Chilena";8;2001;1871;;284;
" Magallanes y  La Antártica Chilena";9;2055;1938;;282;
" Magallanes y  La Antártica Chilena";10;2129;2037;;325;
" Magallanes y  La Antártica Chilena";11;2195;2114;;328;
" Magallanes y  La Antártica Chilena";12;2665;2601;;1224;
" Magallanes y  La Antártica Chilena";13;2344;2321;;1185;3
" Magallanes y  La Antártica Chilena";14;2397;2377;;1519;
" Magallanes y  La Antártica Chilena";15;2253;2224;;1554;
" Magallanes y  La Antártica Chilena";16;2245;2222;;1605;2
" Magallanes y  La Antártica Chilena";17;2123;2105;;1702;2
" Tarapacá";3;2994;1925;;;
" Tarapacá";4;3297;2150;;;
" Tarapacá";5;3870;2699;;3;
" Tarapacá";6;5597;4506;;248;
" Tarapacá";7;5379;4522;;324;
" Tarapacá";8;5222;4429;;325;
" Tarapacá";9;5451;4719;;368;
" Tarapacá";10;5583;4865;;375;
" Tarapacá";11;5536;4893;;520;
" Tarapacá";12;6071;5578;;1431;2
" Tarapacá";13;5642;5184;;1653;
" Tarapacá";14;5772;5400;;2557;1
" Tarapacá";15;5276;4965;;2757;3
" Tarapacá";16;5446;5126;;3169;3
" Tarapacá";17;5342;5034;;3528;8
" Valparaíso";3;14708;10787;;;
" Valparaíso";4;15753;12112;;;
" Valparaíso";5;18386;14721;;1;
" Valparaíso";6;26127;23497;;3503;
" Valparaíso";7;23330;21653;;4023;
" Valparaíso";8;22903;21485;;4387;
" Valparaíso";9;23669;22354;;4598;
" Valparaíso";10;23924;22615;;4589;
" Valparaíso";11;24175;22980;;4575;1
" Valparaíso";12;25958;25012;;8847;4
" Valparaíso";13;24285;23547;;9028;2
" Valparaíso";14;25016;24331;;11979;6
" Valparaíso";15;24878;24278;;14978;2
" Valparaíso";16;24291;23728;;16415;16
" Valparaíso";17;23818;23290;;17695;25
" Ñuble";3;4128;3087;;;
" Ñuble";4;4638;3667;;;
" Ñuble";5;5026;4160;;;
" Ñuble";6;7127;6489;;1229;
" Ñuble";7;6217;5849;;1461;1
" Ñuble";8;5974;5674;;1589;
" Ñuble";9;6356;6083;;1713;1
" Ñuble";10;6524;6286;;1662;
" Ñuble";11;6625;6413;;1654;1
" Ñuble";12;7565;7393;;3281;1
" Ñuble";13;7047;6912;;3221;
" Ñuble";14;7493;7389;;4431;1
" Ñuble";15;7060;6943;;4608;
" Ñuble";16;7137;7037;;5161;5
" Ñuble";17;6857;6762;;5369;4
Bíobío;3;12296;8735;;;
Bíobío;4;13831;10502;;;
Bíobío;5;15947;12526;;3;
Bíobío;6;22818;20293;;3125;
Bíobío;7;20148;18584;;3468;1
Bíobío;8;19709;18337;;3647;
Bíobío;9;20380;19190;;3917;1
Bíobío;10;21299;20142;;4067;
Bíobío;11;21625;20603;;4447;3
Bíobío;12;22944;22228;;8257;1
Bíobío;13;21761;21206;;8436;5
Bíobío;14;23199;22734;;12570;3
Bíobío;15;21637;21240;;13654;3
Bíobío;16;21548;21156;;14935;11
Bíobío;17;21306;20931;;16449;19
Ignorada;3;1;1;;;
Ignorada;4;3;3;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8861;6784;;1;
Libertador B. O'Higgins;4;9451;7610;;2;
Libertador B. O'Higgins;5;10584;8756;;3;
Libertador B. O'Higgins;6;14846;13651;;2626;1
Libertador B. O'Higgins;7;12984;12290;;2976;
Libertador B. O'Higgins;8;12620;12022;;3227;1
Libertador B. O'Higgins;9;12899;12340;;3226;
Libertador B. O'Higgins;10;13381;12882;;3393;
Libertador B. O'Higgins;11;13916;13459;;3807;3
Libertador B. O'Higgins;12;14601;14233;;5704;
Libertador B. O'Higgins;13;13763;13463;;5789;1
Libertador B. O'Higgins;14;13860;13570;;7014;2
Libertador B. O'Higgins;15;13625;13382;;8414;1
Libertador B. O'Higgins;16;13645;13422;;9525;8
Libertador B. O'Higgins;17;13177;12943;;10230;20
Maule;3;10545;7812;;;
Maule;4;11027;8754;;1;
Maule;5;12489;10197;;2;
Maule;6;16813;15315;;2921;
Maule;7;15114;14106;;3444;
