REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1181;912;;354;65
" Aisén Gral. C. Ibáñez Campo";4;978;809;;351;107
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;568;160
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1034;336
" Aisén Gral. C. Ibáñez Campo";7;1446;1368;;1006;364
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;997;361
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1062;337
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1582;1556;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;7983;6142;;2566;514
" Antofagasta";4;6952;5775;;2716;546
" Antofagasta";5;7812;6770;;3476;787
" Antofagasta";6;10682;9868;;6551;1800
" Antofagasta";7;9357;8745;;6006;1658
" Antofagasta";8;9164;8705;;6182;1776
" Antofagasta";9;9377;8941;;6419;1815
" Antofagasta";10;9509;9123;;6506;1387
" Antofagasta";11;9784;9434;;7014;1360
" Antofagasta";12;10107;9856;;7965;2243
" Antofagasta";13;9423;9214;;7381;2115
" Antofagasta";14;10081;9894;;8229;3439
" Antofagasta";15;9264;9076;;7694;3768
" Antofagasta";16;9089;8919;;7751;4389
" Antofagasta";17;8969;8804;;8051;5716
" Arica y Parinacota";3;2242;1653;;439;37
" Arica y Parinacota";4;2296;1787;;508;52
" Arica y Parinacota";5;2519;2013;;689;73
" Arica y Parinacota";6;3766;3338;;1873;190
" Arica y Parinacota";7;3481;3183;;1953;201
" Arica y Parinacota";8;3434;3186;;2063;231
" Arica y Parinacota";9;3523;3288;;2209;232
" Arica y Parinacota";10;3692;3474;;2303;211
" Arica y Parinacota";11;3656;3462;;2513;270
" Arica y Parinacota";12;4007;3878;;3062;753
" Arica y Parinacota";13;3647;3533;;2809;830
" Arica y Parinacota";14;3436;3351;;2710;980
" Arica y Parinacota";15;3422;3324;;2757;1152
" Arica y Parinacota";16;3475;3381;;2863;1433
" Arica y Parinacota";17;3533;3430;;3057;1985
" Atacama";3;3242;2585;;902;111
" Atacama";4;3219;2649;;1041;191
" Atacama";5;3600;3092;;1349;257
" Atacama";6;4898;4455;;2704;559
" Atacama";7;4556;4239;;2793;610
" Atacama";8;4453;4178;;2740;594
" Atacama";9;4604;4364;;2902;603
" Atacama";10;4862;4636;;3027;497
" Atacama";11;4797;4614;;3326;556
" Atacama";12;5152;4994;;3855;960
" Atacama";13;4686;4569;;3538;886
" Atacama";14;4753;4633;;3687;1202
" Atacama";15;4577;4484;;3643;1486
