REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;875;636;;3;
" Aisén Gral. C. Ibáñez Campo";4;889;677;;6;
" Aisén Gral. C. Ibáñez Campo";5;1115;889;;22;
" Aisén Gral. C. Ibáñez Campo";6;1534;1359;;430;
" Aisén Gral. C. Ibáñez Campo";7;1413;1309;;505;
" Aisén Gral. C. Ibáñez Campo";8;1375;1293;;494;
" Aisén Gral. C. Ibáñez Campo";9;1447;1364;;525;
" Aisén Gral. C. Ibáñez Campo";10;1463;1379;;475;1
" Aisén Gral. C. Ibáñez Campo";11;1600;1539;;372;
" Aisén Gral. C. Ibáñez Campo";12;1847;1787;;819;1
" Aisén Gral. C. Ibáñez Campo";13;1689;1632;;779;1
" Aisén Gral. C. Ibáñez Campo";14;1665;1620;;953;
" Aisén Gral. C. Ibáñez Campo";15;1571;1537;;980;1
" Aisén Gral. C. Ibáñez Campo";16;1633;1590;;1069;12
" Aisén Gral. C. Ibáñez Campo";17;1427;1398;;1086;25
" Antofagasta";3;5738;4290;;46;
" Antofagasta";4;6287;4820;;53;
" Antofagasta";5;7280;5753;;122;
" Antofagasta";6;10276;9168;;2041;1
" Antofagasta";7;9118;8385;;2135;1
" Antofagasta";8;9015;8383;;2336;1
" Antofagasta";9;9193;8620;;2484;
" Antofagasta";10;9371;8849;;2614;
" Antofagasta";11;9644;9137;;2989;2
" Antofagasta";12;10003;9634;;4276;1
" Antofagasta";13;9335;9055;;4192;6
" Antofagasta";14;9990;9743;;5689;3
" Antofagasta";15;9199;8971;;5877;2
" Antofagasta";16;9028;8803;;6222;41
" Antofagasta";17;8873;8670;;6914;191
" Arica y Parinacota";3;1701;1142;;1;
" Arica y Parinacota";4;2041;1398;;;
" Arica y Parinacota";5;2251;1628;;19;
" Arica y Parinacota";6;3537;3035;;716;1
" Arica y Parinacota";7;3367;2974;;863;
" Arica y Parinacota";8;3345;3004;;846;
" Arica y Parinacota";9;3421;3108;;833;
" Arica y Parinacota";10;3590;3300;;772;
" Arica y Parinacota";11;3555;3288;;803;
" Arica y Parinacota";12;3942;3763;;1654;2
" Arica y Parinacota";13;3578;3408;;1574;3
" Arica y Parinacota";14;3392;3242;;1747;5
" Arica y Parinacota";15;3365;3242;;1971;3
" Arica y Parinacota";16;3435;3294;;2118;27
" Arica y Parinacota";17;3457;3332;;2490;48
" Atacama";3;2517;1824;;3;1
" Atacama";4;2939;2226;;10;
" Atacama";5;3368;2682;;30;
" Atacama";6;4723;4169;;932;1
" Atacama";7;4471;4057;;1122;4
" Atacama";8;4371;4038;;1249;2
" Atacama";9;4533;4237;;1208;1
" Atacama";10;4787;4488;;1268;
" Atacama";11;4742;4508;;1439;
" Atacama";12;5098;4894;;2128;3
" Atacama";13;4651;4472;;2030;3
" Atacama";14;4725;4578;;2446;4
" Atacama";15;4560;4427;;2661;3
" Atacama";16;4333;4189;;2782;19
" Atacama";17;4209;4087;;3098;100
" Coquimbo";3;6210;4718;;16;
" Coquimbo";4;7024;5553;;28;1
" Coquimbo";5;8409;6873;;127;
" Coquimbo";6;12274;11018;;2526;1
" Coquimbo";7;11311;10396;;2859;
" Coquimbo";8;11291;10529;;3041;
" Coquimbo";9;11650;10930;;3109;
" Coquimbo";10;11865;11265;;3290;
" Coquimbo";11;12131;11554;;3694;
" Coquimbo";12;13031;12628;;5755;2
" Coquimbo";13;11939;11606;;5628;2
" Coquimbo";14;12264;11996;;7191;4
" Coquimbo";15;11722;11493;;7626;3
" Coquimbo";16;11446;11208;;8000;55
" Coquimbo";17;11040;10810;;8593;175
" La Araucanía";3;7837;6005;;20;
" La Araucanía";4;8698;6840;;41;
" La Araucanía";5;9821;8075;;175;
" La Araucanía";6;14186;12722;;3466;3
" La Araucanía";7;12857;11926;;3762;2
" La Araucanía";8;12345;11603;;3837;1
" La Araucanía";9;13038;12297;;4137;1
" La Araucanía";10;13372;12649;;3985;
" La Araucanía";11;13509;12869;;3992;2
" La Araucanía";12;14794;14398;;5949;3
" La Araucanía";13;14158;13761;;5799;3
" La Araucanía";14;14889;14557;;7580;4
" La Araucanía";15;14063;13796;;8127;4
" La Araucanía";16;13914;13628;;8801;64
" La Araucanía";17;13619;13335;;9957;182
" Los Lagos";3;5443;4034;;14;
" Los Lagos";4;6544;5029;;26;
" Los Lagos";5;7736;6118;;58;
" Los Lagos";6;10904;9519;;1680;
" Los Lagos";7;10138;9137;;1855;2
" Los Lagos";8;10035;9171;;2054;1
" Los Lagos";9;10412;9607;;2201;
" Los Lagos";10;11241;10434;;2432;1
" Los Lagos";11;11866;11173;;2933;1
" Los Lagos";12;13365;12886;;4888;5
" Los Lagos";13;12609;12214;;4899;5
" Los Lagos";14;12897;12597;;6422;8
" Los Lagos";15;12645;12340;;7420;11
" Los Lagos";16;12358;12101;;7822;75
" Los Lagos";17;12157;11911;;9087;218
" Los Ríos";3;2943;2209;;8;
" Los Ríos";4;3341;2629;;9;
" Los Ríos";5;3853;3128;;41;
" Los Ríos";6;5285;4671;;1196;
" Los Ríos";7;4899;4507;;1452;
" Los Ríos";8;4925;4583;;1556;
" Los Ríos";9;5019;4655;;1623;1
" Los Ríos";10;5270;4942;;1747;
" Los Ríos";11;5439;5140;;1764;2
" Los Ríos";12;5976;5755;;2416;1
" Los Ríos";13;5643;5492;;2442;1
" Los Ríos";14;6088;5951;;3357;4
" Los Ríos";15;5614;5491;;3465;12
" Los Ríos";16;5636;5534;;3818;61
" Los Ríos";17;5245;5154;;4037;179
