REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1032;810;;190;1
" Aisén Gral. C. Ibáñez Campo";4;942;777;;250;8
" Aisén Gral. C. Ibáñez Campo";5;1159;1002;;453;14
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;963;120
" Aisén Gral. C. Ibáñez Campo";7;1439;1364;;936;162
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;967;143
" Aisén Gral. C. Ibáñez Campo";9;1466;1414;;1031;149
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1036;165
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1085;141
" Aisén Gral. C. Ibáñez Campo";12;1861;1816;;1412;417
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;433
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1285;538
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1258;573
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1307;679
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;817
" Antofagasta";3;7040;5569;;1721;28
" Antofagasta";4;6736;5625;;2080;20
" Antofagasta";5;7697;6663;;2895;54
" Antofagasta";6;10589;9781;;5971;615
" Antofagasta";7;9311;8690;;5551;639
" Antofagasta";8;9134;8661;;5795;751
" Antofagasta";9;9343;8899;;6100;832
" Antofagasta";10;9486;9103;;6347;827
" Antofagasta";11;9769;9417;;6942;1028
" Antofagasta";12;10103;9845;;7897;1931
" Antofagasta";13;9421;9209;;7325;1853
" Antofagasta";14;10077;9889;;8189;3255
" Antofagasta";15;9262;9074;;7673;3640
" Antofagasta";16;9088;8915;;7734;4288
" Antofagasta";17;8967;8799;;8042;5667
" Arica y Parinacota";3;2145;1557;;322;1
" Arica y Parinacota";4;2272;1765;;412;1
" Arica y Parinacota";5;2509;1993;;609;10
" Arica y Parinacota";6;3757;3324;;1817;57
" Arica y Parinacota";7;3473;3175;;1913;94
" Arica y Parinacota";8;3429;3178;;2022;102
" Arica y Parinacota";9;3516;3283;;2181;115
" Arica y Parinacota";10;3688;3466;;2259;118
" Arica y Parinacota";11;3656;3458;;2458;155
" Arica y Parinacota";12;4005;3874;;3015;656
" Arica y Parinacota";13;3648;3527;;2760;748
" Arica y Parinacota";14;3435;3347;;2668;908
" Arica y Parinacota";15;3414;3320;;2721;1098
" Arica y Parinacota";16;3471;3376;;2831;1380
" Arica y Parinacota";17;3529;3428;;3041;1942
" Atacama";3;3043;2435;;641;5
" Atacama";4;3170;2603;;837;8
" Atacama";5;3559;3059;;1173;19
" Atacama";6;4863;4431;;2536;194
" Atacama";7;4537;4223;;2666;255
" Atacama";8;4440;4156;;2625;276
" Atacama";9;4592;4355;;2819;301
" Atacama";10;4853;4628;;2982;292
" Atacama";11;4789;4609;;3293;383
" Atacama";12;5152;4995;;3839;804
" Atacama";13;4682;4565;;3525;763
" Atacama";14;4751;4633;;3679;1118
" Atacama";15;4576;4479;;3630;1408
" Atacama";16;4346;4233;;3525;1625
" Atacama";17;4254;4142;;3653;2263
" Coquimbo";3;7499;6002;;1547;31
" Coquimbo";4;7515;6352;;2015;57
" Coquimbo";5;8853;7703;;2937;96
" Coquimbo";6;12692;11665;;6613;626
" Coquimbo";7;11520;10824;;6673;731
" Coquimbo";8;11494;10927;;6874;799
" Coquimbo";9;11818;11252;;7302;747
" Coquimbo";10;12012;11530;;7737;851
" Coquimbo";11;12277;11848;;8512;1035
" Coquimbo";12;13171;12872;;10147;2322
" Coquimbo";13;12039;11809;;9342;2388
" Coquimbo";14;12357;12136;;10020;3768
" Coquimbo";15;11802;11613;;9724;4376
" Coquimbo";16;11493;11289;;9767;4910
" Coquimbo";17;11131;10953;;9909;6777
" La Araucanía";3;9245;7430;;1821;14
" La Araucanía";4;9255;7819;;2629;21
" La Araucanía";5;10449;9060;;3809;95
" La Araucanía";6;14733;13485;;8326;775
" La Araucanía";7;13175;12379;;8113;870
" La Araucanía";8;12577;11934;;8115;956
" La Araucanía";9;13254;12629;;8583;914
" La Araucanía";10;13569;12982;;8912;896
" La Araucanía";11;13688;13176;;9178;1063
" La Araucanía";12;14963;14633;;10987;2060
" La Araucanía";13;14303;13961;;10348;2057
" La Araucanía";14;14996;14719;;11353;3418
" La Araucanía";15;14150;13910;;11089;4180
" La Araucanía";16;13981;13749;;11290;5156
" La Araucanía";17;13712;13465;;11800;7223
" Los Lagos";3;6478;5103;;1203;10
" Los Lagos";4;6989;5797;;1672;20
" Los Lagos";5;8217;6902;;2380;31
" Los Lagos";6;11386;10218;;5044;294
" Los Lagos";7;10376;9573;;5050;302
" Los Lagos";8;10265;9526;;5228;343
" Los Lagos";9;10609;9943;;5662;369
" Los Lagos";10;11448;10788;;6240;435
" Los Lagos";11;12065;11548;;7466;597
" Los Lagos";12;13548;13177;;9493;1581
" Los Lagos";13;12738;12439;;8958;1653
" Los Lagos";14;12980;12739;;9637;2960
" Los Lagos";15;12707;12464;;9805;3801
" Los Lagos";16;12379;12169;;9856;4627
" Los Lagos";17;12269;12063;;10631;6738
" Los Ríos";3;3405;2731;;591;4
" Los Ríos";4;3508;2936;;733;5
" Los Ríos";5;3994;3438;;1068;11
" Los Ríos";6;5402;4911;;2445;120
" Los Ríos";7;4954;4631;;2548;133
" Los Ríos";8;4966;4707;;2761;125
" Los Ríos";9;5059;4769;;2843;138
" Los Ríos";10;5325;5071;;3120;185
" Los Ríos";11;5483;5279;;3478;265
" Los Ríos";12;6041;5872;;4202;690
" Los Ríos";13;5690;5579;;4087;804
" Los Ríos";14;6115;6003;;4682;1522
" Los Ríos";15;5633;5542;;4450;1787
" Los Ríos";16;5648;5560;;4643;2217
" Los Ríos";17;5285;5209;;4656;3066
" Magallanes y  La Antártica Chilena";3;1487;1175;;243;1
" Magallanes y  La Antártica Chilena";4;1482;1262;;404;
" Magallanes y  La Antártica Chilena";5;1612;1400;;618;18
" Magallanes y  La Antártica Chilena";6;2367;2210;;1538;171
" Magallanes y  La Antártica Chilena";7;2084;1997;;1480;174
" Magallanes y  La Antártica Chilena";8;2049;1968;;1473;199
" Magallanes y  La Antártica Chilena";9;2100;2024;;1547;181
" Magallanes y  La Antártica Chilena";10;2170;2102;;1646;201
" Magallanes y  La Antártica Chilena";11;2229;2184;;1780;253
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;760
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;737
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;903
" Magallanes y  La Antártica Chilena";15;2268;2252;;2001;974
" Magallanes y  La Antártica Chilena";16;2261;2240;;1997;1130
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1483
" Tarapacá";3;4406;3322;;1170;11
" Tarapacá";4;4136;3217;;1261;11
" Tarapacá";5;4731;3859;;1801;41
" Tarapacá";6;6262;5454;;3406;384
" Tarapacá";7;5804;5156;;3315;424
" Tarapacá";8;5540;4949;;3297;393
" Tarapacá";9;5764;5282;;3595;408
