REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1186;915;;354;67
" Aisén Gral. C. Ibáñez Campo";4;979;809;;351;109
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;572;165
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1036;342
" Aisén Gral. C. Ibáñez Campo";7;1447;1368;;1006;371
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;999;365
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1064;342
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1583;1557;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;8041;6191;;2641;537
" Antofagasta";4;6962;5791;;2768;613
" Antofagasta";5;7825;6787;;3536;858
" Antofagasta";6;10695;9875;;6633;1934
" Antofagasta";7;9366;8751;;6056;1785
" Antofagasta";8;9168;8711;;6224;1881
" Antofagasta";9;9381;8948;;6436;1918
" Antofagasta";10;9510;9125;;6516;1410
" Antofagasta";11;9787;9435;;7015;1363
" Antofagasta";12;10107;9855;;7965;2246
" Antofagasta";13;9423;9214;;7381;2119
" Antofagasta";14;10081;9895;;8230;3441
" Antofagasta";15;9265;9079;;7695;3772
" Antofagasta";16;9089;8918;;7750;4389
" Antofagasta";17;8971;8805;;8051;5716
" Arica y Parinacota";3;2251;1657;;444;41
" Arica y Parinacota";4;2296;1787;;513;55
" Arica y Parinacota";5;2519;2014;;693;78
" Arica y Parinacota";6;3766;3337;;1879;196
" Arica y Parinacota";7;3482;3183;;1955;213
" Arica y Parinacota";8;3435;3189;;2069;242
" Arica y Parinacota";9;3523;3288;;2210;235
" Arica y Parinacota";10;3692;3474;;2303;214
" Arica y Parinacota";11;3656;3462;;2513;273
" Arica y Parinacota";12;4007;3878;;3064;772
" Arica y Parinacota";13;3647;3533;;2809;850
" Arica y Parinacota";14;3436;3351;;2713;986
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1436
" Arica y Parinacota";17;3533;3430;;3057;1985
" Atacama";3;3257;2597;;922;120
" Atacama";4;3222;2653;;1051;195
" Atacama";5;3602;3094;;1358;262
" Atacama";6;4899;4455;;2710;573
" Atacama";7;4556;4239;;2794;626
" Atacama";8;4450;4179;;2748;618
" Atacama";9;4605;4367;;2906;614
" Atacama";10;4862;4636;;3030;508
" Atacama";11;4798;4615;;3328;563
" Atacama";12;5152;4994;;3855;967
" Atacama";13;4686;4569;;3539;888
" Atacama";14;4754;4634;;3687;1204
" Atacama";15;4577;4484;;3644;1488
" Atacama";16;4350;4240;;3533;1677
" Atacama";17;4258;4148;;3658;2300
" Coquimbo";3;7946;6400;;1972;286
" Coquimbo";4;7571;6433;;2310;326
" Coquimbo";5;8881;7755;;3207;514
" Coquimbo";6;12713;11700;;6833;1164
" Coquimbo";7;11536;10853;;6823;1231
" Coquimbo";8;11505;10945;;7007;1326
" Coquimbo";9;11822;11268;;7422;1255
" Coquimbo";10;12019;11541;;7844;1322
" Coquimbo";11;12283;11856;;8570;1428
" Coquimbo";12;13175;12879;;10197;2709
" Coquimbo";13;12047;11817;;9380;2691
" Coquimbo";14;12357;12141;;10044;3972
" Coquimbo";15;11802;11617;;9744;4525
" Coquimbo";16;11496;11294;;9791;5037
" Coquimbo";17;11136;10956;;9926;6831
" La Araucanía";3;9795;7934;;2416;307
" La Araucanía";4;9332;7915;;3068;444
" La Araucanía";5;10477;9119;;4194;661
" La Araucanía";6;14760;13522;;8584;1623
" La Araucanía";7;13184;12393;;8267;1584
" La Araucanía";8;12584;11947;;8256;1719
" La Araucanía";9;13264;12650;;8725;1586
" La Araucanía";10;13571;12989;;8994;1376
" La Araucanía";11;13694;13188;;9243;1467
" La Araucanía";12;14966;14637;;11040;2436
" La Araucanía";13;14306;13969;;10381;2358
" La Araucanía";14;14996;14729;;11379;3656
" La Araucanía";15;14152;13912;;11110;4351
" La Araucanía";16;13985;13752;;11331;5303
" La Araucanía";17;13716;13469;;11826;7299
" Los Lagos";3;6768;5331;;1497;179
" Los Lagos";4;7049;5851;;1863;219
" Los Lagos";5;8241;6948;;2548;302
" Los Lagos";6;11413;10253;;5227;686
" Los Lagos";7;10395;9585;;5183;653
" Los Lagos";8;10276;9543;;5361;697
" Los Lagos";9;10623;9957;;5770;700
" Los Lagos";10;11450;10802;;6314;697
" Los Lagos";11;12077;11558;;7514;812
" Los Lagos";12;13552;13181;;9533;1778
" Los Lagos";13;12744;12443;;8993;1823
" Los Lagos";14;12985;12745;;9658;3082
" Los Lagos";15;12709;12467;;9823;3896
" Los Lagos";16;12385;12176;;9876;4686
" Los Lagos";17;12272;12065;;10639;6778
" Los Ríos";3;3785;2995;;1032;204
" Los Ríos";4;3593;3011;;1076;180
" Los Ríos";5;4034;3487;;1410;301
" Los Ríos";6;5444;4961;;2782;720
" Los Ríos";7;4983;4663;;2823;676
" Los Ríos";8;4980;4728;;2992;710
" Los Ríos";9;5070;4789;;3023;639
" Los Ríos";10;5334;5080;;3200;431
" Los Ríos";11;5486;5287;;3504;395
" Los Ríos";12;6041;5873;;4224;814
" Los Ríos";13;5690;5583;;4095;898
" Los Ríos";14;6115;6003;;4699;1624
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5650;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1549;1244;;328;39
" Magallanes y  La Antártica Chilena";4;1489;1275;;438;50
" Magallanes y  La Antártica Chilena";5;1613;1403;;646;93
" Magallanes y  La Antártica Chilena";6;2368;2213;;1555;282
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;267
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;283
" Magallanes y  La Antártica Chilena";9;2101;2026;;1561;266
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;304
" Magallanes y  La Antártica Chilena";11;2229;2184;;1788;321
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2412;2393;;2130;936
