REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1026;806;;179;
" Aisén Gral. C. Ibáñez Campo";4;940;772;;214;1
" Aisén Gral. C. Ibáñez Campo";5;1159;994;;424;5
" Aisén Gral. C. Ibáñez Campo";6;1585;1473;;942;87
" Aisén Gral. C. Ibáñez Campo";7;1439;1360;;913;115
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;949;99
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1016;93
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1024;117
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1076;105
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1408;397
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1266;415
" Aisén Gral. C. Ibáñez Campo";14;1675;1642;;1275;527
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1250;567
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1303;670
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1250;813
" Antofagasta";3;7002;5533;;1684;17
" Antofagasta";4;6731;5618;;2053;6
" Antofagasta";5;7695;6653;;2857;29
" Antofagasta";6;10579;9763;;5896;545
" Antofagasta";7;9307;8680;;5494;568
" Antofagasta";8;9129;8654;;5727;672
" Antofagasta";9;9337;8889;;6042;726
" Antofagasta";10;9479;9092;;6294;751
" Antofagasta";11;9767;9418;;6912;957
" Antofagasta";12;10106;9848;;7883;1855
" Antofagasta";13;9426;9211;;7323;1801
" Antofagasta";14;10073;9885;;8179;3212
" Antofagasta";15;9264;9073;;7674;3616
" Antofagasta";16;9091;8918;;7734;4269
" Antofagasta";17;8957;8789;;8032;5646
" Arica y Parinacota";3;2126;1538;;309;
" Arica y Parinacota";4;2270;1763;;403;
" Arica y Parinacota";5;2504;1991;;596;5
" Arica y Parinacota";6;3753;3317;;1809;49
" Arica y Parinacota";7;3470;3169;;1909;81
" Arica y Parinacota";8;3431;3179;;2012;94
" Arica y Parinacota";9;3516;3284;;2171;99
" Arica y Parinacota";10;3687;3465;;2253;100
" Arica y Parinacota";11;3654;3456;;2447;134
" Arica y Parinacota";12;4008;3875;;3011;638
" Arica y Parinacota";13;3647;3525;;2751;728
" Arica y Parinacota";14;3435;3346;;2662;897
" Arica y Parinacota";15;3416;3321;;2718;1080
" Arica y Parinacota";16;3470;3376;;2823;1368
" Arica y Parinacota";17;3529;3427;;3033;1935
" Atacama";3;3026;2419;;618;4
" Atacama";4;3171;2599;;828;3
" Atacama";5;3560;3057;;1161;7
" Atacama";6;4866;4433;;2532;174
" Atacama";7;4542;4228;;2663;227
" Atacama";8;4444;4159;;2628;254
" Atacama";9;4594;4357;;2816;262
" Atacama";10;4855;4630;;2976;264
" Atacama";11;4790;4610;;3289;355
" Atacama";12;5153;4996;;3840;775
" Atacama";13;4685;4568;;3524;750
" Atacama";14;4755;4637;;3680;1097
" Atacama";15;4574;4476;;3629;1392
" Atacama";16;4348;4235;;3525;1616
" Atacama";17;4253;4142;;3652;2256
" Coquimbo";3;7455;5965;;1496;6
" Coquimbo";4;7508;6343;;1983;19
" Coquimbo";5;8849;7697;;2903;53
" Coquimbo";6;12687;11653;;6575;541
" Coquimbo";7;11522;10824;;6651;661
" Coquimbo";8;11495;10924;;6858;711
" Coquimbo";9;11818;11247;;7280;666
" Coquimbo";10;12010;11528;;7713;782
" Coquimbo";11;12279;11850;;8505;959
" Coquimbo";12;13172;12874;;10142;2266
" Coquimbo";13;12035;11804;;9331;2336
" Coquimbo";14;12356;12134;;10017;3734
" Coquimbo";15;11804;11616;;9721;4353
" Coquimbo";16;11496;11292;;9765;4898
" Coquimbo";17;11124;10944;;9902;6762
" La Araucanía";3;9181;7385;;1741;5
" La Araucanía";4;9246;7798;;2557;4
" La Araucanía";5;10435;9046;;3735;54
" La Araucanía";6;14718;13474;;8253;664
" La Araucanía";7;13177;12375;;8077;734
" La Araucanía";8;12575;11927;;8072;814
" La Araucanía";9;13250;12620;;8553;780
" La Araucanía";10;13567;12976;;8866;772
" La Araucanía";11;13691;13176;;9141;948
" La Araucanía";12;14964;14630;;10959;1930
" La Araucanía";13;14300;13955;;10332;1967
" La Araucanía";14;14992;14715;;11343;3344
" La Araucanía";15;14149;13908;;11082;4115
" La Araucanía";16;13983;13749;;11270;5091
" La Araucanía";17;13705;13459;;11784;7183
" Los Lagos";3;6454;5079;;1168;3
" Los Lagos";4;6980;5792;;1643;7
" Los Lagos";5;8212;6895;;2341;17
" Los Lagos";6;11376;10207;;5007;260
" Los Lagos";7;10376;9568;;5028;275
" Los Lagos";8;10262;9521;;5204;302
" Los Lagos";9;10611;9943;;5638;328
" Los Lagos";10;11444;10782;;6207;385
" Los Lagos";11;12056;11542;;7442;549
" Los Lagos";12;13553;13186;;9487;1536
" Los Lagos";13;12735;12436;;8948;1608
" Los Lagos";14;12980;12741;;9628;2935
" Los Lagos";15;12706;12464;;9801;3775
" Los Lagos";16;12387;12176;;9856;4620
" Los Lagos";17;12254;12046;;10615;6724
" Los Ríos";3;3390;2717;;571;1
" Los Ríos";4;3506;2933;;724;3
" Los Ríos";5;3993;3434;;1057;7
" Los Ríos";6;5402;4909;;2439;108
" Los Ríos";7;4955;4632;;2541;117
" Los Ríos";8;4964;4704;;2758;112
" Los Ríos";9;5061;4771;;2843;128
" Los Ríos";10;5325;5071;;3119;168
" Los Ríos";11;5477;5275;;3473;249
" Los Ríos";12;6044;5875;;4199;671
" Los Ríos";13;5688;5576;;4083;785
" Los Ríos";14;6117;6005;;4682;1509
" Los Ríos";15;5633;5542;;4450;1773
" Los Ríos";16;5653;5565;;4647;2210
" Los Ríos";17;5283;5207;;4653;3059
" Magallanes y  La Antártica Chilena";3;1482;1169;;239;1
" Magallanes y  La Antártica Chilena";4;1481;1262;;399;
" Magallanes y  La Antártica Chilena";5;1613;1400;;613;9
" Magallanes y  La Antártica Chilena";6;2367;2210;;1536;151
" Magallanes y  La Antártica Chilena";7;2084;1996;;1478;158
" Magallanes y  La Antártica Chilena";8;2048;1966;;1471;177
" Magallanes y  La Antártica Chilena";9;2099;2023;;1544;161
" Magallanes y  La Antártica Chilena";10;2169;2102;;1647;174
" Magallanes y  La Antártica Chilena";11;2228;2182;;1778;239
" Magallanes y  La Antártica Chilena";12;2693;2645;;2303;746
" Magallanes y  La Antártica Chilena";13;2365;2340;;2038;727
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;888
" Magallanes y  La Antártica Chilena";15;2269;2253;;2001;963
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1113
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1478
" Tarapacá";3;4364;3260;;1082;5
" Tarapacá";4;4123;3198;;1207;2
" Tarapacá";5;4720;3829;;1733;9
" Tarapacá";6;6260;5425;;3336;308
" Tarapacá";7;5801;5145;;3229;347
" Tarapacá";8;5540;4946;;3261;325
" Tarapacá";9;5765;5276;;3538;341
" Tarapacá";10;5860;5367;;3585;386
" Tarapacá";11;5785;5384;;3774;443
" Tarapacá";12;6350;5985;;4647;1141
" Tarapacá";13;5878;5577;;4460;1254
" Tarapacá";14;5940;5683;;4604;1765
" Tarapacá";15;5441;5195;;4292;1957
" Tarapacá";16;5599;5357;;4491;2383
" Tarapacá";17;5502;5273;;4619;3018
" Valparaíso";3;18340;14753;;3941;14
" Valparaíso";4;17022;14420;;4908;22
" Valparaíso";5;19589;17172;;7344;95
" Valparaíso";6;27096;25179;;15560;1484
" Valparaíso";7;23883;22578;;14826;1688
" Valparaíso";8;23335;22273;;14953;1793
" Valparaíso";9;24052;23027;;15778;1959
" Valparaíso";10;24281;23305;;16148;2060
" Valparaíso";11;24543;23693;;16908;2280
" Valparaíso";12;26281;25626;;19865;4709
" Valparaíso";13;24558;24038;;18797;4868
" Valparaíso";14;25243;24753;;19913;7145
" Valparaíso";15;25111;24654;;20585;9600
" Valparaíso";16;24494;24049;;20646;11272
" Valparaíso";17;23981;23597;;21215;14672
" Ñuble";3;5242;4424;;1653;31
" Ñuble";4;5003;4417;;1981;38
" Ñuble";5;5345;4849;;2753;100
" Ñuble";6;7343;6947;;5042;931
" Ñuble";7;6309;6084;;4780;1032
" Ñuble";8;6047;5863;;4622;1081
" Ñuble";9;6421;6246;;5064;1216
" Ñuble";10;6575;6431;;5174;1214
" Ñuble";11;6684;6545;;5204;1114
" Ñuble";12;7621;7497;;6238;2152
" Ñuble";13;7097;6991;;5775;2108
" Ñuble";14;7515;7441;;6377;2938
" Ñuble";15;7090;7009;;6056;3138
" Ñuble";16;7158;7082;;6300;3789
" Ñuble";17;6900;6834;;6305;4489
Bíobío;3;15256;12190;;3141;10
Bíobío;4;14807;12627;;4123;20
Bíobío;5;16923;14754;;6207;57
Bíobío;6;23623;21853;;13570;1339
Bíobío;7;20589;19465;;12762;1426
Bíobío;8;20087;19102;;12846;1551
Bíobío;9;20694;19832;;13615;1667
Bíobío;10;21594;20736;;14321;1688
Bíobío;11;21887;21203;;15243;1938
Bíobío;12;23227;22683;;17644;4168
Bíobío;13;21945;21524;;16889;4289
Bíobío;14;23350;23000;;18614;6979
Bíobío;15;21773;21444;;17947;8100
Bíobío;16;21656;21363;;18298;9871
Bíobío;17;21459;21176;;19208;13494
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11294;9313;;3090;11
Libertador B. O'Higgins;4;9981;8758;;3718;22
Libertador B. O'Higgins;5;11038;9896;;5038;92
Libertador B. O'Higgins;6;15238;14391;;9972;1528
Libertador B. O'Higgins;7;13134;12626;;9016;1540
Libertador B. O'Higgins;8;12735;12289;;9034;1670
Libertador B. O'Higgins;9;13034;12604;;9444;1737
Libertador B. O'Higgins;10;13528;13149;;9947;1838
Libertador B. O'Higgins;11;14030;13707;;10817;2144
Libertador B. O'Higgins;12;14712;14445;;11939;3508
Libertador B. O'Higgins;13;13870;13636;;11300;3556
Libertador B. O'Higgins;14;13963;13751;;11612;4544
Libertador B. O'Higgins;15;13692;13506;;11757;5879
Libertador B. O'Higgins;16;13697;13532;;11965;7021
