REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;954;712;;54;
" Aisén Gral. C. Ibáñez Campo";4;923;732;;79;
" Aisén Gral. C. Ibáñez Campo";5;1152;943;;182;
" Aisén Gral. C. Ibáñez Campo";6;1568;1413;;700;
" Aisén Gral. C. Ibáñez Campo";7;1433;1340;;766;
" Aisén Gral. C. Ibáñez Campo";8;1393;1321;;806;
" Aisén Gral. C. Ibáñez Campo";9;1460;1395;;837;
" Aisén Gral. C. Ibáñez Campo";10;1479;1408;;843;2
" Aisén Gral. C. Ibáñez Campo";11;1623;1567;;836;
" Aisén Gral. C. Ibáñez Campo";12;1852;1804;;1184;116
" Aisén Gral. C. Ibáñez Campo";13;1696;1649;;1049;130
" Aisén Gral. C. Ibáñez Campo";14;1669;1631;;1138;203
" Aisén Gral. C. Ibáñez Campo";15;1578;1546;;1133;262
" Aisén Gral. C. Ibáñez Campo";16;1635;1594;;1222;335
" Aisén Gral. C. Ibáñez Campo";17;1435;1406;;1184;481
" Antofagasta";3;6319;4839;;687;
" Antofagasta";4;6552;5278;;935;
" Antofagasta";5;7554;6264;;1363;
" Antofagasta";6;10459;9529;;4398;2
" Antofagasta";7;9225;8536;;4316;1
" Antofagasta";8;9082;8537;;4567;1
" Antofagasta";9;9280;8764;;4843;
" Antofagasta";10;9427;8987;;5131;2
" Antofagasta";11;9724;9309;;5753;3
" Antofagasta";12;10054;9759;;6835;261
" Antofagasta";13;9386;9141;;6478;276
" Antofagasta";14;10034;9816;;7467;1274
" Antofagasta";15;9228;9032;;7130;1856
" Antofagasta";16;9062;8863;;7286;2464
" Antofagasta";17;8925;8727;;7652;3679
" Arica y Parinacota";3;1942;1320;;90;
" Arica y Parinacota";4;2200;1599;;144;
" Arica y Parinacota";5;2440;1864;;311;
" Arica y Parinacota";6;3692;3215;;1466;1
" Arica y Parinacota";7;3439;3101;;1668;1
" Arica y Parinacota";8;3403;3115;;1768;
" Arica y Parinacota";9;3492;3235;;1876;2
" Arica y Parinacota";10;3654;3406;;1938;
" Arica y Parinacota";11;3627;3395;;2077;3
" Arica y Parinacota";12;3990;3835;;2713;220
" Arica y Parinacota";13;3618;3475;;2477;243
" Arica y Parinacota";14;3419;3309;;2409;390
" Arica y Parinacota";15;3395;3285;;2525;513
" Arica y Parinacota";16;3461;3335;;2640;712
" Arica y Parinacota";17;3499;3372;;2827;1115
" Atacama";3;2804;2111;;259;1
" Atacama";4;3097;2463;;396;
" Atacama";5;3498;2923;;609;2
" Atacama";6;4828;4341;;2054;3
" Atacama";7;4529;4183;;2272;5
" Atacama";8;4429;4117;;2261;2
" Atacama";9;4583;4315;;2416;3
" Atacama";10;4845;4595;;2600;1
" Atacama";11;4783;4572;;2866;3
" Atacama";12;5135;4954;;3463;116
" Atacama";13;4681;4537;;3211;160
" Atacama";14;4742;4613;;3386;418
" Atacama";15;4563;4458;;3385;673
" Atacama";16;4342;4212;;3332;910
" Atacama";17;4227;4105;;3480;1385
" Coquimbo";3;6813;5278;;608;
" Coquimbo";4;7360;6046;;861;1
" Coquimbo";5;8721;7408;;1476;
" Coquimbo";6;12580;11444;;5299;1
" Coquimbo";7;11476;10697;;5629;1
" Coquimbo";8;11449;10807;;5888;
" Coquimbo";9;11782;11170;;6217;2
" Coquimbo";10;11965;11458;;6557;1
" Coquimbo";11;12239;11748;;7375;2
" Coquimbo";12;13127;12786;;9248;523
" Coquimbo";13;12013;11740;;8480;547
" Coquimbo";14;12323;12071;;9313;1571
" Coquimbo";15;11764;11563;;9165;2272
" Coquimbo";16;11469;11255;;9250;2717
" Coquimbo";17;11103;10891;;9467;4131
" La Araucanía";3;8465;6597;;553;
" La Araucanía";4;9065;7402;;1014;
" La Araucanía";5;10247;8663;;1789;
" La Araucanía";6;14568;13204;;6658;3
" La Araucanía";7;13102;12225;;6857;1
" La Araucanía";8;12517;11810;;6978;1
" La Araucanía";9;13199;12512;;7446;1
" La Araucanía";10;13523;12852;;7657;1
" La Araucanía";11;13657;13063;;7793;2
" La Araucanía";12;14910;14542;;9660;225
" La Araucanía";13;14257;13872;;9115;267
