REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;931;679;;19;
" Aisén Gral. C. Ibáñez Campo";4;909;705;;42;
" Aisén Gral. C. Ibáñez Campo";5;1137;926;;98;
" Aisén Gral. C. Ibáñez Campo";6;1562;1389;;592;
" Aisén Gral. C. Ibáñez Campo";7;1428;1331;;670;
" Aisén Gral. C. Ibáñez Campo";8;1383;1310;;710;
" Aisén Gral. C. Ibáñez Campo";9;1456;1387;;743;
" Aisén Gral. C. Ibáñez Campo";10;1472;1398;;731;2
" Aisén Gral. C. Ibáñez Campo";11;1615;1556;;660;
" Aisén Gral. C. Ibáñez Campo";12;1848;1795;;1013;27
" Aisén Gral. C. Ibáñez Campo";13;1692;1642;;920;9
" Aisén Gral. C. Ibáñez Campo";14;1665;1628;;1027;30
" Aisén Gral. C. Ibáñez Campo";15;1573;1541;;1052;56
" Aisén Gral. C. Ibáñez Campo";16;1635;1591;;1138;102
" Aisén Gral. C. Ibáñez Campo";17;1433;1400;;1125;178
" Antofagasta";3;6029;4554;;252;
" Antofagasta";4;6422;5066;;348;
" Antofagasta";5;7448;6023;;569;
" Antofagasta";6;10382;9354;;3273;2
" Antofagasta";7;9186;8463;;3287;1
" Antofagasta";8;9052;8463;;3573;1
" Antofagasta";9;9237;8700;;3831;
" Antofagasta";10;9404;8924;;4049;1
" Antofagasta";11;9692;9232;;4613;2
" Antofagasta";12;10036;9706;;5779;62
" Antofagasta";13;9366;9104;;5555;64
" Antofagasta";14;10010;9781;;6745;173
" Antofagasta";15;9211;9009;;6612;319
" Antofagasta";16;9037;8826;;6838;808
" Antofagasta";17;8902;8704;;7339;1418
" Arica y Parinacota";3;1819;1230;;10;
" Arica y Parinacota";4;2134;1502;;36;
" Arica y Parinacota";5;2362;1751;;122;
" Arica y Parinacota";6;3644;3142;;1143;1
" Arica y Parinacota";7;3414;3053;;1345;
" Arica y Parinacota";8;3379;3079;;1419;
" Arica y Parinacota";9;3468;3184;;1537;1
" Arica y Parinacota";10;3639;3366;;1551;
" Arica y Parinacota";11;3604;3349;;1634;
" Arica y Parinacota";12;3974;3803;;2356;38
" Arica y Parinacota";13;3599;3444;;2136;30
" Arica y Parinacota";14;3408;3274;;2145;74
" Arica y Parinacota";15;3385;3267;;2310;90
" Arica y Parinacota";16;3444;3322;;2447;214
" Arica y Parinacota";17;3486;3344;;2669;409
" Atacama";3;2654;1962;;73;1
" Atacama";4;3021;2360;;129;
" Atacama";5;3438;2815;;250;2
" Atacama";6;4789;4276;;1608;2
" Atacama";7;4511;4149;;1806;4
" Atacama";8;4409;4088;;1861;2
" Atacama";9;4565;4283;;1924;2
" Atacama";10;4819;4560;;2066;1
" Atacama";11;4771;4537;;2339;
" Atacama";12;5123;4926;;2920;21
" Atacama";13;4665;4505;;2780;43
" Atacama";14;4740;4593;;2975;41
" Atacama";15;4559;4444;;3094;121
" Atacama";16;4336;4204;;3082;274
" Atacama";17;4218;4095;;3325;573
" Coquimbo";3;6523;4990;;208;
" Coquimbo";4;7213;5860;;315;1
" Coquimbo";5;8621;7203;;697;
" Coquimbo";6;12475;11290;;4175;1
" Coquimbo";7;11415;10590;;4571;
" Coquimbo";8;11403;10717;;4851;
" Coquimbo";9;11741;11085;;5086;1
" Coquimbo";10;11931;11383;;5353;
" Coquimbo";11;12192;11676;;5926;2
" Coquimbo";12;13093;12715;;7919;138
" Coquimbo";13;11989;11682;;7376;132
" Coquimbo";14;12289;12035;;8441;204
" Coquimbo";15;11743;11532;;8510;372
" Coquimbo";16;11466;11236;;8762;793
" Coquimbo";17;11064;10839;;9081;1596
" La Araucanía";3;8161;6312;;186;
" La Araucanía";4;8940;7149;;412;
" La Araucanía";5;10128;8442;;953;
" La Araucanía";6;14469;13029;;5540;3
" La Araucanía";7;13051;12113;;5850;1
" La Araucanía";8;12477;11726;;6015;1
" La Araucanía";9;13159;12433;;6494;1
" La Araucanía";10;13494;12771;;6454;
" La Araucanía";11;13618;12984;;6414;2
" La Araucanía";12;14872;14461;;8300;57
" La Araucanía";13;14225;13823;;7837;56
" La Araucanía";14;14934;14601;;9193;110
" La Araucanía";15;14085;13818;;9338;255
" La Araucanía";16;13945;13662;;9802;787
" La Araucanía";17;13647;13368;;10716;1501
" Los Lagos";3;5708;4250;;145;
" Los Lagos";4;6716;5297;;251;
" Los Lagos";5;7904;6383;;463;
" Los Lagos";6;11091;9762;;2757;
" Los Lagos";7;10242;9295;;2996;1
" Los Lagos";8;10123;9272;;3177;3
" Los Lagos";9;10495;9726;;3422;
" Los Lagos";10;11320;10558;;3757;1
" Los Lagos";11;11952;11296;;4678;2
" Los Lagos";12;13432;12971;;6882;65
" Los Lagos";13;12658;12271;;6553;74
" Los Lagos";14;12924;12643;;7673;172
" Los Lagos";15;12663;12377;;8331;365
" Los Lagos";16;12375;12120;;8585;836
" Los Lagos";17;12189;11936;;9624;1680
" Los Ríos";3;3053;2350;;87;
" Los Ríos";4;3409;2741;;138;
" Los Ríos";5;3908;3240;;252;
" Los Ríos";6;5332;4768;;1630;
" Los Ríos";7;4918;4556;;1873;
" Los Ríos";8;4943;4629;;2008;
" Los Ríos";9;5032;4687;;2081;1
" Los Ríos";10;5288;4994;;2256;
" Los Ríos";11;5456;5194;;2399;3
" Los Ríos";12;5995;5788;;3147;34
" Los Ríos";13;5656;5517;;3135;44
" Los Ríos";14;6099;5966;;3858;129
" Los Ríos";15;5621;5504;;3857;199
" Los Ríos";16;5642;5542;;4136;514
" Los Ríos";17;5256;5166;;4263;938
" Magallanes y  La Antártica Chilena";3;1313;1006;;19;
" Magallanes y  La Antártica Chilena";4;1426;1167;;88;
" Magallanes y  La Antártica Chilena";5;1578;1307;;204;
" Magallanes y  La Antártica Chilena";6;2343;2150;;1174;
" Magallanes y  La Antártica Chilena";7;2073;1968;;1178;1
" Magallanes y  La Antártica Chilena";8;2036;1924;;1184;1
" Magallanes y  La Antártica Chilena";9;2092;1996;;1227;
" Magallanes y  La Antártica Chilena";10;2159;2079;;1324;
" Magallanes y  La Antártica Chilena";11;2218;2151;;1392;3
" Magallanes y  La Antártica Chilena";12;2690;2631;;2015;54
" Magallanes y  La Antártica Chilena";13;2359;2326;;1835;52
" Magallanes y  La Antártica Chilena";14;2403;2382;;1938;84
" Magallanes y  La Antártica Chilena";15;2266;2245;;1855;148
" Magallanes y  La Antártica Chilena";16;2254;2232;;1836;230
" Magallanes y  La Antártica Chilena";17;2118;2105;;1863;437
" Tarapacá";3;3573;2485;;95;
" Tarapacá";4;3781;2703;;119;
" Tarapacá";5;4438;3295;;248;
" Tarapacá";6;6043;5010;;1612;
" Tarapacá";7;5667;4863;;1893;
" Tarapacá";8;5433;4750;;1830;1
" Tarapacá";9;5672;5036;;1966;
" Tarapacá";10;5754;5143;;2048;
" Tarapacá";11;5696;5154;;2370;1
" Tarapacá";12;6229;5785;;3309;57
" Tarapacá";13;5777;5381;;3226;75
" Tarapacá";14;5860;5520;;3709;120
" Tarapacá";15;5356;5074;;3602;201
" Tarapacá";16;5534;5243;;3913;476
" Tarapacá";17;5430;5146;;4110;745
" Valparaíso";3;16319;12601;;435;
" Valparaíso";4;16564;13482;;619;
