REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;944;695;;32;
" Aisén Gral. C. Ibáñez Campo";4;915;718;;60;
" Aisén Gral. C. Ibáñez Campo";5;1146;935;;134;
" Aisén Gral. C. Ibáñez Campo";6;1564;1404;;657;
" Aisén Gral. C. Ibáñez Campo";7;1432;1336;;722;
" Aisén Gral. C. Ibáñez Campo";8;1389;1316;;758;
" Aisén Gral. C. Ibáñez Campo";9;1458;1392;;801;
" Aisén Gral. C. Ibáñez Campo";10;1478;1403;;803;2
" Aisén Gral. C. Ibáñez Campo";11;1619;1564;;764;
" Aisén Gral. C. Ibáñez Campo";12;1849;1802;;1113;63
" Aisén Gral. C. Ibáñez Campo";13;1693;1646;;994;57
" Aisén Gral. C. Ibáñez Campo";14;1669;1629;;1088;103
" Aisén Gral. C. Ibáñez Campo";15;1574;1543;;1086;129
" Aisén Gral. C. Ibáñez Campo";16;1635;1592;;1171;201
" Aisén Gral. C. Ibáñez Campo";17;1433;1401;;1151;343
" Antofagasta";3;6167;4685;;428;
" Antofagasta";4;6499;5161;;587;
" Antofagasta";5;7502;6136;;922;
" Antofagasta";6;10424;9437;;3827;2
" Antofagasta";7;9205;8499;;3809;1
" Antofagasta";8;9073;8496;;4089;1
" Antofagasta";9;9254;8734;;4384;
" Antofagasta";10;9412;8952;;4582;2
" Antofagasta";11;9712;9268;;5201;2
" Antofagasta";12;10047;9730;;6328;160
" Antofagasta";13;9374;9122;;6033;170
" Antofagasta";14;10020;9795;;7129;693
" Antofagasta";15;9220;9022;;6864;1063
" Antofagasta";16;9044;8842;;7068;1617
" Antofagasta";17;8915;8712;;7482;2681
" Arica y Parinacota";3;1880;1277;;43;
" Arica y Parinacota";4;2173;1546;;89;
" Arica y Parinacota";5;2415;1816;;214;
" Arica y Parinacota";6;3677;3189;;1328;2
" Arica y Parinacota";7;3429;3077;;1535;
" Arica y Parinacota";8;3387;3098;;1647;
" Arica y Parinacota";9;3484;3214;;1740;1
" Arica y Parinacota";10;3650;3382;;1762;
" Arica y Parinacota";11;3616;3368;;1883;
" Arica y Parinacota";12;3984;3814;;2563;119
" Arica y Parinacota";13;3610;3461;;2329;132
" Arica y Parinacota";14;3414;3296;;2284;222
" Arica y Parinacota";15;3392;3273;;2429;297
" Arica y Parinacota";16;3456;3326;;2552;446
" Arica y Parinacota";17;3493;3356;;2742;766
" Atacama";3;2735;2029;;154;1
" Atacama";4;3059;2417;;250;
" Atacama";5;3483;2875;;410;2
" Atacama";6;4810;4309;;1837;2
" Atacama";7;4520;4163;;2047;4
" Atacama";8;4421;4097;;2081;2
" Atacama";9;4576;4295;;2204;2
" Atacama";10;4835;4583;;2373;1
" Atacama";11;4776;4551;;2630;1
" Atacama";12;5129;4938;;3220;61
" Atacama";13;4677;4522;;3019;93
" Atacama";14;4742;4602;;3183;187
" Atacama";15;4559;4444;;3265;382
" Atacama";16;4340;4210;;3203;594
" Atacama";17;4220;4102;;3409;1008
" Coquimbo";3;6672;5126;;361;
" Coquimbo";4;7300;5955;;522;1
" Coquimbo";5;8670;7294;;996;
" Coquimbo";6;12537;11375;;4724;1
" Coquimbo";7;11445;10638;;5136;1
" Coquimbo";8;11428;10755;;5434;
" Coquimbo";9;11772;11131;;5699;1
" Coquimbo";10;11947;11428;;6032;
" Coquimbo";11;12217;11712;;6687;2
" Coquimbo";12;13109;12747;;8559;334
" Coquimbo";13;12003;11709;;7916;331
" Coquimbo";14;12300;12054;;8862;815
" Coquimbo";15;11749;11541;;8817;1260
" Coquimbo";16;11464;11241;;9020;1736
" Coquimbo";17;11083;10869;;9277;2927
" La Araucanía";3;8331;6441;;343;
" La Araucanía";4;9010;7275;;676;
" La Araucanía";5;10212;8557;;1369;
" La Araucanía";6;14542;13117;;6187;3
" La Araucanía";7;13079;12171;;6416;1
" La Araucanía";8;12502;11769;;6531;1
" La Araucanía";9;13188;12473;;7032;1
" La Araucanía";10;13510;12810;;7168;
" La Araucanía";11;13651;13022;;7203;2
" La Araucanía";12;14897;14506;;9074;135
" La Araucanía";13;14250;13845;;8551;161
" La Araucanía";14;14951;14625;;9825;551
" La Araucanía";15;14105;13835;;9785;1033
" La Araucanía";16;13954;13678;;10210;1708
" La Araucanía";17;13653;13378;;10960;2889
" Los Lagos";3;5816;4363;;241;
" Los Lagos";4;6763;5393;;446;
" Los Lagos";5;7979;6492;;773;
" Los Lagos";6;11151;9886;;3251;
" Los Lagos";7;10281;9366;;3511;1
" Los Lagos";8;10171;9331;;3728;2
" Los Lagos";9;10524;9771;;4027;1
" Los Lagos";10;11357;10614;;4402;1
" Los Lagos";11;11977;11341;;5439;2
" Los Lagos";12;13467;13012;;7604;147
" Los Lagos";13;12682;12300;;7126;163
" Los Lagos";14;12934;12657;;8152;516
" Los Lagos";15;12671;12384;;8705;993
" Los Lagos";16;12378;12133;;8909;1602
" Los Lagos";17;12200;11960;;9849;2983
" Los Ríos";3;3096;2393;;143;
" Los Ríos";4;3436;2785;;218;
" Los Ríos";5;3933;3289;;398;
" Los Ríos";6;5349;4798;;1804;
" Los Ríos";7;4928;4563;;2043;
" Los Ríos";8;4948;4646;;2203;
" Los Ríos";9;5036;4705;;2256;1
" Los Ríos";10;5294;5011;;2459;
" Los Ríos";11;5461;5208;;2666;5
" Los Ríos";12;6004;5796;;3409;90
" Los Ríos";13;5664;5526;;3380;121
" Los Ríos";14;6106;5975;;4066;357
" Los Ríos";15;5622;5510;;4026;501
" Los Ríos";16;5644;5546;;4259;864
" Los Ríos";17;5260;5169;;4337;1482
" Magallanes y  La Antártica Chilena";3;1333;1026;;37;
" Magallanes y  La Antártica Chilena";4;1441;1179;;113;
" Magallanes y  La Antártica Chilena";5;1584;1325;;267;
" Magallanes y  La Antártica Chilena";6;2347;2163;;1235;
" Magallanes y  La Antártica Chilena";7;2077;1976;;1247;1
" Magallanes y  La Antártica Chilena";8;2037;1931;;1252;1
" Magallanes y  La Antártica Chilena";9;2094;2003;;1327;
" Magallanes y  La Antártica Chilena";10;2162;2087;;1427;
" Magallanes y  La Antártica Chilena";11;2222;2158;;1509;2
" Magallanes y  La Antártica Chilena";12;2691;2636;;2098;151
" Magallanes y  La Antártica Chilena";13;2360;2328;;1910;147
" Magallanes y  La Antártica Chilena";14;2404;2385;;2003;257
" Magallanes y  La Antártica Chilena";15;2265;2245;;1907;351
" Magallanes y  La Antártica Chilena";16;2256;2234;;1899;491
" Magallanes y  La Antártica Chilena";17;2123;2106;;1889;752
" Tarapacá";3;3721;2576;;186;
" Tarapacá";4;3861;2776;;249;
" Tarapacá";5;4511;3378;;446;
" Tarapacá";6;6088;5076;;1889;1
" Tarapacá";7;5700;4928;;2195;1
" Tarapacá";8;5474;4798;;2123;3
" Tarapacá";9;5703;5077;;2285;
" Tarapacá";10;5785;5181;;2420;
" Tarapacá";11;5717;5201;;2787;2
" Tarapacá";12;6265;5829;;3719;132
" Tarapacá";13;5810;5418;;3575;189
" Tarapacá";14;5879;5548;;3958;352
" Tarapacá";15;5374;5094;;3787;526
" Tarapacá";16;5551;5262;;4057;852
" Tarapacá";17;5439;5163;;4207;1297
" Valparaíso";3;16624;12911;;816;1
" Valparaíso";4;16653;13651;;1185;
" Valparaíso";5;19278;16405;;2619;
" Valparaíso";6;26856;24632;;11966;1
" Valparaíso";7;23739;22285;;11946;1
" Valparaíso";8;23229;22035;;12161;3
" Valparaíso";9;23932;22803;;12887;2
" Valparaíso";10;24188;23099;;13074;
" Valparaíso";11;24417;23434;;13380;7
" Valparaíso";12;26176;25364;;16752;467
" Valparaíso";13;24480;23835;;16162;547
" Valparaíso";14;25151;24572;;17629;1607
" Valparaíso";15;25030;24505;;18922;3104
" Valparaíso";16;24432;23936;;19338;4741
" Valparaíso";17;23901;23441;;20049;7292
" Ñuble";3;4608;3766;;394;
" Ñuble";4;4885;4166;;641;
" Ñuble";5;5223;4645;;1062;
" Ñuble";6;7279;6821;;3846;
" Ñuble";7;6291;6029;;4010;1
" Ñuble";8;6030;5813;;3926;1
" Ñuble";9;6399;6199;;4327;1
" Ñuble";10;6562;6396;;4392;4
" Ñuble";11;6674;6496;;4342;3
" Ñuble";12;7601;7455;;5521;220
" Ñuble";13;7078;6957;;5101;251
" Ñuble";14;7512;7429;;5796;589
" Ñuble";15;7070;6979;;5586;795
" Ñuble";16;7145;7056;;5898;1484
" Ñuble";17;6886;6801;;5970;2166
Bíobío;3;13710;10638;;644;
Bíobío;4;14496;11971;;1138;
Bíobío;5;16642;14101;;2227;1
