REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;973;744;;113;
" Aisén Gral. C. Ibáñez Campo";4;926;746;;131;
" Aisén Gral. C. Ibáñez Campo";5;1153;958;;269;
" Aisén Gral. C. Ibáñez Campo";6;1571;1422;;771;
" Aisén Gral. C. Ibáñez Campo";7;1433;1342;;819;
" Aisén Gral. C. Ibáñez Campo";8;1394;1324;;852;
" Aisén Gral. C. Ibáñez Campo";9;1461;1400;;884;
" Aisén Gral. C. Ibáñez Campo";10;1480;1413;;895;1
" Aisén Gral. C. Ibáñez Campo";11;1623;1570;;921;1
" Aisén Gral. C. Ibáñez Campo";12;1855;1806;;1275;207
" Aisén Gral. C. Ibáñez Campo";13;1699;1651;;1136;241
" Aisén Gral. C. Ibáñez Campo";14;1670;1633;;1193;348
" Aisén Gral. C. Ibáñez Campo";15;1578;1550;;1183;394
" Aisén Gral. C. Ibáñez Campo";16;1635;1596;;1257;506
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1215;669
" Antofagasta";3;6606;5082;;1170;
" Antofagasta";4;6632;5449;;1456;
" Antofagasta";5;7623;6442;;2038;
" Antofagasta";6;10505;9617;;5032;15
" Antofagasta";7;9261;8593;;4847;22
" Antofagasta";8;9097;8583;;5089;18
" Antofagasta";9;9300;8804;;5395;23
" Antofagasta";10;9447;9019;;5671;34
" Antofagasta";11;9741;9356;;6343;107
" Antofagasta";12;10073;9784;;7403;729
" Antofagasta";13;9403;9168;;6917;792
" Antofagasta";14;10053;9846;;7842;2190
" Antofagasta";15;9235;9047;;7443;2742
" Antofagasta";16;9074;8882;;7494;3388
" Antofagasta";17;8942;8752;;7836;4724
" Arica y Parinacota";3;2031;1409;;203;
" Arica y Parinacota";4;2237;1682;;260;
" Arica y Parinacota";5;2476;1932;;445;
" Arica y Parinacota";6;3725;3261;;1650;4
" Arica y Parinacota";7;3453;3128;;1788;5
" Arica y Parinacota";8;3419;3149;;1901;3
" Arica y Parinacota";9;3499;3255;;2047;5
" Arica y Parinacota";10;3669;3431;;2113;4
" Arica y Parinacota";11;3636;3422;;2294;21
" Arica y Parinacota";12;4000;3855;;2859;400
" Arica y Parinacota";13;3634;3492;;2634;462
" Arica y Parinacota";14;3432;3328;;2559;648
" Arica y Parinacota";15;3402;3295;;2622;803
" Arica y Parinacota";16;3463;3356;;2745;1025
" Arica y Parinacota";17;3519;3399;;2920;1576
" Atacama";3;2890;2241;;413;2
" Atacama";4;3125;2518;;609;
" Atacama";5;3527;2979;;866;2
" Atacama";6;4849;4386;;2284;5
" Atacama";7;4538;4205;;2479;9
" Atacama";8;4432;4135;;2448;6
" Atacama";9;4587;4335;;2618;7
" Atacama";10;4845;4607;;2784;5
" Atacama";11;4788;4587;;3073;39
" Atacama";12;5140;4974;;3659;347
" Atacama";13;4682;4551;;3363;363
" Atacama";14;4746;4619;;3533;674
" Atacama";15;4567;4463;;3505;997
" Atacama";16;4345;4221;;3427;1224
" Atacama";17;4237;4119;;3573;1832
" Coquimbo";3;7075;5520;;960;
" Coquimbo";4;7437;6190;;1341;1
" Coquimbo";5;8781;7546;;2114;
" Coquimbo";6;12622;11550;;5925;4
" Coquimbo";7;11497;10760;;6122;5
" Coquimbo";8;11475;10863;;6393;5
" Coquimbo";9;11795;11214;;6763;9
" Coquimbo";10;11986;11494;;7192;14
" Coquimbo";11;12260;11793;;7990;90
" Coquimbo";12;13152;12822;;9760;1135
" Coquimbo";13;12017;11771;;8957;1250
" Coquimbo";14;12334;12097;;9691;2586
" Coquimbo";15;11782;11585;;9461;3318
" Coquimbo";16;11483;11271;;9506;3810
" Coquimbo";17;11120;10916;;9677;5505
" La Araucanía";3;8745;6891;;1059;
" La Araucanía";4;9132;7578;;1611;
" La Araucanía";5;10317;8837;;2603;
" La Araucanía";6;14620;13320;;7342;6
" La Araucanía";7;13118;12291;;7400;9
" La Araucanía";8;12535;11864;;7457;15
" La Araucanía";9;13214;12557;;7981;3
" La Araucanía";10;13536;12911;;8215;12
" La Araucanía";11;13666;13127;;8512;95
" La Araucanía";12;14929;14584;;10410;717
" La Araucanía";13;14277;13909;;9833;831
" La Araucanía";14;14969;14686;;10887;2093
" La Araucanía";15;14126;13872;;10651;2923
" La Araucanía";16;13972;13716;;10885;3853
" La Araucanía";17;13688;13428;;11483;5825
" Los Lagos";3;6168;4739;;805;
" Los Lagos";4;6894;5638;;1202;
" Los Lagos";5;8133;6754;;1780;
" Los Lagos";6;11297;10090;;4434;6
" Los Lagos";7;10334;9501;;4579;8
" Los Lagos";8;10227;9462;;4768;4
" Los Lagos";9;10579;9885;;5118;3
" Los Lagos";10;11398;10723;;5675;11
" Los Lagos";11;12030;11467;;6940;73
" Los Lagos";12;13517;13117;;8985;721
" Los Lagos";13;12715;12384;;8464;831
" Los Lagos";14;12964;12709;;9244;1971
" Los Lagos";15;12698;12426;;9519;2862
" Los Lagos";16;12386;12161;;9534;3621
" Los Lagos";17;12223;12003;;10356;5606
" Los Ríos";3;3242;2550;;384;
" Los Ríos";4;3488;2874;;516;
" Los Ríos";5;3974;3383;;799;
" Los Ríos";6;5380;4872;;2188;
" Los Ríos";7;4944;4602;;2364;1
" Los Ríos";8;4961;4684;;2571;4
" Los Ríos";9;5054;4740;;2651;2
" Los Ríos";10;5311;5053;;2899;3
" Los Ríos";11;5470;5255;;3245;37
" Los Ríos";12;6025;5839;;3984;342
" Los Ríos";13;5682;5562;;3902;426
" Los Ríos";14;6113;5994;;4504;1049
" Los Ríos";15;5629;5531;;4350;1298
" Los Ríos";16;5645;5553;;4502;1724
" Los Ríos";17;5271;5190;;4552;2542
" Magallanes y  La Antártica Chilena";3;1413;1090;;156;
" Magallanes y  La Antártica Chilena";4;1471;1234;;289;
" Magallanes y  La Antártica Chilena";5;1606;1367;;488;
" Magallanes y  La Antártica Chilena";6;2360;2196;;1429;3
" Magallanes y  La Antártica Chilena";7;2083;1986;;1395;2
" Magallanes y  La Antártica Chilena";8;2042;1947;;1390;2
" Magallanes y  La Antártica Chilena";9;2096;2016;;1472;
" Magallanes y  La Antártica Chilena";10;2168;2091;;1568;1
" Magallanes y  La Antártica Chilena";11;2225;2172;;1692;23
" Magallanes y  La Antártica Chilena";12;2694;2644;;2230;439
" Magallanes y  La Antártica Chilena";13;2363;2332;;2000;506
" Magallanes y  La Antártica Chilena";14;2405;2389;;2080;657
" Magallanes y  La Antártica Chilena";15;2266;2249;;1974;756
" Magallanes y  La Antártica Chilena";16;2254;2234;;1964;905
" Magallanes y  La Antártica Chilena";17;2132;2115;;1944;1301
" Tarapacá";3;4002;2839;;509;
" Tarapacá";4;3958;2955;;627;
" Tarapacá";5;4623;3567;;973;
" Tarapacá";6;6183;5234;;2462;2
" Tarapacá";7;5754;5038;;2698;
" Tarapacá";8;5504;4869;;2631;5
" Tarapacá";9;5727;5178;;2810;1
" Tarapacá";10;5827;5272;;2989;1
" Tarapacá";11;5749;5283;;3369;30
" Tarapacá";12;6312;5917;;4224;462
" Tarapacá";13;5844;5495;;4047;601
" Tarapacá";14;5909;5625;;4364;1139
" Tarapacá";15;5409;5142;;4099;1438
" Tarapacá";16;5570;5313;;4332;1800
" Tarapacá";17;5478;5219;;4453;2498
" Valparaíso";3;17477;13790;;2584;1
" Valparaíso";4;16845;14119;;3394;2
" Valparaíso";5;19460;16864;;5651;
" Valparaíso";6;26978;24961;;14312;21
" Valparaíso";7;23808;22443;;13832;19
" Valparaíso";8;23288;22170;;14011;22
" Valparaíso";9;23987;22917;;14784;40
" Valparaíso";10;24243;23225;;15152;61
" Valparaíso";11;24474;23581;;15823;270
" Valparaíso";12;26233;25507;;18923;2238
" Valparaíso";13;24519;23948;;18043;2530
" Valparaíso";14;25196;24685;;19222;4927
" Valparaíso";15;25078;24597;;20039;7481
" Valparaíso";16;24475;23994;;20194;9090
" Valparaíso";17;23945;23521;;20729;12452
" Ñuble";3;4854;4039;;1001;
" Ñuble";4;4945;4302;;1372;
" Ñuble";5;5280;4745;;1996;
" Ñuble";6;7310;6887;;4554;9
" Ñuble";7;6302;6057;;4490;17
" Ñuble";8;6038;5842;;4370;5
" Ñuble";9;6411;6223;;4802;14
" Ñuble";10;6570;6419;;4885;14
" Ñuble";11;6678;6523;;4904;53
" Ñuble";12;7613;7482;;6003;971
" Ñuble";13;7088;6979;;5562;1032
" Ñuble";14;7512;7435;;6194;1946
" Ñuble";15;7084;6998;;5900;2283
" Ñuble";16;7157;7076;;6156;2999
" Ñuble";17;6892;6818;;6182;3715
Bíobío;3;14483;11361;;1961;2
Bíobío;4;14676;12361;;2861;
Bíobío;5;16812;14489;;4540;1
Bíobío;6;23528;21645;;12222;16
Bíobío;7;20530;19341;;11830;15
Bíobío;8;20017;18990;;11946;14
Bíobío;9;20663;19751;;12594;10
Bíobío;10;21544;20650;;13360;17
Bíobío;11;21857;21124;;14248;183
Bíobío;12;23180;22593;;16817;1737
Bíobío;13;21921;21470;;16156;1997
Bíobío;14;23315;22931;;18093;4859
Bíobío;15;21757;21420;;17497;6163
Bíobío;16;21635;21316;;17894;7761
Bíobío;17;21420;21123;;18834;11395
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
