REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;834;581;;;
" Aisén Gral. C. Ibáñez Campo";4;828;607;;;
" Aisén Gral. C. Ibáñez Campo";5;1058;802;;;
" Aisén Gral. C. Ibáñez Campo";6;1497;1302;;99;
" Aisén Gral. C. Ibáñez Campo";7;1394;1267;;156;
" Aisén Gral. C. Ibáñez Campo";8;1360;1269;;144;
" Aisén Gral. C. Ibáñez Campo";9;1434;1315;;123;
" Aisén Gral. C. Ibáñez Campo";10;1447;1365;;143;
" Aisén Gral. C. Ibáñez Campo";11;1594;1518;;171;
" Aisén Gral. C. Ibáñez Campo";12;1847;1781;;660;
" Aisén Gral. C. Ibáñez Campo";13;1685;1627;;670;
" Aisén Gral. C. Ibáñez Campo";14;1659;1612;;876;
" Aisén Gral. C. Ibáñez Campo";15;1567;1531;;944;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1586;;1035;1
" Aisén Gral. C. Ibáñez Campo";17;1426;1394;;1045;4
" Antofagasta";3;5499;3943;;;
" Antofagasta";4;6122;4531;;;
" Antofagasta";5;7154;5437;;1;
" Antofagasta";6;10178;9012;;1147;
" Antofagasta";7;9059;8274;;1189;
" Antofagasta";8;8970;8301;;1433;1
" Antofagasta";9;9158;8525;;1465;
" Antofagasta";10;9335;8787;;1580;
" Antofagasta";11;9603;9065;;1836;2
" Antofagasta";12;9967;9561;;3210;
" Antofagasta";13;9299;9001;;3168;1
" Antofagasta";14;9978;9715;;5042;2
" Antofagasta";15;9164;8929;;5437;1
" Antofagasta";16;9004;8780;;5878;4
" Antofagasta";17;8869;8648;;6628;6
" Arica y Parinacota";3;1581;1022;;;
" Arica y Parinacota";4;1905;1240;;;
" Arica y Parinacota";5;2140;1470;;;
" Arica y Parinacota";6;3450;2896;;211;
" Arica y Parinacota";7;3301;2878;;301;
" Arica y Parinacota";8;3293;2926;;333;
" Arica y Parinacota";9;3374;3056;;343;
" Arica y Parinacota";10;3556;3242;;349;
" Arica y Parinacota";11;3528;3243;;405;
" Arica y Parinacota";12;3935;3727;;1272;
" Arica y Parinacota";13;3561;3380;;1320;1
" Arica y Parinacota";14;3383;3230;;1543;1
" Arica y Parinacota";15;3351;3223;;1821;
" Arica y Parinacota";16;3423;3280;;2007;1
" Arica y Parinacota";17;3441;3316;;2346;3
" Atacama";3;2393;1654;;;
" Atacama";4;2879;2077;;1;
" Atacama";5;3297;2529;;2;
" Atacama";6;4679;4057;;524;
" Atacama";7;4440;3996;;717;
" Atacama";8;4338;3971;;825;
" Atacama";9;4506;4168;;798;
" Atacama";10;4767;4441;;846;
" Atacama";11;4731;4473;;935;
" Atacama";12;5074;4850;;1658;
" Atacama";13;4629;4444;;1604;1
" Atacama";14;4712;4542;;2098;
" Atacama";15;4549;4408;;2461;
" Atacama";16;4319;4165;;2602;2
" Atacama";17;4204;4065;;2906;6
" Coquimbo";3;5900;4244;;1;
" Coquimbo";4;6804;5197;;;1
" Coquimbo";5;8205;6435;;2;
" Coquimbo";6;12084;10699;;1224;1
" Coquimbo";7;11214;10213;;1466;
" Coquimbo";8;11200;10388;;1673;
" Coquimbo";9;11572;10775;;1685;
" Coquimbo";10;11802;11141;;1860;
" Coquimbo";11;12083;11444;;2130;
" Coquimbo";12;12985;12538;;4402;1
" Coquimbo";13;11905;11558;;4465;2
" Coquimbo";14;12243;11950;;6433;1
" Coquimbo";15;11700;11445;;7083;1
" Coquimbo";16;11415;11168;;7567;4
" Coquimbo";17;11031;10788;;8229;4
" La Araucanía";3;7506;5556;;;
" La Araucanía";4;8486;6448;;;
" La Araucanía";5;9641;7669;;2;
" La Araucanía";6;14025;12435;;1565;1
" La Araucanía";7;12757;11747;;1780;1
" La Araucanía";8;12284;11482;;1887;1
" La Araucanía";9;12964;12154;;2082;1
" La Araucanía";10;13307;12546;;2065;
" La Araucanía";11;13462;12771;;2226;
" La Araucanía";12;14771;14328;;4296;
" La Araucanía";13;14125;13703;;4363;1
" La Araucanía";14;14867;14510;;6581;3
" La Araucanía";15;14041;13751;;7410;
" La Araucanía";16;13911;13598;;8257;6
" La Araucanía";17;13602;13287;;9324;11
" Los Lagos";3;5222;3693;;;
" Los Lagos";4;6371;4680;;;
" Los Lagos";5;7553;5740;;1;
" Los Lagos";6;10715;9229;;834;
" Los Lagos";7;10036;8965;;948;1
" Los Lagos";8;9956;9020;;1127;
" Los Lagos";9;10339;9460;;1240;
" Los Lagos";10;11169;10308;;1313;
" Los Lagos";11;11793;11034;;1600;1
" Los Lagos";12;13312;12806;;3638;
" Los Lagos";13;12578;12167;;3747;1
" Los Lagos";14;12876;12556;;5587;3
" Los Lagos";15;12628;12298;;6838;3
" Los Lagos";16;12320;12041;;7345;9
" Los Lagos";17;12154;11880;;8591;12
" Los Ríos";3;2773;1990;;;
" Los Ríos";4;3218;2457;;;
" Los Ríos";5;3726;2906;;1;
" Los Ríos";6;5187;4503;;682;
" Los Ríos";7;4851;4416;;911;
" Los Ríos";8;4881;4499;;917;
" Los Ríos";9;4966;4582;;1001;1
" Los Ríos";10;5243;4865;;1041;
" Los Ríos";11;5406;5072;;1037;1
" Los Ríos";12;5956;5721;;1775;1
" Los Ríos";13;5620;5465;;1899;1
" Los Ríos";14;6080;5933;;3009;
" Los Ríos";15;5597;5472;;3229;2
" Los Ríos";16;5616;5510;;3599;8
" Los Ríos";17;5241;5143;;3842;8
" Magallanes y  La Antártica Chilena";3;1184;861;;;
" Magallanes y  La Antártica Chilena";4;1354;1031;;;
" Magallanes y  La Antártica Chilena";5;1447;1126;;;
" Magallanes y  La Antártica Chilena";6;2260;2060;;264;
" Magallanes y  La Antártica Chilena";7;2023;1899;;305;1
" Magallanes y  La Antártica Chilena";8;2001;1872;;334;1
" Magallanes y  La Antártica Chilena";9;2056;1940;;326;
" Magallanes y  La Antártica Chilena";10;2130;2038;;398;
" Magallanes y  La Antártica Chilena";11;2195;2116;;406;
" Magallanes y  La Antártica Chilena";12;2666;2603;;1263;1
" Magallanes y  La Antártica Chilena";13;2344;2321;;1213;3
" Magallanes y  La Antártica Chilena";14;2397;2378;;1532;
" Magallanes y  La Antártica Chilena";15;2253;2227;;1561;2
" Magallanes y  La Antártica Chilena";16;2245;2222;;1616;2
" Magallanes y  La Antártica Chilena";17;2123;2107;;1718;2
" Tarapacá";3;3087;2000;;;
" Tarapacá";4;3368;2238;;;
" Tarapacá";5;3928;2771;;3;
" Tarapacá";6;5627;4560;;301;
" Tarapacá";7;5400;4550;;395;
" Tarapacá";8;5233;4452;;384;
" Tarapacá";9;5464;4749;;428;
" Tarapacá";10;5595;4882;;430;
" Tarapacá";11;5544;4906;;582;
" Tarapacá";12;6079;5595;;1494;3
" Tarapacá";13;5646;5199;;1702;
" Tarapacá";14;5774;5410;;2593;1
" Tarapacá";15;5281;4974;;2789;3
" Tarapacá";16;5452;5134;;3202;4
" Tarapacá";17;5348;5045;;3559;8
" Valparaíso";3;14850;11001;;;
" Valparaíso";4;15835;12245;;;
" Valparaíso";5;18459;14901;;2;
" Valparaíso";6;26167;23590;;4083;1
" Valparaíso";7;23345;21719;;4605;
" Valparaíso";8;22929;21531;;5045;
" Valparaíso";9;23685;22388;;5269;
" Valparaíso";10;23935;22649;;5221;
" Valparaíso";11;24185;23023;;5116;1
" Valparaíso";12;25966;25039;;9285;5
" Valparaíso";13;24298;23567;;9410;2
" Valparaíso";14;25024;24350;;12266;6
" Valparaíso";15;24880;24302;;15156;2
" Valparaíso";16;24299;23749;;16534;17
" Valparaíso";17;23822;23304;;17825;28
" Ñuble";3;4166;3197;;;
" Ñuble";4;4660;3743;;;
" Ñuble";5;5038;4237;;;
" Ñuble";6;7142;6526;;1474;1
" Ñuble";7;6222;5873;;1726;1
" Ñuble";8;5979;5683;;1834;
" Ñuble";9;6358;6098;;1999;1
" Ñuble";10;6527;6302;;1998;
" Ñuble";11;6631;6422;;1942;1
" Ñuble";12;7571;7400;;3444;1
" Ñuble";13;7048;6918;;3335;1
" Ñuble";14;7494;7393;;4515;1
" Ñuble";15;7061;6948;;4666;1
" Ñuble";16;7137;7040;;5202;6
" Ñuble";17;6860;6764;;5402;4
Bíobío;3;12421;8975;;;
Bíobío;4;13905;10685;;;
Bíobío;5;16002;12735;;3;
Bíobío;6;22853;20416;;3554;1
Bíobío;7;20166;18648;;3940;1
Bíobío;8;19720;18409;;4123;
Bíobío;9;20395;19222;;4412;1
Bíobío;10;21312;20175;;4517;
Bíobío;11;21634;20643;;4907;3
Bíobío;12;22957;22253;;8567;1
Bíobío;13;21767;21227;;8733;5
Bíobío;14;23204;22747;;12798;3
Bíobío;15;21641;21249;;13778;4
Bíobío;16;21552;21165;;15000;13
Bíobío;17;21315;20940;;16542;22
Ignorada;3;1;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8937;6907;;1;
