REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;904;658;;12;
" Aisén Gral. C. Ibáñez Campo";4;902;691;;14;
" Aisén Gral. C. Ibáñez Campo";5;1127;914;;45;
" Aisén Gral. C. Ibáñez Campo";6;1547;1380;;514;
" Aisén Gral. C. Ibáñez Campo";7;1422;1324;;594;
" Aisén Gral. C. Ibáñez Campo";8;1376;1301;;617;
" Aisén Gral. C. Ibáñez Campo";9;1453;1374;;642;
" Aisén Gral. C. Ibáñez Campo";10;1468;1389;;624;2
" Aisén Gral. C. Ibáñez Campo";11;1605;1552;;535;
" Aisén Gral. C. Ibáñez Campo";12;1848;1792;;904;2
" Aisén Gral. C. Ibáñez Campo";13;1690;1639;;840;2
" Aisén Gral. C. Ibáñez Campo";14;1665;1627;;983;3
" Aisén Gral. C. Ibáñez Campo";15;1572;1539;;1006;3
" Aisén Gral. C. Ibáñez Campo";16;1634;1591;;1095;28
" Aisén Gral. C. Ibáñez Campo";17;1430;1399;;1108;53
" Antofagasta";3;5853;4397;;117;
" Antofagasta";4;6347;4923;;159;
" Antofagasta";5;7353;5857;;283;
" Antofagasta";6;10320;9254;;2537;1
" Antofagasta";7;9146;8415;;2627;1
" Antofagasta";8;9032;8423;;2841;1
" Antofagasta";9;9214;8652;;3032;
" Antofagasta";10;9389;8884;;3222;1
" Antofagasta";11;9663;9178;;3606;2
" Antofagasta";12;10013;9659;;4851;7
" Antofagasta";13;9352;9080;;4704;16
" Antofagasta";14;9997;9755;;6073;12
" Antofagasta";15;9203;8989;;6135;12
" Antofagasta";16;9033;8813;;6423;123
" Antofagasta";17;8879;8683;;7073;427
" Arica y Parinacota";3;1752;1180;;2;
" Arica y Parinacota";4;2103;1448;;6;
" Arica y Parinacota";5;2302;1695;;62;
" Arica y Parinacota";6;3603;3096;;923;1
" Arica y Parinacota";7;3394;3010;;1108;
" Arica y Parinacota";8;3367;3050;;1157;
" Arica y Parinacota";9;3447;3153;;1206;1
" Arica y Parinacota";10;3617;3338;;1192;
" Arica y Parinacota";11;3582;3317;;1192;
" Arica y Parinacota";12;3961;3781;;1969;7
" Arica y Parinacota";13;3592;3424;;1820;5
" Arica y Parinacota";14;3400;3254;;1886;9
" Arica y Parinacota";15;3373;3252;;2100;11
" Arica y Parinacota";16;3438;3306;;2242;50
" Arica y Parinacota";17;3465;3335;;2556;101
" Atacama";3;2585;1885;;26;1
" Atacama";4;2983;2298;;56;
" Atacama";5;3397;2750;;122;2
" Atacama";6;4759;4231;;1251;2
" Atacama";7;4489;4106;;1437;4
" Atacama";8;4394;4058;;1555;2
" Atacama";9;4547;4269;;1572;2
" Atacama";10;4804;4525;;1643;1
" Atacama";11;4757;4524;;1823;
" Atacama";12;5105;4907;;2471;4
" Atacama";13;4661;4486;;2360;7
