REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;987;748;;128;
" Aisén Gral. C. Ibáñez Campo";4;927;750;;143;
" Aisén Gral. C. Ibáñez Campo";5;1153;962;;285;
" Aisén Gral. C. Ibáñez Campo";6;1573;1431;;790;1
" Aisén Gral. C. Ibáñez Campo";7;1435;1342;;831;3
" Aisén Gral. C. Ibáñez Campo";8;1393;1325;;863;
" Aisén Gral. C. Ibáñez Campo";9;1462;1403;;898;1
" Aisén Gral. C. Ibáñez Campo";10;1483;1413;;906;4
" Aisén Gral. C. Ibáñez Campo";11;1624;1570;;931;5
" Aisén Gral. C. Ibáñez Campo";12;1856;1809;;1303;242
" Aisén Gral. C. Ibáñez Campo";13;1699;1653;;1169;268
" Aisén Gral. C. Ibáñez Campo";14;1671;1633;;1209;367
" Aisén Gral. C. Ibáñez Campo";15;1578;1550;;1188;426
" Aisén Gral. C. Ibáñez Campo";16;1637;1596;;1264;534
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1225;697
" Antofagasta";3;6669;5150;;1251;
" Antofagasta";4;6651;5486;;1561;
" Antofagasta";5;7633;6480;;2176;
" Antofagasta";6;10517;9640;;5145;67
" Antofagasta";7;9267;8603;;4946;73
" Antofagasta";8;9100;8595;;5175;91
" Antofagasta";9;9306;8817;;5469;93
" Antofagasta";10;9450;9033;;5774;100
" Antofagasta";11;9744;9374;;6435;214
" Antofagasta";12;10075;9797;;7489;897
" Antofagasta";13;9406;9170;;6993;936
" Antofagasta";14;10055;9848;;7921;2378
" Antofagasta";15;9244;9054;;7499;2904
" Antofagasta";16;9077;8889;;7547;3584
" Antofagasta";17;8948;8758;;7884;4969
" Arica y Parinacota";3;2046;1439;;231;
" Arica y Parinacota";4;2242;1696;;279;
" Arica y Parinacota";5;2480;1946;;471;
" Arica y Parinacota";6;3731;3274;;1676;5
" Arica y Parinacota";7;3457;3131;;1802;13
" Arica y Parinacota";8;3421;3151;;1915;13
" Arica y Parinacota";9;3503;3267;;2073;15
" Arica y Parinacota";10;3673;3443;;2144;14
" Arica y Parinacota";11;3642;3429;;2319;29
" Arica y Parinacota";12;4002;3857;;2890;437
" Arica y Parinacota";13;3639;3500;;2656;497
" Arica y Parinacota";14;3432;3331;;2584;687
" Arica y Parinacota";15;3405;3301;;2636;854
" Arica y Parinacota";16;3465;3361;;2757;1079
" Arica y Parinacota";17;3521;3405;;2940;1652
" Atacama";3;2911;2275;;450;2
" Atacama";4;3134;2531;;660;
" Atacama";5;3532;2992;;924;2
" Atacama";6;4853;4393;;2347;15
" Atacama";7;4540;4211;;2526;31
" Atacama";8;4439;4138;;2494;25
" Atacama";9;4589;4336;;2670;30
" Atacama";10;4847;4613;;2826;27
" Atacama";11;4788;4593;;3118;83
" Atacama";12;5142;4976;;3698;411
" Atacama";13;4684;4557;;3414;426
" Atacama";14;4750;4625;;3568;750
" Atacama";15;4571;4469;;3536;1088
" Atacama";16;4343;4220;;3442;1314
" Atacama";17;4242;4128;;3595;1941
" Coquimbo";3;7134;5597;;1064;
" Coquimbo";4;7451;6223;;1462;1
" Coquimbo";5;8796;7576;;2238;
" Coquimbo";6;12634;11567;;6044;73
" Coquimbo";7;11503;10774;;6216;81
" Coquimbo";8;11481;10872;;6483;95
" Coquimbo";9;11799;11223;;6861;109
" Coquimbo";10;11987;11500;;7295;119
" Coquimbo";11;12267;11804;;8101;188
" Coquimbo";12;13155;12831;;9841;1310
" Coquimbo";13;12021;11783;;9051;1431
" Coquimbo";14;12340;12105;;9769;2779
" Coquimbo";15;11788;11589;;9525;3509
