REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1181;911;;352;65
" Aisén Gral. C. Ibáñez Campo";4;978;809;;351;106
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;568;160
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1034;336
" Aisén Gral. C. Ibáñez Campo";7;1446;1368;;1005;364
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;997;360
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1062;337
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1582;1556;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;7973;6135;;2556;508
" Antofagasta";4;6950;5772;;2709;540
" Antofagasta";5;7807;6769;;3470;778
" Antofagasta";6;10681;9867;;6549;1794
" Antofagasta";7;9355;8744;;6004;1648
" Antofagasta";8;9164;8704;;6181;1772
" Antofagasta";9;9376;8940;;6418;1809
" Antofagasta";10;9509;9123;;6503;1386
" Antofagasta";11;9784;9434;;7014;1360
" Antofagasta";12;10107;9856;;7965;2243
" Antofagasta";13;9423;9213;;7381;2115
" Antofagasta";14;10081;9893;;8229;3439
" Antofagasta";15;9264;9076;;7694;3768
" Antofagasta";16;9089;8919;;7751;4388
" Antofagasta";17;8969;8804;;8051;5716
" Arica y Parinacota";3;2242;1652;;438;37
" Arica y Parinacota";4;2296;1787;;508;52
" Arica y Parinacota";5;2519;2013;;688;73
" Arica y Parinacota";6;3766;3338;;1867;186
" Arica y Parinacota";7;3481;3183;;1950;197
" Arica y Parinacota";8;3433;3186;;2063;231
" Arica y Parinacota";9;3523;3288;;2209;232
" Arica y Parinacota";10;3692;3474;;2303;211
" Arica y Parinacota";11;3656;3462;;2513;269
" Arica y Parinacota";12;4007;3878;;3062;753
" Arica y Parinacota";13;3647;3533;;2809;830
" Arica y Parinacota";14;3436;3351;;2710;980
" Arica y Parinacota";15;3422;3324;;2757;1152
" Arica y Parinacota";16;3475;3381;;2863;1433
" Arica y Parinacota";17;3533;3430;;3057;1985
" Atacama";3;3242;2582;;899;112
