REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1038;814;;198;4
" Aisén Gral. C. Ibáñez Campo";4;942;779;;261;10
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;461;22
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;140
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;947;185
" Aisén Gral. C. Ibáñez Campo";8;1399;1340;;970;182
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1036;186
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1047;206
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1103;179
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1421;436
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;449
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1292;552
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;580
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;687
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7084;5595;;1766;51
" Antofagasta";4;6744;5634;;2107;32
" Antofagasta";5;7699;6668;;2934;79
" Antofagasta";6;10597;9801;;6073;718
" Antofagasta";7;9318;8698;;5628;718
" Antofagasta";8;9139;8668;;5846;845
" Antofagasta";9;9347;8908;;6164;937
" Antofagasta";10;9489;9109;;6390;932
" Antofagasta";11;9770;9421;;6966;1127
" Antofagasta";12;10104;9850;;7936;2027
" Antofagasta";13;9421;9210;;7353;1937
" Antofagasta";14;10078;9890;;8198;3285
" Antofagasta";15;9262;9074;;7680;3671
" Antofagasta";16;9088;8916;;7739;4315
" Antofagasta";17;8967;8799;;8044;5677
" Arica y Parinacota";3;2157;1569;;334;3
" Arica y Parinacota";4;2273;1770;;419;3
" Arica y Parinacota";5;2512;1996;;617;16
" Arica y Parinacota";6;3759;3330;;1823;66
" Arica y Parinacota";7;3473;3175;;1919;104
" Arica y Parinacota";8;3430;3179;;2030;110
" Arica y Parinacota";9;3516;3283;;2187;125
" Arica y Parinacota";10;3687;3468;;2265;134
" Arica y Parinacota";11;3657;3459;;2469;172
" Arica y Parinacota";12;4006;3874;;3020;675
" Arica y Parinacota";13;3648;3527;;2763;771
" Arica y Parinacota";14;3436;3348;;2677;918
" Arica y Parinacota";15;3418;3322;;2726;1109
" Arica y Parinacota";16;3471;3377;;2835;1390
" Arica y Parinacota";17;3529;3428;;3043;1952
" Atacama";3;3056;2447;;662;12
" Atacama";4;3171;2606;;853;16
" Atacama";5;3561;3060;;1181;34
" Atacama";6;4865;4433;;2541;213
" Atacama";7;4537;4224;;2670;282
" Atacama";8;4440;4156;;2629;299
" Atacama";9;4592;4355;;2820;322
" Atacama";10;4853;4629;;2985;311
" Atacama";11;4790;4609;;3294;406
" Atacama";12;5152;4995;;3839;827
" Atacama";13;4682;4565;;3525;779
" Atacama";14;4751;4633;;3679;1131
" Atacama";15;4576;4479;;3632;1418
" Atacama";16;4348;4233;;3525;1633
" Atacama";17;4254;4142;;3654;2269
" Coquimbo";3;7543;6043;;1594;56
" Coquimbo";4;7519;6364;;2044;85
" Coquimbo";5;8859;7714;;2982;163
" Coquimbo";6;12699;11677;;6660;700
" Coquimbo";7;11527;10834;;6705;811
" Coquimbo";8;11498;10934;;6911;912
" Coquimbo";9;11819;11258;;7337;845
" Coquimbo";10;12013;11532;;7766;961
" Coquimbo";11;12279;11851;;8531;1146
" Coquimbo";12;13171;12873;;10162;2416
" Coquimbo";13;12039;11810;;9358;2459
" Coquimbo";14;12356;12139;;10023;3806
" Coquimbo";15;11801;11613;;9725;4400
" Coquimbo";16;11493;11289;;9768;4931
" Coquimbo";17;11131;10953;;9911;6785
" La Araucanía";3;9303;7478;;1876;28
" La Araucanía";4;9264;7827;;2680;37
" La Araucanía";5;10454;9067;;3867;142
" La Araucanía";6;14740;13489;;8363;884
" La Araucanía";7;13176;12381;;8132;957
" La Araucanía";8;12578;11939;;8142;1060
" La Araucanía";9;13254;12633;;8619;1028
" La Araucanía";10;13569;12983;;8935;996
" La Araucanía";11;13688;13178;;9196;1160
" La Araucanía";12;14964;14635;;11001;2156
" La Araucanía";13;14304;13962;;10360;2118
" La Araucanía";14;14996;14721;;11358;3465
" La Araucanía";15;14150;13910;;11095;4218
" La Araucanía";16;13982;13749;;11293;5176
" La Araucanía";17;13712;13466;;11804;7239
" Los Lagos";3;6497;5117;;1224;13
" Los Lagos";4;6995;5806;;1693;31
" Los Lagos";5;8218;6905;;2397;46
" Los Lagos";6;11392;10224;;5064;333
" Los Lagos";7;10379;9574;;5060;331
" Los Lagos";8;10267;9528;;5236;377
" Los Lagos";9;10611;9946;;5668;410
" Los Lagos";10;11447;10791;;6245;469
" Los Lagos";11;12071;11551;;7478;631
" Los Lagos";12;13548;13180;;9505;1623
" Los Lagos";13;12738;12439;;8967;1684
" Los Lagos";14;12980;12740;;9642;2985
" Los Lagos";15;12708;12465;;9808;3809
" Los Lagos";16;12380;12169;;9862;4637
" Los Lagos";17;12268;12062;;10630;6748
" Los Ríos";3;3422;2745;;608;7
" Los Ríos";4;3509;2937;;743;8
" Los Ríos";5;3995;3439;;1085;18
" Los Ríos";6;5403;4912;;2467;143
" Los Ríos";7;4955;4635;;2558;144
" Los Ríos";8;4967;4707;;2765;147
" Los Ríos";9;5062;4770;;2855;164
" Los Ríos";10;5325;5072;;3125;202
" Los Ríos";11;5483;5280;;3479;280
" Los Ríos";12;6041;5872;;4204;703
" Los Ríos";13;5690;5579;;4088;823
" Los Ríos";14;6115;6003;;4682;1529
" Los Ríos";15;5633;5542;;4453;1797
" Los Ríos";16;5648;5560;;4643;2227
" Los Ríos";17;5285;5209;;4656;3068
" Magallanes y  La Antártica Chilena";3;1490;1186;;249;3
" Magallanes y  La Antártica Chilena";4;1483;1264;;409;5
" Magallanes y  La Antártica Chilena";5;1612;1400;;619;24
" Magallanes y  La Antártica Chilena";6;2367;2212;;1540;179
" Magallanes y  La Antártica Chilena";7;2084;1997;;1480;191
" Magallanes y  La Antártica Chilena";8;2049;1968;;1474;210
" Magallanes y  La Antártica Chilena";9;2100;2024;;1549;196
" Magallanes y  La Antártica Chilena";10;2170;2102;;1649;222
" Magallanes y  La Antártica Chilena";11;2229;2184;;1781;264
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;766
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;741
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;909
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;977
" Magallanes y  La Antártica Chilena";16;2261;2240;;1998;1133
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1485
" Tarapacá";3;4432;3358;;1229;29
" Tarapacá";4;4141;3230;;1322;25
" Tarapacá";5;4738;3898;;1859;78
" Tarapacá";6;6272;5461;;3455;462
" Tarapacá";7;5807;5164;;3362;495
" Tarapacá";8;5543;4953;;3323;452
" Tarapacá";9;5765;5286;;3626;470
" Tarapacá";10;5868;5386;;3726;596
" Tarapacá";11;5787;5409;;3899;753
" Tarapacá";12;6363;6009;;4747;1352
" Tarapacá";13;5882;5579;;4501;1376
" Tarapacá";14;5943;5686;;4630;1889
" Tarapacá";15;5440;5197;;4310;2043
" Tarapacá";16;5594;5350;;4499;2427
" Tarapacá";17;5521;5286;;4634;3051
" Valparaíso";3;18548;14927;;4179;103
" Valparaíso";4;17039;14448;;5061;139
" Valparaíso";5;19605;17197;;7503;334
" Valparaíso";6;27106;25199;;15686;1862
" Valparaíso";7;23886;22592;;14899;2028
" Valparaíso";8;23338;22280;;15023;2182
" Valparaíso";9;24056;23037;;15840;2321
" Valparaíso";10;24282;23311;;16200;2414
" Valparaíso";11;24543;23695;;16952;2597
" Valparaíso";12;26283;25628;;19899;4952
" Valparaíso";13;24561;24043;;18828;5092
" Valparaíso";14;25249;24760;;19938;7300
" Valparaíso";15;25100;24641;;20586;9711
" Valparaíso";16;24479;24036;;20648;11350
" Valparaíso";17;24014;23628;;21251;14726
" Ñuble";3;5335;4517;;1796;71
" Ñuble";4;5009;4437;;2148;114
" Ñuble";5;5356;4865;;2894;269
" Ñuble";6;7358;6964;;5142;1218
" Ñuble";7;6314;6096;;4841;1355
" Ñuble";8;6053;5869;;4680;1399
" Ñuble";9;6425;6251;;5111;1521
" Ñuble";10;6575;6430;;5225;1530
" Ñuble";11;6682;6543;;5252;1401
" Ñuble";12;7621;7498;;6272;2338
" Ñuble";13;7101;6996;;5807;2267
" Ñuble";14;7516;7441;;6393;3052
" Ñuble";15;7097;7013;;6074;3214
" Ñuble";16;7156;7080;;6305;3858
" Ñuble";17;6906;6841;;6315;4538
Bíobío;3;15454;12388;;3419;59
Bíobío;4;14829;12671;;4340;93
Bíobío;5;16938;14781;;6406;242
Bíobío;6;23625;21865;;13682;1721
Bíobío;7;20593;19476;;12845;1726
Bíobío;8;20091;19115;;12916;1882
Bíobío;9;20697;19845;;13692;2036
Bíobío;10;21603;20747;;14382;2028
Bíobío;11;21886;21205;;15283;2224
Bíobío;12;23224;22685;;17684;4462
Bíobío;13;21946;21529;;16921;4509
Bíobío;14;23352;23003;;18639;7166
Bíobío;15;21762;21433;;17951;8217
Bíobío;16;21666;21374;;18316;9957
Bíobío;17;21463;21183;;19223;13541
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11465;9489;;3246;65
Libertador B. O'Higgins;4;10002;8783;;3854;112
Libertador B. O'Higgins;5;11043;9924;;5167;247
Libertador B. O'Higgins;6;15244;14405;;10071;1860
Libertador B. O'Higgins;7;13135;12633;;9096;1838
Libertador B. O'Higgins;8;12735;12293;;9114;2018
Libertador B. O'Higgins;9;13037;12607;;9512;2102
Libertador B. O'Higgins;10;13529;13150;;10004;2205
Libertador B. O'Higgins;11;14040;13718;;10869;2438
Libertador B. O'Higgins;12;14705;14443;;11950;3777
Libertador B. O'Higgins;13;13875;13643;;11328;3790
Libertador B. O'Higgins;14;13956;13745;;11636;4726
Libertador B. O'Higgins;15;13693;13510;;11772;6002
Libertador B. O'Higgins;16;13700;13535;;11976;7101
Libertador B. O'Higgins;17;13273;13085;;12085;8844
Maule;3;13191;10753;;3256;47
Maule;4;11633;10182;;3970;118
Maule;5;13004;11592;;5564;222
Maule;6;17236;16251;;10706;1504
Maule;7;15334;14627;;10162;1641
Maule;8;14458;13914;;10023;1699
Maule;9;14554;14077;;10259;1689
Maule;10;15042;14603;;10628;1778
Maule;11;15465;15069;;11486;2009
Maule;12;16741;16431;;13351;3927
Maule;13;15651;15398;;12502;3995
Maule;14;16332;16104;;13568;5724
Maule;15;15286;15061;;12889;6477
Maule;16;15170;14954;;13207;7511
Maule;17;14953;14752;;13538;9715
Metropolitana  Santiago;3;83766;67555;;20092;446
Metropolitana  Santiago;4;71857;62028;;22901;682
Metropolitana  Santiago;5;79800;70434;;31274;1433
Metropolitana  Santiago;6;107585;100409;;62961;8211
Metropolitana  Santiago;7;94253;89817;;59192;8382
Metropolitana  Santiago;8;91063;87314;;58727;9050
Metropolitana  Santiago;9;92415;88977;;61127;9643
Metropolitana  Santiago;10;93699;90447;;63037;10093
Metropolitana  Santiago;11;94580;91799;;68823;12024
Metropolitana  Santiago;12;100904;98709;;79509;22216
Metropolitana  Santiago;13;93378;91575;;74191;22359
Metropolitana  Santiago;14;94350;92711;;77072;30214
Metropolitana  Santiago;15;91946;90464;;77141;38657
Metropolitana  Santiago;16;92136;90651;;79767;47166
Metropolitana  Santiago;17;91296;89832;;82287;60344
