REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1025;805;;179;
" Aisén Gral. C. Ibáñez Campo";4;940;771;;212;
" Aisén Gral. C. Ibáñez Campo";5;1159;994;;416;3
" Aisén Gral. C. Ibáñez Campo";6;1585;1473;;939;76
" Aisén Gral. C. Ibáñez Campo";7;1439;1360;;911;109
" Aisén Gral. C. Ibáñez Campo";8;1398;1339;;949;92
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1016;93
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1024;116
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1074;99
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1405;390
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1262;412
" Aisén Gral. C. Ibáñez Campo";14;1673;1642;;1273;526
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1248;566
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1303;670
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1250;813
" Antofagasta";3;6998;5527;;1679;16
" Antofagasta";4;6732;5617;;2047;5
" Antofagasta";5;7695;6652;;2849;25
" Antofagasta";6;10579;9762;;5889;536
" Antofagasta";7;9307;8680;;5490;554
" Antofagasta";8;9129;8654;;5715;662
" Antofagasta";9;9336;8889;;6039;714
" Antofagasta";10;9479;9092;;6291;742
" Antofagasta";11;9766;9416;;6905;947
" Antofagasta";12;10109;9852;;7881;1837
" Antofagasta";13;9423;9208;;7318;1783
" Antofagasta";14;10073;9885;;8177;3204
" Antofagasta";15;9264;9073;;7674;3612
" Antofagasta";16;9092;8919;;7733;4262
" Antofagasta";17;8957;8789;;8032;5642
" Arica y Parinacota";3;2124;1536;;306;
" Arica y Parinacota";4;2270;1763;;399;
" Arica y Parinacota";5;2504;1991;;594;4
" Arica y Parinacota";6;3753;3317;;1807;47
" Arica y Parinacota";7;3470;3167;;1907;80
" Arica y Parinacota";8;3431;3178;;2008;93
" Arica y Parinacota";9;3517;3285;;2166;98
" Arica y Parinacota";10;3687;3465;;2251;97
" Arica y Parinacota";11;3654;3456;;2444;130
" Arica y Parinacota";12;4008;3875;;3011;628
" Arica y Parinacota";13;3647;3524;;2749;727
" Arica y Parinacota";14;3434;3344;;2662;895
" Arica y Parinacota";15;3416;3321;;2716;1077
" Arica y Parinacota";16;3470;3376;;2823;1368
" Arica y Parinacota";17;3529;3427;;3032;1935
" Atacama";3;3023;2415;;609;3
" Atacama";4;3171;2598;;827;3
" Atacama";5;3559;3057;;1158;6
" Atacama";6;4866;4433;;2526;166
" Atacama";7;4542;4228;;2660;221
" Atacama";8;4445;4158;;2626;247
" Atacama";9;4594;4357;;2815;258
" Atacama";10;4855;4630;;2976;259
" Atacama";11;4790;4610;;3289;352
" Atacama";12;5153;4996;;3840;767
" Atacama";13;4685;4568;;3523;746
" Atacama";14;4755;4637;;3680;1096
" Atacama";15;4575;4477;;3630;1388
" Atacama";16;4348;4235;;3525;1614
" Atacama";17;4253;4142;;3652;2254
" Coquimbo";3;7448;5955;;1491;6
" Coquimbo";4;7506;6342;;1974;14
" Coquimbo";5;8850;7696;;2894;49
" Coquimbo";6;12685;11653;;6571;532
" Coquimbo";7;11523;10825;;6652;643
" Coquimbo";8;11494;10923;;6856;697
" Coquimbo";9;11818;11247;;7278;656
" Coquimbo";10;12010;11528;;7712;764
" Coquimbo";11;12280;11851;;8503;942
" Coquimbo";12;13172;12873;;10142;2255
" Coquimbo";13;12035;11804;;9329;2329
" Coquimbo";14;12356;12134;;10016;3732
" Coquimbo";15;11804;11616;;9721;4344
" Coquimbo";16;11496;11291;;9765;4895
" Coquimbo";17;11125;10945;;9902;6759
" La Araucanía";3;9171;7378;;1733;5
" La Araucanía";4;9246;7794;;2543;3
" La Araucanía";5;10435;9045;;3717;43
