REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;961;726;;76;
" Aisén Gral. C. Ibáñez Campo";4;925;742;;96;
" Aisén Gral. C. Ibáñez Campo";5;1153;947;;227;
" Aisén Gral. C. Ibáñez Campo";6;1570;1416;;737;
" Aisén Gral. C. Ibáñez Campo";7;1433;1340;;786;
" Aisén Gral. C. Ibáñez Campo";8;1394;1323;;825;
" Aisén Gral. C. Ibáñez Campo";9;1461;1396;;859;
" Aisén Gral. C. Ibáñez Campo";10;1479;1412;;858;1
" Aisén Gral. C. Ibáñez Campo";11;1623;1569;;868;
" Aisén Gral. C. Ibáñez Campo";12;1854;1805;;1226;156
" Aisén Gral. C. Ibáñez Campo";13;1697;1650;;1088;177
" Aisén Gral. C. Ibáñez Campo";14;1669;1632;;1166;269
" Aisén Gral. C. Ibáñez Campo";15;1578;1546;;1153;326
" Aisén Gral. C. Ibáñez Campo";16;1635;1595;;1235;424
" Aisén Gral. C. Ibáñez Campo";17;1435;1407;;1195;560
" Antofagasta";3;6439;4944;;908;
" Antofagasta";4;6587;5355;;1192;
" Antofagasta";5;7581;6349;;1709;
" Antofagasta";6;10481;9562;;4728;2
" Antofagasta";7;9242;8561;;4591;1
" Antofagasta";8;9087;8568;;4872;1
" Antofagasta";9;9287;8788;;5156;
" Antofagasta";10;9437;9005;;5419;2
" Antofagasta";11;9734;9332;;6035;4
" Antofagasta";12;10063;9773;;7133;387
" Antofagasta";13;9394;9151;;6718;431
" Antofagasta";14;10044;9832;;7661;1694
" Antofagasta";15;9231;9041;;7301;2301
" Antofagasta";16;9071;8872;;7399;2940
" Antofagasta";17;8933;8742;;7745;4205
" Arica y Parinacota";3;1992;1364;;147;
" Arica y Parinacota";4;2223;1641;;209;
" Arica y Parinacota";5;2458;1901;;383;
" Arica y Parinacota";6;3709;3244;;1563;1
" Arica y Parinacota";7;3443;3109;;1743;1
" Arica y Parinacota";8;3410;3128;;1837;
" Arica y Parinacota";9;3493;3244;;1969;2
" Arica y Parinacota";10;3659;3423;;2033;
" Arica y Parinacota";11;3633;3406;;2202;6
" Arica y Parinacota";12;3994;3848;;2794;298
" Arica y Parinacota";13;3627;3482;;2574;350
" Arica y Parinacota";14;3425;3320;;2509;527
" Arica y Parinacota";15;3401;3291;;2574;674
" Arica y Parinacota";16;3462;3343;;2699;884
" Arica y Parinacota";17;3508;3381;;2870;1359
" Atacama";3;2834;2153;;323;1
" Atacama";4;3107;2483;;479;
" Atacama";5;3506;2948;;704;2
" Atacama";6;4833;4359;;2140;3
" Atacama";7;4533;4193;;2342;4
" Atacama";8;4429;4125;;2348;2
" Atacama";9;4585;4321;;2497;3
" Atacama";10;4846;4600;;2675;1
" Atacama";11;4784;4580;;2968;4
" Atacama";12;5136;4963;;3540;158
" Atacama";13;4682;4544;;3277;211
" Atacama";14;4742;4613;;3442;504
" Atacama";15;4564;4459;;3438;800
" Atacama";16;4343;4217;;3374;1049
" Atacama";17;4230;4113;;3525;1574
" Coquimbo";3;6897;5372;;736;
" Coquimbo";4;7389;6096;;1032;1
" Coquimbo";5;8742;7457;;1700;
" Coquimbo";6;12593;11474;;5545;1
" Coquimbo";7;11483;10723;;5806;1
" Coquimbo";8;11454;10825;;6078;
" Coquimbo";9;11785;11186;;6419;3
" Coquimbo";10;11971;11471;;6805;2
" Coquimbo";11;12243;11770;;7639;16
" Coquimbo";12;13135;12802;;9478;721
" Coquimbo";13;12012;11755;;8694;784
" Coquimbo";14;12327;12077;;9473;2021
" Coquimbo";15;11772;11572;;9288;2708
" Coquimbo";16;11472;11262;;9354;3155
" Coquimbo";17;11108;10908;;9564;4678
" La Araucanía";3;8575;6726;;753;
" La Araucanía";4;9093;7476;;1255;
" La Araucanía";5;10267;8725;;2074;
" La Araucanía";6;14601;13266;;6942;3
" La Araucanía";7;13111;12253;;7080;1
" La Araucanía";8;12522;11837;;7169;1
" La Araucanía";9;13207;12533;;7671;1
" La Araucanía";10;13526;12876;;7887;1
" La Araucanía";11;13662;13093;;8131;11
" La Araucanía";12;14916;14565;;10023;367
" La Araucanía";13;14264;13887;;9457;461
" La Araucanía";14;14962;14668;;10583;1531
" La Araucanía";15;14118;13858;;10397;2302
" La Araucanía";16;13964;13694;;10705;3237
" La Araucanía";17;13682;13415;;11307;4995
" Los Lagos";3;6020;4603;;560;
" Los Lagos";4;6854;5553;;943;
" Los Lagos";5;8084;6654;;1403;
" Los Lagos";6;11260;10027;;4089;
" Los Lagos";7;10318;9458;;4296;2
" Los Lagos";8;10206;9419;;4466;2
" Los Lagos";9;10559;9849;;4840;
" Los Lagos";10;11387;10688;;5329;2
" Los Lagos";11;12013;11431;;6545;11
" Los Lagos";12;13503;13084;;8630;420
" Los Lagos";13;12710;12366;;8147;498
" Los Lagos";14;12953;12692;;8976;1517
" Los Lagos";15;12692;12415;;9336;2344
" Los Lagos";16;12383;12151;;9364;3080
" Los Lagos";17;12209;11987;;10206;4926
" Los Ríos";3;3187;2489;;315;
" Los Ríos";4;3472;2834;;396;
" Los Ríos";5;3960;3350;;671;
" Los Ríos";6;5366;4847;;2067;
" Los Ríos";7;4937;4595;;2271;
" Los Ríos";8;4961;4670;;2469;
" Los Ríos";9;5045;4728;;2545;1
" Los Ríos";10;5307;5044;;2771;1
" Los Ríos";11;5467;5241;;3103;10
" Los Ríos";12;6019;5822;;3828;229
" Los Ríos";13;5677;5552;;3776;287
" Los Ríos";14;6111;5990;;4409;849
" Los Ríos";15;5627;5525;;4270;1088
" Los Ríos";16;5644;5549;;4441;1510
" Los Ríos";17;5270;5187;;4493;2265
" Magallanes y  La Antártica Chilena";3;1382;1062;;110;
" Magallanes y  La Antártica Chilena";4;1462;1216;;218;
" Magallanes y  La Antártica Chilena";5;1598;1353;;407;
" Magallanes y  La Antártica Chilena";6;2356;2186;;1380;1
" Magallanes y  La Antártica Chilena";7;2081;1983;;1367;1
" Magallanes y  La Antártica Chilena";8;2040;1943;;1357;1
" Magallanes y  La Antártica Chilena";9;2095;2013;;1442;
" Magallanes y  La Antártica Chilena";10;2166;2089;;1528;
" Magallanes y  La Antártica Chilena";11;2222;2167;;1655;4
" Magallanes y  La Antártica Chilena";12;2692;2642;;2196;332
" Magallanes y  La Antártica Chilena";13;2363;2333;;1981;379
" Magallanes y  La Antártica Chilena";14;2404;2389;;2057;522
" Magallanes y  La Antártica Chilena";15;2265;2247;;1957;626
" Magallanes y  La Antártica Chilena";16;2253;2233;;1942;781
" Magallanes y  La Antártica Chilena";17;2130;2114;;1926;1179
" Tarapacá";3;3885;2737;;392;
" Tarapacá";4;3923;2890;;496;
" Tarapacá";5;4586;3492;;789;
" Tarapacá";6;6153;5185;;2296;1
" Tarapacá";7;5736;5013;;2564;
" Tarapacá";8;5495;4842;;2501;3
" Tarapacá";9;5721;5149;;2677;
" Tarapacá";10;5816;5243;;2849;
" Tarapacá";11;5735;5262;;3227;6
" Tarapacá";12;6296;5894;;4114;338
" Tarapacá";13;5827;5471;;3951;461
" Tarapacá";14;5899;5609;;4292;944
" Tarapacá";15;5399;5134;;4029;1221
" Tarapacá";16;5562;5293;;4274;1549
" Tarapacá";17;5464;5198;;4385;2203
" Valparaíso";3;17135;13421;;1906;1
" Valparaíso";4;16763;13948;;2541;1
" Valparaíso";5;19392;16683;;4546;
" Valparaíso";6;26938;24854;;13576;2
" Valparaíso";7;23786;22382;;13247;1
" Valparaíso";8;23270;22114;;13438;2
" Valparaíso";9;23976;22872;;14183;3
" Valparaíso";10;24228;23179;;14482;6
" Valparaíso";11;24447;23541;;15103;37
" Valparaíso";12;26215;25465;;18311;1244
" Valparaíso";13;24504;23909;;17528;1462
" Valparaíso";14;25183;24642;;18741;3744
" Valparaíso";15;25054;24558;;19703;6198
" Valparaíso";16;24453;23972;;19944;7866
" Valparaíso";17;23936;23491;;20516;11002
" Ñuble";3;4766;3937;;758;
" Ñuble";4;4922;4257;;1048;
" Ñuble";5;5260;4706;;1619;1
" Ñuble";6;7297;6857;;4278;
" Ñuble";7;6295;6044;;4318;1
" Ñuble";8;6037;5826;;4217;
" Ñuble";9;6405;6212;;4622;1
" Ñuble";10;6567;6409;;4716;3
" Ñuble";11;6680;6516;;4736;6
" Ñuble";12;7605;7470;;5845;581
" Ñuble";13;7084;6968;;5433;658
" Ñuble";14;7511;7432;;6074;1482
" Ñuble";15;7081;6987;;5808;1825
" Ñuble";16;7155;7071;;6083;2532
" Ñuble";17;6888;6813;;6101;3223
