REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1021;803;;175;
" Aisén Gral. C. Ibáñez Campo";4;940;770;;209;
" Aisén Gral. C. Ibáñez Campo";5;1159;991;;398;1
" Aisén Gral. C. Ibáñez Campo";6;1582;1470;;919;49
" Aisén Gral. C. Ibáñez Campo";7;1439;1358;;903;69
" Aisén Gral. C. Ibáñez Campo";8;1398;1339;;945;71
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1013;80
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1017;101
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1069;81
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1404;388
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1262;409
" Aisén Gral. C. Ibáñez Campo";14;1673;1642;;1273;524
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1248;563
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1303;670
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1250;813
" Antofagasta";3;6981;5517;;1669;11
" Antofagasta";4;6728;5612;;2040;4
" Antofagasta";5;7693;6648;;2834;17
" Antofagasta";6;10578;9759;;5879;525
" Antofagasta";7;9307;8680;;5487;544
" Antofagasta";8;9126;8654;;5708;639
" Antofagasta";9;9336;8888;;6029;691
" Antofagasta";10;9480;9090;;6286;713
" Antofagasta";11;9766;9416;;6897;926
" Antofagasta";12;10107;9850;;7879;1812
" Antofagasta";13;9423;9208;;7317;1765
" Antofagasta";14;10073;9883;;8175;3196
" Antofagasta";15;9263;9072;;7674;3605
" Antofagasta";16;9092;8919;;7731;4260
" Antofagasta";17;8957;8789;;8031;5637
" Arica y Parinacota";3;2123;1532;;303;
" Arica y Parinacota";4;2270;1759;;397;
" Arica y Parinacota";5;2504;1991;;594;4
" Arica y Parinacota";6;3752;3316;;1807;45
" Arica y Parinacota";7;3470;3166;;1907;74
" Arica y Parinacota";8;3430;3176;;2005;90
" Arica y Parinacota";9;3516;3285;;2163;95
" Arica y Parinacota";10;3685;3463;;2248;89
" Arica y Parinacota";11;3653;3455;;2443;127
" Arica y Parinacota";12;4008;3875;;3009;625
" Arica y Parinacota";13;3647;3524;;2746;720
" Arica y Parinacota";14;3434;3344;;2660;893
" Arica y Parinacota";15;3416;3321;;2715;1073
" Arica y Parinacota";16;3469;3376;;2823;1365
" Arica y Parinacota";17;3529;3427;;3030;1931
" Atacama";3;3018;2409;;606;3
" Atacama";4;3170;2596;;820;2
" Atacama";5;3559;3056;;1155;5
" Atacama";6;4866;4432;;2520;156
" Atacama";7;4541;4228;;2659;206
" Atacama";8;4444;4156;;2623;233
" Atacama";9;4594;4357;;2810;246
" Atacama";10;4855;4630;;2976;245
" Atacama";11;4790;4610;;3288;348
" Atacama";12;5153;4996;;3838;759
" Atacama";13;4685;4568;;3522;743
" Atacama";14;4755;4637;;3679;1093
" Atacama";15;4574;4476;;3630;1387
" Atacama";16;4348;4235;;3525;1613
" Atacama";17;4253;4142;;3652;2252
" Coquimbo";3;7437;5944;;1465;5
" Coquimbo";4;7504;6335;;1946;9
" Coquimbo";5;8849;7692;;2855;39
" Coquimbo";6;12685;11651;;6541;502
" Coquimbo";7;11522;10825;;6640;600
" Coquimbo";8;11493;10921;;6845;643
" Coquimbo";9;11818;11246;;7261;591
" Coquimbo";10;12010;11528;;7698;707
" Coquimbo";11;12279;11848;;8487;910
" Coquimbo";12;13172;12873;;10141;2228
" Coquimbo";13;12035;11804;;9329;2316
" Coquimbo";14;12356;12134;;10011;3720
" Coquimbo";15;11804;11615;;9721;4335
" Coquimbo";16;11496;11291;;9763;4886
" Coquimbo";17;11124;10944;;9901;6751
" La Araucanía";3;9156;7364;;1719;3
" La Araucanía";4;9244;7791;;2525;2
" La Araucanía";5;10434;9042;;3688;32
" La Araucanía";6;14715;13460;;8209;581
" La Araucanía";7;13175;12371;;8053;660
" La Araucanía";8;12574;11923;;8047;744
" La Araucanía";9;13250;12618;;8517;687
" La Araucanía";10;13564;12976;;8836;675
" La Araucanía";11;13691;13176;;9124;893
" La Araucanía";12;14963;14629;;10941;1889
" La Araucanía";13;14300;13954;;10318;1912
" La Araucanía";14;14988;14714;;11331;3308
" La Araucanía";15;14148;13907;;11071;4083
" La Araucanía";16;13982;13746;;11266;5073
" La Araucanía";17;13706;13460;;11782;7167
" Los Lagos";3;6434;5061;;1149;1
" Los Lagos";4;6978;5790;;1622;2
" Los Lagos";5;8210;6888;;2312;8
" Los Lagos";6;11374;10204;;4982;226
" Los Lagos";7;10375;9567;;5019;259
" Los Lagos";8;10260;9521;;5198;282
" Los Lagos";9;10610;9942;;5624;310
" Los Lagos";10;11443;10779;;6193;367
" Los Lagos";11;12058;11544;;7431;525
" Los Lagos";12;13551;13183;;9477;1504
" Los Lagos";13;12735;12435;;8945;1587
" Los Lagos";14;12980;12740;;9622;2912
" Los Lagos";15;12706;12464;;9801;3760
" Los Lagos";16;12387;12175;;9853;4597
" Los Lagos";17;12254;12046;;10613;6717
" Los Ríos";3;3377;2707;;563;
" Los Ríos";4;3505;2932;;712;3
" Los Ríos";5;3993;3433;;1050;6
" Los Ríos";6;5402;4908;;2432;104
" Los Ríos";7;4955;4631;;2538;106
" Los Ríos";8;4964;4702;;2753;103
" Los Ríos";9;5061;4770;;2841;121
" Los Ríos";10;5325;5071;;3107;153
" Los Ríos";11;5477;5275;;3468;237
" Los Ríos";12;6044;5874;;4195;659
" Los Ríos";13;5688;5576;;4083;780
" Los Ríos";14;6117;6005;;4679;1502
" Los Ríos";15;5633;5542;;4449;1767
" Los Ríos";16;5653;5565;;4645;2203
" Los Ríos";17;5283;5207;;4653;3059
" Magallanes y  La Antártica Chilena";3;1478;1165;;230;1
" Magallanes y  La Antártica Chilena";4;1481;1261;;394;
" Magallanes y  La Antártica Chilena";5;1613;1398;;599;4
" Magallanes y  La Antártica Chilena";6;2367;2209;;1523;131
" Magallanes y  La Antártica Chilena";7;2084;1995;;1467;134
" Magallanes y  La Antártica Chilena";8;2048;1964;;1463;147
" Magallanes y  La Antártica Chilena";9;2098;2021;;1536;147
" Magallanes y  La Antártica Chilena";10;2169;2101;;1641;158
" Magallanes y  La Antártica Chilena";11;2228;2182;;1775;225
" Magallanes y  La Antártica Chilena";12;2693;2644;;2298;729
" Magallanes y  La Antártica Chilena";13;2365;2340;;2037;717
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;886
" Magallanes y  La Antártica Chilena";15;2269;2253;;2001;960
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1112
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1477
" Tarapacá";3;4359;3229;;1038;1
