REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1002;767;;145;
" Aisén Gral. C. Ibáñez Campo";4;932;757;;178;
" Aisén Gral. C. Ibáñez Campo";5;1156;973;;331;
" Aisén Gral. C. Ibáñez Campo";6;1576;1448;;848;7
" Aisén Gral. C. Ibáñez Campo";7;1437;1348;;853;13
" Aisén Gral. C. Ibáñez Campo";8;1396;1329;;891;15
" Aisén Gral. C. Ibáñez Campo";9;1463;1405;;950;12
" Aisén Gral. C. Ibáñez Campo";10;1487;1417;;945;25
" Aisén Gral. C. Ibáñez Campo";11;1624;1575;;988;24
" Aisén Gral. C. Ibáñez Campo";12;1858;1812;;1355;314
" Aisén Gral. C. Ibáñez Campo";13;1703;1658;;1219;333
" Aisén Gral. C. Ibáñez Campo";14;1672;1636;;1240;435
" Aisén Gral. C. Ibáñez Campo";15;1579;1552;;1214;478
" Aisén Gral. C. Ibáñez Campo";16;1639;1596;;1277;581
" Aisén Gral. C. Ibáñez Campo";17;1435;1409;;1234;749
" Antofagasta";3;6802;5289;;1407;
" Antofagasta";4;6693;5545;;1770;
" Antofagasta";5;7668;6555;;2469;
" Antofagasta";6;10549;9694;;5455;218
" Antofagasta";7;9283;8632;;5184;208
" Antofagasta";8;9113;8621;;5400;289
" Antofagasta";9;9319;8843;;5722;303
" Antofagasta";10;9465;9057;;5999;327
" Antofagasta";11;9756;9390;;6659;468
" Antofagasta";12;10087;9823;;7687;1270
" Antofagasta";13;9417;9184;;7163;1270
" Antofagasta";14;10069;9864;;8043;2743
" Antofagasta";15;9246;9054;;7571;3219
" Antofagasta";16;9083;8902;;7627;3885
" Antofagasta";17;8951;8770;;7955;5284
" Arica y Parinacota";3;2073;1480;;250;
" Arica y Parinacota";4;2254;1721;;319;
" Arica y Parinacota";5;2489;1961;;518;
" Arica y Parinacota";6;3737;3289;;1726;12
" Arica y Parinacota";7;3462;3143;;1841;35
" Arica y Parinacota";8;3422;3165;;1951;32
" Arica y Parinacota";9;3507;3274;;2108;34
" Arica y Parinacota";10;3680;3452;;2183;34
" Arica y Parinacota";11;3645;3441;;2356;73
" Arica y Parinacota";12;4002;3863;;2930;503
" Arica y Parinacota";13;3646;3505;;2688;573
" Arica y Parinacota";14;3431;3333;;2621;759
" Arica y Parinacota";15;3408;3310;;2670;949
" Arica y Parinacota";16;3465;3365;;2785;1189
" Arica y Parinacota";17;3527;3415;;2974;1766
" Atacama";3;2949;2319;;511;2
" Atacama";4;3153;2558;;725;
" Atacama";5;3545;3027;;1042;2
" Atacama";6;4858;4411;;2424;49
" Atacama";7;4541;4220;;2590;78
" Atacama";8;4441;4146;;2553;85
" Atacama";9;4595;4343;;2742;81
" Atacama";10;4853;4621;;2894;98
" Atacama";11;4788;4601;;3204;166
" Atacama";12;5144;4984;;3777;539
" Atacama";13;4684;4566;;3466;561
" Atacama";14;4752;4626;;3614;887
" Atacama";15;4570;4471;;3584;1229
" Atacama";16;4345;4224;;3483;1434
" Atacama";17;4247;4136;;3625;2090
" Coquimbo";3;7254;5711;;1217;
" Coquimbo";4;7473;6283;;1671;1
" Coquimbo";5;8828;7625;;2513;
" Coquimbo";6;12650;11606;;6219;249
" Coquimbo";7;11508;10787;;6386;271
" Coquimbo";8;11490;10893;;6628;317
" Coquimbo";9;11805;11230;;7018;307
" Coquimbo";10;11997;11511;;7457;345
" Coquimbo";11;12271;11819;;8291;510
" Coquimbo";12;13166;12860;;9979;1699
" Coquimbo";13;12023;11785;;9164;1791
" Coquimbo";14;12347;12117;;9869;3170
" Coquimbo";15;11795;11597;;9616;3879
" Coquimbo";16;11488;11277;;9655;4405
" Coquimbo";17;11123;10937;;9807;6253
" La Araucanía";3;8930;7105;;1416;
" La Araucanía";4;9192;7715;;2080;
" La Araucanía";5;10385;8960;;3206;1
