REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1020;802;;175;
" Aisén Gral. C. Ibáñez Campo";4;940;770;;208;
" Aisén Gral. C. Ibáñez Campo";5;1159;990;;397;1
" Aisén Gral. C. Ibáñez Campo";6;1582;1469;;917;48
" Aisén Gral. C. Ibáñez Campo";7;1439;1358;;903;69
" Aisén Gral. C. Ibáñez Campo";8;1398;1338;;945;64
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1011;75
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1013;90
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1068;78
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1404;387
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1261;409
" Aisén Gral. C. Ibáñez Campo";14;1673;1642;;1273;523
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1248;563
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1303;670
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1250;810
" Antofagasta";3;6977;5509;;1663;11
" Antofagasta";4;6729;5611;;2033;2
" Antofagasta";5;7692;6644;;2827;10
" Antofagasta";6;10577;9757;;5866;513
" Antofagasta";7;9307;8679;;5483;530
" Antofagasta";8;9126;8654;;5704;622
" Antofagasta";9;9335;8888;;6024;678
" Antofagasta";10;9480;9089;;6281;696
" Antofagasta";11;9766;9415;;6889;907
" Antofagasta";12;10104;9850;;7874;1796
" Antofagasta";13;9422;9208;;7314;1739
" Antofagasta";14;10073;9883;;8171;3179
" Antofagasta";15;9263;9072;;7674;3593
" Antofagasta";16;9090;8918;;7727;4253
" Antofagasta";17;8957;8789;;8031;5634
" Arica y Parinacota";3;2116;1529;;303;
" Arica y Parinacota";4;2269;1757;;395;
" Arica y Parinacota";5;2502;1989;;591;4
" Arica y Parinacota";6;3750;3316;;1806;43
" Arica y Parinacota";7;3470;3162;;1900;71
" Arica y Parinacota";8;3430;3176;;2004;89
" Arica y Parinacota";9;3516;3284;;2163;89
" Arica y Parinacota";10;3685;3462;;2245;85
" Arica y Parinacota";11;3653;3455;;2439;125
" Arica y Parinacota";12;4008;3875;;3006;621
" Arica y Parinacota";13;3647;3523;;2744;713
" Arica y Parinacota";14;3434;3344;;2660;887
" Arica y Parinacota";15;3415;3321;;2714;1070
" Arica y Parinacota";16;3469;3375;;2821;1362
" Arica y Parinacota";17;3529;3427;;3029;1931
" Atacama";3;3018;2409;;605;3
" Atacama";4;3170;2596;;815;
" Atacama";5;3559;3056;;1151;5
" Atacama";6;4866;4432;;2518;150
" Atacama";7;4541;4228;;2656;196
" Atacama";8;4444;4156;;2623;224
" Atacama";9;4593;4356;;2809;239
" Atacama";10;4855;4630;;2976;232
" Atacama";11;4790;4610;;3287;339
" Atacama";12;5153;4996;;3836;756
" Atacama";13;4685;4568;;3522;739
" Atacama";14;4755;4637;;3677;1089
" Atacama";15;4574;4476;;3628;1383
" Atacama";16;4348;4235;;3525;1611
" Atacama";17;4253;4142;;3652;2251
" Coquimbo";3;7431;5933;;1452;4
" Coquimbo";4;7504;6333;;1939;9
" Coquimbo";5;8849;7687;;2842;35
" Coquimbo";6;12685;11647;;6527;487
" Coquimbo";7;11522;10824;;6631;589
" Coquimbo";8;11493;10921;;6842;632
" Coquimbo";9;11818;11245;;7259;583
" Coquimbo";10;12010;11527;;7691;693
" Coquimbo";11;12279;11845;;8484;886
" Coquimbo";12;13173;12874;;10140;2212
" Coquimbo";13;12034;11803;;9327;2297
" Coquimbo";14;12356;12134;;10010;3709
" Coquimbo";15;11804;11614;;9721;4327
" Coquimbo";16;11496;11291;;9762;4875
" Coquimbo";17;11124;10944;;9901;6746
" La Araucanía";3;9145;7351;;1703;1
" La Araucanía";4;9239;7787;;2511;
" La Araucanía";5;10432;9038;;3664;25
" La Araucanía";6;14714;13457;;8186;550
" La Araucanía";7;13174;12366;;8036;625
" La Araucanía";8;12573;11923;;8033;691
" La Araucanía";9;13249;12618;;8511;647
" La Araucanía";10;13563;12975;;8826;638
" La Araucanía";11;13690;13176;;9114;864
" La Araucanía";12;14962;14628;;10938;1848
" La Araucanía";13;14300;13954;;10312;1885
" La Araucanía";14;14988;14714;;11330;3287
" La Araucanía";15;14148;13907;;11068;4070
" La Araucanía";16;13981;13745;;11264;5064
" La Araucanía";17;13707;13461;;11783;7158
" Los Lagos";3;6428;5057;;1143;1
" Los Lagos";4;6978;5790;;1614;1
" Los Lagos";5;8210;6888;;2302;5
" Los Lagos";6;11374;10202;;4975;213
" Los Lagos";7;10375;9567;;5014;254
" Los Lagos";8;10260;9520;;5194;269
" Los Lagos";9;10610;9940;;5618;298
" Los Lagos";10;11443;10779;;6186;356
" Los Lagos";11;12058;11544;;7428;509
" Los Lagos";12;13550;13183;;9473;1495
" Los Lagos";13;12734;12434;;8944;1580
" Los Lagos";14;12981;12741;;9622;2903
" Los Lagos";15;12706;12463;;9799;3752
" Los Lagos";16;12387;12175;;9852;4596
" Los Lagos";17;12253;12046;;10612;6710
" Los Ríos";3;3373;2705;;558;
" Los Ríos";4;3505;2932;;706;2
" Los Ríos";5;3992;3431;;1047;5
" Los Ríos";6;5402;4908;;2429;102
" Los Ríos";7;4955;4631;;2535;102
" Los Ríos";8;4964;4702;;2747;99
" Los Ríos";9;5061;4769;;2839;118
" Los Ríos";10;5325;5070;;3106;145
" Los Ríos";11;5477;5275;;3466;230
" Los Ríos";12;6044;5874;;4194;653
" Los Ríos";13;5688;5576;;4083;777
" Los Ríos";14;6117;6005;;4679;1497
" Los Ríos";15;5633;5542;;4449;1766
" Los Ríos";16;5653;5565;;4644;2199
" Los Ríos";17;5283;5207;;4653;3057
" Magallanes y  La Antártica Chilena";3;1477;1163;;230;
" Magallanes y  La Antártica Chilena";4;1481;1261;;391;
" Magallanes y  La Antártica Chilena";5;1613;1397;;598;4
" Magallanes y  La Antártica Chilena";6;2367;2209;;1521;126
" Magallanes y  La Antártica Chilena";7;2084;1995;;1467;132
" Magallanes y  La Antártica Chilena";8;2048;1964;;1463;145
" Magallanes y  La Antártica Chilena";9;2098;2021;;1536;141
" Magallanes y  La Antártica Chilena";10;2169;2101;;1639;150
" Magallanes y  La Antártica Chilena";11;2228;2182;;1774;212
" Magallanes y  La Antártica Chilena";12;2693;2644;;2298;713
" Magallanes y  La Antártica Chilena";13;2365;2340;;2037;709
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;876
" Magallanes y  La Antártica Chilena";15;2269;2253;;2001;950
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1104
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1476
" Tarapacá";3;4353;3219;;1028;
" Tarapacá";4;4117;3177;;1156;1
" Tarapacá";5;4713;3816;;1682;5
" Tarapacá";6;6258;5420;;3227;239
" Tarapacá";7;5799;5136;;3113;240
" Tarapacá";8;5541;4938;;3175;252
" Tarapacá";9;5763;5271;;3495;295
" Tarapacá";10;5860;5367;;3539;314
" Tarapacá";11;5780;5376;;3728;377
" Tarapacá";12;6352;5983;;4599;1056
" Tarapacá";13;5875;5571;;4422;1182
" Tarapacá";14;5939;5680;;4592;1689
" Tarapacá";15;5440;5194;;4284;1914
" Tarapacá";16;5599;5357;;4485;2346
" Tarapacá";17;5501;5272;;4613;3008
" Valparaíso";3;18253;14676;;3843;7
" Valparaíso";4;17016;14409;;4830;4
" Valparaíso";5;19586;17156;;7264;47
" Valparaíso";6;27094;25169;;15512;1354
" Valparaíso";7;23883;22571;;14793;1551
" Valparaíso";8;23333;22272;;14928;1650
" Valparaíso";9;24045;23017;;15744;1820
" Valparaíso";10;24280;23304;;16129;1913
" Valparaíso";11;24540;23687;;16886;2172
" Valparaíso";12;26279;25623;;19850;4596
" Valparaíso";13;24558;24035;;18792;4765
" Valparaíso";14;25243;24752;;19901;7068
" Valparaíso";15;25111;24653;;20579;9552
" Valparaíso";16;24494;24049;;20640;11244
" Valparaíso";17;23981;23596;;21208;14655
" Ñuble";3;5202;4398;;1605;11
" Ñuble";4;4998;4407;;1909;16
" Ñuble";5;5342;4840;;2685;43
" Ñuble";6;7337;6938;;4998;737
" Ñuble";7;6309;6081;;4757;864
" Ñuble";8;6045;5861;;4597;885
" Ñuble";9;6419;6245;;5045;1020
" Ñuble";10;6575;6430;;5135;1017
" Ñuble";11;6685;6543;;5169;958
" Ñuble";12;7621;7496;;6209;2011
" Ñuble";13;7097;6992;;5757;1966
" Ñuble";14;7515;7441;;6366;2858
" Ñuble";15;7090;7009;;6047;3074
" Ñuble";16;7158;7082;;6285;3760
" Ñuble";17;6900;6833;;6302;4469
Bíobío;3;15172;12126;;3031;3
Bíobío;4;14797;12608;;4040;6
Bíobío;5;16916;14746;;6104;21
Bíobío;6;23620;21841;;13491;1155
Bíobío;7;20586;19460;;12706;1220
Bíobío;8;20083;19097;;12794;1345
Bíobío;9;20690;19826;;13572;1470
Bíobío;10;21591;20729;;14288;1512
Bíobío;11;21885;21200;;15207;1801
Bíobío;12;23225;22681;;17624;4003
Bíobío;13;21943;21523;;16871;4137
Bíobío;14;23348;22996;;18602;6900
Bíobío;15;21776;21447;;17938;8037
Bíobío;16;21656;21363;;18290;9810
Bíobío;17;21458;21175;;19201;13466
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;11240;9263;;3035;7
Libertador B. O'Higgins;4;9974;8748;;3642;9
Libertador B. O'Higgins;5;11028;9887;;4937;38
Libertador B. O'Higgins;6;15230;14384;;9889;1296
Libertador B. O'Higgins;7;13133;12623;;8939;1309
Libertador B. O'Higgins;8;12733;12284;;8985;1467
Libertador B. O'Higgins;9;13032;12603;;9388;1528
Libertador B. O'Higgins;10;13526;13148;;9889;1610
Libertador B. O'Higgins;11;14025;13703;;10763;1920
Libertador B. O'Higgins;12;14710;14442;;11885;3252
Libertador B. O'Higgins;13;13869;13632;;11267;3408
Libertador B. O'Higgins;14;13963;13751;;11587;4426
Libertador B. O'Higgins;15;13691;13507;;11735;5800
Libertador B. O'Higgins;16;13696;13530;;11958;6986
Libertador B. O'Higgins;17;13270;13078;;12071;8779
Maule;3;12923;10566;;2969;8
Maule;4;11603;10138;;3743;20
Maule;5;12986;11565;;5347;54
Maule;6;17223;16229;;10531;1078
Maule;7;15327;14613;;10019;1231
Maule;8;14451;13905;;9892;1306
Maule;9;14548;14068;;10139;1298
Maule;10;15041;14601;;10501;1387
Maule;11;15463;15064;;11372;1595
Maule;12;16740;16430;;13295;3558
Maule;13;15652;15398;;12458;3675
Maule;14;16328;16102;;13524;5485
Maule;15;15286;15060;;12870;6319
Maule;16;15174;14957;;13195;7395
Maule;17;14946;14744;;13525;9675
Metropolitana  Santiago;3;82027;66092;;18467;33
Metropolitana  Santiago;4;71675;61746;;21694;56
Metropolitana  Santiago;5;79654;70188;;29995;249
Metropolitana  Santiago;6;107502;100237;;61951;5982
Metropolitana  Santiago;7;94199;89733;;58530;6366
Metropolitana  Santiago;8;91050;87246;;58119;6896
Metropolitana  Santiago;9;92392;88926;;60435;7287
Metropolitana  Santiago;10;93671;90386;;62422;7844
Metropolitana  Santiago;11;94555;91737;;68334;9880
Metropolitana  Santiago;12;100869;98673;;79158;20330
Metropolitana  Santiago;13;93363;91558;;73948;20727
Metropolitana  Santiago;14;94328;92687;;76913;29093
Metropolitana  Santiago;15;91963;90474;;77039;37840
Metropolitana  Santiago;16;92183;90692;;79724;46605
Metropolitana  Santiago;17;91204;89737;;82131;60003
