REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;867;617;;;
" Aisén Gral. C. Ibáñez Campo";4;868;661;;;
" Aisén Gral. C. Ibáñez Campo";5;1102;863;;1;
" Aisén Gral. C. Ibáñez Campo";6;1518;1340;;291;
" Aisén Gral. C. Ibáñez Campo";7;1405;1291;;375;
" Aisén Gral. C. Ibáñez Campo";8;1370;1285;;344;
" Aisén Gral. C. Ibáñez Campo";9;1443;1353;;359;
" Aisén Gral. C. Ibáñez Campo";10;1457;1374;;327;1
" Aisén Gral. C. Ibáñez Campo";11;1596;1535;;296;
" Aisén Gral. C. Ibáñez Campo";12;1847;1785;;744;
" Aisén Gral. C. Ibáñez Campo";13;1686;1632;;727;
" Aisén Gral. C. Ibáñez Campo";14;1665;1620;;914;
" Aisén Gral. C. Ibáñez Campo";15;1570;1534;;964;1
" Aisén Gral. C. Ibáñez Campo";16;1632;1590;;1056;6
" Aisén Gral. C. Ibáñez Campo";17;1427;1398;;1072;12
" Antofagasta";3;5642;4182;;;
" Antofagasta";4;6227;4750;;3;
" Antofagasta";5;7239;5649;;6;
" Antofagasta";6;10230;9115;;1650;1
" Antofagasta";7;9096;8341;;1680;1
" Antofagasta";8;8995;8353;;1914;1
" Antofagasta";9;9182;8585;;2037;
" Antofagasta";10;9359;8829;;2141;
" Antofagasta";11;9626;9109;;2449;2
" Antofagasta";12;9995;9613;;3806;1
" Antofagasta";13;9326;9034;;3732;1
" Antofagasta";14;9985;9731;;5397;2
" Antofagasta";15;9189;8960;;5692;2
" Antofagasta";16;9017;8797;;6064;21
" Antofagasta";17;8870;8656;;6800;100
" Arica y Parinacota";3;1652;1100;;;
" Arica y Parinacota";4;1967;1332;;;
" Arica y Parinacota";5;2199;1553;;6;
" Arica y Parinacota";6;3484;2956;;433;1
" Arica y Parinacota";7;3337;2931;;540;
" Arica y Parinacota";8;3318;2968;;568;
" Arica y Parinacota";9;3396;3083;;583;
" Arica y Parinacota";10;3576;3271;;558;
" Arica y Parinacota";11;3545;3271;;625;
" Arica y Parinacota";12;3938;3745;;1483;
" Arica y Parinacota";13;3568;3397;;1448;1
" Arica y Parinacota";14;3389;3237;;1640;1
" Arica y Parinacota";15;3365;3240;;1904;1
" Arica y Parinacota";16;3431;3287;;2076;13
" Arica y Parinacota";17;3453;3328;;2422;24
" Atacama";3;2483;1777;;2;
" Atacama";4;2924;2189;;2;
" Atacama";5;3353;2639;;8;
" Atacama";6;4714;4138;;766;1
" Atacama";7;4466;4041;;969;3
" Atacama";8;4368;4025;;1070;2
" Atacama";9;4529;4214;;1055;2
" Atacama";10;4781;4474;;1100;
" Atacama";11;4737;4495;;1242;
" Atacama";12;5089;4876;;1926;2
" Atacama";13;4645;4464;;1865;2
" Atacama";14;4721;4565;;2315;2
" Atacama";15;4559;4422;;2572;
" Atacama";16;4329;4180;;2717;13
" Atacama";17;4207;4082;;3024;60
" Coquimbo";3;6102;4566;;1;
" Coquimbo";4;6957;5446;;;1
" Coquimbo";5;8347;6733;;15;
" Coquimbo";6;12177;10919;;1907;1
" Coquimbo";7;11263;10340;;2148;
" Coquimbo";8;11242;10472;;2360;
" Coquimbo";9;11618;10880;;2415;
" Coquimbo";10;11833;11220;;2633;
" Coquimbo";11;12111;11519;;2977;
" Coquimbo";12;13016;12593;;5123;2
" Coquimbo";13;11921;11587;;5116;2
" Coquimbo";14;12257;11978;;6859;2
" Coquimbo";15;11713;11479;;7395;2
" Coquimbo";16;11435;11196;;7807;27
" Coquimbo";17;11033;10799;;8444;90
" La Araucanía";3;7722;5844;;;
" La Araucanía";4;8599;6713;;;
" La Araucanía";5;9759;7941;;17;
" La Araucanía";6;14118;12610;;2472;2
" La Araucanía";7;12825;11862;;2755;2
" La Araucanía";8;12317;11570;;2907;1
" La Araucanía";9;13007;12242;;3099;1
" La Araucanía";10;13345;12609;;3036;
" La Araucanía";11;13488;12839;;3100;2
" La Araucanía";12;14781;14372;;5170;
" La Araucanía";13;14145;13744;;5112;2
" La Araucanía";14;14879;14544;;7124;3
" La Araucanía";15;14057;13783;;7791;3
" La Araucanía";16;13907;13610;;8526;32
" La Araucanía";17;13615;13321;;9690;98
" Los Lagos";3;5353;3925;;2;
" Los Lagos";4;6489;4923;;5;
" Los Lagos";5;7679;6002;;12;
" Los Lagos";6;10826;9422;;1305;
" Los Lagos";7;10090;9081;;1479;1
" Los Lagos";8;10004;9118;;1678;1
" Los Lagos";9;10379;9562;;1794;
" Los Lagos";10;11208;10402;;1991;
" Los Lagos";11;11835;11125;;2384;1
" Los Lagos";12;13347;12854;;4388;1
" Los Lagos";13;12602;12196;;4416;4
" Los Lagos";14;12891;12585;;6063;8
" Los Lagos";15;12635;12326;;7167;8
" Los Lagos";16;12354;12090;;7611;32
" Los Lagos";17;12151;11893;;8876;112
" Los Ríos";3;2901;2149;;;
" Los Ríos";4;3316;2593;;2;
" Los Ríos";5;3830;3079;;10;
" Los Ríos";6;5267;4624;;1033;
" Los Ríos";7;4892;4485;;1294;
" Los Ríos";8;4908;4566;;1385;
" Los Ríos";9;4993;4638;;1473;1
" Los Ríos";10;5259;4925;;1561;
" Los Ríos";11;5433;5123;;1513;2
" Los Ríos";12;5969;5744;;2185;1
" Los Ríos";13;5633;5483;;2246;1
" Los Ríos";14;6085;5946;;3211;2
" Los Ríos";15;5610;5489;;3373;5
" Los Ríos";16;5635;5527;;3727;20
" Los Ríos";17;5243;5150;;3955;79
" Magallanes y  La Antártica Chilena";3;1224;919;;1;
" Magallanes y  La Antártica Chilena";4;1374;1079;;1;
" Magallanes y  La Antártica Chilena";5;1481;1174;;4;
" Magallanes y  La Antártica Chilena";6;2275;2084;;409;
" Magallanes y  La Antártica Chilena";7;2028;1909;;432;1
" Magallanes y  La Antártica Chilena";8;2005;1883;;474;1
" Magallanes y  La Antártica Chilena";9;2059;1943;;451;
" Magallanes y  La Antártica Chilena";10;2131;2040;;584;
" Magallanes y  La Antártica Chilena";11;2197;2123;;575;
" Magallanes y  La Antártica Chilena";12;2672;2613;;1397;2
" Magallanes y  La Antártica Chilena";13;2346;2321;;1319;4
" Magallanes y  La Antártica Chilena";14;2398;2380;;1604;
" Magallanes y  La Antártica Chilena";15;2258;2232;;1610;2
" Magallanes y  La Antártica Chilena";16;2251;2223;;1649;5
" Magallanes y  La Antártica Chilena";17;2116;2102;;1746;29
" Tarapacá";3;3235;2167;;;
" Tarapacá";4;3504;2413;;;
" Tarapacá";5;4107;2970;;8;
" Tarapacá";6;5730;4714;;616;
" Tarapacá";7;5475;4656;;784;
" Tarapacá";8;5301;4553;;749;1
" Tarapacá";9;5516;4841;;817;
" Tarapacá";10;5646;4956;;771;
" Tarapacá";11;5572;4970;;895;
" Tarapacá";12;6109;5644;;1830;3
" Tarapacá";13;5669;5245;;1995;1
" Tarapacá";14;5790;5432;;2791;3
" Tarapacá";15;5291;4997;;2922;4
" Tarapacá";16;5485;5175;;3334;16
" Tarapacá";17;5366;5065;;3686;88
" Valparaíso";3;15391;11646;;4;
" Valparaíso";4;16099;12740;;2;
