REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1167;890;;318;44
" Aisén Gral. C. Ibáñez Campo";4;970;802;;334;85
" Aisén Gral. C. Ibáñez Campo";5;1163;1021;;541;127
" Aisén Gral. C. Ibáñez Campo";6;1595;1485;;1013;278
" Aisén Gral. C. Ibáñez Campo";7;1445;1368;;981;305
" Aisén Gral. C. Ibáñez Campo";8;1401;1343;;992;298
" Aisén Gral. C. Ibáñez Campo";9;1471;1418;;1056;282
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1055;244
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;202
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;458
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1410;;1256;822
" Antofagasta";3;7772;6004;;2311;402
" Antofagasta";4;6878;5723;;2491;419
" Antofagasta";5;7766;6735;;3304;579
" Antofagasta";6;10659;9839;;6364;1434
" Antofagasta";7;9341;8727;;5817;1282
" Antofagasta";8;9155;8684;;6015;1375
" Antofagasta";9;9366;8927;;6304;1489
" Antofagasta";10;9505;9115;;6474;1295
" Antofagasta";11;9777;9429;;7011;1346
" Antofagasta";12;10107;9853;;7964;2230
" Antofagasta";13;9422;9211;;7381;2109
" Antofagasta";14;10081;9892;;8229;3434
" Antofagasta";15;9265;9077;;7695;3763
" Antofagasta";16;9087;8917;;7749;4385
" Antofagasta";17;8970;8804;;8053;5717
" Arica y Parinacota";3;2227;1642;;416;33
" Arica y Parinacota";4;2289;1783;;485;42
" Arica y Parinacota";5;2518;2008;;672;64
" Arica y Parinacota";6;3761;3337;;1856;149
" Arica y Parinacota";7;3478;3182;;1938;161
" Arica y Parinacota";8;3434;3185;;2058;182
" Arica y Parinacota";9;3519;3288;;2205;207
" Arica y Parinacota";10;3688;3472;;2301;199
" Arica y Parinacota";11;3657;3461;;2512;257
" Arica y Parinacota";12;4007;3878;;3059;749
" Arica y Parinacota";13;3647;3533;;2808;824
" Arica y Parinacota";14;3436;3351;;2709;977
" Arica y Parinacota";15;3422;3324;;2757;1150
" Arica y Parinacota";16;3475;3381;;2862;1427
" Arica y Parinacota";17;3533;3429;;3057;1983
" Atacama";3;3228;2564;;865;93
" Atacama";4;3213;2645;;995;165
" Atacama";5;3588;3087;;1295;210
" Atacama";6;4884;4449;;2640;468
" Atacama";7;4550;4236;;2752;518
" Atacama";8;4446;4173;;2700;508
" Atacama";9;4598;4362;;2872;533
" Atacama";10;4858;4635;;3019;478
" Atacama";11;4796;4613;;3323;541
" Atacama";12;5153;4995;;3855;956
" Atacama";13;4686;4569;;3538;881
" Atacama";14;4753;4633;;3687;1200
" Atacama";15;4577;4483;;3642;1485
" Atacama";16;4349;4239;;3532;1675
" Atacama";17;4256;4147;;3658;2300
" Coquimbo";3;7896;6347;;1897;238
" Coquimbo";4;7562;6414;;2260;277
" Coquimbo";5;8875;7747;;3138;444
" Coquimbo";6;12711;11698;;6791;1036
" Coquimbo";7;11533;10848;;6790;1123
" Coquimbo";8;11504;10943;;6974;1221
" Coquimbo";9;11821;11268;;7399;1176
" Coquimbo";10;12017;11538;;7826;1267
" Coquimbo";11;12282;11854;;8569;1413
" Coquimbo";12;13175;12880;;10197;2697
" Coquimbo";13;12042;11813;;9374;2686
" Coquimbo";14;12358;12142;;10045;3968
" Coquimbo";15;11801;11617;;9745;4525
" Coquimbo";16;11495;11293;;9790;5032
" Coquimbo";17;11134;10953;;9923;6830
" La Araucanía";3;9719;7841;;2303;241
" La Araucanía";4;9319;7887;;2948;337
" La Araucanía";5;10473;9106;;4068;507
" La Araucanía";6;14756;13511;;8497;1380
" La Araucanía";7;13185;12393;;8204;1363
" La Araucanía";8;12582;11945;;8204;1483
" La Araucanía";9;13263;12645;;8686;1414
" La Araucanía";10;13571;12988;;8986;1327
" La Araucanía";11;13694;13187;;9237;1450
" La Araucanía";12;14965;14637;;11037;2424
" La Araucanía";13;14305;13967;;10380;2342
" La Araucanía";14;14996;14727;;11376;3647
" La Araucanía";15;14151;13910;;11109;4341
" La Araucanía";16;13986;13751;;11330;5293
" La Araucanía";17;13716;13469;;11825;7293
" Los Lagos";3;6719;5285;;1439;140
" Los Lagos";4;7032;5838;;1818;177
" Los Lagos";5;8230;6932;;2496;231
" Los Lagos";6;11405;10241;;5166;569
" Los Lagos";7;10389;9580;;5141;554
" Los Lagos";8;10273;9534;;5322;601
" Los Lagos";9;10619;9953;;5741;601
" Los Lagos";10;11448;10798;;6300;645
" Los Lagos";11;12071;11555;;7511;801
" Los Lagos";12;13550;13181;;9532;1772
" Los Lagos";13;12743;12441;;8992;1817
" Los Lagos";14;12983;12742;;9657;3079
" Los Lagos";15;12709;12467;;9822;3891
" Los Lagos";16;12384;12173;;9876;4684
" Los Lagos";17;12271;12064;;10638;6777
" Los Ríos";3;3712;2942;;880;129
" Los Ríos";4;3561;2990;;915;107
" Los Ríos";5;4021;3467;;1245;171
" Los Ríos";6;5427;4935;;2622;432
" Los Ríos";7;4972;4652;;2662;388
" Los Ríos";8;4972;4715;;2852;392
" Los Ríos";9;5067;4774;;2921;380
" Los Ríos";10;5333;5081;;3177;359
" Los Ríos";11;5481;5285;;3506;399
" Los Ríos";12;6041;5872;;4228;816
" Los Ríos";13;5690;5581;;4098;908
" Los Ríos";14;6114;6002;;4700;1641
" Los Ríos";15;5635;5541;;4462;1867
" Los Ríos";16;5650;5563;;4653;2278
" Los Ríos";17;5287;5212;;4662;3099
" Magallanes y  La Antártica Chilena";3;1537;1230;;312;31
" Magallanes y  La Antártica Chilena";4;1487;1272;;434;43
" Magallanes y  La Antártica Chilena";5;1613;1402;;638;87
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;262
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;251
" Magallanes y  La Antártica Chilena";8;2049;1968;;1484;266
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;252
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;290
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2267;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5052;3729;;1864;399
" Tarapacá";4;4254;3373;;1804;471
" Tarapacá";5;4865;4002;;2327;652
" Tarapacá";6;6299;5522;;3843;1260
" Tarapacá";7;5846;5206;;3680;1141
" Tarapacá";8;5576;4989;;3612;1154
" Tarapacá";9;5783;5311;;3813;973
" Tarapacá";10;5883;5399;;3810;793
" Tarapacá";11;5793;5424;;3954;935
" Tarapacá";12;6379;6020;;4798;1507
" Tarapacá";13;5888;5587;;4538;1526
" Tarapacá";14;5953;5695;;4649;1979
" Tarapacá";15;5446;5206;;4328;2147
" Tarapacá";16;5602;5361;;4531;2513
" Tarapacá";17;5530;5301;;4658;3109
" Valparaíso";3;19931;15988;;5572;867
" Valparaíso";4;17240;14635;;5956;996
" Valparaíso";5;19683;17310;;8329;1573
" Valparaíso";6;27172;25280;;16200;3566
" Valparaíso";7;23945;22651;;15295;3477
" Valparaíso";8;23368;22326;;15322;3541
" Valparaíso";9;24081;23075;;16094;3569
" Valparaíso";10;24300;23328;;16380;3427
" Valparaíso";11;24554;23711;;17111;3429
" Valparaíso";12;26292;25639;;19994;5664
" Valparaíso";13;24564;24044;;18899;5683
" Valparaíso";14;25254;24767;;19987;7767
" Valparaíso";15;25103;24653;;20629;10034
" Valparaíso";16;24492;24048;;20695;11582
" Valparaíso";17;24016;23635;;21273;14846
" Ñuble";3;5669;4819;;2138;348
" Ñuble";4;5042;4476;;2363;532
" Ñuble";5;5365;4891;;3064;793
" Ñuble";6;7366;6984;;5251;1770
" Ñuble";7;6322;6106;;4890;1765
" Ñuble";8;6056;5871;;4724;1789
" Ñuble";9;6429;6257;;5149;1878
" Ñuble";10;6575;6432;;5260;1800
" Ñuble";11;6684;6546;;5271;1616
