REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;880;637;;3;
" Aisén Gral. C. Ibáñez Campo";4;893;679;;7;
" Aisén Gral. C. Ibáñez Campo";5;1117;898;;24;
" Aisén Gral. C. Ibáñez Campo";6;1534;1364;;437;
" Aisén Gral. C. Ibáñez Campo";7;1413;1309;;513;
" Aisén Gral. C. Ibáñez Campo";8;1375;1293;;507;
" Aisén Gral. C. Ibáñez Campo";9;1449;1364;;540;
" Aisén Gral. C. Ibáñez Campo";10;1463;1379;;492;1
" Aisén Gral. C. Ibáñez Campo";11;1600;1539;;388;
" Aisén Gral. C. Ibáñez Campo";12;1847;1788;;829;1
" Aisén Gral. C. Ibáñez Campo";13;1689;1632;;785;1
" Aisén Gral. C. Ibáñez Campo";14;1665;1620;;956;
" Aisén Gral. C. Ibáñez Campo";15;1571;1538;;980;1
" Aisén Gral. C. Ibáñez Campo";16;1633;1590;;1070;13
" Aisén Gral. C. Ibáñez Campo";17;1427;1398;;1088;29
" Antofagasta";3;5754;4304;;52;
" Antofagasta";4;6291;4834;;68;
" Antofagasta";5;7288;5764;;138;
" Antofagasta";6;10284;9177;;2083;1
" Antofagasta";7;9120;8392;;2172;1
" Antofagasta";8;9016;8389;;2380;1
" Antofagasta";9;9194;8625;;2541;
" Antofagasta";10;9373;8853;;2668;
" Antofagasta";11;9645;9139;;3052;2
" Antofagasta";12;10004;9637;;4324;1
" Antofagasta";13;9336;9058;;4245;6
" Antofagasta";14;9990;9744;;5727;3
" Antofagasta";15;9199;8975;;5910;2
" Antofagasta";16;9029;8805;;6241;45
" Antofagasta";17;8874;8671;;6930;208
" Arica y Parinacota";3;1710;1146;;1;
" Arica y Parinacota";4;2047;1404;;1;
" Arica y Parinacota";5;2262;1644;;23;
" Arica y Parinacota";6;3539;3038;;753;1
" Arica y Parinacota";7;3367;2977;;890;
" Arica y Parinacota";8;3346;3008;;872;
" Arica y Parinacota";9;3426;3112;;889;
" Arica y Parinacota";10;3590;3303;;837;
" Arica y Parinacota";11;3559;3289;;845;
" Arica y Parinacota";12;3942;3766;;1674;4
" Arica y Parinacota";13;3578;3409;;1593;3
" Arica y Parinacota";14;3393;3242;;1762;5
" Arica y Parinacota";15;3366;3242;;1980;4
" Arica y Parinacota";16;3435;3297;;2135;32
" Arica y Parinacota";17;3457;3332;;2499;51
" Atacama";3;2522;1834;;6;1
" Atacama";4;2941;2236;;10;
" Atacama";5;3373;2686;;37;
" Atacama";6;4726;4176;;954;1
" Atacama";7;4474;4063;;1155;4
" Atacama";8;4373;4041;;1285;2
" Atacama";9;4534;4240;;1244;1
" Atacama";10;4789;4491;;1302;
" Atacama";11;4743;4510;;1462;
" Atacama";12;5099;4895;;2159;3
" Atacama";13;4652;4472;;2061;3
" Atacama";14;4727;4578;;2464;4
" Atacama";15;4560;4427;;2676;3
" Atacama";16;4333;4190;;2794;22
" Atacama";17;4210;4088;;3111;108
" Coquimbo";3;6229;4728;;22;
" Coquimbo";4;7035;5565;;37;1
" Coquimbo";5;8418;6892;;157;
" Coquimbo";6;12285;11025;;2617;1
" Coquimbo";7;11314;10399;;2966;
" Coquimbo";8;11295;10539;;3163;
" Coquimbo";9;11651;10936;;3213;
" Coquimbo";10;11872;11268;;3376;
" Coquimbo";11;12133;11559;;3814;
" Coquimbo";12;13035;12630;;5867;2
" Coquimbo";13;11939;11608;;5717;2
