REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1189;922;;358;67
" Aisén Gral. C. Ibáñez Campo";4;978;811;;353;112
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;576;166
" Aisén Gral. C. Ibáñez Campo";6;1595;1491;;1036;345
" Aisén Gral. C. Ibáñez Campo";7;1448;1368;;1006;374
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;999;370
" Aisén Gral. C. Ibáñez Campo";9;1473;1419;;1065;346
" Aisén Gral. C. Ibáñez Campo";10;1489;1435;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1583;1557;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;8076;6222;;2654;545
" Antofagasta";4;6965;5795;;2781;623
" Antofagasta";5;7826;6788;;3548;877
" Antofagasta";6;10695;9875;;6638;1960
" Antofagasta";7;9367;8752;;6061;1805
" Antofagasta";8;9168;8711;;6225;1908
" Antofagasta";9;9381;8948;;6442;1943
" Antofagasta";10;9510;9125;;6516;1417
" Antofagasta";11;9788;9436;;7016;1365
" Antofagasta";12;10107;9855;;7965;2246
" Antofagasta";13;9423;9214;;7381;2121
" Antofagasta";14;10081;9895;;8230;3442
" Antofagasta";15;9265;9079;;7695;3773
" Antofagasta";16;9089;8918;;7749;4388
" Antofagasta";17;8971;8805;;8051;5716
" Arica y Parinacota";3;2257;1658;;444;42
" Arica y Parinacota";4;2296;1787;;513;57
