REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;967;738;;100;
" Aisén Gral. C. Ibáñez Campo";4;925;746;;115;
" Aisén Gral. C. Ibáñez Campo";5;1153;956;;259;
" Aisén Gral. C. Ibáñez Campo";6;1571;1418;;760;
" Aisén Gral. C. Ibáñez Campo";7;1433;1341;;805;
" Aisén Gral. C. Ibáñez Campo";8;1394;1323;;842;
" Aisén Gral. C. Ibáñez Campo";9;1461;1399;;877;
" Aisén Gral. C. Ibáñez Campo";10;1480;1413;;883;1
" Aisén Gral. C. Ibáñez Campo";11;1623;1570;;905;
" Aisén Gral. C. Ibáñez Campo";12;1855;1806;;1267;190
" Aisén Gral. C. Ibáñez Campo";13;1699;1651;;1118;219
" Aisén Gral. C. Ibáñez Campo";14;1670;1633;;1189;326
" Aisén Gral. C. Ibáñez Campo";15;1578;1549;;1172;367
" Aisén Gral. C. Ibáñez Campo";16;1636;1596;;1253;480
" Aisén Gral. C. Ibáñez Campo";17;1436;1409;;1208;636
" Antofagasta";3;6549;5038;;1085;
" Antofagasta";4;6623;5418;;1381;
" Antofagasta";5;7608;6416;;1938;
" Antofagasta";6;10499;9603;;4956;6
" Antofagasta";7;9256;8582;;4781;3
" Antofagasta";8;9095;8577;;5039;1
" Antofagasta";9;9294;8799;;5347;3
" Antofagasta";10;9441;9014;;5615;7
" Antofagasta";11;9738;9351;;6252;40
" Antofagasta";12;10072;9779;;7331;600
" Antofagasta";13;9398;9162;;6865;652
" Antofagasta";14;10051;9843;;7792;2041
" Antofagasta";15;9234;9043;;7408;2613
" Antofagasta";16;9072;8877;;7467;3259
" Antofagasta";17;8936;8747;;7808;4550
" Arica y Parinacota";3;2016;1393;;187;
" Arica y Parinacota";4;2232;1670;;242;
" Arica y Parinacota";5;2465;1922;;428;
" Arica y Parinacota";6;3720;3257;;1626;1
" Arica y Parinacota";7;3449;3122;;1783;2
" Arica y Parinacota";8;3416;3148;;1883;
" Arica y Parinacota";9;3499;3252;;2021;3
" Arica y Parinacota";10;3666;3432;;2096;1
" Arica y Parinacota";11;3637;3417;;2267;12
" Arica y Parinacota";12;4000;3853;;2840;363
" Arica y Parinacota";13;3633;3491;;2621;439
" Arica y Parinacota";14;3429;3326;;2554;606
" Arica y Parinacota";15;3401;3294;;2608;765
" Arica y Parinacota";16;3462;3350;;2734;986
" Arica y Parinacota";17;3517;3395;;2909;1509
" Atacama";3;2874;2212;;385;2
" Atacama";4;3121;2509;;569;
" Atacama";5;3516;2970;;812;2
" Atacama";6;4844;4379;;2238;4
" Atacama";7;4536;4199;;2438;4
" Atacama";8;4431;4131;;2425;2
" Atacama";9;4586;4329;;2578;4
" Atacama";10;4845;4604;;2760;2
" Atacama";11;4785;4587;;3047;11
" Atacama";12;5137;4969;;3626;294
" Atacama";13;4682;4549;;3334;310
" Atacama";14;4746;4616;;3515;624
" Atacama";15;4567;4462;;3488;956
" Atacama";16;4344;4219;;3411;1173
" Atacama";17;4236;4117;;3555;1743
" Coquimbo";3;7012;5469;;897;
" Coquimbo";4;7419;6160;;1258;1
" Coquimbo";5;8765;7523;;1973;
" Coquimbo";6;12610;11523;;5827;2
" Coquimbo";7;11489;10748;;6046;2
" Coquimbo";8;11467;10856;;6317;1
" Coquimbo";9;11793;11210;;6663;3
" Coquimbo";10;11978;11489;;7079;3
" Coquimbo";11;12256;11787;;7888;45
" Coquimbo";12;13146;12818;;9683;1021
" Coquimbo";13;12015;11767;;8883;1108
" Coquimbo";14;12333;12092;;9626;2433
" Coquimbo";15;11781;11579;;9398;3158
" Coquimbo";16;11473;11268;;9465;3639
" Coquimbo";17;11115;10913;;9641;5263
" La Araucanía";3;8695;6835;;957;
" La Araucanía";4;9117;7547;;1507;
" La Araucanía";5;10293;8804;;2436;
" La Araucanía";6;14617;13309;;7230;3
" La Araucanía";7;13113;12278;;7306;1
" La Araucanía";8;12529;11857;;7373;3
" La Araucanía";9;13213;12551;;7902;1
" La Araucanía";10;13533;12903;;8127;3
" La Araucanía";11;13667;13118;;8403;44
" La Araucanía";12;14924;14579;;10311;585
" La Araucanía";13;14272;13900;;9726;714
" La Araucanía";14;14962;14678;;10813;1947
" La Araucanía";15;14121;13866;;10583;2759
" La Araucanía";16;13971;13713;;10827;3716
" La Araucanía";17;13687;13424;;11419;5574
" Los Lagos";3;6128;4682;;736;1
" Los Lagos";4;6872;5607;;1124;
" Los Lagos";5;8106;6722;;1694;
" Los Lagos";6;11284;10078;;4351;1
" Los Lagos";7;10327;9487;;4501;5
" Los Lagos";8;10220;9450;;4707;2
" Los Lagos";9;10572;9872;;5039;
" Los Lagos";10;11394;10713;;5588;2
" Los Lagos";11;12027;11459;;6834;42
" Los Lagos";12;13513;13112;;8872;629
" Los Lagos";13;12712;12375;;8371;732
" Los Lagos";14;12956;12702;;9166;1856
" Los Lagos";15;12695;12420;;9470;2732
" Los Lagos";16;12388;12156;;9481;3453
" Los Lagos";17;12216;11998;;10307;5387
" Los Ríos";3;3224;2536;;361;
" Los Ríos";4;3483;2859;;476;
" Los Ríos";5;3972;3375;;770;
" Los Ríos";6;5375;4871;;2163;
" Los Ríos";7;4942;4602;;2339;
" Los Ríos";8;4962;4680;;2543;
" Los Ríos";9;5051;4736;;2620;2
" Los Ríos";10;5309;5053;;2871;2
" Los Ríos";11;5469;5248;;3202;28
" Los Ríos";12;6023;5834;;3938;307
" Los Ríos";13;5681;5559;;3879;388
" Los Ríos";14;6113;5993;;4479;997
" Los Ríos";15;5629;5530;;4325;1235
" Los Ríos";16;5645;5553;;4484;1662
" Los Ríos";17;5271;5188;;4530;2449
" Magallanes y  La Antártica Chilena";3;1402;1079;;143;
" Magallanes y  La Antártica Chilena";4;1466;1228;;270;
" Magallanes y  La Antártica Chilena";5;1603;1362;;463;
" Magallanes y  La Antártica Chilena";6;2359;2193;;1417;
" Magallanes y  La Antártica Chilena";7;2083;1985;;1386;1
" Magallanes y  La Antártica Chilena";8;2041;1947;;1380;1
" Magallanes y  La Antártica Chilena";9;2097;2014;;1466;
" Magallanes y  La Antártica Chilena";10;2166;2090;;1560;
" Magallanes y  La Antártica Chilena";11;2225;2171;;1683;14
" Magallanes y  La Antártica Chilena";12;2693;2642;;2221;406
" Magallanes y  La Antártica Chilena";13;2364;2333;;1998;474
" Magallanes y  La Antártica Chilena";14;2405;2389;;2072;605
" Magallanes y  La Antártica Chilena";15;2266;2248;;1967;716
" Magallanes y  La Antártica Chilena";16;2253;2234;;1960;866
" Magallanes y  La Antártica Chilena";17;2132;2115;;1937;1267
" Tarapacá";3;3938;2801;;461;
" Tarapacá";4;3946;2932;;581;
" Tarapacá";5;4608;3538;;891;
" Tarapacá";6;6171;5219;;2407;1
" Tarapacá";7;5753;5035;;2664;
" Tarapacá";8;5501;4863;;2596;4
" Tarapacá";9;5726;5171;;2769;
" Tarapacá";10;5824;5268;;2959;
" Tarapacá";11;5744;5277;;3335;18
" Tarapacá";12;6302;5909;;4196;422
" Tarapacá";13;5837;5489;;4020;559
" Tarapacá";14;5905;5618;;4344;1087
" Tarapacá";15;5405;5141;;4083;1380
" Tarapacá";16;5566;5309;;4315;1743
" Tarapacá";17;5476;5208;;4436;2394
" Valparaíso";3;17364;13688;;2408;1
" Valparaíso";4;16811;14070;;3163;1
" Valparaíso";5;19442;16812;;5356;
" Valparaíso";6;26970;24931;;14142;4
" Valparaíso";7;23802;22427;;13689;3
" Valparaíso";8;23280;22157;;13873;6
" Valparaíso";9;23982;22904;;14643;12
" Valparaíso";10;24238;23206;;14999;17
" Valparaíso";11;24471;23577;;15652;123
" Valparaíso";12;26225;25497;;18781;1928
" Valparaíso";13;24513;23936;;17924;2233
" Valparaíso";14;25192;24669;;19105;4602
" Valparaíso";15;25070;24584;;19952;7193
" Valparaíso";16;24470;23989;;20128;8763
" Valparaíso";17;23940;23505;;20660;12009
" Ñuble";3;4823;4012;;933;
" Ñuble";4;4940;4288;;1273;
" Ñuble";5;5275;4736;;1849;
" Ñuble";6;7303;6873;;4464;1
" Ñuble";7;6299;6053;;4441;1
" Ñuble";8;6038;5839;;4315;
" Ñuble";9;6410;6221;;4753;1
" Ñuble";10;6570;6412;;4835;4
" Ñuble";11;6678;6521;;4872;28
" Ñuble";12;7611;7480;;5949;838
" Ñuble";13;7087;6974;;5526;891
" Ñuble";14;7511;7434;;6160;1806
" Ñuble";15;7084;6995;;5877;2142
" Ñuble";16;7156;7074;;6128;2864
" Ñuble";17;6890;6816;;6154;3532
Bíobío;3;14383;11261;;1792;1
Bíobío;4;14658;12318;;2691;
Bíobío;5;16802;14452;;4317;1
Bíobío;6;23517;21620;;12035;5
Bíobío;7;20526;19327;;11687;3
Bíobío;8;20014;18980;;11798;2
Bíobío;9;20654;19739;;12487;4
Bíobío;10;21538;20634;;13191;3
Bíobío;11;21848;21106;;14034;91
Bíobío;12;23172;22585;;16660;1524
Bíobío;13;21918;21464;;16024;1766
Bíobío;14;23313;22929;;17990;4599
Bíobío;15;21753;21411;;17415;5904
Bíobío;16;21633;21313;;17823;7493
Bíobío;17;21416;21118;;18763;10922
Ignorada;3;1;;;;
Ignorada;6;5;4;;2;
Ignorada;7;2;2;;1;
Ignorada;11;1;1;;;
Ignorada;12;1;1;;1;
Ignorada;13;1;1;;;
Ignorada;14;2;2;;2;
Ignorada;15;1;1;;1;1
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10508;8499;;1840;1
Libertador B. O'Higgins;4;9863;8540;;2419;
Libertador B. O'Higgins;5;10927;9679;;3319;
Libertador B. O'Higgins;6;15120;14211;;8506;9
Libertador B. O'Higgins;7;13094;12555;;8022;9
Libertador B. O'Higgins;8;12707;12240;;8043;6
Libertador B. O'Higgins;9;12996;12540;;8402;9
Libertador B. O'Higgins;10;13493;13085;;9006;15
Libertador B. O'Higgins;11;14001;13653;;9954;104
Libertador B. O'Higgins;12;14680;14382;;11214;1153
Libertador B. O'Higgins;13;13845;13580;;10685;1330
Libertador B. O'Higgins;14;13946;13718;;11082;2582
Libertador B. O'Higgins;15;13668;13469;;11334;4096
Libertador B. O'Higgins;16;13679;13496;;11604;5385
Libertador B. O'Higgins;17;13241;13035;;11781;7238
Maule;3;12212;9781;;1726;
Maule;4;11496;9906;;2446;
Maule;5;12920;11356;;3686;
Maule;6;17151;16068;;9398;2
Maule;7;15291;14529;;9238;2
Maule;8;14430;13833;;9155;4
Maule;9;14514;13985;;9398;7
Maule;10;15024;14552;;9724;5
Maule;11;15443;15008;;10526;69
Maule;12;16713;16367;;12558;1464
Maule;13;15645;15358;;11819;1703
Maule;14;16302;16046;;12964;3529
Maule;15;15276;15022;;12454;4536
Maule;16;15151;14925;;12789;5600
Maule;17;14905;14693;;13175;7743
Metropolitana  Santiago;3;77314;61271;;11922;2
Metropolitana  Santiago;4;70858;60376;;15214;1
Metropolitana  Santiago;5;78994;68903;;22317;1
Metropolitana  Santiago;6;106975;99308;;56259;9
Metropolitana  Santiago;7;93921;89263;;54234;16
Metropolitana  Santiago;8;90817;86870;;54132;10
Metropolitana  Santiago;9;92195;88518;;56372;27
Metropolitana  Santiago;10;93509;90067;;58185;30
Metropolitana  Santiago;11;94356;91349;;63807;550
Metropolitana  Santiago;12;100648;98313;;75397;8089
Metropolitana  Santiago;13;93173;91295;;70694;9024
Metropolitana  Santiago;14;94197;92411;;74187;18791
Metropolitana  Santiago;15;91855;90206;;74849;28973
Metropolitana  Santiago;16;92058;90482;;77785;37786
Metropolitana  Santiago;17;91011;89439;;80223;50900
