REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1025;805;;178;
" Aisén Gral. C. Ibáñez Campo";4;940;770;;209;
" Aisén Gral. C. Ibáñez Campo";5;1159;992;;402;2
" Aisén Gral. C. Ibáñez Campo";6;1584;1472;;925;59
" Aisén Gral. C. Ibáñez Campo";7;1439;1359;;906;96
" Aisén Gral. C. Ibáñez Campo";8;1398;1339;;947;85
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1014;90
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1021;113
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1071;86
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1405;388
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1262;412
" Aisén Gral. C. Ibáñez Campo";14;1673;1642;;1273;525
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1248;564
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1303;670
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1250;813
" Antofagasta";3;6991;5521;;1675;11
" Antofagasta";4;6729;5615;;2045;4
" Antofagasta";5;7695;6651;;2843;21
" Antofagasta";6;10578;9761;;5886;532
" Antofagasta";7;9307;8680;;5488;550
" Antofagasta";8;9129;8654;;5715;658
" Antofagasta";9;9336;8889;;6039;707
" Antofagasta";10;9480;9091;;6290;728
" Antofagasta";11;9765;9415;;6898;936
" Antofagasta";12;10107;9851;;7879;1830
" Antofagasta";13;9424;9209;;7318;1776
" Antofagasta";14;10073;9884;;8176;3201
" Antofagasta";15;9263;9073;;7674;3611
" Antofagasta";16;9092;8919;;7733;4262
" Antofagasta";17;8957;8789;;8032;5639
" Arica y Parinacota";3;2123;1533;;304;
" Arica y Parinacota";4;2270;1761;;397;
" Arica y Parinacota";5;2504;1991;;594;4
" Arica y Parinacota";6;3752;3317;;1807;47
" Arica y Parinacota";7;3470;3166;;1907;79
" Arica y Parinacota";8;3430;3177;;2008;92
" Arica y Parinacota";9;3516;3285;;2165;96
" Arica y Parinacota";10;3686;3465;;2249;95
" Arica y Parinacota";11;3654;3456;;2443;128
" Arica y Parinacota";12;4008;3875;;3009;627
" Arica y Parinacota";13;3647;3524;;2749;723
" Arica y Parinacota";14;3434;3344;;2660;894
" Arica y Parinacota";15;3416;3321;;2716;1076
" Arica y Parinacota";16;3469;3376;;2823;1366
" Arica y Parinacota";17;3529;3427;;3031;1935
" Atacama";3;3021;2411;;609;3
" Atacama";4;3171;2598;;826;2
" Atacama";5;3559;3057;;1158;6
" Atacama";6;4866;4432;;2521;161
" Atacama";7;4541;4228;;2659;215
" Atacama";8;4444;4157;;2623;244
" Atacama";9;4594;4357;;2810;252
" Atacama";10;4855;4630;;2976;252
" Atacama";11;4790;4610;;3288;351
" Atacama";12;5153;4996;;3839;764
" Atacama";13;4685;4568;;3522;743
" Atacama";14;4755;4637;;3679;1095
" Atacama";15;4574;4476;;3630;1387
" Atacama";16;4348;4235;;3525;1613
" Atacama";17;4253;4142;;3652;2253
" Coquimbo";3;7444;5948;;1484;5
" Coquimbo";4;7505;6338;;1958;13
" Coquimbo";5;8849;7695;;2885;46
" Coquimbo";6;12685;11653;;6555;525
" Coquimbo";7;11523;10825;;6645;634
" Coquimbo";8;11494;10922;;6850;689
" Coquimbo";9;11818;11247;;7273;651
" Coquimbo";10;12010;11528;;7702;739
" Coquimbo";11;12280;11851;;8494;917
" Coquimbo";12;13172;12873;;10142;2237
" Coquimbo";13;12035;11804;;9329;2323
" Coquimbo";14;12356;12134;;10014;3725
" Coquimbo";15;11804;11616;;9721;4339
" Coquimbo";16;11496;11291;;9763;4892
" Coquimbo";17;11125;10945;;9902;6755
" La Araucanía";3;9164;7370;;1725;4
" La Araucanía";4;9245;7792;;2532;2
" La Araucanía";5;10434;9044;;3699;41
" La Araucanía";6;14716;13464;;8220;603
" La Araucanía";7;13175;12374;;8063;676
" La Araucanía";8;12574;11925;;8056;763
" La Araucanía";9;13250;12619;;8528;712
" La Araucanía";10;13564;12976;;8840;701
" La Araucanía";11;13691;13176;;9131;906
" La Araucanía";12;14963;14629;;10952;1899
" La Araucanía";13;14300;13954;;10320;1920
" La Araucanía";14;14990;14714;;11332;3319
" La Araucanía";15;14148;13907;;11071;4088
" La Araucanía";16;13982;13746;;11266;5076
" La Araucanía";17;13706;13460;;11782;7171
" Los Lagos";3;6443;5068;;1154;1
" Los Lagos";4;6978;5790;;1626;2
" Los Lagos";5;8210;6890;;2317;8
" Los Lagos";6;11374;10205;;4989;233
" Los Lagos";7;10375;9567;;5023;261
" Los Lagos";8;10260;9521;;5199;285
" Los Lagos";9;10610;9943;;5630;313
" Los Lagos";10;11443;10779;;6196;373
" Los Lagos";11;12058;11544;;7433;527
" Los Lagos";12;13551;13184;;9478;1511
" Los Lagos";13;12735;12436;;8947;1590
" Los Lagos";14;12980;12740;;9622;2917
" Los Lagos";15;12706;12464;;9801;3765
" Los Lagos";16;12387;12175;;9854;4599
" Los Lagos";17;12254;12046;;10613;6719
" Los Ríos";3;3384;2710;;566;
" Los Ríos";4;3505;2932;;714;3
" Los Ríos";5;3993;3433;;1052;7
" Los Ríos";6;5402;4909;;2434;106
" Los Ríos";7;4955;4631;;2538;107
" Los Ríos";8;4964;4702;;2753;105
" Los Ríos";9;5061;4771;;2843;122
" Los Ríos";10;5325;5071;;3110;155
" Los Ríos";11;5477;5275;;3470;242
" Los Ríos";12;6044;5874;;4195;664
" Los Ríos";13;5688;5576;;4083;781
" Los Ríos";14;6117;6005;;4680;1504
" Los Ríos";15;5633;5542;;4449;1767
" Los Ríos";16;5653;5565;;4647;2205
" Los Ríos";17;5283;5207;;4653;3059
" Magallanes y  La Antártica Chilena";3;1479;1166;;233;1
" Magallanes y  La Antártica Chilena";4;1481;1261;;396;
" Magallanes y  La Antártica Chilena";5;1613;1398;;603;4
" Magallanes y  La Antártica Chilena";6;2367;2209;;1529;140
" Magallanes y  La Antártica Chilena";7;2084;1995;;1468;144
" Magallanes y  La Antártica Chilena";8;2048;1965;;1463;157
" Magallanes y  La Antártica Chilena";9;2098;2021;;1536;148
" Magallanes y  La Antártica Chilena";10;2169;2101;;1641;159
" Magallanes y  La Antártica Chilena";11;2228;2182;;1775;227
" Magallanes y  La Antártica Chilena";12;2693;2644;;2300;733
" Magallanes y  La Antártica Chilena";13;2365;2340;;2037;719
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;886
" Magallanes y  La Antártica Chilena";15;2269;2253;;2001;962
" Magallanes y  La Antártica Chilena";16;2257;2237;;1994;1112
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1477
" Tarapacá";3;4361;3240;;1058;2
" Tarapacá";4;4120;3184;;1187;1
" Tarapacá";5;4715;3820;;1714;6
" Tarapacá";6;6259;5424;;3301;280
" Tarapacá";7;5800;5140;;3173;297
" Tarapacá";8;5541;4944;;3235;305
" Tarapacá";9;5764;5274;;3524;332
" Tarapacá";10;5860;5367;;3560;353
" Tarapacá";11;5782;5379;;3748;403
" Tarapacá";12;6351;5984;;4614;1085
" Tarapacá";13;5875;5573;;4433;1209
" Tarapacá";14;5940;5682;;4600;1728
" Tarapacá";15;5441;5195;;4289;1941
" Tarapacá";16;5599;5357;;4489;2361
" Tarapacá";17;5502;5272;;4618;3012
" Valparaíso";3;18302;14716;;3897;11
" Valparaíso";4;17020;14413;;4875;12
" Valparaíso";5;19588;17164;;7306;73
" Valparaíso";6;27095;25172;;15532;1418
" Valparaíso";7;23883;22576;;14809;1615
" Valparaíso";8;23334;22272;;14943;1715
" Valparaíso";9;24049;23022;;15762;1885
" Valparaíso";10;24281;23305;;16136;1985
" Valparaíso";11;24543;23689;;16899;2233
" Valparaíso";12;26280;25623;;19858;4664
" Valparaíso";13;24558;24036;;18796;4821
" Valparaíso";14;25243;24752;;19908;7119
" Valparaíso";15;25111;24654;;20584;9580
" Valparaíso";16;24494;24049;;20642;11266
" Valparaíso";17;23981;23597;;21210;14664
" Ñuble";3;5228;4414;;1637;17
" Ñuble";4;5001;4412;;1950;29
" Ñuble";5;5345;4845;;2726;72
" Ñuble";6;7342;6945;;5028;861
" Ñuble";7;6310;6083;;4765;954
" Ñuble";8;6047;5862;;4608;993
" Ñuble";9;6420;6245;;5053;1115
" Ñuble";10;6575;6430;;5156;1114
" Ñuble";11;6685;6545;;5186;1015
" Ñuble";12;7620;7495;;6218;2079
" Ñuble";13;7098;6992;;5764;2019
" Ñuble";14;7515;7441;;6369;2893
" Ñuble";15;7090;7009;;6052;3108
" Ñuble";16;7158;7082;;6290;3772
" Ñuble";17;6900;6833;;6305;4475
Bíobío;3;15211;12154;;3082;4
Bíobío;4;14801;12616;;4081;8
Bíobío;5;16920;14751;;6156;35
Bíobío;6;23620;21846;;13534;1235
Bíobío;7;20588;19462;;12730;1324
Bíobío;8;20084;19099;;12826;1442
Bíobío;9;20695;19829;;13596;1575
Bíobío;10;21592;20733;;14306;1593
Bíobío;11;21886;21203;;15223;1862
Bíobío;12;23227;22682;;17635;4089
Bíobío;13;21944;21524;;16878;4213
Bíobío;14;23349;22998;;18610;6941
Bíobío;15;21774;21445;;17941;8075
Bíobío;16;21656;21363;;18298;9841
