REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1097;847;;250;20
" Aisén Gral. C. Ibáñez Campo";4;943;786;;290;39
" Aisén Gral. C. Ibáñez Campo";5;1159;1007;;482;60
" Aisén Gral. C. Ibáñez Campo";6;1589;1476;;973;184
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;953;222
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;977;224
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1044;233
" Aisén Gral. C. Ibáñez Campo";10;1488;1432;;1054;236
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;199
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;594
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;824
" Antofagasta";3;7423;5822;;1992;224
" Antofagasta";4;6786;5671;;2244;199
" Antofagasta";5;7720;6689;;3073;336
" Antofagasta";6;10611;9815;;6173;1024
" Antofagasta";7;9323;8711;;5690;958
" Antofagasta";8;9144;8675;;5908;1075
" Antofagasta";9;9353;8916;;6219;1213
" Antofagasta";10;9495;9116;;6450;1200
" Antofagasta";11;9774;9427;;7009;1317
" Antofagasta";12;10106;9852;;7960;2213
" Antofagasta";13;9421;9212;;7381;2091
" Antofagasta";14;10079;9892;;8227;3418
" Antofagasta";15;9264;9076;;7691;3752
" Antofagasta";16;9090;8918;;7749;4382
" Antofagasta";17;8968;8803;;8052;5716
" Arica y Parinacota";3;2216;1622;;393;28
" Arica y Parinacota";4;2282;1779;;466;30
" Arica y Parinacota";5;2518;2006;;659;50
" Arica y Parinacota";6;3761;3336;;1847;136
" Arica y Parinacota";7;3478;3180;;1936;147
" Arica y Parinacota";8;3432;3184;;2052;167
" Arica y Parinacota";9;3520;3289;;2203;191
" Arica y Parinacota";10;3687;3471;;2299;190
" Arica y Parinacota";11;3657;3461;;2511;251
" Arica y Parinacota";12;4006;3877;;3058;743
" Arica y Parinacota";13;3648;3534;;2809;822
" Arica y Parinacota";14;3436;3351;;2708;964
" Arica y Parinacota";15;3422;3324;;2756;1145
" Arica y Parinacota";16;3474;3379;;2858;1424
" Arica y Parinacota";17;3533;3429;;3056;1978
" Atacama";3;3173;2532;;776;58
" Atacama";4;3188;2624;;935;119
" Atacama";5;3570;3072;;1252;161
" Atacama";6;4870;4438;;2585;372
" Atacama";7;4539;4230;;2701;403
" Atacama";8;4444;4163;;2648;409
" Atacama";9;4591;4358;;2840;462
" Atacama";10;4854;4634;;3009;437
" Atacama";11;4793;4612;;3318;509
" Atacama";12;5151;4995;;3852;929
" Atacama";13;4685;4567;;3531;858
" Atacama";14;4753;4633;;3686;1188
" Atacama";15;4576;4483;;3639;1470
" Atacama";16;4349;4238;;3530;1665
" Atacama";17;4254;4145;;3657;2295
" Coquimbo";3;7832;6292;;1806;187
" Coquimbo";4;7550;6401;;2195;235
" Coquimbo";5;8867;7737;;3096;377
" Coquimbo";6;12708;11692;;6762;948
" Coquimbo";7;11532;10841;;6769;1036
" Coquimbo";8;11502;10943;;6957;1146
" Coquimbo";9;11821;11266;;7387;1093
" Coquimbo";10;12014;11537;;7817;1221
" Coquimbo";11;12282;11853;;8566;1380
" Coquimbo";12;13174;12878;;10190;2656
" Coquimbo";13;12042;11812;;9369;2667
" Coquimbo";14;12358;12142;;10041;3948
" Coquimbo";15;11800;11616;;9743;4514
" Coquimbo";16;11495;11292;;9787;5021
" Coquimbo";17;11134;10952;;9923;6824
" La Araucanía";3;9625;7753;;2197;181
" La Araucanía";4;9298;7863;;2855;246
" La Araucanía";5;10467;9094;;4015;401
" La Araucanía";6;14750;13507;;8464;1264
" La Araucanía";7;13182;12387;;8186;1255
" La Araucanía";8;12578;11944;;8191;1354
" La Araucanía";9;13256;12640;;8668;1318
" La Araucanía";10;13571;12986;;8979;1275
" La Araucanía";11;13691;13184;;9233;1404
" La Araucanía";12;14966;14638;;11033;2378
" La Araucanía";13;14305;13966;;10375;2305
" La Araucanía";14;14996;14725;;11370;3612
" La Araucanía";15;14150;13909;;11106;4323
" La Araucanía";16;13984;13748;;11312;5260
" La Araucanía";17;13714;13466;;11814;7282
" Los Lagos";3;6657;5231;;1368;102
" Los Lagos";4;7019;5828;;1771;129
" Los Lagos";5;8225;6921;;2458;173
" Los Lagos";6;11398;10236;;5119;480
" Los Lagos";7;10383;9576;;5100;460
" Los Lagos";8;10268;9530;;5281;520
" Los Lagos";9;10614;9950;;5704;539
" Los Lagos";10;11447;10795;;6277;592
" Los Lagos";11;12071;11553;;7504;757
" Los Lagos";12;13549;13182;;9528;1744
" Los Lagos";13;12741;12440;;8986;1791
" Los Lagos";14;12982;12740;;9650;3056
" Los Lagos";15;12709;12465;;9818;3875
" Los Lagos";16;12383;12174;;9875;4679
" Los Lagos";17;12269;12063;;10637;6770
" Los Ríos";3;3570;2848;;729;72
" Los Ríos";4;3521;2956;;791;55
" Los Ríos";5;3997;3447;;1137;88
" Los Ríos";6;5410;4918;;2504;242
" Los Ríos";7;4959;4640;;2585;221
" Los Ríos";8;4969;4710;;2796;242
" Los Ríos";9;5064;4773;;2880;253
" Los Ríos";10;5328;5076;;3154;276
" Los Ríos";11;5482;5283;;3488;340
" Los Ríos";12;6041;5872;;4215;777
" Los Ríos";13;5690;5581;;4091;874
" Los Ríos";14;6115;6003;;4693;1598
" Los Ríos";15;5633;5541;;4457;1845
" Los Ríos";16;5649;5562;;4647;2261
" Los Ríos";17;5286;5209;;4657;3080
" Magallanes y  La Antártica Chilena";3;1529;1220;;289;24
" Magallanes y  La Antártica Chilena";4;1487;1268;;427;36
" Magallanes y  La Antártica Chilena";5;1613;1400;;632;74
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;245
" Magallanes y  La Antártica Chilena";7;2084;1997;;1486;240
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;257
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;248
" Magallanes y  La Antártica Chilena";10;2170;2102;;1654;283
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;315
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;795
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;992
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1143
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4632;3521;;1404;126
" Tarapacá";4;4166;3267;;1433;145
" Tarapacá";5;4760;3926;;1939;230
" Tarapacá";6;6280;5477;;3514;626
" Tarapacá";7;5822;5176;;3406;629
" Tarapacá";8;5557;4965;;3362;583
" Tarapacá";9;5773;5295;;3679;606
" Tarapacá";10;5876;5395;;3770;722
" Tarapacá";11;5792;5422;;3938;880
" Tarapacá";12;6373;6017;;4791;1467
" Tarapacá";13;5887;5585;;4531;1488
" Tarapacá";14;5954;5694;;4647;1960
" Tarapacá";15;5445;5206;;4324;2115
" Tarapacá";16;5601;5357;;4526;2494
" Tarapacá";17;5531;5300;;4652;3102
" Valparaíso";3;19445;15631;;5016;608
" Valparaíso";4;17118;14531;;5532;701
" Valparaíso";5;19646;17252;;7941;1195
" Valparaíso";6;27128;25231;;15918;2848
" Valparaíso";7;23906;22617;;15088;2867
" Valparaíso";8;23348;22295;;15155;2965
" Valparaíso";9;24065;23057;;15995;3182
" Valparaíso";10;24287;23318;;16333;3258
" Valparaíso";11;24545;23705;;17077;3286
" Valparaíso";12;26290;25635;;19979;5550
" Valparaíso";13;24563;24043;;18887;5605
" Valparaíso";14;25253;24767;;19979;7687
" Valparaíso";15;25104;24651;;20621;9979
" Valparaíso";16;24485;24041;;20682;11549
" Valparaíso";17;24016;23633;;21270;14824
" Ñuble";3;5582;4739;;2031;266
" Ñuble";4;5023;4457;;2282;406
" Ñuble";5;5362;4880;;2991;652
" Ñuble";6;7364;6978;;5199;1583
" Ñuble";7;6319;6101;;4865;1600
" Ñuble";8;6053;5870;;4699;1664
" Ñuble";9;6429;6255;;5128;1789
" Ñuble";10;6574;6429;;5251;1745
" Ñuble";11;6683;6545;;5269;1582
" Ñuble";12;7622;7501;;6286;2503
" Ñuble";13;7100;6995;;5813;2388
" Ñuble";14;7518;7443;;6405;3151
" Ñuble";15;7097;7014;;6079;3265
" Ñuble";16;7159;7082;;6314;3891
" Ñuble";17;6907;6841;;6317;4559
Bíobío;3;16178;12962;;4041;388
Bíobío;4;14877;12729;;4695;527
Bíobío;5;16960;14825;;6693;924
Bíobío;6;23644;21887;;13877;2520
Bíobío;7;20599;19488;;12948;2382
Bíobío;8;20096;19123;;13041;2550
Bíobío;9;20703;19856;;13794;2710
Bíobío;10;21608;20761;;14484;2698
Bíobío;11;21887;21211;;15353;2713
Bíobío;12;23226;22692;;17728;4860
Bíobío;13;21947;21535;;16950;4877
Bíobío;14;23351;23006;;18665;7431
Bíobío;15;21762;21433;;17963;8389
Bíobío;16;21667;21377;;18329;10106
Bíobío;17;21466;21188;;19237;13604
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12086;9995;;3812;479
Libertador B. O'Higgins;4;10059;8838;;4121;606
Libertador B. O'Higgins;5;11069;9948;;5415;849
Libertador B. O'Higgins;6;15259;14425;;10201;2571
Libertador B. O'Higgins;7;13142;12639;;9184;2405
Libertador B. O'Higgins;8;12739;12299;;9203;2557
Libertador B. O'Higgins;9;13041;12612;;9576;2664
Libertador B. O'Higgins;10;13532;13154;;10064;2699
Libertador B. O'Higgins;11;14042;13722;;10898;2804
Libertador B. O'Higgins;12;14709;14446;;11975;4042
Libertador B. O'Higgins;13;13880;13644;;11342;4034
Libertador B. O'Higgins;14;13958;13747;;11653;4890
Libertador B. O'Higgins;15;13693;13510;;11774;6134
Libertador B. O'Higgins;16;13702;13538;;11994;7186
Libertador B. O'Higgins;17;13275;13088;;12093;8879
Maule;3;13789;11239;;3839;386
Maule;4;11675;10232;;4253;579
Maule;5;13020;11619;;5800;814
Maule;6;17250;16270;;10863;2150
Maule;7;15342;14635;;10249;2135
Maule;8;14462;13919;;10100;2176
Maule;9;14556;14081;;10326;2205
Maule;10;15045;14611;;10680;2269
Maule;11;15468;15073;;11536;2428
Maule;12;16744;16435;;13379;4198
Maule;13;15651;15399;;12529;4247
Maule;14;16334;16105;;13591;5931
Maule;15;15286;15062;;12896;6596
Maule;16;15171;14955;;13222;7594
Maule;17;14959;14760;;13553;9753
Metropolitana  Santiago;3;88623;71219;;23905;2919
Metropolitana  Santiago;4;72142;62362;;24902;3435
Metropolitana  Santiago;5;79948;70671;;33120;5113
Metropolitana  Santiago;6;107691;100554;;64039;12247
Metropolitana  Santiago;7;94322;89878;;59931;11884
Metropolitana  Santiago;8;91111;87378;;59329;12353
Metropolitana  Santiago;9;92434;89015;;61725;13075
Metropolitana  Santiago;10;93740;90508;;63643;13418
Metropolitana  Santiago;11;94613;91845;;69237;15133
Metropolitana  Santiago;12;100933;98741;;79761;24646
Metropolitana  Santiago;13;93390;91597;;74395;24456
Metropolitana  Santiago;14;94381;92737;;77252;31852
Metropolitana  Santiago;15;91961;90483;;77280;39808
Metropolitana  Santiago;16;92143;90658;;79881;47926
Metropolitana  Santiago;17;91322;89855;;82366;60754
