REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;840;592;;;
" Aisén Gral. C. Ibáñez Campo";4;843;631;;;
" Aisén Gral. C. Ibáñez Campo";5;1084;836;;;
" Aisén Gral. C. Ibáñez Campo";6;1505;1317;;163;
" Aisén Gral. C. Ibáñez Campo";7;1400;1280;;223;
" Aisén Gral. C. Ibáñez Campo";8;1364;1281;;210;
" Aisén Gral. C. Ibáñez Campo";9;1443;1340;;209;
" Aisén Gral. C. Ibáñez Campo";10;1454;1373;;215;
" Aisén Gral. C. Ibáñez Campo";11;1598;1532;;219;
" Aisén Gral. C. Ibáñez Campo";12;1847;1782;;692;
" Aisén Gral. C. Ibáñez Campo";13;1685;1628;;686;
" Aisén Gral. C. Ibáñez Campo";14;1662;1613;;892;
" Aisén Gral. C. Ibáñez Campo";15;1570;1533;;953;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1588;;1045;2
" Aisén Gral. C. Ibáñez Campo";17;1426;1396;;1057;6
" Antofagasta";3;5557;4040;;;
" Antofagasta";4;6155;4610;;;
" Antofagasta";5;7174;5517;;3;
" Antofagasta";6;10193;9046;;1327;
" Antofagasta";7;9072;8301;;1393;
" Antofagasta";8;8979;8326;;1615;1
" Antofagasta";9;9166;8552;;1691;
" Antofagasta";10;9348;8801;;1773;
" Antofagasta";11;9611;9090;;2073;2
" Antofagasta";12;9974;9573;;3429;
" Antofagasta";13;9310;9014;;3390;1
" Antofagasta";14;9981;9725;;5163;2
" Antofagasta";15;9169;8936;;5528;1
" Antofagasta";16;9010;8790;;5952;7
" Antofagasta";17;8878;8665;;6676;16
" Arica y Parinacota";3;1613;1055;;;
" Arica y Parinacota";4;1930;1284;;;
" Arica y Parinacota";5;2169;1508;;;
" Arica y Parinacota";6;3466;2925;;297;
" Arica y Parinacota";7;3320;2908;;412;
" Arica y Parinacota";8;3304;2945;;440;
" Arica y Parinacota";9;3384;3066;;436;
" Arica y Parinacota";10;3561;3255;;445;
" Arica y Parinacota";11;3535;3261;;496;
" Arica y Parinacota";12;3937;3735;;1340;
" Arica y Parinacota";13;3563;3391;;1364;1
" Arica y Parinacota";14;3385;3233;;1573;1
" Arica y Parinacota";15;3353;3226;;1856;
" Arica y Parinacota";16;3424;3284;;2036;2
" Arica y Parinacota";17;3445;3320;;2370;6
" Atacama";3;2425;1709;;;
" Atacama";4;2897;2127;;1;
" Atacama";5;3312;2583;;2;
" Atacama";6;4693;4093;;610;
" Atacama";7;4449;4011;;822;
" Atacama";8;4345;3993;;908;
" Atacama";9;4512;4179;;895;
" Atacama";10;4776;4459;;948;
" Atacama";11;4732;4480;;1051;
" Atacama";12;5079;4861;;1757;
" Atacama";13;4634;4451;;1696;1
" Atacama";14;4714;4548;;2175;
" Atacama";15;4555;4415;;2501;
" Atacama";16;4321;4170;;2651;3
" Atacama";17;4204;4074;;2954;16
" Coquimbo";3;5990;4389;;1;
" Coquimbo";4;6857;5333;;;1
" Coquimbo";5;8267;6595;;2;
" Coquimbo";6;12134;10801;;1503;1
" Coquimbo";7;11232;10278;;1718;
" Coquimbo";8;11220;10435;;1931;
" Coquimbo";9;11592;10822;;1972;
" Coquimbo";10;11815;11179;;2163;
" Coquimbo";11;12102;11483;;2459;
" Coquimbo";12;12995;12563;;4679;1
" Coquimbo";13;11910;11573;;4708;2
" Coquimbo";14;12251;11963;;6603;1
" Coquimbo";15;11705;11462;;7178;2
" Coquimbo";16;11417;11174;;7653;10
" Coquimbo";17;11038;10802;;8327;20
" La Araucanía";3;7604;5694;;;
" La Araucanía";4;8528;6566;;;
" La Araucanía";5;9693;7796;;3;
" La Araucanía";6;14061;12515;;1900;2
" La Araucanía";7;12789;11804;;2164;1
" La Araucanía";8;12296;11519;;2287;1
" La Araucanía";9;12977;12197;;2498;1
" La Araucanía";10;13324;12578;;2407;
" La Araucanía";11;13467;12799;;2524;1
" La Araucanía";12;14778;14349;;4596;
" La Araucanía";13;14135;13719;;4643;1
" La Araucanía";14;14873;14522;;6799;3
" La Araucanía";15;14041;13759;;7561;2
" La Araucanía";16;13914;13608;;8369;10
" La Araucanía";17;13609;13306;;9466;28
" Los Lagos";3;5274;3770;;;1
" Los Lagos";4;6406;4771;;1;
" Los Lagos";5;7588;5840;;1;
" Los Lagos";6;10748;9287;;1004;
" Los Lagos";7;10047;8997;;1131;1
" Los Lagos";8;9966;9043;;1325;
" Los Lagos";9;10343;9494;;1429;
" Los Lagos";10;11183;10339;;1542;
" Los Lagos";11;11805;11064;;1869;1
" Los Lagos";12;13325;12820;;3912;1
" Los Lagos";13;12589;12178;;4019;1
" Los Lagos";14;12884;12572;;5777;3
" Los Lagos";15;12631;12313;;6985;6
" Los Lagos";16;12325;12050;;7450;17
" Los Lagos";17;12168;11904;;8707;19
" Los Ríos";3;2845;2065;;;
" Los Ríos";4;3263;2519;;;
" Los Ríos";5;3778;2987;;1;
" Los Ríos";6;5223;4560;;872;
" Los Ríos";7;4869;4438;;1120;
" Los Ríos";8;4893;4537;;1168;
" Los Ríos";9;4977;4607;;1236;1
" Los Ríos";10;5249;4893;;1296;
" Los Ríos";11;5420;5102;;1268;2
" Los Ríos";12;5964;5735;;1925;1
" Los Ríos";13;5625;5470;;2048;1
" Los Ríos";14;6083;5936;;3092;1
" Los Ríos";15;5600;5477;;3286;2
" Los Ríos";16;5621;5515;;3647;12
" Los Ríos";17;5247;5153;;3893;17
" Magallanes y  La Antártica Chilena";3;1196;886;;;
" Magallanes y  La Antártica Chilena";4;1360;1047;;;
" Magallanes y  La Antártica Chilena";5;1456;1145;;1;
" Magallanes y  La Antártica Chilena";6;2262;2066;;308;
" Magallanes y  La Antártica Chilena";7;2025;1902;;345;1
" Magallanes y  La Antártica Chilena";8;2003;1876;;378;1
" Magallanes y  La Antártica Chilena";9;2056;1941;;367;
" Magallanes y  La Antártica Chilena";10;2131;2039;;443;
" Magallanes y  La Antártica Chilena";11;2196;2119;;457;
" Magallanes y  La Antártica Chilena";12;2666;2605;;1296;1
" Magallanes y  La Antártica Chilena";13;2345;2321;;1244;3
" Magallanes y  La Antártica Chilena";14;2399;2379;;1548;
" Magallanes y  La Antártica Chilena";15;2253;2229;;1576;2
" Magallanes y  La Antártica Chilena";16;2249;2223;;1626;3
" Magallanes y  La Antártica Chilena";17;2123;2109;;1730;13
" Tarapacá";3;3151;2073;;;
" Tarapacá";4;3433;2306;;;
" Tarapacá";5;4020;2867;;3;
" Tarapacá";6;5666;4616;;424;
" Tarapacá";7;5429;4594;;548;
" Tarapacá";8;5254;4499;;556;1
" Tarapacá";9;5488;4795;;592;
" Tarapacá";10;5617;4912;;559;1
" Tarapacá";11;5551;4930;;703;
" Tarapacá";12;6086;5611;;1619;3
" Tarapacá";13;5654;5214;;1797;1
" Tarapacá";14;5777;5419;;2661;1
" Tarapacá";15;5289;4985;;2841;4
" Tarapacá";16;5459;5146;;3257;5
" Tarapacá";17;5357;5051;;3603;17
" Valparaíso";3;15068;11274;;;
" Valparaíso";4;15944;12485;;;
" Valparaíso";5;18577;15158;;4;
" Valparaíso";6;26237;23745;;5114;1
" Valparaíso";7;23391;21784;;5666;
" Valparaíso";8;22964;21604;;6114;
" Valparaíso";9;23708;22456;;6365;1
" Valparaíso";10;23958;22698;;6231;
" Valparaíso";11;24201;23072;;5986;1
" Valparaíso";12;25976;25075;;9989;6
" Valparaíso";13;24316;23587;;9999;2
" Valparaíso";14;25037;24374;;12727;6
" Valparaíso";15;24894;24328;;15447;2
" Valparaíso";16;24313;23768;;16712;25
" Valparaíso";17;23835;23322;;17998;55
" Ñuble";3;4208;3313;;;
" Ñuble";4;4691;3837;;;
" Ñuble";5;5070;4319;;;
" Ñuble";6;7158;6580;;1878;1
" Ñuble";7;6234;5903;;2141;1
" Ñuble";8;5985;5714;;2268;
" Ñuble";9;6365;6118;;2412;1
" Ñuble";10;6531;6314;;2382;
" Ñuble";11;6635;6431;;2272;1
" Ñuble";12;7577;7406;;3694;1
" Ñuble";13;7050;6925;;3550;1
" Ñuble";14;7494;7397;;4629;1
" Ñuble";15;7065;6952;;4767;2
" Ñuble";16;7140;7043;;5257;9
" Ñuble";17;6861;6772;;5440;11
Bíobío;3;12581;9282;;;
Bíobío;4;13991;10897;;;
Bíobío;5;16080;12955;;5;
Bíobío;6;22911;20556;;4239;1
Bíobío;7;20206;18732;;4659;
Bíobío;8;19757;18478;;4807;
Bíobío;9;20421;19289;;5083;1
Bíobío;10;21340;20235;;5218;
Bíobío;11;21649;20684;;5536;3
Bíobío;12;22976;22293;;9076;3
Bíobío;13;21775;21252;;9191;7
Bíobío;14;23212;22766;;13074;4
Bíobío;15;21648;21264;;13942;5
Bíobío;16;21566;21184;;15136;28
Bíobío;17;21322;20958;;16696;49
Ignorada;3;2;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;9038;7075;;1;
Libertador B. O'Higgins;4;9506;7769;;2;
Libertador B. O'Higgins;5;10649;8930;;6;
Libertador B. O'Higgins;6;14878;13750;;3412;1
Libertador B. O'Higgins;7;12997;12343;;3755;
Libertador B. O'Higgins;8;12627;12058;;3997;1
Libertador B. O'Higgins;9;12910;12385;;4074;
Libertador B. O'Higgins;10;13397;12915;;4293;
Libertador B. O'Higgins;11;13931;13492;;4660;3
Libertador B. O'Higgins;12;14607;14252;;6332;1
Libertador B. O'Higgins;13;13771;13486;;6334;2
