REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;836;583;;;
" Aisén Gral. C. Ibáñez Campo";4;830;617;;;
" Aisén Gral. C. Ibáñez Campo";5;1064;813;;;
" Aisén Gral. C. Ibáñez Campo";6;1501;1310;;119;
" Aisén Gral. C. Ibáñez Campo";7;1399;1274;;182;
" Aisén Gral. C. Ibáñez Campo";8;1362;1274;;165;
" Aisén Gral. C. Ibáñez Campo";9;1438;1324;;140;
" Aisén Gral. C. Ibáñez Campo";10;1449;1367;;162;
" Aisén Gral. C. Ibáñez Campo";11;1595;1525;;187;
" Aisén Gral. C. Ibáñez Campo";12;1847;1782;;676;
" Aisén Gral. C. Ibáñez Campo";13;1685;1627;;679;
" Aisén Gral. C. Ibáñez Campo";14;1659;1613;;884;
" Aisén Gral. C. Ibáñez Campo";15;1568;1532;;950;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1587;;1037;1
" Aisén Gral. C. Ibáñez Campo";17;1426;1396;;1047;4
" Antofagasta";3;5530;3985;;;
" Antofagasta";4;6135;4568;;;
" Antofagasta";5;7164;5471;;2;
" Antofagasta";6;10183;9033;;1235;
" Antofagasta";7;9064;8288;;1295;
" Antofagasta";8;8975;8315;;1514;1
" Antofagasta";9;9162;8541;;1561;
" Antofagasta";10;9339;8795;;1678;
" Antofagasta";11;9606;9076;;1955;2
" Antofagasta";12;9971;9568;;3317;
" Antofagasta";13;9306;9011;;3270;1
" Antofagasta";14;9979;9718;;5096;2
" Antofagasta";15;9166;8930;;5480;1
" Antofagasta";16;9007;8787;;5905;4
" Antofagasta";17;8874;8657;;6658;8
" Arica y Parinacota";3;1601;1038;;;
" Arica y Parinacota";4;1919;1262;;;
" Arica y Parinacota";5;2154;1485;;;
" Arica y Parinacota";6;3457;2909;;234;
" Arica y Parinacota";7;3304;2890;;321;
" Arica y Parinacota";8;3296;2936;;368;
" Arica y Parinacota";9;3377;3061;;382;
" Arica y Parinacota";10;3557;3248;;387;
" Arica y Parinacota";11;3534;3253;;454;
" Arica y Parinacota";12;3937;3729;;1308;
" Arica y Parinacota";13;3561;3387;;1338;1
" Arica y Parinacota";14;3385;3232;;1555;1
" Arica y Parinacota";15;3352;3223;;1837;
" Arica y Parinacota";16;3423;3283;;2018;1
" Arica y Parinacota";17;3443;3316;;2358;3
" Atacama";3;2410;1678;;;
" Atacama";4;2889;2106;;1;
" Atacama";5;3307;2556;;2;
" Atacama";6;4687;4074;;560;
" Atacama";7;4445;4000;;771;
" Atacama";8;4344;3981;;874;
" Atacama";9;4509;4172;;837;
" Atacama";10;4773;4447;;891;
" Atacama";11;4732;4477;;981;
" Atacama";12;5077;4857;;1698;
" Atacama";13;4631;4447;;1645;1
" Atacama";14;4712;4544;;2125;
" Atacama";15;4553;4412;;2482;
" Atacama";16;4320;4167;;2620;3
" Atacama";17;4204;4070;;2929;6
" Coquimbo";3;5944;4305;;1;
" Coquimbo";4;6824;5262;;;1
" Coquimbo";5;8229;6509;;2;
" Coquimbo";6;12099;10740;;1331;1
" Coquimbo";7;11220;10237;;1558;
" Coquimbo";8;11205;10403;;1776;
" Coquimbo";9;11578;10793;;1791;
" Coquimbo";10;11807;11154;;1962;
" Coquimbo";11;12088;11458;;2265;
" Coquimbo";12;12989;12552;;4498;1
" Coquimbo";13;11908;11562;;4556;2
" Coquimbo";14;12247;11955;;6504;1
" Coquimbo";15;11701;11451;;7125;2
" Coquimbo";16;11415;11170;;7604;5
" Coquimbo";17;11037;10794;;8277;4
" La Araucanía";3;7561;5631;;;
" La Araucanía";4;8505;6510;;;
" La Araucanía";5;9663;7727;;2;
" La Araucanía";6;14039;12468;;1755;2
" La Araucanía";7;12772;11769;;1983;1
" La Araucanía";8;12291;11501;;2140;1
" La Araucanía";9;12970;12171;;2305;1
" La Araucanía";10;13316;12556;;2248;
" La Araucanía";11;13462;12782;;2387;
" La Araucanía";12;14774;14337;;4431;
" La Araucanía";13;14127;13710;;4479;1
" La Araucanía";14;14869;14513;;6683;3
" La Araucanía";15;14041;13754;;7476;
" La Araucanía";16;13912;13603;;8308;7
" La Araucanía";17;13605;13298;;9407;12
" Los Lagos";3;5254;3725;;;
" Los Lagos";4;6387;4725;;;
" Los Lagos";5;7572;5784;;1;
" Los Lagos";6;10732;9260;;916;
" Los Lagos";7;10041;8978;;1031;1
" Los Lagos";8;9958;9032;;1229;
" Los Lagos";9;10340;9474;;1350;
" Los Lagos";10;11174;10325;;1421;
" Los Lagos";11;11801;11047;;1731;1
" Los Lagos";12;13315;12819;;3762;
" Los Lagos";13;12583;12170;;3853;1
" Los Lagos";14;12879;12565;;5665;3
" Los Lagos";15;12629;12307;;6909;4
" Los Lagos";16;12322;12048;;7392;11
" Los Lagos";17;12160;11895;;8648;12
" Los Ríos";3;2807;2027;;;
" Los Ríos";4;3237;2488;;;
" Los Ríos";5;3747;2941;;1;
" Los Ríos";6;5199;4527;;781;
" Los Ríos";7;4861;4424;;999;
" Los Ríos";8;4886;4520;;1010;
" Los Ríos";9;4970;4594;;1109;1
" Los Ríos";10;5246;4875;;1144;
" Los Ríos";11;5412;5087;;1131;1
" Los Ríos";12;5960;5727;;1841;1
" Los Ríos";13;5621;5467;;1940;1
" Los Ríos";14;6080;5935;;3039;
" Los Ríos";15;5597;5472;;3251;2
" Los Ríos";16;5617;5512;;3616;8
" Los Ríos";17;5244;5148;;3869;11
" Magallanes y  La Antártica Chilena";3;1187;871;;;
" Magallanes y  La Antártica Chilena";4;1358;1041;;;
" Magallanes y  La Antártica Chilena";5;1450;1139;;;
" Magallanes y  La Antártica Chilena";6;2261;2064;;283;
" Magallanes y  La Antártica Chilena";7;2024;1900;;321;1
" Magallanes y  La Antártica Chilena";8;2003;1873;;349;1
" Magallanes y  La Antártica Chilena";9;2056;1941;;340;
" Magallanes y  La Antártica Chilena";10;2130;2038;;418;
" Magallanes y  La Antártica Chilena";11;2196;2117;;420;
" Magallanes y  La Antártica Chilena";12;2666;2605;;1278;1
" Magallanes y  La Antártica Chilena";13;2345;2321;;1227;3
" Magallanes y  La Antártica Chilena";14;2398;2378;;1537;
" Magallanes y  La Antártica Chilena";15;2253;2227;;1566;2
" Magallanes y  La Antártica Chilena";16;2246;2223;;1620;2
" Magallanes y  La Antártica Chilena";17;2123;2108;;1727;3
" Tarapacá";3;3116;2029;;;
" Tarapacá";4;3394;2272;;;
" Tarapacá";5;3964;2809;;3;
" Tarapacá";6;5642;4581;;336;
" Tarapacá";7;5411;4566;;449;
" Tarapacá";8;5239;4472;;449;1
" Tarapacá";9;5475;4769;;494;
" Tarapacá";10;5604;4896;;463;
" Tarapacá";11;5546;4913;;630;
" Tarapacá";12;6081;5600;;1541;3
" Tarapacá";13;5650;5207;;1733;
" Tarapacá";14;5775;5413;;2622;1
" Tarapacá";15;5282;4980;;2806;3
" Tarapacá";16;5455;5140;;3228;4
" Tarapacá";17;5352;5047;;3584;10
" Valparaíso";3;14947;11121;;;
" Valparaíso";4;15871;12359;;;
" Valparaíso";5;18507;15027;;3;
" Valparaíso";6;26196;23670;;4584;1
" Valparaíso";7;23361;21752;;5140;
" Valparaíso";8;22948;21566;;5553;
" Valparaíso";9;23693;22418;;5749;1
" Valparaíso";10;23947;22673;;5716;
" Valparaíso";11;24190;23047;;5527;1
" Valparaíso";12;25966;25056;;9613;6
" Valparaíso";13;24306;23575;;9660;2
" Valparaíso";14;25029;24356;;12475;6
" Valparaíso";15;24886;24316;;15291;2
" Valparaíso";16;24306;23759;;16620;19
" Valparaíso";17;23828;23312;;17927;34
" Ñuble";3;4191;3249;;;
" Ñuble";4;4675;3788;;;
" Ñuble";5;5059;4284;;;
" Ñuble";6;7155;6554;;1647;1
" Ñuble";7;6227;5883;;1907;1
" Ñuble";8;5983;5696;;2068;
" Ñuble";9;6359;6104;;2190;1
" Ñuble";10;6529;6305;;2144;
" Ñuble";11;6633;6425;;2068;1
" Ñuble";12;7574;7405;;3564;1
" Ñuble";13;7049;6920;;3448;1
" Ñuble";14;7494;7394;;4565;1
" Ñuble";15;7063;6950;;4702;1
" Ñuble";16;7137;7042;;5224;6
" Ñuble";17;6860;6769;;5432;5
Bíobío;3;12493;9126;;;
Bíobío;4;13943;10760;;;
Bíobío;5;16040;12850;;5;
Bíobío;6;22879;20474;;3843;1
Bíobío;7;20183;18685;;4234;
Bíobío;8;19734;18444;;4410;
Bíobío;9;20408;19252;;4678;1
Bíobío;10;21320;20196;;4815;
Bíobío;11;21638;20663;;5175;3
Bíobío;12;22966;22271;;8781;2
Bíobío;13;21772;21240;;8924;6
Bíobío;14;23209;22755;;12914;3
Bíobío;15;21646;21257;;13843;5
Bíobío;16;21560;21174;;15065;14
Bíobío;17;21319;20947;;16619;24
Ignorada;3;1;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8992;6990;;1;
Libertador B. O'Higgins;4;9491;7728;;2;
Libertador B. O'Higgins;5;10632;8879;;3;
Libertador B. O'Higgins;6;14874;13723;;3164;1
Libertador B. O'Higgins;7;12994;12332;;3511;
