REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;944;693;;28;
" Aisén Gral. C. Ibáñez Campo";4;914;717;;56;
" Aisén Gral. C. Ibáñez Campo";5;1146;934;;128;
" Aisén Gral. C. Ibáñez Campo";6;1564;1402;;650;
" Aisén Gral. C. Ibáñez Campo";7;1432;1336;;714;
" Aisén Gral. C. Ibáñez Campo";8;1389;1316;;747;
" Aisén Gral. C. Ibáñez Campo";9;1458;1392;;790;
" Aisén Gral. C. Ibáñez Campo";10;1477;1403;;793;2
" Aisén Gral. C. Ibáñez Campo";11;1617;1562;;741;
" Aisén Gral. C. Ibáñez Campo";12;1849;1802;;1098;56
" Aisén Gral. C. Ibáñez Campo";13;1694;1645;;977;44
" Aisén Gral. C. Ibáñez Campo";14;1669;1629;;1072;80
" Aisén Gral. C. Ibáñez Campo";15;1574;1543;;1078;109
" Aisén Gral. C. Ibáñez Campo";16;1636;1593;;1164;169
" Aisén Gral. C. Ibáñez Campo";17;1432;1400;;1146;303
" Antofagasta";3;6140;4661;;378;
" Antofagasta";4;6477;5138;;527;
" Antofagasta";5;7493;6110;;852;
" Antofagasta";6;10412;9420;;3724;2
" Antofagasta";7;9198;8490;;3717;1
" Antofagasta";8;9067;8492;;4022;1
" Antofagasta";9;9249;8726;;4290;
" Antofagasta";10;9412;8941;;4516;2
" Antofagasta";11;9708;9259;;5128;2
" Antofagasta";12;10046;9724;;6257;139
" Antofagasta";13;9371;9117;;5965;146
" Antofagasta";14;10020;9793;;7067;596
" Antofagasta";15;9218;9019;;6824;925
" Antofagasta";16;9043;8838;;7036;1493
" Antofagasta";17;8912;8709;;7457;2435
" Arica y Parinacota";3;1866;1270;;32;
" Arica y Parinacota";4;2166;1543;;72;
" Arica y Parinacota";5;2405;1803;;192;
" Arica y Parinacota";6;3674;3182;;1288;2
" Arica y Parinacota";7;3427;3072;;1469;
" Arica y Parinacota";8;3386;3096;;1595;
" Arica y Parinacota";9;3482;3207;;1684;1
" Arica y Parinacota";10;3649;3375;;1731;
" Arica y Parinacota";11;3614;3367;;1843;
" Arica y Parinacota";12;3981;3812;;2522;95
" Arica y Parinacota";13;3610;3459;;2297;104
" Arica y Parinacota";14;3413;3294;;2265;196
" Arica y Parinacota";15;3392;3270;;2404;267
" Arica y Parinacota";16;3454;3325;;2540;410
" Arica y Parinacota";17;3493;3354;;2734;708
" Atacama";3;2714;2008;;135;1
" Atacama";4;3054;2409;;225;
" Atacama";5;3479;2869;;381;2
" Atacama";6;4806;4306;;1802;2
" Atacama";7;4517;4161;;2018;4
" Atacama";8;4419;4094;;2057;2
" Atacama";9;4574;4295;;2180;2
" Atacama";10;4834;4580;;2342;1
" Atacama";11;4776;4547;;2596;
" Atacama";12;5129;4938;;3172;56
" Atacama";13;4674;4514;;2976;83
" Atacama";14;4741;4601;;3150;153
" Atacama";15;4559;4444;;3238;326
" Atacama";16;4340;4208;;3180;525
" Atacama";17;4221;4102;;3396;941
" Coquimbo";3;6644;5101;;320;
" Coquimbo";4;7284;5942;;476;1
" Coquimbo";5;8656;7277;;923;
" Coquimbo";6;12526;11355;;4608;1
" Coquimbo";7;11438;10630;;5027;
" Coquimbo";8;11424;10749;;5336;
" Coquimbo";9;11770;11122;;5573;1
" Coquimbo";10;11945;11418;;5893;
" Coquimbo";11;12215;11705;;6560;2
" Coquimbo";12;13106;12742;;8420;301
" Coquimbo";13;11999;11704;;7784;288
" Coquimbo";14;12298;12051;;8782;683
" Coquimbo";15;11749;11539;;8753;1089
" Coquimbo";16;11464;11240;;8969;1523
" Coquimbo";17;11078;10862;;9248;2642
" La Araucanía";3;8291;6419;;313;
" La Araucanía";4;8996;7253;;618;
" La Araucanía";5;10202;8531;;1289;
" La Araucanía";6;14530;13101;;6070;3
" La Araucanía";7;13077;12165;;6334;1
" La Araucanía";8;12496;11765;;6455;1
" La Araucanía";9;13183;12462;;6939;1
" La Araucanía";10;13509;12802;;7047;
" La Araucanía";11;13645;13012;;7072;2
" La Araucanía";12;14894;14496;;8952;124
" La Araucanía";13;14246;13842;;8417;149
" La Araucanía";14;14947;14619;;9705;467
" La Araucanía";15;14099;13833;;9702;915
" La Araucanía";16;13954;13676;;10150;1543
" La Araucanía";17;13652;13376;;10905;2637
" Los Lagos";3;5800;4348;;221;
" Los Lagos";4;6751;5375;;403;
" Los Lagos";5;7960;6475;;699;
" Los Lagos";6;11125;9855;;3136;
" Los Lagos";7;10261;9356;;3406;1
" Los Lagos";8;10158;9323;;3597;2
" Los Lagos";9;10511;9761;;3916;
" Los Lagos";10;11350;10598;;4288;1
" Los Lagos";11;11969;11333;;5308;2
" Los Lagos";12;13455;13003;;7480;132
" Los Lagos";13;12675;12294;;7027;138
" Los Lagos";14;12929;12652;;8078;458
" Los Lagos";15;12670;12383;;8656;875
" Los Lagos";16;12379;12135;;8860;1485
" Los Lagos";17;12198;11955;;9809;2734
" Los Ríos";3;3086;2386;;129;
" Los Ríos";4;3434;2775;;202;
" Los Ríos";5;3926;3280;;370;
" Los Ríos";6;5347;4789;;1767;
" Los Ríos";7;4926;4560;;2013;
" Los Ríos";8;4948;4642;;2176;
" Los Ríos";9;5036;4700;;2231;1
" Los Ríos";10;5292;5008;;2420;
" Los Ríos";11;5462;5205;;2614;4
" Los Ríos";12;6002;5795;;3350;78
" Los Ríos";13;5664;5524;;3343;106
" Los Ríos";14;6104;5973;;4032;310
" Los Ríos";15;5622;5508;;3997;440
" Los Ríos";16;5644;5544;;4227;778
" Los Ríos";17;5258;5167;;4324;1367
" Magallanes y  La Antártica Chilena";3;1328;1024;;32;
" Magallanes y  La Antártica Chilena";4;1441;1175;;110;
" Magallanes y  La Antártica Chilena";5;1584;1322;;254;
" Magallanes y  La Antártica Chilena";6;2347;2162;;1229;
" Magallanes y  La Antártica Chilena";7;2077;1974;;1241;1
" Magallanes y  La Antártica Chilena";8;2037;1930;;1244;1
