REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1057;836;;223;16
" Aisén Gral. C. Ibáñez Campo";4;943;785;;282;22
" Aisén Gral. C. Ibáñez Campo";5;1159;1006;;474;44
" Aisén Gral. C. Ibáñez Campo";6;1589;1475;;972;170
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;952;214
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;974;215
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1043;220
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1052;226
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;195
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1424;448
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;564
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;821
" Antofagasta";3;7318;5752;;1924;173
" Antofagasta";4;6774;5661;;2212;159
" Antofagasta";5;7716;6685;;3044;270
" Antofagasta";6;10609;9813;;6155;944
" Antofagasta";7;9321;8706;;5669;901
" Antofagasta";8;9143;8672;;5897;1019
" Antofagasta";9;9351;8915;;6211;1150
" Antofagasta";10;9493;9114;;6440;1151
" Antofagasta";11;9774;9426;;7007;1300
" Antofagasta";12;10106;9853;;7960;2194
" Antofagasta";13;9422;9212;;7380;2081
" Antofagasta";14;10078;9890;;8224;3407
" Antofagasta";15;9264;9076;;7690;3743
" Antofagasta";16;9089;8916;;7747;4376
" Antofagasta";17;8967;8802;;8052;5712
" Arica y Parinacota";3;2196;1608;;383;23
" Arica y Parinacota";4;2281;1777;;459;22
" Arica y Parinacota";5;2518;2006;;652;43
" Arica y Parinacota";6;3761;3336;;1843;124
" Arica y Parinacota";7;3478;3179;;1930;140
" Arica y Parinacota";8;3432;3182;;2045;155
" Arica y Parinacota";9;3520;3287;;2202;182
" Arica y Parinacota";10;3687;3471;;2291;180
" Arica y Parinacota";11;3657;3461;;2508;242
" Arica y Parinacota";12;4006;3877;;3054;735
" Arica y Parinacota";13;3649;3533;;2805;815
" Arica y Parinacota";14;3437;3352;;2706;958
" Arica y Parinacota";15;3422;3324;;2753;1144
" Arica y Parinacota";16;3473;3378;;2856;1419
" Arica y Parinacota";17;3533;3428;;3056;1971
" Atacama";3;3134;2511;;741;38
" Atacama";4;3182;2620;;909;97
" Atacama";5;3569;3066;;1234;141
" Atacama";6;4869;4436;;2575;333
" Atacama";7;4538;4229;;2692;371
" Atacama";8;4443;4162;;2645;385
" Atacama";9;4591;4356;;2833;428
" Atacama";10;4854;4633;;3003;412
" Atacama";11;4793;4611;;3314;483
" Atacama";12;5151;4995;;3848;909
" Atacama";13;4684;4566;;3531;842
" Atacama";14;4753;4633;;3686;1177
" Atacama";15;4576;4483;;3638;1460
" Atacama";16;4349;4238;;3529;1654
" Atacama";17;4254;4145;;3656;2292
" Coquimbo";3;7757;6222;;1761;151
" Coquimbo";4;7545;6389;;2170;194
" Coquimbo";5;8865;7734;;3080;333
" Coquimbo";6;12704;11688;;6741;910
" Coquimbo";7;11529;10838;;6759;991
" Coquimbo";8;11502;10941;;6948;1094
" Coquimbo";9;11821;11265;;7375;1043
" Coquimbo";10;12014;11536;;7806;1174
" Coquimbo";11;12282;11854;;8565;1346
" Coquimbo";12;13172;12877;;10183;2611
" Coquimbo";13;12040;11811;;9368;2631
" Coquimbo";14;12358;12141;;10038;3927
" Coquimbo";15;11802;11617;;9739;4503
" Coquimbo";16;11493;11290;;9780;5005
" Coquimbo";17;11133;10952;;9921;6815
" La Araucanía";3;9539;7675;;2104;127
" La Araucanía";4;9285;7847;;2809;192
" La Araucanía";5;10464;9087;;3982;325
" La Araucanía";6;14744;13504;;8435;1158
" La Araucanía";7;13180;12387;;8171;1185
" La Araucanía";8;12578;11944;;8178;1296
