REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1060;840;;233;18
" Aisén Gral. C. Ibáñez Campo";4;943;786;;284;31
" Aisén Gral. C. Ibáñez Campo";5;1159;1006;;479;49
" Aisén Gral. C. Ibáñez Campo";6;1589;1476;;973;176
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;953;217
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;976;221
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1043;222
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1052;232
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;199
" Aisén Gral. C. Ibáñez Campo";12;1862;1817;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;594
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;821
" Antofagasta";3;7352;5781;;1946;197
" Antofagasta";4;6775;5667;;2223;180
" Antofagasta";5;7718;6687;;3060;306
" Antofagasta";6;10610;9815;;6161;977
" Antofagasta";7;9321;8709;;5678;920
" Antofagasta";8;9143;8675;;5900;1041
" Antofagasta";9;9351;8916;;6217;1168
" Antofagasta";10;9493;9114;;6446;1169
" Antofagasta";11;9774;9427;;7009;1313
" Antofagasta";12;10106;9853;;7960;2204
" Antofagasta";13;9422;9213;;7381;2086
" Antofagasta";14;10078;9891;;8225;3413
" Antofagasta";15;9264;9076;;7690;3747
" Antofagasta";16;9089;8916;;7747;4379
" Antofagasta";17;8967;8803;;8052;5712
" Arica y Parinacota";3;2209;1613;;392;27
" Arica y Parinacota";4;2282;1778;;466;30
" Arica y Parinacota";5;2518;2006;;658;47
" Arica y Parinacota";6;3761;3336;;1846;130
" Arica y Parinacota";7;3478;3179;;1933;146
" Arica y Parinacota";8;3432;3183;;2051;162
" Arica y Parinacota";9;3520;3289;;2202;187
" Arica y Parinacota";10;3687;3471;;2298;183
" Arica y Parinacota";11;3657;3461;;2511;245
" Arica y Parinacota";12;4006;3877;;3055;738
" Arica y Parinacota";13;3648;3534;;2807;817
" Arica y Parinacota";14;3436;3351;;2708;963
" Arica y Parinacota";15;3422;3324;;2755;1145
" Arica y Parinacota";16;3473;3378;;2858;1421
" Arica y Parinacota";17;3533;3429;;3056;1973
" Atacama";3;3144;2519;;758;48
" Atacama";4;3184;2621;;917;105
" Atacama";5;3569;3068;;1243;150
" Atacama";6;4869;4437;;2578;353
" Atacama";7;4538;4229;;2695;388
" Atacama";8;4444;4163;;2646;396
" Atacama";9;4591;4357;;2837;444
" Atacama";10;4854;4633;;3006;418
" Atacama";11;4793;4612;;3316;491
" Atacama";12;5151;4995;;3850;921
" Atacama";13;4684;4566;;3531;847
" Atacama";14;4753;4633;;3686;1180
" Atacama";15;4576;4483;;3638;1464
" Atacama";16;4349;4238;;3530;1658
" Atacama";17;4254;4145;;3656;2293
" Coquimbo";3;7803;6249;;1784;170
" Coquimbo";4;7547;6396;;2184;218
" Coquimbo";5;8866;7734;;3091;356
" Coquimbo";6;12706;11689;;6758;936
" Coquimbo";7;11529;10839;;6766;1015
" Coquimbo";8;11502;10941;;6951;1127
" Coquimbo";9;11821;11265;;7381;1073
" Coquimbo";10;12014;11537;;7812;1196
" Coquimbo";11;12282;11853;;8565;1366
" Coquimbo";12;13173;12878;;10188;2637
" Coquimbo";13;12042;11811;;9369;2657
" Coquimbo";14;12358;12142;;10041;3945
" Coquimbo";15;11801;11617;;9741;4510
" Coquimbo";16;11494;11291;;9781;5010
" Coquimbo";17;11133;10952;;9922;6818
" La Araucanía";3;9575;7710;;2151;152
" La Araucanía";4;9292;7854;;2833;221
" La Araucanía";5;10464;9094;;4001;376
" La Araucanía";6;14747;13504;;8451;1215
" La Araucanía";7;13180;12387;;8178;1224
" La Araucanía";8;12578;11944;;8183;1318
" La Araucanía";9;13255;12639;;8662;1288
" La Araucanía";10;13571;12986;;8970;1236
" La Araucanía";11;13691;13184;;9230;1366
" La Araucanía";12;14966;14638;;11031;2342
" La Araucanía";13;14305;13964;;10374;2279
" La Araucanía";14;14996;14724;;11369;3596
" La Araucanía";15;14148;13908;;11102;4317
" La Araucanía";16;13983;13749;;11312;5243
" La Araucanía";17;13712;13466;;11813;7275
" Los Lagos";3;6627;5210;;1348;89
" Los Lagos";4;7014;5821;;1755;109
" Los Lagos";5;8224;6919;;2451;156
" Los Lagos";6;11397;10235;;5115;453
" Los Lagos";7;10382;9576;;5096;440
" Los Lagos";8;10268;9530;;5276;501
" Los Lagos";9;10614;9949;;5702;519
" Los Lagos";10;11447;10794;;6274;578
" Los Lagos";11;12072;11554;;7499;745
" Los Lagos";12;13548;13180;;9526;1732
" Los Lagos";13;12740;12440;;8982;1780
" Los Lagos";14;12980;12740;;9648;3046
" Los Lagos";15;12708;12465;;9818;3864
" Los Lagos";16;12383;12173;;9872;4671
" Los Lagos";17;12269;12063;;10637;6765
" Los Ríos";3;3538;2829;;705;56
" Los Ríos";4;3518;2955;;786;46
" Los Ríos";5;3997;3445;;1129;81
" Los Ríos";6;5410;4917;;2502;219
" Los Ríos";7;4958;4640;;2583;204
" Los Ríos";8;4969;4710;;2792;227
" Los Ríos";9;5064;4771;;2876;243
" Los Ríos";10;5328;5076;;3149;269
" Los Ríos";11;5482;5283;;3486;334
" Los Ríos";12;6041;5872;;4212;766
