REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1041;821;;206;6
" Aisén Gral. C. Ibáñez Campo";4;942;779;;269;11
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;464;27
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;147
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;950;193
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;970;192
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1040;198
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1049;210
" Aisén Gral. C. Ibáñez Campo";11;1625;1586;;1104;181
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1422;440
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;455
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;556
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;584
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;689
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7130;5620;;1802;74
" Antofagasta";4;6750;5640;;2133;50
" Antofagasta";5;7701;6669;;2962;119
" Antofagasta";6;10600;9807;;6116;783
" Antofagasta";7;9320;8700;;5648;769
" Antofagasta";8;9142;8669;;5869;897
" Antofagasta";9;9349;8911;;6186;996
" Antofagasta";10;9489;9110;;6407;1000
" Antofagasta";11;9770;9422;;6980;1190
" Antofagasta";12;10105;9850;;7947;2076
" Antofagasta";13;9421;9212;;7358;1985
" Antofagasta";14;10078;9890;;8210;3335
" Antofagasta";15;9264;9075;;7687;3700
" Antofagasta";16;9088;8916;;7741;4343
" Antofagasta";17;8967;8801;;8047;5688
" Arica y Parinacota";3;2166;1581;;353;6
" Arica y Parinacota";4;2276;1772;;433;6
" Arica y Parinacota";5;2516;1999;;628;24
" Arica y Parinacota";6;3759;3333;;1834;89
" Arica y Parinacota";7;3476;3177;;1924;115
" Arica y Parinacota";8;3431;3182;;2037;134
" Arica y Parinacota";9;3518;3283;;2195;148
" Arica y Parinacota";10;3687;3470;;2275;155
" Arica y Parinacota";11;3656;3460;;2479;201
" Arica y Parinacota";12;4006;3874;;3034;699
" Arica y Parinacota";13;3648;3529;;2782;789
" Arica y Parinacota";14;3436;3349;;2685;929
