REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1185;916;;354;66
" Aisén Gral. C. Ibáñez Campo";4;979;809;;351;107
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;572;162
" Aisén Gral. C. Ibáñez Campo";6;1595;1490;;1036;341
" Aisén Gral. C. Ibáñez Campo";7;1447;1368;;1006;369
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;997;362
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1064;337
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1425;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1583;1557;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;8025;6180;;2625;534
" Antofagasta";4;6959;5788;;2758;594
" Antofagasta";5;7824;6787;;3525;846
" Antofagasta";6;10692;9872;;6608;1897
" Antofagasta";7;9363;8748;;6032;1745
" Antofagasta";8;9164;8706;;6209;1844
" Antofagasta";9;9381;8947;;6431;1876
" Antofagasta";10;9510;9123;;6515;1406
" Antofagasta";11;9786;9435;;7014;1362
" Antofagasta";12;10107;9856;;7966;2246
" Antofagasta";13;9423;9214;;7381;2117
" Antofagasta";14;10081;9894;;8229;3440
" Antofagasta";15;9264;9076;;7694;3769
" Antofagasta";16;9089;8919;;7751;4389
" Antofagasta";17;8969;8804;;8051;5716
" Arica y Parinacota";3;2249;1656;;442;40
" Arica y Parinacota";4;2296;1787;;512;54
" Arica y Parinacota";5;2519;2013;;692;73
" Arica y Parinacota";6;3766;3337;;1877;196
" Arica y Parinacota";7;3482;3183;;1953;207
" Arica y Parinacota";8;3435;3187;;2065;237
" Arica y Parinacota";9;3523;3288;;2209;234
" Arica y Parinacota";10;3692;3474;;2303;213
" Arica y Parinacota";11;3656;3462;;2513;272
" Arica y Parinacota";12;4007;3878;;3064;771
" Arica y Parinacota";13;3647;3533;;2809;849
" Arica y Parinacota";14;3436;3351;;2713;986
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1435
" Arica y Parinacota";17;3533;3430;;3057;1985
" Atacama";3;3252;2592;;919;117
" Atacama";4;3222;2653;;1049;194
" Atacama";5;3602;3093;;1356;261
" Atacama";6;4899;4455;;2708;571
" Atacama";7;4556;4239;;2794;622
" Atacama";8;4450;4178;;2747;618
" Atacama";9;4605;4367;;2906;612
" Atacama";10;4862;4636;;3030;505
" Atacama";11;4797;4614;;3328;560
" Atacama";12;5152;4994;;3855;964
" Atacama";13;4686;4569;;3538;887
" Atacama";14;4754;4634;;3687;1202
" Atacama";15;4577;4484;;3643;1486
" Atacama";16;4349;4239;;3533;1677
" Atacama";17;4258;4148;;3658;2300
" Coquimbo";3;7942;6397;;1968;280
" Coquimbo";4;7567;6431;;2306;321
" Coquimbo";5;8881;7754;;3204;506
" Coquimbo";6;12714;11701;;6829;1158
" Coquimbo";7;11536;10852;;6821;1227
" Coquimbo";8;11504;10945;;7005;1315
" Coquimbo";9;11820;11268;;7418;1249
" Coquimbo";10;12018;11541;;7843;1316
" Coquimbo";11;12283;11856;;8570;1428
" Coquimbo";12;13177;12882;;10198;2709
" Coquimbo";13;12043;11814;;9377;2691
" Coquimbo";14;12358;12142;;10045;3972
" Coquimbo";15;11802;11618;;9745;4526
" Coquimbo";16;11494;11292;;9789;5035
" Coquimbo";17;11135;10955;;9926;6831
" La Araucanía";3;9786;7920;;2404;305
" La Araucanía";4;9331;7913;;3061;436
" La Araucanía";5;10476;9118;;4193;653
" La Araucanía";6;14759;13522;;8581;1615
" La Araucanía";7;13184;12393;;8265;1579
" La Araucanía";8;12584;11947;;8254;1715
" La Araucanía";9;13264;12647;;8724;1578
" La Araucanía";10;13571;12989;;8993;1375
" La Araucanía";11;13694;13188;;9243;1465
" La Araucanía";12;14965;14637;;11039;2434
" La Araucanía";13;14306;13969;;10381;2356
" La Araucanía";14;14996;14728;;11379;3655
" La Araucanía";15;14152;13912;;11109;4351
" La Araucanía";16;13985;13752;;11331;5302
" La Araucanía";17;13715;13469;;11826;7299
" Los Lagos";3;6760;5327;;1489;173
" Los Lagos";4;7045;5849;;1855;215
" Los Lagos";5;8239;6945;;2539;295
" Los Lagos";6;11411;10250;;5217;674
" Los Lagos";7;10394;9584;;5178;641
" Los Lagos";8;10275;9541;;5356;685
" Los Lagos";9;10623;9957;;5763;679
" Los Lagos";10;11450;10801;;6312;690
" Los Lagos";11;12074;11557;;7514;811
" Los Lagos";12;13552;13181;;9533;1777
" Los Lagos";13;12744;12443;;8993;1820
" Los Lagos";14;12984;12745;;9658;3082
" Los Lagos";15;12709;12467;;9822;3895
" Los Lagos";16;12385;12176;;9876;4685
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3777;2990;;1029;201
" Los Ríos";4;3592;3010;;1070;178
" Los Ríos";5;4034;3487;;1403;296
" Los Ríos";6;5444;4961;;2779;717
" Los Ríos";7;4983;4663;;2822;669
" Los Ríos";8;4980;4728;;2988;696
" Los Ríos";9;5070;4789;;3018;625
" Los Ríos";10;5334;5080;;3199;423
