REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1036;812;;192;1
" Aisén Gral. C. Ibáñez Campo";4;942;778;;254;9
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;458;17
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;968;134
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;947;179
" Aisén Gral. C. Ibáñez Campo";8;1399;1340;;969;178
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1036;181
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1047;200
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1103;168
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1420;430
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;446
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1292;549
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;579
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;687
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7062;5584;;1751;45
" Antofagasta";4;6741;5630;;2102;28
" Antofagasta";5;7700;6668;;2923;72
" Antofagasta";6;10594;9795;;6038;685
" Antofagasta";7;9315;8698;;5606;688
" Antofagasta";8;9139;8669;;5824;812
" Antofagasta";9;9346;8903;;6135;897
" Antofagasta";10;9487;9104;;6372;882
" Antofagasta";11;9771;9420;;6960;1084
" Antofagasta";12;10104;9850;;7927;1998
" Antofagasta";13;9422;9211;;7347;1908
" Antofagasta";14;10078;9890;;8194;3274
" Antofagasta";15;9263;9075;;7677;3658
" Antofagasta";16;9087;8915;;7734;4301
" Antofagasta";17;8967;8799;;8044;5675
" Arica y Parinacota";3;2155;1566;;329;2
" Arica y Parinacota";4;2273;1770;;416;2
" Arica y Parinacota";5;2510;1994;;613;12
" Arica y Parinacota";6;3758;3329;;1822;58
" Arica y Parinacota";7;3473;3175;;1917;100
" Arica y Parinacota";8;3431;3180;;2029;107
" Arica y Parinacota";9;3516;3283;;2186;121
" Arica y Parinacota";10;3688;3469;;2261;130
" Arica y Parinacota";11;3656;3458;;2464;162
" Arica y Parinacota";12;4005;3874;;3018;669
" Arica y Parinacota";13;3648;3527;;2761;762
" Arica y Parinacota";14;3435;3347;;2671;912
" Arica y Parinacota";15;3415;3321;;2724;1105
" Arica y Parinacota";16;3471;3377;;2833;1385
" Arica y Parinacota";17;3529;3428;;3043;1948
" Atacama";3;3054;2443;;654;7
" Atacama";4;3171;2605;;850;16
" Atacama";5;3561;3060;;1180;30
" Atacama";6;4865;4432;;2539;212
" Atacama";7;4537;4223;;2669;277
" Atacama";8;4440;4156;;2628;298
" Atacama";9;4592;4355;;2820;320
" Atacama";10;4853;4628;;2985;311
" Atacama";11;4789;4609;;3294;398
" Atacama";12;5152;4995;;3839;822
" Atacama";13;4682;4565;;3525;770
" Atacama";14;4751;4633;;3679;1127
" Atacama";15;4576;4479;;3631;1414
" Atacama";16;4347;4233;;3525;1632
" Atacama";17;4254;4142;;3653;2265
" Coquimbo";3;7528;6029;;1575;51
" Coquimbo";4;7519;6362;;2039;75
" Coquimbo";5;8858;7713;;2972;144
" Coquimbo";6;12696;11673;;6650;673
" Coquimbo";7;11524;10830;;6696;783
" Coquimbo";8;11496;10930;;6903;860
" Coquimbo";9;11819;11257;;7332;816
" Coquimbo";10;12013;11530;;7761;933
" Coquimbo";11;12278;11850;;8529;1121
" Coquimbo";12;13171;12873;;10155;2391
" Coquimbo";13;12039;11810;;9353;2435
" Coquimbo";14;12357;12138;;10023;3794
" Coquimbo";15;11801;11613;;9724;4384
" Coquimbo";16;11494;11290;;9769;4926
" Coquimbo";17;11131;10953;;9911;6783
" La Araucanía";3;9272;7461;;1848;25
" La Araucanía";4;9262;7826;;2663;28
" La Araucanía";5;10452;9063;;3845;118
" La Araucanía";6;14738;13487;;8348;833
" La Araucanía";7;13175;12381;;8118;912
" La Araucanía";8;12578;11936;;8130;1010
" La Araucanía";9;13254;12632;;8605;968
" La Araucanía";10;13569;12982;;8923;956
" La Araucanía";11;13688;13177;;9186;1118
" La Araucanía";12;14963;14635;;10995;2111
" La Araucanía";13;14303;13961;;10355;2103
" La Araucanía";14;14996;14720;;11357;3445
" La Araucanía";15;14150;13910;;11092;4206
" La Araucanía";16;13982;13749;;11293;5169
" La Araucanía";17;13712;13466;;11804;7238
" Los Lagos";3;6490;5111;;1215;12
" Los Lagos";4;6994;5800;;1684;25
" Los Lagos";5;8217;6904;;2393;35
" Los Lagos";6;11391;10222;;5059;320
" Los Lagos";7;10376;9573;;5056;320
" Los Lagos";8;10265;9528;;5234;361
" Los Lagos";9;10611;9946;;5664;396
" Los Lagos";10;11447;10790;;6239;459
" Los Lagos";11;12070;11551;;7477;626
" Los Lagos";12;13548;13180;;9503;1611
" Los Lagos";13;12738;12439;;8966;1675
" Los Lagos";14;12980;12740;;9639;2972
" Los Lagos";15;12707;12464;;9807;3807
" Los Lagos";16;12381;12170;;9862;4633
" Los Lagos";17;12268;12062;;10630;6745
" Los Ríos";3;3415;2736;;603;7
" Los Ríos";4;3509;2936;;741;7
" Los Ríos";5;3994;3438;;1075;14
" Los Ríos";6;5402;4912;;2460;133
" Los Ríos";7;4954;4632;;2551;141
" Los Ríos";8;4966;4707;;2764;143
" Los Ríos";9;5061;4770;;2852;152
" Los Ríos";10;5325;5072;;3121;199
" Los Ríos";11;5483;5280;;3479;276
" Los Ríos";12;6041;5872;;4203;700
" Los Ríos";13;5690;5579;;4088;818
" Los Ríos";14;6115;6003;;4682;1528
" Los Ríos";15;5633;5542;;4452;1794
" Los Ríos";16;5648;5560;;4643;2226
" Los Ríos";17;5285;5209;;4656;3068
" Magallanes y  La Antártica Chilena";3;1488;1182;;247;1
" Magallanes y  La Antártica Chilena";4;1483;1264;;409;3
" Magallanes y  La Antártica Chilena";5;1612;1400;;618;21
" Magallanes y  La Antártica Chilena";6;2367;2212;;1539;176
" Magallanes y  La Antártica Chilena";7;2084;1997;;1480;184
" Magallanes y  La Antártica Chilena";8;2049;1968;;1474;206
" Magallanes y  La Antártica Chilena";9;2100;2024;;1549;191
" Magallanes y  La Antártica Chilena";10;2170;2102;;1649;214
" Magallanes y  La Antártica Chilena";11;2229;2184;;1781;260
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;765
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;741
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;908
" Magallanes y  La Antártica Chilena";15;2268;2252;;2001;976
" Magallanes y  La Antártica Chilena";16;2261;2240;;1998;1132
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1484
" Tarapacá";3;4423;3348;;1204;24
" Tarapacá";4;4138;3226;;1300;19
" Tarapacá";5;4735;3886;;1841;65
" Tarapacá";6;6267;5459;;3444;440
" Tarapacá";7;5807;5163;;3349;474
" Tarapacá";8;5542;4953;;3320;436
" Tarapacá";9;5765;5286;;3617;443
" Tarapacá";10;5865;5381;;3710;557
" Tarapacá";11;5787;5409;;3893;733
" Tarapacá";12;6361;6007;;4745;1331
" Tarapacá";13;5881;5579;;4495;1356
" Tarapacá";14;5942;5686;;4620;1860
" Tarapacá";15;5440;5197;;4306;2010
" Tarapacá";16;5590;5350;;4495;2419
" Tarapacá";17;5517;5286;;4633;3047
" Valparaíso";3;18511;14892;;4129;90
" Valparaíso";4;17036;14442;;5039;118
" Valparaíso";5;19600;17192;;7467;302
" Valparaíso";6;27101;25193;;15669;1808
" Valparaíso";7;23886;22590;;14883;1986
" Valparaíso";8;23338;22279;;15014;2121
" Valparaíso";9;24056;23037;;15834;2259
" Valparaíso";10;24282;23310;;16195;2359
" Valparaíso";11;24543;23695;;16940;2547
" Valparaíso";12;26283;25628;;19895;4907
" Valparaíso";13;24561;24042;;18824;5060
" Valparaíso";14;25250;24761;;19936;7284
" Valparaíso";15;25100;24641;;20585;9698
" Valparaíso";16;24479;24036;;20642;11338
" Valparaíso";17;24013;23628;;21249;14722
" Ñuble";3;5317;4492;;1767;61
" Ñuble";4;5009;4437;;2133;105
" Ñuble";5;5355;4865;;2877;244
" Ñuble";6;7358;6963;;5137;1190
" Ñuble";7;6313;6092;;4838;1323
" Ñuble";8;6053;5868;;4674;1369
" Ñuble";9;6425;6251;;5105;1488
" Ñuble";10;6573;6430;;5221;1496
" Ñuble";11;6682;6543;;5246;1378
" Ñuble";12;7621;7497;;6269;2322
" Ñuble";13;7101;6996;;5807;2248
" Ñuble";14;7515;7441;;6393;3040
" Ñuble";15;7096;7013;;6071;3213
" Ñuble";16;7156;7080;;6305;3850
" Ñuble";17;6906;6841;;6315;4534
Bíobío;3;15419;12364;;3363;47
Bíobío;4;14824;12667;;4306;76
Bíobío;5;16934;14781;;6382;216
Bíobío;6;23624;21864;;13671;1669
Bíobío;7;20593;19475;;12838;1691
Bíobío;8;20092;19114;;12910;1842
Bíobío;9;20697;19845;;13686;1986
Bíobío;10;21603;20748;;14373;1989
Bíobío;11;21886;21205;;15277;2183
Bíobío;12;23224;22685;;17680;4440
Bíobío;13;21946;21529;;16921;4486
Bíobío;14;23352;23003;;18637;7144
Bíobío;15;21761;21432;;17950;8206
Bíobío;16;21667;21375;;18316;9952
Bíobío;17;21463;21182;;19221;13536
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11430;9466;;3212;56
Libertador B. O'Higgins;4;9998;8781;;3834;92
Libertador B. O'Higgins;5;11043;9920;;5149;226
Libertador B. O'Higgins;6;15244;14403;;10054;1809
Libertador B. O'Higgins;7;13135;12633;;9087;1804
Libertador B. O'Higgins;8;12735;12293;;9103;1972
