REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;893;648;;8;
" Aisén Gral. C. Ibáñez Campo";4;901;684;;13;
" Aisén Gral. C. Ibáñez Campo";5;1123;905;;36;
" Aisén Gral. C. Ibáñez Campo";6;1545;1376;;495;
" Aisén Gral. C. Ibáñez Campo";7;1421;1317;;572;
" Aisén Gral. C. Ibáñez Campo";8;1376;1297;;584;
" Aisén Gral. C. Ibáñez Campo";9;1452;1370;;615;
" Aisén Gral. C. Ibáñez Campo";10;1465;1384;;585;2
" Aisén Gral. C. Ibáñez Campo";11;1603;1547;;489;
" Aisén Gral. C. Ibáñez Campo";12;1847;1790;;876;1
" Aisén Gral. C. Ibáñez Campo";13;1690;1636;;820;1
" Aisén Gral. C. Ibáñez Campo";14;1665;1622;;968;2
" Aisén Gral. C. Ibáñez Campo";15;1572;1538;;996;2
" Aisén Gral. C. Ibáñez Campo";16;1634;1590;;1088;21
" Aisén Gral. C. Ibáñez Campo";17;1427;1398;;1102;40
" Antofagasta";3;5808;4357;;100;
" Antofagasta";4;6325;4884;;120;
" Antofagasta";5;7317;5812;;226;
" Antofagasta";6;10309;9231;;2367;1
" Antofagasta";7;9138;8408;;2460;1
" Antofagasta";8;9025;8409;;2675;1
" Antofagasta";9;9203;8644;;2838;
" Antofagasta";10;9386;8872;;3039;1
" Antofagasta";11;9659;9156;;3404;2
" Antofagasta";12;10008;9646;;4662;2
" Antofagasta";13;9347;9067;;4544;8
" Antofagasta";14;9995;9751;;5972;6
" Antofagasta";15;9201;8984;;6043;4
" Antofagasta";16;9032;8808;;6362;85
" Antofagasta";17;8876;8679;;7016;296
" Arica y Parinacota";3;1731;1168;;1;
" Arica y Parinacota";4;2085;1436;;5;
" Arica y Parinacota";5;2280;1675;;49;
" Arica y Parinacota";6;3572;3078;;876;1
" Arica y Parinacota";7;3383;2997;;1048;
" Arica y Parinacota";8;3358;3035;;1040;
" Arica y Parinacota";9;3437;3141;;1055;1
" Arica y Parinacota";10;3605;3324;;1023;
" Arica y Parinacota";11;3568;3308;;1021;
" Arica y Parinacota";12;3949;3772;;1811;5
" Arica y Parinacota";13;3581;3415;;1708;4
" Arica y Parinacota";14;3396;3247;;1832;8
" Arica y Parinacota";15;3369;3247;;2049;8
" Arica y Parinacota";16;3436;3305;;2195;44
" Arica y Parinacota";17;3459;3332;;2532;72
" Atacama";3;2549;1859;;12;1
" Atacama";4;2966;2266;;34;
" Atacama";5;3390;2726;;71;2
" Atacama";6;4742;4203;;1097;2
" Atacama";7;4482;4090;;1294;4
" Atacama";8;4381;4048;;1424;2
" Atacama";9;4540;4252;;1437;2
" Atacama";10;4794;4512;;1500;1
" Atacama";11;4752;4518;;1640;
" Atacama";12;5105;4903;;2324;4
" Atacama";13;4656;4482;;2230;4
" Atacama";14;4729;4580;;2582;5
" Atacama";15;4561;4433;;2770;4
" Atacama";16;4334;4191;;2860;35
" Atacama";17;4213;4090;;3168;143
" Coquimbo";3;6312;4792;;42;
" Coquimbo";4;7083;5644;;70;1
" Coquimbo";5;8470;6972;;263;
" Coquimbo";6;12333;11102;;3039;1
" Coquimbo";7;11335;10448;;3338;
" Coquimbo";8;11327;10584;;3548;
" Coquimbo";9;11670;10973;;3636;
" Coquimbo";10;11885;11298;;3836;
" Coquimbo";11;12143;11589;;4282;
" Coquimbo";12;13046;12646;;6308;5
" Coquimbo";13;11948;11625;;6059;2
" Coquimbo";14;12267;12005;;7472;8
" Coquimbo";15;11726;11504;;7814;9
" Coquimbo";16;11451;11220;;8190;99
" Coquimbo";17;11047;10819;;8703;275
" La Araucanía";3;7923;6086;;57;
" La Araucanía";4;8766;6919;;123;
" La Araucanía";5;9914;8191;;389;
" La Araucanía";6;14282;12826;;4191;3
" La Araucanía";7;12909;11979;;4520;1
" La Araucanía";8;12389;11638;;4612;1
" La Araucanía";9;13073;12329;;4977;1
" La Araucanía";10;13407;12683;;4829;
" La Araucanía";11;13546;12900;;4758;2
" La Araucanía";12;14807;14418;;6584;3
" La Araucanía";13;14174;13772;;6302;3
" La Araucanía";14;14898;14567;;7967;6
" La Araucanía";15;14064;13800;;8375;6
" La Araucanía";16;13920;13637;;9009;103
" La Araucanía";17;13624;13344;;10148;275
" Los Lagos";3;5513;4088;;36;
" Los Lagos";4;6603;5102;;59;
" Los Lagos";5;7779;6202;;149;
" Los Lagos";6;10965;9594;;1980;
" Los Lagos";7;10172;9185;;2128;1
" Los Lagos";8;10067;9201;;2341;2
" Los Lagos";9;10440;9641;;2508;
" Los Lagos";10;11259;10469;;2758;1
" Los Lagos";11;11885;11206;;3350;1
" Los Lagos";12;13382;12907;;5360;8
" Los Lagos";13;12620;12228;;5274;9
" Los Lagos";14;12903;12606;;6697;17
" Los Lagos";15;12648;12345;;7596;21
" Los Lagos";16;12365;12107;;7983;147
" Los Lagos";17;12164;11916;;9217;339
" Los Ríos";3;2973;2247;;14;
" Los Ríos";4;3363;2659;;35;
" Los Ríos";5;3870;3157;;81;
" Los Ríos";6;5298;4696;;1327;
" Los Ríos";7;4907;4522;;1571;
" Los Ríos";8;4933;4594;;1688;
" Los Ríos";9;5022;4668;;1757;1
" Los Ríos";10;5275;4955;;1884;
" Los Ríos";11;5444;5157;;1928;2
" Los Ríos";12;5981;5769;;2571;4
" Los Ríos";13;5650;5498;;2605;7
" Los Ríos";14;6091;5957;;3464;8
" Los Ríos";15;5615;5496;;3544;17
" Los Ríos";16;5639;5539;;3879;118
" Los Ríos";17;5248;5157;;4106;310
" Magallanes y  La Antártica Chilena";3;1262;956;;5;
" Magallanes y  La Antártica Chilena";4;1399;1130;;20;
" Magallanes y  La Antártica Chilena";5;1521;1243;;90;
" Magallanes y  La Antártica Chilena";6;2309;2112;;882;
" Magallanes y  La Antártica Chilena";7;2055;1940;;856;1
" Magallanes y  La Antártica Chilena";8;2018;1905;;902;1
" Magallanes y  La Antártica Chilena";9;2078;1972;;893;
" Magallanes y  La Antártica Chilena";10;2141;2059;;987;
" Magallanes y  La Antártica Chilena";11;2210;2132;;988;1
" Magallanes y  La Antártica Chilena";12;2679;2622;;1658;2
" Magallanes y  La Antártica Chilena";13;2353;2324;;1500;5
" Magallanes y  La Antártica Chilena";14;2402;2381;;1710;2
" Magallanes y  La Antártica Chilena";15;2259;2236;;1695;3
" Magallanes y  La Antártica Chilena";16;2251;2227;;1704;16
" Magallanes y  La Antártica Chilena";17;2118;2103;;1790;75
" Tarapacá";3;3367;2337;;27;
" Tarapacá";4;3642;2553;;27;
" Tarapacá";5;4273;3145;;73;
" Tarapacá";6;5910;4834;;1107;
" Tarapacá";7;5570;4761;;1336;
" Tarapacá";8;5378;4639;;1255;1
" Tarapacá";9;5605;4929;;1342;
" Tarapacá";10;5692;5045;;1348;
" Tarapacá";11;5633;5052;;1538;
" Tarapacá";12;6160;5699;;2452;3
" Tarapacá";13;5705;5297;;2532;3
" Tarapacá";14;5817;5470;;3196;4
" Tarapacá";15;5317;5030;;3203;7
" Tarapacá";16;5508;5203;;3551;103
" Tarapacá";17;5391;5108;;3892;233
" Valparaíso";3;15859;12128;;85;
" Valparaíso";4;16329;13088;;112;
" Valparaíso";5;18924;15824;;625;
" Valparaíso";6;26560;24203;;8626;1
" Valparaíso";7;23553;22049;;8942;
" Valparaíso";8;23085;21804;;9332;2
" Valparaíso";9;23795;22627;;9686;1
" Valparaíso";10;24074;22898;;9614;
" Valparaíso";11;24281;23238;;9511;3
" Valparaíso";12;26043;25195;;13168;11
" Valparaíso";13;24372;23689;;12819;6
" Valparaíso";14;25078;24459;;14874;20
" Valparaíso";15;24955;24428;;16877;17
" Valparaíso";16;24388;23868;;17740;248
" Valparaíso";17;23822;23348;;18903;765
" Ñuble";3;4390;3560;;119;
" Ñuble";4;4786;4040;;162;
" Ñuble";5;5135;4510;;300;
" Ñuble";6;7234;6722;;2984;
" Ñuble";7;6264;5976;;3238;1
" Ñuble";8;6009;5767;;3180;1
" Ñuble";9;6379;6157;;3499;1
" Ñuble";10;6547;6357;;3523;2
" Ñuble";11;6653;6462;;3369;3
" Ñuble";12;7591;7433;;4603;4
" Ñuble";13;7059;6942;;4307;3
" Ñuble";14;7504;7418;;5173;2
" Ñuble";15;7068;6961;;5097;8
" Ñuble";16;7138;7048;;5516;250
" Ñuble";17;6867;6779;;5693;390
Bíobío;3;13131;10023;;83;
Bíobío;4;14247;11499;;188;
Bíobío;5;16363;13565;;523;1
Bíobío;6;23179;20995;;7205;3
Bíobío;7;20344;18968;;7515;2
Bíobío;8;19870;18690;;7542;
Bíobío;9;20518;19458;;8000;2
Bíobío;10;21415;20376;;8163;1
Bíobío;11;21729;20820;;8347;6
Bíobío;12;23036;22385;;11636;16
Bíobío;13;21813;21311;;11392;15
Bíobío;14;23243;22818;;14445;13
Bíobío;15;21688;21320;;14885;25
Bíobío;16;21593;21235;;15868;272
Bíobío;17;21320;20974;;17335;679
Ignorada;3;3;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;1;1;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;2;2;;2;
Libertador B. O'Higgins;3;9423;7508;;77;1
Libertador B. O'Higgins;4;9626;8031;;152;
Libertador B. O'Higgins;5;10748;9182;;384;
Libertador B. O'Higgins;6;14948;13898;;5208;1
Libertador B. O'Higgins;7;13034;12394;;5285;1
Libertador B. O'Higgins;8;12652;12105;;5520;1
Libertador B. O'Higgins;9;12936;12435;;5741;1
Libertador B. O'Higgins;10;13433;12964;;6079;
Libertador B. O'Higgins;11;13942;13516;;6449;4
Libertador B. O'Higgins;12;14617;14286;;7871;1
Libertador B. O'Higgins;13;13780;13504;;7760;5
Libertador B. O'Higgins;14;13900;13639;;8605;7
Libertador B. O'Higgins;15;13632;13413;;9429;8
Libertador B. O'Higgins;16;13662;13453;;10212;181
Libertador B. O'Higgins;17;13193;12966;;10844;470
Maule;3;11174;8744;;127;
Maule;4;11250;9364;;252;
Maule;5;12700;10790;;521;
Maule;6;16970;15707;;6134;1
Maule;7;15202;14326;;6554;
Maule;8;14348;13671;;6709;
Maule;9;14452;13858;;6766;
Maule;10;14975;14404;;6777;1
Maule;11;15387;14875;;6868;3
Maule;12;16659;16251;;9378;13
Maule;13;15600;15263;;8872;13
Maule;14;16262;15993;;10562;10
Maule;15;15238;14976;;10803;16
Maule;16;15131;14886;;11370;158
Maule;17;14850;14614;;12162;365
Metropolitana  Santiago;3;69580;53908;;721;1
Metropolitana  Santiago;4;68621;56416;;1207;1
Metropolitana  Santiago;5;77087;65061;;3018;
Metropolitana  Santiago;6;105488;96785;;33838;1
Metropolitana  Santiago;7;93221;87954;;35254;2
Metropolitana  Santiago;8;90270;85763;;35964;1
Metropolitana  Santiago;9;91674;87456;;36879;4
Metropolitana  Santiago;10;93004;89054;;37902;3
Metropolitana  Santiago;11;93863;90287;;39609;10
Metropolitana  Santiago;12;100161;97491;;53615;55
Metropolitana  Santiago;13;92787;90610;;51292;58
Metropolitana  Santiago;14;93860;91812;;57838;47
Metropolitana  Santiago;15;91570;89683;;63289;71
Metropolitana  Santiago;16;91884;90193;;68895;1216
Metropolitana  Santiago;17;90568;88851;;73753;3232
